Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,494213;122;0;52826;0;52500;44000;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,437500;112;0;35280;0;52500;6000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;1;1;0;0;0;0;0;1;17;11;1;1;1;92,599826;122;0;126758;81252;52500;103000;20001
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;1;0;0;0;0;0;16;10;1;0;0;97,970679;132;0;69432;0;52500;363000;26668
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,850694;142;8520;79378;0;52500;46000;26668
10_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,572601;152;18240;98648;0;52500;67500;26668
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;98,255208;162;0;97686;0;52500;45000;26668
12_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;18;1;1;0;0;0;0;0;0;38;18;1;1;0;95,849359;172;10320;256968;0;52500;128500;26668
13_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,534722;162;19440;141588;0;52500;70500;26668
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;98,208333;152;9120;108528;0;52500;47000;20001
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;48;13;1;1;0;0;0;0;0;0;48;13;1;1;0;96,388889;142;17040;219248;0;52500;142000;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;14;1;2;0;0;0;0;0;0;37;14;1;2;0;95,937500;132;7920;254628;0;52500;198000;20001
17_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;53;18;4;0;0;0;0;0;0;0;53;18;4;0;0;97,550347;122;14640;157502;0;105000;129000;26668
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;0;0;3;1;1;0;0;78,437500;172;0;11180;95632;0;1000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;0;0;0;98,229167;162;0;16524;0;52500;19500;13334
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;152;0;22040;0;52500;2000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;1;96,814236;142;0;41890;10224;52500;5000;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;1;0;0;0;0;0;9;3;0;0;0;98,284722;132;0;32604;0;52500;337500;26668
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;1;0;0;0;0;0;0;18;8;0;1;0;94,444444;122;0;117120;0;52500;81500;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,020833;112;0;44688;0;52500;25500;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;1;0;0;0;0;0;0;23;8;1;1;0;95,360243;122;0;130418;0;52500;100000;20001
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;1;1;0;0;0;0;0;22;13;1;1;1;89,791667;132;0;349272;0;52500;439500;26668
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;1;0;0;0;0;0;30;11;0;0;1;92,284722;142;8520;307004;0;52500;364000;26668
10_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,462121;152;18240;103968;0;52500;68500;26668
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;1;0;0;0;0;0;30;7;1;0;1;93,877315;162;0;342792;0;52500;360000;26668
12_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;1;0;0;0;0;0;33;13;2;0;1;93,656517;172;10320;398180;0;52500;403000;26668
13_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;11;3;0;1;0;0;0;0;1;40;11;3;0;2;92,259425;162;19440;391068;95094;52500;438000;26668
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;0;3;41;15;3;0;2;93,662037;152;9120;154584;252472;52500;89000;20001
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;8;2;1;0;0;0;0;0;3;39;8;2;1;0;92,137587;142;17040;190706;306720;52500;155500;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;3;42;14;1;0;0;93,537582;132;7920;124608;285120;52500;51000;20001
17_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;26;0;1;0;0;0;0;0;3;43;26;0;1;0;93,098958;122;14640;206790;263520;105000;136500;26668
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;0;0;3;1;1;0;0;91,250000;172;0;11180;32164;0;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;0;0;0;97,447917;162;0;23814;0;52500;19500;13334
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;152;0;19760;0;52500;2000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,048611;132;0;56100;0;52500;10000;26668
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;97,401620;122;0;54778;0;52500;23500;20001
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;97,529762;112;0;55776;0;52500;45000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,007812;122;0;55998;0;52500;25500;20001
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,152006;132;0;63228;0;52500;26500;26668
9_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;142;8520;76680;0;52500;27500;26668
10_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;16;0;1;0;0;0;0;0;0;30;16;0;1;0;95,517677;152;18240;197600;0;52500;126500;26668
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;98,017940;162;0;110970;0;52500;11000;26668
12_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;97,892628;172;10320;125388;0;52500;47000;26668
13_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;12;2;1;0;0;0;0;0;0;39;12;2;1;0;96,173115;162;19440;230526;0;52500;159500;26668
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;98,055556;152;9120;118560;0;52500;33500;20001
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;12;2;1;0;0;0;0;0;1;41;12;2;1;1;95,915799;142;17040;206326;43878;52500;159500;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;9;2;0;0;0;0;0;0;2;50;9;2;0;1;95,778186;132;7920;131736;133188;52500;64500;20001
17_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;15;1;0;0;0;0;0;0;2;46;15;1;0;0;95,513889;122;14640;124928;175680;105000;70500;26668
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;0;2000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;162;0;26730;0;52500;3000;13334
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;152;0;22800;0;52500;3000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;97,829861;142;0;35500;0;52500;2000;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;132;0;38940;0;52500;5000;26668
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;122;0;35990;0;52500;5000;20001
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;112;0;43680;0;52500;6000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,447917;122;0;71736;0;52500;45000;20001
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,577160;132;0;82896;0;52500;44000;26668
9_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;1;0;0;0;0;1;20;8;0;0;2;92,614583;142;8520;277184;16330;52500;361000;26668
10_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;8;3;1;1;0;0;0;0;1;22;8;3;1;1;89,097222;152;18240;397328;109440;52500;508500;26668
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;1;0;0;0;0;0;34;19;1;0;0;97,175926;162;0;158112;0;52500;372000;26668
12_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;1;0;0;0;0;0;32;15;1;0;1;93,680556;172;10320;396632;0;52500;386500;26668
13_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;11;4;0;0;0;0;0;0;0;35;11;4;0;0;97,517361;162;19440;142722;0;52500;122000;26668
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;97,870370;152;9120;130720;0;52500;31500;20001
15_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,810330;142;17040;126238;0;52500;70500;20001
16_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;18;3;1;0;0;0;0;0;0;42;18;3;1;0;96,564542;132;7920;214104;0;52500;165500;20001
17_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;53;16;3;0;0;0;0;0;0;0;53;16;3;0;0;97,678819;122;14640;148474;0;105000;108500;26668
