Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;16;0;0;0;0;98,484848;152;0;36480;0;52500;0;20001
11_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,575758;162;0;62208;0;52500;25500;33335
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;1;0;0;0;0;0;0;19;9;0;1;0;95,812290;172;0;171140;0;52500;82500;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,584175;162;0;92988;0;52500;30500;26668
14_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;96,927609;152;27360;83600;0;52500;66500;26668
15_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;1;0;0;0;0;0;19;10;1;0;1;90,273569;142;42600;285562;0;105000;455500;33335
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;7;3;0;0;0;0;0;0;0;24;7;3;0;0;97,466330;132;0;79464;0;52500;62500;33335
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;2;0;0;0;0;0;0;20;8;0;2;0;93,602694;122;0;185440;0;52500;155000;26668
18_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,743056;112;0;80080;0;52500;14000;33335
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,607323;122;0;92476;0;52500;49000;20001
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;1;0;0;0;0;0;23;14;0;0;1;93,317551;132;0;279444;0;52500;348500;33335
21_0;3;0;0;9;11;3;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;95,233586;142;119280;95140;0;157500;273000;60003
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;3;0;0;0;0;0;0;0;27;9;3;0;0;97,831439;152;0;104424;0;52500;64500;20001
23_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,585227;162;0;123930;0;52500;15000;33335
24_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;9;0;0;0;0;0;0;0;0;38;9;0;0;0;98,106061;172;0;129000;0;52500;9000;33335
25_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;14;3;0;1;0;0;0;0;0;27;14;3;0;1;94,244949;162;0;369198;0;52500;404000;33335
26_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;10;1;0;0;0;0;0;0;0;40;10;1;0;0;97,893939;152;0;126768;0;52500;28500;33335
27_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;33;10;3;0;0;0;0;0;0;0;33;10;3;0;0;96,320707;142;93720;113174;0;157500;269000;60003
28_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;9;2;0;1;0;0;0;0;0;35;9;2;0;1;94,280303;132;0;298980;0;52500;380500;33335
29_0;2;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;34;12;3;0;1;0;0;0;0;0;34;12;3;0;1;93,171717;122;43920;285968;0;105000;513000;40002
30_0;3;0;0;9;9;4;0;0;0;0;0;0;0;0;0;0;44;10;1;0;1;0;0;0;0;0;44;10;1;0;1;93,337542;112;87360;267232;0;157500;603500;60003
31_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;98,108165;122;0;109678;0;52500;29500;26668
32_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;0;0;0;0;0;0;0;46;19;1;0;0;97,676768;132;0;145728;0;52500;37500;33335
33_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;0;0;0;0;0;0;41;19;2;0;0;97,763047;142;0;150946;0;52500;56000;26668
34_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;0;0;38;18;0;0;0;98,042929;152;0;141360;0;52500;18000;26668
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;16;0;0;0;0;0;0;0;0;52;16;0;0;0;98,090278;162;0;178200;0;52500;16000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;98,750000;172;0;17028;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,118687;162;0;24138;0;52500;20500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;152;0;28120;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;6;4;2;0;0;96,994949;142;0;33796;0;52500;41000;20001
4_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;1;0;0;0;0;0;8;3;0;0;1;78,888889;132;0;220704;0;52500;337500;33335
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;2;0;0;96,805556;122;0;30866;0;52500;41000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,260101;112;0;48608;0;52500;26500;20001
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;1;0;0;0;0;0;12;4;0;0;1;88,939394;122;0;213744;0;52500;338500;33335
8_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,200758;132;0;37620;0;52500;6000;33335
9_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;95,864899;142;25560;67450;0;52500;63500;33335
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;152;0;46208;0;52500;21500;20001
11_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,459596;162;0;39528;0;52500;21500;33335
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,432660;172;0;104920;0;52500;11000;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,247475;162;0;105948;0;52500;31500;26668
14_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,095960;152;27360;77520;0;52500;64500;26668
15_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;14;8;3;1;0;0;0;0;0;0;14;8;3;1;0;94,520202;142;42600;142284;0;105000;229500;33335
16_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;1;0;0;0;0;0;18;6;0;0;1;92,079125;132;0;248424;0;52500;340500;33335
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,272727;122;0;79056;0;52500;48000;26668
18_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;16;2;0;0;0;0;0;0;0;24;16;2;0;0;97,638889;112;0;83776;0;52500;53000;33335
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;5;2;0;0;0;0;0;0;0;31;5;2;0;0;98,001894;122;0;77226;0;52500;42000;20001
20_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;0;24;16;0;0;0;97,853535;132;0;89760;0;52500;16000;33335
21_1;3;0;0;9;11;3;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;95,501894;142;119280;83070;0;157500;268000;60003
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;98,077652;152;0;92568;0;52500;28500;20001
23_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,790404;162;0;113400;0;52500;11000;33335
24_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;1;0;0;0;0;0;29;9;0;0;1;94,679293;172;0;362404;0;52500;343500;33335
25_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;1;0;0;0;0;0;31;12;2;0;1;94,280303;162;0;366930;0;52500;383500;33335
26_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;97,896465;152;0;126616;0;52500;49000;33335
27_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;1;0;0;0;0;0;30;13;0;0;1;92,772727;142;93720;312684;0;157500;551000;60003
28_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,757576;132;0;117216;0;52500;51000;33335
29_1;2;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;34;9;2;0;0;0;0;0;0;0;34;9;2;0;0;97,176768;122;43920;92476;0;105000;157000;40002
30_1;3;0;0;9;9;4;0;0;0;0;0;0;0;0;0;0;49;17;1;0;1;0;0;0;0;0;49;17;1;0;1;92,885101;112;87360;291312;0;157500;610500;60003
31_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;0;0;0;45;24;1;0;0;97,497896;122;0;145058;0;52500;42500;26668
32_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;21;4;0;0;0;0;0;0;2;42;21;4;0;2;95,896465;132;0;156552;100848;52500;95000;33335
33_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;1;0;0;0;0;0;2;41;16;2;1;0;93,743687;142;0;217686;204480;52500;126500;26668
34_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;9;2;0;0;0;0;0;0;2;44;9;2;0;0;95,058923;152;0;138016;218880;52500;46000;26668
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;59;22;2;0;0;0;0;0;0;5;59;22;2;0;3;93,890625;162;0;225666;344412;52500;59000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;172;0;32680;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,739899;162;0;28998;0;52500;20500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;152;0;30400;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,992424;142;0;22578;0;52500;19500;20001
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,045455;132;0;30888;0;52500;22500;33335
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;122;0;14030;0;52500;2000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;112;0;38640;0;52500;6000;20001
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,727273;122;0;43920;0;52500;6000;33335
8_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,859848;132;0;44748;0;52500;22500;33335
9_2;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;96,875000;142;25560;44730;0;52500;61500;33335
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,828283;152;0;52288;0;52500;23500;20001
11_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;162;0;48600;0;52500;6000;33335
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,253367;172;0;71380;0;52500;5000;26668
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,874579;162;0;81810;0;52500;8000;26668
14_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;8;1;1;0;0;0;0;0;0;20;8;1;1;0;94,932660;152;27360;155648;0;52500;155500;26668
15_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;96,569865;142;42600;73130;0;105000;102500;33335
16_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;10;3;0;0;0;0;0;0;0;21;10;3;0;0;97,403199;132;0;81444;0;52500;65500;33335
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;3;0;1;0;0;0;0;0;0;19;3;0;1;0;96,317340;122;0;106750;0;52500;76500;26668
18_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;1;0;0;0;0;0;26;8;0;0;1;93,554293;112;0;228704;0;52500;342500;33335
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;17;2;0;0;0;0;0;0;0;28;17;2;0;0;97,386364;122;0;101016;0;52500;54000;20001
20_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;16;3;1;0;0;0;0;0;0;28;16;3;1;0;95,669192;132;0;181104;0;52500;145000;33335
21_2;3;0;0;9;11;3;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;95,268308;142;119280;93578;0;157500;288500;60003
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,885101;152;0;101840;0;52500;11000;20001
23_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;1;0;0;0;0;1;27;9;0;0;2;92,604167;162;0;336474;43092;52500;343500;33335
24_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;1;1;0;0;0;0;2;32;12;2;1;2;89,489899;172;0;483320;232544;52500;457000;33335
25_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;1;0;0;0;0;1;31;9;2;0;0;96,250000;162;0;123930;116640;52500;380500;33335
26_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;1;0;0;0;0;0;34;14;0;0;0;97,873737;152;0;127984;0;52500;348500;33335
27_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;35;14;2;1;1;0;0;0;0;0;35;14;2;1;1;91,022727;142;93720;411090;0;157500;662500;60003
28_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,618687;132;0;124476;0;52500;53000;33335
29_2;2;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;36;10;2;0;1;0;0;0;0;0;36;10;2;0;1;93,282828;122;43920;280600;0;105000;492500;40002
30_2;3;0;0;9;9;4;0;0;0;0;0;0;0;0;0;0;36;17;1;1;0;0;0;0;0;0;36;17;1;1;0;95,319865;112;87360;161728;0;157500;349500;60003
31_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,952441;122;0;118706;0;52500;53000;26668
32_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,773569;132;0;139656;0;52500;52000;33335
33_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;3;0;0;0;0;0;0;0;44;15;3;0;0;97,765152;142;0;150804;0;52500;70500;26668
34_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;14;4;1;0;0;0;0;0;0;42;14;4;1;0;96,683502;152;0;239552;0;52500;161500;26668
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;22;0;0;0;0;0;0;0;0;47;22;0;0;0;98,012153;162;0;185490;0;52500;22000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;96,590909;172;0;46440;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;162;0;26730;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,676768;152;0;27968;0;52500;21500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;1;5;3;0;0;1;89,255051;142;0;19170;101672;52500;3000;20001
4_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;1;0;0;0;0;0;8;2;1;0;0;96,893939;132;0;32472;0;52500;355000;33335
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;122;0;14030;0;52500;2000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,638889;112;0;41888;0;52500;23500;20001
7_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,270202;122;0;33428;0;52500;21500;33335
8_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,200758;132;0;37620;0;52500;6000;33335
9_3;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;96,306818;142;25560;57510;0;52500;64500;33335
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;1;0;9;5;0;1;0;94,343434;152;0;35720;100472;52500;5000;20001
11_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;1;1;0;0;0;0;0;17;4;1;0;1;88,087121;162;0;305694;0;52500;430500;33335
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;98,299663;172;0;69488;0;52500;23500;26668
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,615320;162;0;53298;0;52500;23500;26668
14_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,348485;152;27360;68400;0;52500;64500;26668
15_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;0;0;16;7;2;0;0;96,851852;142;42600;63616;0;105000;136500;33335
16_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,021886;132;0;62040;0;52500;7000;33335
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,236532;122;0;51118;0;52500;23500;26668
18_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,888258;112;0;74928;0;52500;31500;33335
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,973485;122;0;78324;0;52500;64500;20001
20_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;1;0;0;0;0;0;28;10;1;0;1;93,226010;132;0;283272;0;52500;363000;33335
21_3;3;0;0;9;11;3;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;95,533460;142;119280;81650;0;157500;272000;60003
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;98,106061;152;0;91200;0;52500;9000;20001
23_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;1;0;0;0;0;0;27;11;2;0;1;93,102904;162;0;353970;0;52500;382500;33335
24_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;14;3;0;0;0;0;0;0;0;35;14;3;0;0;97,709596;172;0;156004;0;52500;69500;33335
25_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;19;1;0;1;0;0;0;0;0;31;19;1;0;1;94,012626;162;0;384102;0;52500;372000;33335
26_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;1;0;0;0;0;0;36;13;2;0;1;94,040404;152;0;358720;0;52500;384500;33335
27_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;96,757576;142;93720;88608;0;157500;229000;60003
28_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;1;0;0;0;0;0;39;14;2;0;1;93,876263;132;0;320100;0;52500;385500;33335
29_3;2;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;96,747475;122;43920;113216;0;105000;161000;40002
30_3;3;0;0;9;9;4;0;0;0;0;0;0;0;0;0;0;35;23;1;0;0;0;0;0;0;0;35;23;1;0;0;96,214226;112;87360;114128;0;157500;282000;60003
31_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;1;0;0;0;0;0;0;33;12;0;1;0;97,337963;122;0;154330;0;52500;85500;26668
32_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;1;0;0;0;0;0;45;17;0;0;1;94,724327;132;0;330924;0;52500;351500;33335
33_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;19;5;0;0;0;0;0;0;0;44;19;5;0;0;97,453704;142;0;171820;0;52500;111500;26668
34_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;1;97,901936;152;0;150328;1216;52500;32500;26668
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;27;1;0;0;0;0;0;0;1;52;27;1;0;0;96,399306;162;0;219348;116640;52500;45500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;172;0;30100;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;162;0;28350;0;52500;2000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;152;0;24320;0;52500;2000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;142;0;16330;0;52500;2000;20001
4_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;132;0;24420;0;52500;4000;33335
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;122;0;14030;0;52500;2000;20001
