Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_2;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;24;29;7;0;1;28;11;2;0;0;-1,628472;142;110760;10650;4.03479e+06;157500;240500;53336
16_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;35;8;0;0;0;0;0;0;1;25;6;1;0;0;94,072917;132;0;130284;95040;105000;183000;26668
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;25;0;0;0;0;0;0;0;1;42;25;0;0;0;96,788194;122;0;137860;87840;52500;25000;13334
0_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;9;1;0;0;25;13;1;0;0;87,729167;172;0;78260;529588;157500;4000;6667
1_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;21;1;0;0;0;0;0;0;0;24;12;0;0;0;97,590278;162;0;112428;0;157500;39500;13334
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;152;0;102296;0;105000;47000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,454861;132;0;58740;0;52500;5000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;122;0;79056;0;52500;48000;13334
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;98,194444;112;0;58240;0;52500;5000;26668
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;122;0;69296;0;52500;44000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;132;0;87648;0;52500;30500;20001
9_3;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;1;0;0;27;7;1;0;0;94,333333;142;93720;77390;60634;157500;210500;46669
10_3;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;0;0;0;96,902778;152;45600;89984;0;157500;120000;26668
11_3;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;2;0;0;0;25;10;0;0;0;96,236111;162;19440;86670;69498;157500;45000;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;8;1;0;0;27;10;1;0;0;87,868056;172;0;83420;517548;157500;4000;6667
13_3;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;15;2;1;0;26;14;1;1;0;67,489583;162;19440;85860;1.41151e+06;157500;44000;13334
14_3;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;25;0;0;1;0;5;27;2;0;0;30;12;0;0;0;35,267361;152;63840;60952;2.70894e+06;157500;203000;33335
15_3;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;23;35;4;0;0;23;8;2;1;0;-23,121528;142;110760;85910;4.83851e+06;157500;314000;53336
16_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;43;4;0;0;0;0;0;0;0;32;8;0;0;0;96,260417;132;0;142164;0;105000;117000;26668
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;98,118056;122;0;132248;0;52500;39500;13334
0_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;4;1;1;0;23;9;1;1;0;88,972222;172;0;76540;469732;157500;5000;6667
1_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;1;0;26;9;1;0;0;95,215278;162;0;106596;116640;157500;50000;13334
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;16;1;1;0;0;0;1;0;0;21;16;2;0;0;95,295139;152;0;105640;100320;105000;108000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;1;0;0;97,826389;142;0;88892;0;52500;46000;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;13;2;0;1;0;0;0;0;0;22;13;2;0;1;92,534722;132;0;283800;0;52500;384500;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,784722;122;0;77836;0;52500;46000;13334
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;112;0;66528;0;52500;28500;26668
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;97,836806;122;0;76006;0;52500;43000;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;132;0;90816;0;52500;47000;20001
9_4;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;22;9;0;1;0;0;3;0;0;0;22;12;0;1;0;93,621528;142;93720;147680;19454;157500;286000;46669
10_4;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;2;0;0;29;12;2;0;0;93,239583;152;45600;106248;144096;157500;107500;26668
11_4;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;1;4;0;0;24;9;2;0;0;89,569444;162;19440;84240;382968;157500;45000;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;10;4;0;0;25;13;0;0;0;73,597222;172;0;78260;1.22963e+06;157500;4000;6667
13_4;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;13;4;0;0;28;9;0;0;0;57,236111;162;19440;87480;1.88827e+06;157500;43000;13334
14_4;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;24;1;0;0;0;1;25;4;0;0;25;13;0;0;0;36,569444;152;63840;57760;2.65514e+06;157500;130500;33335
15_4;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;24;38;5;0;0;28;13;1;0;0;-23,163194;142;110760;10650;4.91547e+06;157500;240500;53336
16_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;49;5;0;0;0;0;0;0;0;25;11;0;0;0;96,246528;132;0;142692;0;105000;141500;26668
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;0;0;48;18;3;0;0;97,947917;122;0;144204;0;52500;73500;13334
