Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;13;18;2;6;90;43;1;2;0;74,493634;142;25560;291100;3.43853e+06;157500;90500;46669
16_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;96;16;0;3;0;0;34;21;0;7;96;37;3;1;1;65,474014;132;39600;309144;4.73735e+06;442500;329000;60003
17_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;14;75;29;0;7;111;41;8;0;0;41,272590;122;51240;177510;8.33455e+06;157500;129500;53336
18_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;4;0;3;116;32;0;9;106;41;3;4;2;19,623352;112;40320;419216;1.10128e+07;442500;405000;66670
19_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;1;160;35;0;10;115;44;3;2;1;-0,706265;122;43920;340502;1.62461e+07;442500;258000;60003
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;103;217;41;0;11;119;57;6;0;1;-44,668056;132;87120;33660;2.73777e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;172;0;25800;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;1;0;0;0;0;0;0;0;0;15;1;0;0;0;98,520531;162;0;39690;0;52500;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,712418;152;0;85120;0;52500;10000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,888889;142;0;97128;0;52500;31500;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;97,857143;132;0;114048;0;52500;31500;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;19;5;0;0;0;0;0;1;0;40;19;5;1;0;97,315506;122;0;140300;17690;105000;111500;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;0;0;0;0;0;0;1;0;48;17;0;0;0;96,830484;112;0;118720;80640;105000;17000;26668
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;14;3;0;0;0;0;0;1;1;50;14;3;0;1;97,080212;122;0;138104;90158;105000;69500;33335
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;33;2;1;0;0;0;0;0;2;61;33;2;0;1;96,405556;132;0;220308;121308;390000;143500;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;1;3;0;4;65;22;3;0;2;92,933333;142;51120;198090;473286;157500;132000;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;23;2;0;0;1;1;5;0;6;66;23;4;0;2;87,581944;152;45600;228456;1.08498e+06;157500;152500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;1;3;8;1;6;52;25;4;1;0;82,251389;162;58320;206388;1.80549e+06;157500;152500;53336
12_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;65;28;3;1;0;0;1;7;0;7;64;26;2;0;1;85,023774;172;41280;277780;1.73961e+06;442500;231000;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;32;0;0;0;0;0;8;0;7;74;31;1;0;0;85,903916;162;38880;281556;1.68545e+06;157500;106000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;0;3;12;1;7;83;32;4;1;0;84,844403;152;36480;277400;1.8921e+06;157500;103000;53336
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;5;18;1;7;85;39;6;0;0;79,059606;142;25560;286130;2.77127e+06;157500;92500;46669
16_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;97;16;0;1;0;1;32;24;0;8;98;43;6;0;1;68,485663;132;39600;237732;4.36511e+06;442500;182000;60003
17_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;2;72;28;0;9;98;40;4;0;1;44,410141;122;51240;177510;7.87705e+06;157500;129500;53336
18_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;1;110;37;0;11;106;42;9;1;2;22,845261;112;40320;246736;1.07255e+07;442500;188500;66670
19_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;156;41;0;12;111;48;4;0;1;-0,487589;122;43920;208376;1.63421e+07;442500;113000;60003
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;114;208;44;1;13;131;52;3;1;1;-48,635417;132;87120;33660;2.81318e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;172;0;34400;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,339372;162;0;44550;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,243464;152;0;65360;0;52500;8000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;1;96,641975;142;0;72278;82218;52500;26500;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;5;0;0;2;36;22;0;0;1;88,792163;132;0;116160;480348;52500;17000;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;20;1;0;0;0;0;0;0;4;36;15;1;0;2;93,426617;122;0;111508;275354;105000;38500;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;19;3;0;0;0;0;0;0;5;56;19;3;0;1;91,643519;112;0;148064;377552;105000;74500;26668
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;23;1;0;0;0;0;0;0;5;54;23;1;0;0;92,347066;122;0;159088;439200;105000;41500;33335
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;28;3;1;0;0;0;0;0;6;66;28;3;1;1;91,518056;132;0;288024;518100;390000;157000;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;4;4;0;7;60;27;4;0;1;85,993056;142;51120;193120;1.18783e+06;157500;134000;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;21;3;0;0;0;6;2;0;7;62;23;1;0;0;83,522222;152;45600;217056;1.54067e+06;157500;169000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;18;2;0;0;1;4;4;0;8;58;16;4;0;1;82,352778;162;58320;203958;1.79609e+06;157500;166000;53336
12_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;67;36;0;1;0;2;0;5;0;9;68;32;1;1;1;83,694945;172;41280;379604;1.82045e+06;442500;183500;60003
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;0;1;7;0;9;73;34;2;0;0;84,930556;162;38880;285282;1.82023e+06;157500;107000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;32;0;0;0;0;2;11;0;10;76;33;4;0;1;82,525063;152;36480;270560;2.23653e+06;157500;106000;53336
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;10;14;0;10;92;42;3;0;0;78,053627;142;25560;292520;2.91299e+06;157500;89500;46669
16_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;102;14;0;0;0;0;36;15;0;10;102;40;1;0;0;66,320789;132;39600;238920;4.68283e+06;442500;106500;60003
17_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;9;75;16;1;12;106;39;1;1;2;47,235609;122;51240;177510;7.46506e+06;157500;129500;53336
18_3;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;0;119;17;0;13;108;44;1;1;1;26,018519;112;40320;246736;1.02725e+07;442500;258000;66670
19_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;149;23;0;14;117;30;6;0;1;7,697252;122;43920;214110;1.49848e+07;442500;111000;60003
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;109;194;29;0;15;126;45;6;0;1;-33,545139;132;87120;33660;2.52635e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;172;0;26660;0;52500;4000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,429952;162;0;42120;0;52500;4000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,937092;152;0;76760;0;52500;8000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,824074;142;0;100110;0;52500;12000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;4;0;0;36;17;4;0;0;92,202381;132;0;116160;298848;52500;17000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;15;7;0;0;0;0;0;0;0;42;15;3;0;0;97,678275;122;0;136640;0;105000;144500;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;19;3;0;0;0;0;0;0;1;50;19;3;0;1;96,791311;112;0;137984;63840;105000;74500;26668
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;20;1;0;0;0;0;0;0;2;59;20;1;0;1;96,368602;122;0;160918;122976;105000;38500;33335
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;21;1;0;0;0;0;0;0;3;63;21;1;0;1;95,640278;132;0;184668;229680;390000;39500;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;23;0;0;0;0;2;1;0;3;59;25;1;0;0;93,300000;142;51120;190990;442898;157500;134000;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;19;4;0;0;0;3;1;0;3;60;20;4;0;0;91,423611;152;45600;215232;677768;157500;185500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;3;7;3;1;3;63;27;2;1;0;85,670833;162;58320;220320;1.39271e+06;157500;134000;53336
12_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;73;33;0;1;0;0;8;3;0;6;70;34;0;0;3;83,948949;172;41280;300140;1.865e+06;442500;180500;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;2;7;0;7;79;25;4;0;1;87,258652;162;38880;280746;1.49348e+06;157500;105000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;88;26;0;0;0;0;0;10;0;8;88;24;3;0;1;85,675647;152;36480;276032;1.77247e+06;157500;100000;53336
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;31;0;0;0;0;0;14;1;11;93;31;4;1;3;82,707369;142;25560;286130;2.23423e+06;157500;86500;46669
16_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;99;15;0;1;0;0;22;18;1;11;99;37;4;1;0;71,743728;132;39600;305580;3.81731e+06;442500;181000;60003
17_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;0;72;21;1;12;95;51;3;0;1;51,147925;122;51240;176290;6.89581e+06;157500;130500;53336
18_4;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;101;6;0;1;0;0;104;25;0;15;101;38;4;0;3;26,437539;112;40320;186032;1.02734e+07;442500;190500;66670
19_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;104;4;0;0;0;0;139;28;0;16;104;39;3;0;1;11,021720;122;43920;200080;1.44498e+07;442500;115000;60003
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;187;28;0;16;124;48;0;0;0;-31,221528;132;87120;33660;2.48218e+07;157500;203500;60003
