Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;19;0;0;0;0;0;0;0;1;25;19;0;0;0;94,878472;132;0;99660;95040;52500;19000;20001
21_0;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;24;10;0;1;0;0;0;0;0;2;24;10;0;1;1;91,104167;142;85200;154780;123824;442500;268500;46669
22_0;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;2;28;11;1;0;0;92,243056;152;18240;102448;218880;105000;66500;20001
23_0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;2;21;7;0;0;0;93,211806;162;9720;73710;233280;157500;25500;13334
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;7;1;0;2;27;10;1;0;0;82,482639;172;0;79980;787760;157500;3000;13334
25_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;16;1;1;0;0;0;0;0;2;21;9;0;1;0;91,170139;162;0;178686;233280;442500;108000;26668
26_0;3;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;2;29;11;2;0;0;92,072917;152;18240;109896;218880;157500;85000;20001
27_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;2;23;11;1;0;0;92,920139;142;0;85058;204480;52500;29500;20001
28_0;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;2;31;10;0;0;0;91,440972;132;47520;87780;190080;105000;121000;26668
29_0;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;21;11;0;0;1;0;0;0;0;1;21;11;0;0;0;93,795139;122;58560;71614;87840;105000;493500;40002
30_0;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;1;1;26;7;1;1;0;93,204861;112;53760;63168;102256;105000;173500;40002
31_0;1;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;26;8;0;1;0;0;0;0;0;1;26;8;0;0;0;95,291667;122;7320;70272;87840;337500;100000;26668
32_0;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;94,656250;132;15840;92268;95040;52500;65500;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;2;26;10;0;0;1;94,385417;142;0;83780;145834;52500;10000;20001
34_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;1;2;26;6;0;1;0;91,416667;152;0;77520;298224;105000;6000;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;2;2;1;2;49;15;2;0;0;92,430556;162;0;161190;545130;157500;13000;13334
0_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;3;3;0;0;23;8;3;0;0;92,527778;172;0;76540;293604;157500;5000;13334
1_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;13;3;0;0;0;0;0;0;0;19;10;0;0;0;98,003472;162;0;93150;0;442500;68500;26668
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,690972;152;0;101080;0;105000;10000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;142;0;73130;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;17;0;0;0;0;0;0;0;0;22;17;0;0;0;97,673611;132;0;88440;0;52500;17000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;1;0;28;12;2;1;0;96,809028;122;0;88816;23302;52500;49000;26668
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;1;0;0;0;0;0;0;21;10;1;0;0;98,003472;112;0;64400;0;337500;102000;26668
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;122;0;71858;0;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;4;3;0;0;0;0;0;0;0;26;4;3;0;0;98,013889;132;0;75504;0;52500;59500;20001
9_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;0;0;0;0;0;1;23;6;2;0;1;94,065972;142;85200;75686;81792;157500;228000;40002
10_1;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;11;12;0;0;0;10;0;1;0;1;21;12;1;0;0;82,697917;152;54720;61560;641136;157500;123000;26668
11_1;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;33;4;0;0;0;0;6;3;1;1;23;10;2;1;0;80,611111;162;19440;73710;811458;157500;41000;13334
12_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;2;0;0;17;4;0;1;31;13;1;1;0;57,399306;172;0;182492;1.92778e+06;442500;149000;26668
13_1;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;8;33;4;0;2;30;16;0;0;1;18,055556;162;29160;53460;3.74058e+06;157500;55500;20001
14_1;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;4;46;5;0;2;17;13;1;0;0;-26,663194;152;63840;40584;5.44038e+06;157500;129500;40002
15_1;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;13;50;5;0;3;25;4;0;0;1;-67,100694;142;102240;34080;6.69743e+06;157500;222000;46669
16_1;3;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;36;66;6;0;3;0;0;0;0;0;23;16;1;0;0;95,125000;132;0;185328;0;4657500;1.1805e+06;66670
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;3;0;0;0;0;0;0;0;22;10;3;0;0;97,805556;122;0;77104;0;52500;65500;26668
18_1;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,055556;112;6720;56000;0;337500;25500;26668
19_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;97,715278;122;14640;65636;0;52500;81000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;2;0;0;0;0;0;0;1;29;9;2;0;1;96,326389;132;0;90156;49500;52500;46000;20001
21_1;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;31;7;1;0;0;0;1;0;0;1;31;8;1;0;0;92,166667;142;85200;90738;144414;442500;210500;46669
22_1;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;1;24;6;2;0;0;95,152778;152;18240;84512;109440;105000;81000;20001
23_1;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,177083;162;9720;98658;116640;157500;47000;13334
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;2;0;0;0;0;11;2;0;1;29;13;2;0;0;77,440972;172;0;81700;1.03578e+06;157500;2000;13334
25_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;16;2;0;0;0;0;0;0;1;23;5;0;0;0;95,496528;162;0;93474;116640;442500;53000;26668
26_1;3;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;2;24;8;2;0;1;93,225694;152;18240;89376;188936;157500;82000;20001
27_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;2;20;9;0;0;0;93,333333;142;0;68160;204480;52500;9000;20001
28_1;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;3;26;8;1;0;1;91,350694;132;47520;77088;204204;105000;137500;26668
29_1;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;23;7;1;0;1;0;0;0;0;2;23;7;1;0;0;91,350694;122;58560;69662;175680;105000;508000;40002
30_1;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;0;91,736111;112;53760;51520;161280;105000;156000;40002
31_1;1;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;25;7;1;1;0;0;0;0;0;2;25;7;1;1;0;91,045139;122;7320;131638;175680;337500;117500;26668
32_1;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;18;13;1;0;0;0;0;0;0;3;18;13;1;0;1;90,673611;132;15840;74448;264264;52500;68500;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;2;0;0;0;0;0;0;4;24;16;2;0;1;89,875000;142;0;106216;307856;52500;53000;20001
34_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;1;4;24;15;0;1;0;87,461806;152;0;100320;448552;105000;15000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;4;4;1;4;42;20;4;0;0;86,593750;162;0;153900;1.09706e+06;157500;16000;13334
0_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;6;1;0;0;30;8;1;0;0;91,826389;172;0;84280;320608;157500;2000;13334
1_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;2;0;0;3;2;0;0;30;18;1;2;0;81,288194;162;0;306828;566190;442500;168000;26668
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;1;20;8;0;0;1;97,010417;152;0;80256;50616;105000;48000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;3;0;0;0;0;0;1;2;27;9;3;1;1;93,152778;142;0;97554;182470;52500;64500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;3;25;9;0;0;1;89,194444;132;0;73260;337524;52500;9000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;1;0;0;0;1;2;23;11;0;0;0;90,357639;122;0;75274;263520;52500;345500;26668
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;1;0;0;0;0;0;3;21;13;1;0;1;90,541667;112;0;71120;233968;337500;105000;26668
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;0;90,920139;122;0;55510;263520;52500;7000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;3;25;9;2;0;0;90,336806;132;0;82236;285120;52500;46000;20001
9_2;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;4;21;12;0;0;1;86,934028;142;85200;78810;370336;157500;197000;40002
10_2;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;29;4;0;0;0;0;12;0;0;4;29;16;0;0;0;73,690972;152;54720;78280;1.0187e+06;157500;115000;26668
11_2;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;9;1;0;4;22;6;1;0;0;65,163194;162;19440;76788;1.52912e+06;157500;46000;13334
12_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;12;2;0;4;23;8;1;0;0;57,722222;172;0;76540;2.01773e+06;442500;5000;26668
13_2;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;1;0;0;0;9;21;2;0;5;29;10;0;0;1;33,305556;162;29160;51840;3.0307e+06;157500;56500;20001
14_2;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;16;33;4;0;5;28;12;2;0;0;-21,809028;152;63840;47880;5.22059e+06;157500;129500;40002
15_2;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;22;40;7;0;5;22;7;3;0;0;-71,527778;142;102240;34080;6.87848e+06;157500;222000;46669
16_2;3;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;49;49;8;0;7;0;0;0;0;0;27;9;1;0;2;84,711806;132;0;581196;0;4657500;2.5385e+06;66670
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;1;0;0;0;0;0;26;9;1;0;1;92,722222;122;0;255712;0;52500;362000;26668
18_2;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;28;5;2;0;0;0;0;0;0;0;28;5;2;0;0;97,750000;112;6720;65856;0;337500;60500;26668
19_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,795139;122;14640;62830;0;52500;47000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;132;0;73128;0;52500;26500;20001
21_2;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;21;5;2;0;0;0;0;0;0;1;21;5;2;0;1;94,392361;142;85200;68586;75544;442500;227000;46669
22_2;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;1;25;9;2;0;0;94,920139;152;18240;94696;109440;105000;83000;20001
23_2;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,003472;162;9720;106758;116640;157500;48000;13334
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;9;1;0;2;27;12;1;0;1;80,510417;172;0;79980;885456;157500;3000;13334
25_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;16;2;0;0;0;0;1;0;2;26;7;2;0;0;90,173611;162;0;108540;349920;442500;53000;26668
26_2;3;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;0;0;0;92,614583;152;18240;86184;218880;157500;62500;20001
27_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;19;0;0;0;0;0;0;0;2;24;19;0;0;0;92,430556;142;0;105080;204480;52500;19000;20001
28_2;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;2;24;13;0;0;0;91,597222;132;47520;81840;190080;105000;124000;26668
29_2;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;29;4;1;0;1;0;0;0;0;1;29;4;1;0;0;93,746528;122;58560;73322;87840;105000;505000;40002
30_2;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;2;22;12;2;0;1;91,541667;112;53760;71456;147616;105000;197000;40002
31_2;1;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;0;92,434028;122;7320;82838;175680;337500;49000;26668
32_2;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;3;24;7;1;0;1;90,781250;132;15840;70488;264132;52500;62500;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;0;90,486111;142;0;82360;306720;52500;11000;20001
34_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;3;28;12;1;0;0;90,090278;152;0;105488;328320;105000;30500;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;12;0;0;0;0;11;3;0;3;51;23;3;0;0;84,368056;162;0;162810;1.29584e+06;157500;12000;13334
0_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;2;1;0;0;23;7;1;0;0;95,291667;172;0;76540;156692;157500;5000;13334
1_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;2;0;0;0;0;0;0;27;12;0;2;0;93,947917;162;0;282366;0;442500;179500;26668
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;152;0;88008;0;105000;25500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;52500;10000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,503472;132;0;94908;0;52500;29500;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;122;0;62098;0;52500;26500;26668
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;97,534722;112;0;79520;0;337500;16000;26668
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;122;0;62708;0;52500;24500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;2;27;9;2;0;2;96,993056;132;0;86196;28116;52500;46000;20001
9_3;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;1;0;2;0;3;27;12;2;0;1;83,065972;142;85200;89460;517874;157500;197000;40002
10_3;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;5;1;2;0;3;22;10;0;0;0;76,263889;152;54720;68400;915952;157500;120000;26668
11_3;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;31;5;0;0;0;0;10;2;0;4;26;14;0;0;1;72,809028;162;19440;81810;1.16737e+06;157500;42000;13334
12_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;1;11;5;0;5;22;7;3;0;1;51,072917;172;0;74820;2.34883e+06;442500;6000;26668
13_3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;26;6;0;6;21;15;1;0;1;19,059028;162;29160;51516;3.69571e+06;157500;55500;20001
14_3;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;5;35;6;0;6;26;9;0;0;0;-13,246528;152;63840;47880;4.84576e+06;157500;129500;40002
15_3;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;12;39;6;0;7;23;4;0;0;1;-46,986111;142;102240;34080;5.87482e+06;157500;222000;46669
16_3;3;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;41;42;8;0;4;0;0;0;0;4;29;3;2;0;1;80,656250;132;0;355212;380160;4657500;1.528e+06;66670
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;6;4;0;1;0;0;0;0;3;28;6;4;0;0;89,972222;122;0;88816;263520;52500;414500;26668
18_3;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;21;15;1;0;0;0;0;0;0;3;21;15;1;0;0;90,038194;112;6720;72688;241920;337500;52000;26668
19_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;3;24;12;0;0;0;90,000000;122;14640;73200;263520;52500;49000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;3;24;9;1;0;0;90,506944;132;0;75768;285120;52500;27500;20001
21_3;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;23;10;1;1;0;0;0;0;0;3;23;10;1;1;0;86,565972;142;85200;157478;306720;442500;287000;46669
22_3;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;3;17;7;1;0;0;90,593750;152;18240;65208;328320;105000;62500;20001
23_3;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;3;23;11;1;0;0;90,211806;162;9720;97038;349920;157500;48000;13334
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;9;3;0;4;26;13;3;0;1;73,291667;172;0;80840;1.24218e+06;157500;4000;13334
25_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;18;2;1;0;0;0;2;0;4;20;9;1;1;0;81,048611;162;0;184356;699840;442500;128500;26668
26_3;3;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;6;30;9;0;0;2;83,184028;152;18240;102448;615448;157500;83000;20001
27_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;6;23;11;0;0;0;83,038194;142;0;80230;613440;52500;11000;20001
28_3;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;1;6;22;10;0;1;0;79,763889;132;47520;69960;651816;105000;121000;26668
29_3;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;32;10;2;0;1;0;0;0;2;5;32;10;2;1;0;78,753472;122;58560;97600;590358;105000;529500;40002
30_3;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;20;15;1;0;0;0;0;0;2;5;20;15;1;0;0;78,631944;112;53760;71008;564480;105000;181500;40002
31_3;1;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;22;14;0;2;0;0;0;0;0;5;22;14;0;0;0;84,993056;122;7320;80764;439200;337500;179500;26668
32_3;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;5;24;11;0;0;0;85,069444;132;15840;76560;475200;52500;48000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;1;5;24;10;1;1;0;85,152778;142;0;84348;522844;52500;28500;20001
34_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;1;6;29;16;1;0;1;81,979167;152;0;119928;668952;105000;34500;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;11;0;0;0;0;0;0;1;7;47;11;0;0;1;89,418403;162;0;149850;837540;157500;11000;13334
0_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;9;1;0;0;28;12;1;0;0;86,277778;172;0;82560;597184;157500;3000;13334
1_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;22;0;0;0;0;0;2;0;0;27;13;1;0;0;93,156250;162;0;119394;199908;442500;22000;26668
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;2;0;0;0;0;0;0;0;19;12;0;0;0;98,024306;152;0;86488;0;105000;49000;20001
