Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;14;8;0;8;64;35;5;0;2;77,591694;152;54720;210216;2.261e+06;157500;132000;53336
11_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;0;5;11;0;8;62;21;3;0;0;75,310140;162;48600;230364;2.68726e+06;442500;122500;60003
12_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;70;34;0;0;0;0;10;16;1;8;70;39;5;1;0;72,837302;172;41280;297560;3.66412e+06;157500;108000;46669
13_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;35;0;2;0;0;7;17;0;8;87;32;1;1;0;74,195473;162;29160;409050;3.62507e+06;442500;237500;53336
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;101;14;0;0;0;0;27;18;0;8;101;34;1;0;0;69,667954;152;45600;272840;4.69406e+06;442500;106500;60003
15_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;2;66;23;0;8;119;39;5;0;0;52,353626;142;51120;249210;7.83485e+06;442500;111000;53336
16_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;113;1;0;0;0;0;113;24;0;9;111;48;1;0;1;32,477990;132;47520;223212;1.14729e+07;442500;112000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;109;168;30;0;9;126;55;6;0;0;-14,634028;122;80520;31110;2.00273e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,039216;172;0;41280;0;52500;6000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,202614;162;0;71280;0;52500;7000;13334
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;14;2;0;0;0;0;0;0;1;34;14;2;0;1;97,467320;152;0;130416;10944;105000;51000;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;0;96,488971;142;0;141858;102240;105000;34500;20001
4_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;25;3;0;0;0;0;0;0;1;55;25;3;0;0;96,491830;132;0;188364;95040;390000;80500;33335
5_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;21;1;0;0;0;0;0;0;1;62;21;1;0;0;97,135076;122;0;168848;87840;105000;39500;33335
6_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;29;5;0;0;0;0;0;0;1;72;29;5;0;0;96,561489;112;0;204960;80640;157500;121500;40002
7_1;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;61;26;3;1;0;0;0;0;0;2;61;26;3;1;1;95,799622;122;0;252174;127856;390000;155000;40002
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;20;3;0;0;0;0;0;0;3;54;20;3;0;1;95,811758;132;0;173184;236808;105000;75500;33335
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;26;0;0;0;0;0;2;0;5;70;26;2;0;2;92,642934;142;42600;222940;509212;157500;118500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;12;11;5;0;6;64;37;3;0;1;78,817422;152;54720;197600;2.13545e+06;157500;137000;53336
11_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;76;24;0;1;0;0;11;7;0;6;64;24;2;1;0;74,869202;162;48600;324972;2.64562e+06;442500;190000;60003
12_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;63;34;0;0;0;0;6;9;0;6;63;29;2;0;0;81,178805;172;41280;269180;2.46321e+06;157500;108000;46669
13_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;31;3;1;0;0;0;7;0;7;77;25;1;1;1;87,127572;162;29160;374382;1.6234e+06;442500;215500;53336
14_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;86;20;0;2;0;0;13;15;0;8;86;33;8;2;1;80,979581;152;45600;418000;2.67961e+06;442500;259500;60003
15_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;0;46;17;0;9;100;40;2;0;1;65,736860;142;51120;232880;5.56612e+06;442500;118000;53336
16_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;0;0;0;100;21;0;9;109;57;4;0;0;44,163631;132;47520;223740;9.43998e+06;442500;114000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;112;150;27;2;10;129;50;6;2;1;-9,177083;122;80520;31110;1.90686e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;98,047386;172;0;41108;0;52500;23500;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,716503;162;0;90558;0;52500;27500;13334
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,200436;152;0;156256;0;105000;55000;20001
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;1;97,806373;142;0;127658;24850;105000;35500;20001
4_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;19;5;0;0;0;0;0;1;1;54;19;5;1;0;95,493464;132;0;179520;184536;390000;111500;33335
5_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;26;2;0;0;0;0;0;1;1;66;26;2;0;0;95,890523;122;0;192516;175680;105000;63000;33335
6_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;30;2;0;0;0;0;0;2;1;72;30;2;1;0;95,581176;112;0;195776;171248;157500;67000;40002
7_2;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;67;18;5;3;0;0;0;0;0;2;67;18;5;1;1;95,447681;122;0;258274;153598;390000;331000;40002
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;28;3;0;0;0;0;0;0;2;66;28;3;0;0;95,830636;132;0;218064;190080;105000;83500;33335
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;4;3;0;3;70;31;3;0;1;90,612190;142;42600;225780;720224;157500;119500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;8;0;4;1;4;60;22;1;1;1;86,477886;152;54720;190304;1.27923e+06;157500;137000;53336
11_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;81;22;0;2;0;0;2;6;0;5;73;24;2;1;1;86,637001;162;48600;342630;1.21419e+06;442500;261500;60003
12_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;78;29;0;0;0;0;9;9;1;6;78;36;3;1;1;79,849440;172;41280;301000;2.6273e+06;157500;103000;46669
13_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;40;0;2;0;0;3;11;0;7;77;34;2;1;1;82,965021;162;29160;395118;2.25812e+06;442500;242500;53336
14_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;90;19;0;1;0;0;19;17;0;9;90;35;6;1;2;76,517660;152;45600;343520;3.49144e+06;442500;185000;60003
15_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;101;6;0;1;0;0;49;19;0;10;101;36;2;1;1;61,161011;142;51120;307430;6.27285e+06;442500;190500;53336
16_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;9;97;21;0;11;126;48;2;1;1;37,682908;132;47520;301620;1.04892e+07;442500;184500;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;114;140;27;0;13;122;43;6;0;2;-8,562500;122;80520;31110;1.89606e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,406863;172;0;33540;0;52500;3000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,777778;162;0;88128;0;52500;27500;13334
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;0;0;31;7;0;0;0;98,352397;152;0;91960;0;105000;7000;20001
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,255719;142;0;121268;0;105000;32500;20001
4_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;20;1;0;0;0;0;0;0;1;57;20;1;0;1;96,887255;132;0;170148;81312;390000;38500;33335
5_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;22;4;0;0;0;0;0;0;3;69;22;4;0;2;96,113834;122;0;196542;151646;105000;96000;33335
6_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;61;18;3;0;0;0;0;0;1;4;61;18;3;1;1;93,787756;112;0;154224;361760;157500;73500;40002
7_3;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;67;24;1;1;0;0;0;0;0;4;67;24;1;0;0;94,033172;122;0;188490;351360;390000;116000;40002
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;32;1;0;0;0;0;0;0;4;57;32;1;0;0;94,054746;132;0;201828;380160;105000;50500;33335
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;25;1;0;0;0;1;0;1;5;66;26;1;1;1;91,510248;142;42600;216408;635024;157500;136000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;1;0;0;1;6;61;22;0;0;1;91,129989;152;54720;204896;740240;157500;134000;53336
11_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;17;2;1;0;0;0;0;0;7;60;17;2;0;1;91,581715;162;48600;216594;746172;442500;220000;60003
12_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;80;22;2;0;0;0;0;2;0;8;80;22;4;0;1;90,821662;172;41280;293776;1.01755e+06;157500;133000;46669
13_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;88;35;0;1;0;0;3;8;0;8;88;38;6;1;0;86,638889;162;29160;413100;1.66163e+06;442500;164000;53336
14_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;100;15;0;0;0;0;28;14;0;8;100;40;6;0;0;75,126932;152;45600;273600;3.79118e+06;442500;107500;60003
15_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;2;65;18;0;9;119;37;4;1;1;55,232868;142;51120;324470;7.26799e+06;442500;184500;53336
16_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;109;22;0;11;119;44;4;0;2;32,445355;132;47520;231660;1.14701e+07;442500;111000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;117;143;28;1;12;130;34;6;1;1;-12,043750;122;80520;31110;1.95722e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,508170;172;0;52460;0;52500;7000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;2;0;0;0;0;0;0;0;26;4;2;0;0;97,802288;162;0;87156;0;52500;41000;13334
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;98,069172;152;0;107768;0;105000;27500;20001
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,918709;142;0;144698;0;105000;35500;20001
4_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;17;4;0;0;0;0;0;0;0;53;17;4;0;0;97,923203;132;0;167772;0;390000;91000;33335
5_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;26;3;0;0;0;0;0;0;0;62;26;3;0;0;97,886710;122;0;189344;0;105000;81500;33335
6_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;27;2;0;0;0;0;0;0;1;72;27;2;0;1;97,137271;112;0;189056;48720;157500;64000;40002
7_4;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;21;2;0;0;0;0;0;0;1;63;21;2;0;0;97,096818;122;0;174826;87840;390000;58000;40002
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;17;6;0;0;0;0;0;0;3;61;17;6;0;2;95,842772;132;0;192588;214368;105000;128000;33335
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;31;0;0;0;0;0;2;0;3;59;31;2;0;0;94,409385;142;42600;213710;332422;157500;123500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;8;3;1;3;64;29;1;1;0;88,353560;152;54720;209760;1.04834e+06;157500;132000;53336
11_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;56;25;2;1;0;0;0;5;0;5;56;17;4;0;2;90,064725;162;48600;216756;928260;442500;228000;60003
12_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;70;32;0;0;0;0;2;9;0;6;70;34;4;0;1;87,428805;172;41280;290680;1.52065e+06;157500;106000;46669
13_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;36;0;1;0;0;0;13;0;7;80;34;4;1;1;83,948560;162;29160;393012;2.10535e+06;442500;165000;53336
14_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;93;17;0;1;0;0;22;14;0;7;93;39;1;1;0;75,524283;152;45600;344280;3.65484e+06;442500;183000;60003
15_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;1;0;1;55;19;0;7;101;40;5;1;0;61,430472;142;51120;308140;6.22613e+06;442500;191500;53336
16_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;1;0;0;93;26;0;8;115;38;7;1;1;40,931239;132;47520;298056;9.92785e+06;442500;184500;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;96;135;30;0;10;113;42;4;0;2;0,223611;122;80520;31110;1.74171e+07;157500;203500;60003
