Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_1;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;3;1;2;0;0;25;8;0;0;0;87,572917;152;54720;71440;417848;157500;118000;26668
11_1;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;1;0;2;10;2;0;0;24;17;0;1;0;70,843750;162;19440;170586;1.17029e+06;442500;118500;26668
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;17;2;0;0;24;11;0;0;0;56,104167;172;0;76712;2.09771e+06;157500;4000;13334
13_1;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;6;26;2;0;0;28;9;0;0;0;32,322917;162;29160;53460;3.07492e+06;157500;55500;20001
14_1;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;8;34;2;0;0;23;8;0;0;0;-0,388889;152;63840;47880;4.2829e+06;157500;129500;40002
15_1;3;1;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;10;43;4;0;0;18;9;2;0;0;-34,309028;142;102240;34080;5.35638e+06;442500;222000;46669
16_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;34;52;4;0;0;0;0;0;0;2;24;9;0;0;2;94,715278;132;0;132264;68640;157500;126000;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;9;3;0;1;0;0;0;0;2;27;9;3;0;1;87,434028;122;0;265838;175680;52500;399000;33335
18_1;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;1;0;0;0;0;1;27;10;0;0;0;95,218750;112;0;73584;80640;4552500;344500;33335
19_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;1;93,177083;122;14640;77348;147742;52500;67500;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;4;0;0;0;0;0;0;2;26;11;4;0;0;92,409722;132;0;98472;190080;52500;85000;20001
21_1;3;0;0;7;0;10;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;1;0;0;0;2;27;9;1;0;0;89,322917;142;85200;85768;265682;157500;212500;46669
22_1;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;1;2;23;7;1;1;0;91,746528;152;45600;79344;236360;157500;118000;26668
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;3;0;0;0;0;0;1;2;25;13;3;0;0;89,940972;162;0;119394;349920;157500;68500;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;7;2;1;2;23;12;2;0;0;82,354167;172;0;76540;797564;157500;5000;13334
25_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;19;1;2;0;0;0;1;0;3;25;12;0;1;1;87,729167;162;0;202338;370170;442500;184500;26668
26_1;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;28;5;3;0;0;0;0;0;0;3;28;5;2;0;0;90,173611;152;9120;92720;328320;105000;79000;20001
27_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;1;3;29;15;0;1;0;87,701389;142;0;104370;398594;52500;15000;20001
28_1;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;1;3;20;10;0;0;0;87,222222;132;39600;66000;380160;105000;102500;26668
29_1;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;25;13;1;1;1;0;0;0;0;2;25;13;1;0;0;90,739583;122;58560;91134;175680;105000;587500;46669
30_1;3;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;23;4;1;0;0;0;0;0;0;3;23;4;1;0;1;90,211806;112;60480;51408;203840;157500;189000;40002
31_1;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;3;30;10;0;0;0;89,826389;122;14640;79300;263520;52500;47000;20001
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;19;1;0;0;0;0;0;0;3;26;19;1;0;0;89,708333;132;0;106128;285120;52500;37500;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;5;0;0;0;0;0;0;4;28;7;5;0;1;88,791667;142;0;103660;354716;52500;99500;20001
34_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;1;4;21;6;2;1;0;86,215278;152;0;76456;526984;105000;43000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;57;10;0;0;0;0;6;3;2;4;57;16;3;1;0;85,314236;162;0;170910;1.19945e+06;157500;10000;13334
0_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;10;1;0;0;30;12;1;0;0;85,954861;172;0;84280;611460;157500;2000;13334
1_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;17;1;0;0;0;0;0;0;0;27;7;0;0;0;97,753472;162;0;104814;0;157500;35500;20001
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;152;0;100928;0;105000;30500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,388889;142;0;65888;0;52500;23500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;3;0;0;0;0;0;0;0;27;7;3;0;0;97,753472;132;0;85404;0;52500;62500;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;122;0;67710;0;52500;9000;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;112;0;56000;0;52500;10000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;1;0;26;9;0;1;0;97,184028;122;0;69540;29402;52500;9000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;1;0;26;11;0;0;0;95,381944;132;0;80520;95040;52500;11000;20001
9_2;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;2;0;22;6;1;1;0;91,520833;142;85200;68728;192836;157500;209500;40002
10_2;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;5;1;2;0;26;11;1;0;0;88,399306;152;54720;77520;375592;157500;117000;26668
11_2;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;10;0;2;0;1;6;2;0;1;21;11;1;0;1;76,097222;162;19440;89424;1.00634e+06;442500;194000;26668
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;15;3;0;1;29;11;1;0;0;60,500000;172;0;82216;1.87446e+06;157500;2000;13334
13_2;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;22;3;0;1;22;7;0;0;0;40,111111;162;29160;53460;2.71156e+06;157500;55500;20001
14_2;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;6;29;3;0;1;27;7;0;0;0;19,288194;152;63840;47880;3.42152e+06;157500;129500;40002
15_2;3;1;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;13;41;4;0;2;23;12;1;0;1;-25,934028;142;102240;34080;5.01388e+06;442500;222000;46669
16_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;34;52;4;0;0;0;0;0;0;2;21;11;0;0;0;91,562500;132;0;130680;190080;157500;126000;33335
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;1;0;0;0;0;1;29;9;1;0;0;95,065972;122;0;85522;87840;52500;362000;33335
18_2;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;1;0;0;0;0;1;30;9;2;0;1;89,895833;112;0;245280;80640;4552500;380500;33335
19_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,034722;122;14640;71980;87840;52500;47000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;2;26;8;0;0;1;94,142361;132;0;72600;150084;52500;8000;20001
21_2;3;0;0;7;0;10;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;0;91,197917;142;85200;70290;204480;157500;194000;46669
22_2;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;0;92,017361;152;45600;84968;218880;157500;120000;26668
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;2;25;12;0;0;0;92,864583;162;0;99630;233280;157500;12000;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;1;0;1;0;2;27;4;1;0;0;91,156250;172;0;80840;357244;157500;4000;13334
25_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;18;2;1;0;0;0;1;0;3;21;18;2;1;1;87,861111;162;0;206712;359640;442500;128500;26668
26_2;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;25;9;3;0;0;0;0;0;0;4;25;9;2;0;1;88,718750;152;9120;98040;386688;105000;83000;20001
27_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;5;25;8;1;0;1;87,875000;142;0;80798;415066;52500;26500;20001
28_2;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;1;5;24;8;1;1;0;84,055556;132;39600;73128;493416;105000;119000;26668
29_2;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;28;12;3;1;1;0;0;0;0;4;28;12;3;0;0;85,416667;122;58560;102480;351360;105000;623500;46669
30_2;3;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;1;4;24;13;1;1;0;83,475694;112;60480;73248;399280;157500;198000;40002
31_2;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;4;27;12;1;0;0;84,725694;122;14640;82838;439200;52500;67500;20001
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;1;5;32;11;0;0;1;84,611111;132;0;92400;492624;52500;11000;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;1;6;22;9;0;0;1;82,798611;142;0;72420;631048;52500;9000;20001
34_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;2;6;27;13;1;1;0;77,586806;152;0;106248;874912;105000;31500;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;12;0;0;0;0;10;3;2;6;51;22;3;0;0;79,484375;162;0;162810;1.75154e+06;157500;12000;13334
0_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;6;1;0;0;21;12;1;0;0;91,142361;172;0;74820;363952;157500;6000;13334
1_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;20;0;0;0;0;0;1;0;0;28;14;0;0;0;94,902778;162;0;121176;116640;157500;20000;20001
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;1;0;0;0;0;0;0;2;24;16;0;0;2;95,135417;152;0;106704;106248;105000;34500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;0;92,746528;142;0;92158;204480;52500;30500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;0;92,750000;132;0;85536;190080;52500;45000;20001
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;1;0;0;0;0;1;23;13;1;0;0;95,100694;122;0;84302;87840;52500;366000;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;1;22;11;2;0;0;95,354167;112;0;69216;80640;52500;48000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;1;23;15;0;0;0;95,260417;122;0;78690;87840;52500;15000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;1;24;6;1;0;0;95,715278;132;0;67848;95040;52500;24500;20001
9_3;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;1;1;0;1;26;13;1;0;0;89,871528;142;85200;89460;239554;157500;197000;40002
10_3;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;6;1;0;1;28;10;0;0;0;86,083333;152;54720;79040;475456;157500;116000;26668
11_3;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;10;0;1;0;0;3;1;0;1;20;7;0;1;0;83,631944;162;19440;161028;583200;442500;120500;26668
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;7;3;0;1;18;11;2;0;0;79,232639;172;0;70520;958212;157500;7000;13334
13_3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;8;14;3;1;1;30;7;0;1;0;52,920139;162;29160;53460;2.11394e+06;157500;55500;20001
14_3;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;12;20;4;1;1;23;6;1;0;0;16,236111;152;63840;43320;3.55969e+06;157500;129500;40002
15_3;3;1;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;2;0;22;27;5;1;2;26;7;1;2;1;-29,579861;142;102240;184600;5.01246e+06;442500;369000;46669
16_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;35;6;0;0;0;0;0;1;2;21;8;1;0;0;89,371528;132;0;118932;285120;157500;146000;33335
17_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;1;1;0;0;0;0;1;30;12;0;0;0;94,833333;122;0;93696;87840;52500;420000;33335
18_3;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;2;0;0;0;0;0;22;11;0;0;1;92,729167;112;0;234528;0;4552500;680000;33335
19_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,572917;122;14640;70638;0;52500;65500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;132;0;81708;0;52500;30500;20001
21_3;3;0;0;7;0;10;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;1;94,159722;142;85200;75970;77674;157500;193000;46669
22_3;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;94,270833;152;45600;95760;109440;157500;104500;26668
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;2;27;14;0;0;1;94,486111;162;0;110970;146286;157500;14000;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;2;1;0;3;23;7;1;0;1;88,645833;172;0;76540;485900;157500;5000;13334
25_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;3;26;7;0;0;0;90,527778;162;0;92016;349920;442500;27500;26668
26_3;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;5;21;11;0;0;2;89,145833;152;9120;81320;384712;105000;29500;20001
27_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;6;29;10;1;0;1;82,756944;142;0;94998;610174;52500;28500;20001
28_3;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;6;26;8;0;0;0;82,048611;132;39600;72600;570240;105000;100500;26668
29_3;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;30;7;1;0;1;0;0;0;0;5;30;7;1;0;0;83,486111;122;58560;82472;439200;105000;508000;46669
30_3;3;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;5;26;10;1;0;0;83,458333;112;60480;69888;403200;157500;195000;40002
31_3;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;1;6;27;13;1;1;1;82,274306;122;14640;85278;522892;52500;68500;20001
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;2;6;27;12;0;1;0;78,173611;132;0;85140;744612;52500;12000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;2;6;26;7;2;0;0;77,923611;142;0;84916;817920;52500;44000;20001
34_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;2;6;30;12;0;0;0;77,604167;152;0;104880;875520;105000;12000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;12;0;0;0;0;5;1;2;6;52;17;1;0;0;83,626736;162;0;165240;1.36258e+06;157500;12000;13334
0_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;7;0;0;0;24;11;0;0;0;89,701389;172;0;75680;434472;157500;4000;13334
1_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;7;0;0;0;97,913194;162;0;97362;0;157500;14000;20001
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;152;0;80560;0;105000;7000;20001
