Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
23_0;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;24;11;1;0;1;0;0;0;0;5;24;11;1;0;1;78,937500;162;58320;341172;583200;105000;475000;33335
24_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;5;25;11;0;0;0;85,017361;172;20640;102340;619200;52500;48000;20001
25_0;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;5;23;11;0;0;0;84,913194;162;29160;91530;583200;105000;66500;20001
26_0;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;21;15;1;0;0;0;0;0;0;5;21;15;1;0;0;84,621528;152;27360;98648;547200;105000;89000;20001
27_0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;5;22;9;0;0;0;85,104167;142;25560;72420;511200;52500;64500;20001
28_0;2;1;0;4;0;4;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;5;22;7;1;0;0;84,916667;132;31680;66528;475200;390000;99500;26668
29_0;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;28;8;4;1;0;0;0;0;0;7;28;8;4;1;2;79,364583;122;36600;152012;536434;105000;248000;33335
30_0;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;7;21;7;1;0;0;79,135417;112;53760;54768;564480;105000;173500;40002
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;7;26;10;0;0;0;80,451389;122;0;71980;614880;52500;10000;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;7;24;10;2;0;0;80,319444;132;0;82896;665280;52500;47000;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;8;23;12;1;0;1;79,854167;142;0;87898;735986;52500;30500;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;8;28;6;0;0;0;78,125000;152;0;82080;875520;52500;6000;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;16;0;0;0;0;0;0;0;9;49;16;0;0;1;87,538194;162;0;170910;991926;105000;16000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;98,010417;172;0;98556;0;52500;45000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;162;0;82620;0;52500;9000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;1;24;13;2;0;1;96,690972;152;0;104576;40280;52500;50000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;1;0;0;0;0;0;0;1;27;4;1;0;0;95,697917;142;0;73698;102240;52500;22500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;1;23;13;0;0;0;95,399306;132;0;79860;95040;52500;13000;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;1;0;0;0;0;1;23;9;0;0;1;90,496528;122;0;246074;87840;52500;343500;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;1;2;28;11;0;1;1;92,652778;112;0;71680;165312;52500;11000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;1;0;0;0;0;0;3;23;6;1;0;1;92,434028;122;0;64050;201788;337500;98000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;4;0;0;0;0;0;0;3;25;12;4;0;0;89,892361;132;0;99132;285120;52500;86000;20001
9_1;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;4;23;10;0;0;1;85,729167;142;102240;77390;403990;157500;232000;53336
10_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;1;4;29;11;2;1;0;86,847222;152;27360;109896;438520;105000;103500;20001
11_1;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;31;9;2;1;1;0;0;0;0;3;31;9;2;0;0;88,711806;162;48600;128142;349920;105000;546500;40002
12_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;4;27;10;2;0;1;89,076389;172;30960;115756;394396;105000;102500;20001
13_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;4;29;10;0;0;0;87,170139;162;29160;102870;466560;105000;65500;20001
14_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;4;32;11;0;0;0;86,944444;152;27360;106400;437760;52500;66500;20001
15_1;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;4;25;10;1;0;0;85,593750;142;93720;86478;408960;157500;232000;46669
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;4;26;10;0;0;0;87,951389;132;0;77880;380160;52500;10000;20001
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;1;0;0;0;0;3;27;10;1;0;0;90,100694;122;0;84302;263520;52500;363000;33335
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;0;0;0;3;25;4;0;0;0;90,920139;112;0;50960;241920;52500;4000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;3;24;12;2;0;0;90,180556;122;0;81496;263520;52500;49000;20001
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;3;28;9;0;0;0;90,416667;132;0;79200;285120;337500;9000;26668
21_1;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;4;28;10;2;0;1;88,875000;142;17040;97696;340232;105000;84000;20001
22_1;2;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;1;5;18;12;0;1;1;84,923611;152;36480;77520;545984;105000;86000;20001
23_1;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;26;8;1;1;1;0;0;0;0;4;26;8;1;0;0;86,451389;162;58320;107244;466560;105000;545500;33335
24_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;4;28;11;1;0;0;87,243056;172;20640;115928;495360;52500;66500;20001
25_1;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;4;32;10;1;0;0;86,895833;162;29160;115668;466560;105000;84000;20001
26_1;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;5;25;10;0;0;1;86,138889;152;27360;87400;492024;105000;65500;20001
27_1;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;5;22;11;1;0;0;84,847222;142;25560;82928;511200;52500;85000;20001
28_1;2;1;0;4;0;4;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;6;22;12;1;0;1;82,906250;132;31680;79728;538428;390000;104500;26668
29_1;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;23;10;1;0;1;0;0;0;0;6;23;10;1;0;1;76,767361;122;36600;252662;527040;105000;455500;33335
30_1;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;6;23;8;0;0;0;81,579861;112;53760;56560;483840;105000;156000;40002
31_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;6;28;9;2;0;0;82,680556;122;0;81496;527040;52500;46000;20001
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;3;0;0;0;0;0;0;6;20;11;3;0;0;82,840278;132;0;82104;570240;52500;66500;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;6;25;8;2;0;0;82,906250;142;0;85626;613440;52500;45000;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;6;22;12;2;0;0;82,784722;152;0;96976;656640;52500;49000;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;22;2;0;0;0;0;0;0;6;54;22;2;0;0;90,211806;162;0;213516;699840;105000;59000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;172;0;87720;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,281250;162;0;80190;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;1;0;30;17;0;1;0;95,246528;152;0;120080;88008;52500;17000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;1;0;25;12;2;0;0;95,128472;142;0;96986;102240;52500;49000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;1;0;0;95,315972;132;0;83028;95040;52500;29500;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;1;1;0;0;0;0;0;20;11;2;0;1;92,687500;122;0;256932;0;52500;456000;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;112;0;62048;0;52500;26500;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;122;0;70760;0;337500;8000;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;132;0;75900;0;52500;10000;20001
9_2;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;95,003472;142;102240;102098;0;157500;254500;53336
10_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,104167;152;27360;99408;0;105000;87000;20001
11_2;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;1;0;0;0;0;0;28;10;1;0;1;91,506944;162;48600;347652;0;105000;455500;40002
12_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;1;96,788194;172;30960;98040;30100;105000;64500;20001
13_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;94,670139;162;29160;102870;116640;105000;68500;20001
14_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;1;22;6;0;0;0;95,312500;152;27360;68400;109440;52500;61500;20001
15_2;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;1;25;6;1;0;0;93,371528;142;93720;75118;102240;157500;228000;46669
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;4;0;0;0;0;0;1;3;25;16;4;1;2;89,861111;132;0;109692;275748;52500;90000;20001
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;1;1;0;0;0;0;2;25;12;0;0;0;92,593750;122;0;84546;175680;52500;420000;33335
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;3;29;13;2;0;1;90,909722;112;0;85456;207760;52500;50000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;3;24;9;0;0;0;90,625000;122;0;65880;263520;52500;9000;20001
20_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;3;27;13;0;0;0;90,190972;132;0;87780;285120;337500;13000;26668
21_2;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;3;23;13;1;0;0;89,864583;142;17040;90738;306720;105000;68500;20001
22_2;2;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;4;29;11;0;0;1;88,364583;152;36480;99560;373312;105000;85000;20001
23_2;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;28;10;2;0;1;0;0;0;0;3;28;10;2;0;0;88,680556;162;58320;119880;349920;105000;492500;33335
24_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;0;90,503472;172;20640;78260;371520;52500;44000;20001
25_2;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;3;27;7;1;0;0;89,864583;162;29160;93798;349920;105000;81000;20001
26_2;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;3;23;12;1;0;0;89,725694;152;27360;94088;328320;105000;86000;20001
27_2;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;2;3;27;9;0;2;0;87,114583;142;25560;83070;418332;52500;64500;20001
28_2;2;1;0;4;0;4;0;0;0;0;0;0;0;0;0;0;25;7;0;1;0;0;0;0;2;4;25;7;0;1;1;82,795139;132;31680;137940;484440;390000;154500;26668
29_2;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;26;10;0;2;1;0;0;0;0;3;26;10;0;0;0;89,048611;122;36600;84668;263520;105000;584000;33335
30_2;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;3;23;14;1;0;0;88,545139;112;53760;73808;241920;105000;180500;40002
31_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;3;26;9;1;0;0;90,402778;122;0;73688;263520;52500;27500;20001
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;3;25;9;2;0;0;90,336806;132;0;82236;285120;52500;46000;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;3;26;7;1;0;0;90,541667;142;0;80088;306720;52500;25500;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;3;0;0;0;0;0;0;3;23;10;3;0;0;90,253472;152;0;98344;328320;52500;65500;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;25;3;0;0;0;0;0;0;3;52;25;3;0;0;93,850694;162;0;223884;349920;105000;80500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;98,114583;172;0;93396;0;52500;45000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;162;0;101898;0;52500;29500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,319444;152;0;73568;0;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,520833;142;0;101388;0;52500;31500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,454861;132;0;96756;0;52500;50000;20001
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;122;0;68808;0;52500;25500;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;1;0;23;9;2;1;0;97,208333;112;0;66416;23632;52500;46000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;2;0;0;0;0;0;0;28;11;1;1;0;95,729167;122;0;150060;0;337500;176500;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;15;0;0;0;0;0;0;0;0;21;15;0;0;0;97,864583;132;0;81180;0;52500;15000;20001
9_3;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;25;8;3;0;0;0;0;0;0;0;25;8;3;0;0;95,288194;142;102240;90454;0;157500;285500;53336
10_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,343750;152;27360;88920;0;105000;64500;20001
11_3;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;96,375000;162;48600;120528;0;105000;124000;40002
12_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,052083;172;30960;115068;0;105000;87000;20001
13_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;96,774306;162;29160;121338;0;105000;91000;20001
14_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,381944;152;27360;87248;0;52500;86000;20001
15_3;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;95,590278;142;93720;86620;0;157500;214500;46669
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;132;0;64680;0;52500;8000;20001
17_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;122;0;71370;0;52500;12000;33335
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;1;0;26;8;1;1;0;96,097222;112;0;65408;60480;52500;26500;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;1;0;23;9;2;0;0;95,440972;122;0;72346;87840;52500;46000;20001
20_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;1;0;0;0;0;0;0;26;11;1;0;0;97,673611;132;0;88440;0;337500;103000;26668
21_3;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;1;96,659722;142;17040;66740;52824;105000;44000;20001
22_3;2;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;94,635417;152;36480;88920;109440;105000;86000;20001
23_3;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;26;11;0;0;1;0;0;0;0;0;26;11;0;0;0;96,451389;162;58320;107244;0;105000;456500;33335
24_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,416667;172;20640;107328;0;52500;62500;20001
25_3;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,378472;162;29160;93150;0;105000;65500;20001
26_3;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,211806;152;27360;94696;0;105000;101500;20001
27_3;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;97,315972;142;25560;84206;0;52500;98500;20001
28_3;2;1;0;4;0;4;0;0;0;0;0;0;0;0;0;0;23;5;2;0;0;0;0;0;0;0;23;5;2;0;0;97,385417;132;31680;67716;0;390000;116000;26668
29_3;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;27;15;3;0;0;0;0;0;0;0;27;15;3;0;0;96,156250;122;36600;98454;0;105000;163000;33335
30_3;2;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;1;95,069444;112;53760;68320;36960;105000;159000;40002
31_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;1;26;7;2;0;0;95,423611;122;0;72956;87840;52500;44000;20001
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;0;95,315972;132;0;83028;95040;52500;26500;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;2;27;14;1;0;1;92,968750;142;0;102098;185452;52500;32500;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;0;92,729167;152;0;99408;218880;52500;28500;20001
35_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;0;2;49;19;2;0;0;95,446181;162;0;191646;233280;105000;56000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;98,003472;172;0;98900;0;52500;13000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;98,197917;162;0;84078;0;52500;28500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,743056;152;0;98800;0;52500;10000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,472222;142;0;62480;0;52500;4000;20001
