Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;33;0;1;0;0;0;4;0;5;70;33;1;0;0;91,143333;122;29280;211792;731390;442500;180500;60003
18_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;43;2;0;0;0;0;3;0;5;73;43;1;0;0;91,759607;112;13440;225232;645120;157500;117000;46669
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;5;6;0;6;85;42;3;0;1;88,244681;122;21960;245830;1.18816e+06;157500;92500;46669
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;99;31;0;0;0;0;7;9;0;7;99;33;3;0;1;84,312963;132;23760;277860;1.93472e+06;157500;86500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,379630;172;0;18060;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,808642;162;0;46008;0;52500;23500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;12;0;0;0;0;0;0;1;0;15;12;0;1;0;96,651235;152;0;70680;28272;52500;12000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;0;24;9;0;0;0;95,138889;142;0;76680;102240;52500;9000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;1;0;32;14;0;0;0;95,432099;132;0;100320;95040;52500;14000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;2;0;31;12;1;1;0;94,371069;122;0;90158;171898;52500;30500;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;2;1;35;13;2;0;1;93,442623;112;0;95536;227024;105000;50000;20001
7_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;2;0;0;0;0;0;2;45;17;0;0;1;95,893720;122;0;130174;118706;390000;164000;33335
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;14;1;0;0;0;0;0;0;3;50;14;1;0;1;94,319986;132;0;140448;275220;105000;32500;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;1;0;3;48;21;3;0;0;93,234127;142;51120;171536;309986;157500;169000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;0;4;49;18;1;0;1;92,972583;152;54720;174952;362520;157500;166000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;6;48;17;1;0;2;89,953102;162;58320;177228;666792;157500;146500;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;0;0;8;51;20;2;0;2;88,897059;172;61920;212076;894744;157500;168000;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;27;2;0;0;0;1;3;0;8;54;28;5;0;0;87,219235;162;48600;229716;1.10808e+06;157500;156500;53336
14_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;63;26;1;2;0;0;0;3;0;8;63;25;1;2;0;85,193894;152;45600;387144;1.20384e+06;442500;284000;60003
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;26;5;0;0;0;0;0;0;9;67;26;2;0;1;89,988532;142;25560;235578;854556;157500;174000;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;29;2;0;0;0;1;0;0;9;69;30;2;0;0;89,195157;132;31680;222156;947628;157500;140000;53336
17_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;76;26;2;0;0;0;1;0;0;9;76;26;2;0;0;89,813333;122;29280;210816;878400;442500;137000;60003
18_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;28;4;0;0;0;1;0;0;10;96;28;4;0;1;89,737886;112;13440;239232;847952;157500;139000;46669
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;83;32;1;0;0;0;0;2;0;11;83;31;3;0;1;89,186367;122;21960;232654;1.0847e+06;157500;106000;46669
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;101;30;0;0;0;0;5;4;0;12;101;35;2;0;1;86,882407;132;23760;279180;1.5671e+06;157500;85500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,456790;172;0;17200;0;52500;2000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;96,844136;162;0;66258;0;52500;27500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;98,019547;152;0;58520;0;52500;8000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,955247;142;0;75260;0;52500;10000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;2;0;0;0;0;0;0;0;34;10;2;0;0;97,598765;132;0;102696;0;52500;47000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;0;0;0;0;0;0;0;0;34;16;0;0;0;97,824948;122;0;101260;0;52500;16000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;3;0;0;0;0;0;0;0;34;20;3;0;0;97,695811;112;0;113344;0;105000;75500;20001
7_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;17;1;0;0;0;0;0;0;2;47;17;1;0;2;95,454911;122;0;131638;143838;390000;35500;33335
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;4;0;0;0;0;0;0;2;50;20;4;0;0;95,082973;132;0;169752;190080;105000;94000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;2;1;2;51;20;4;1;0;92,492785;142;51120;175086;364798;157500;168000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;21;2;0;0;0;0;0;1;3;46;21;0;0;1;92,200577;152;54720;175408;427120;157500;169000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;1;1;1;1;4;54;18;4;0;1;88,759019;162;58320;200394;750870;157500;183500;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;2;2;5;52;17;3;1;1;89,413399;172;61920;206228;846240;157500;166000;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;23;2;0;0;0;2;1;2;5;63;25;1;0;0;87,435783;162;48600;236682;1.07762e+06;157500;152500;53336
14_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;2;0;0;0;3;0;5;69;25;2;0;0;89,708471;152;45600;243656;848312;442500;266500;60003
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;30;4;0;0;0;0;2;1;6;69;30;3;1;1;89,799949;142;25560;249778;861372;157500;159500;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;28;1;0;0;0;0;5;1;7;78;28;4;0;1;88,104226;132;31680;232848;1.05824e+06;157500;120500;53336
17_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;25;3;3;0;0;0;5;0;8;70;25;3;2;1;86,793333;122;29280;334036;1.08678e+06;442500;375000;60003
18_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;74;40;3;0;0;0;1;4;1;9;74;41;2;1;1;88,106725;112;13440;224000;1.03813e+06;157500;132500;46669
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;31;1;0;0;0;0;3;2;9;91;30;0;1;0;88,618006;122;21960;243390;1.14436e+06;157500;105000;46669
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;98;31;0;0;0;0;5;3;2;10;98;36;0;0;1;87,037037;132;23760;275880;1.54836e+06;157500;86500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;96,990741;162;0;63180;0;52500;9000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,024691;152;0;58368;0;52500;22500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,901235;142;0;77248;0;52500;27500;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;1;0;28;14;0;1;0;96,737654;132;0;92400;47124;52500;14000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;1;0;35;12;1;0;0;96,019392;122;0;97478;87840;52500;30500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;3;0;0;0;0;0;1;0;34;11;3;0;0;96,466302;112;0;93184;80640;105000;66500;20001
7_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;15;4;2;0;0;0;0;0;0;43;15;4;1;0;96,704911;122;0;199714;0;390000;236000;33335
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;1;0;0;0;0;0;0;0;43;21;1;0;0;98,017677;132;0;145068;0;105000;39500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;2;0;0;51;20;4;0;0;95,786436;142;51120;175086;105506;157500;168000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;19;2;0;0;0;2;1;0;1;54;21;1;0;1;93,878066;152;54720;189392;271776;157500;167000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;2;1;1;49;19;3;1;0;92,831890;162;58320;194238;391230;157500;169000;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;0;0;1;1;2;53;17;2;0;1;93,629085;172;61920;210700;398008;157500;183500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;25;1;0;0;0;0;0;1;3;62;25;0;0;1;93,124253;162;48600;235224;462024;157500;136000;53336
14_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;16;2;1;0;0;0;0;0;3;67;16;2;0;0;94,665842;152;45600;215688;328320;442500;219000;60003
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;23;4;0;0;0;0;0;0;4;65;23;4;0;1;94,109327;142;25560;223082;407824;157500;152500;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;24;0;0;0;0;0;0;1;4;73;24;0;1;0;94,288936;132;31680;207900;395472;157500;98000;53336
17_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;68;14;3;2;0;0;0;0;0;6;68;14;3;1;2;93,314444;122;29280;238876;465918;442500;290500;60003
18_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;33;3;0;0;0;0;2;0;6;86;33;5;0;0;92,049916;112;13440;229824;609392;157500;125500;46669
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;33;1;0;0;0;1;3;0;7;87;34;2;0;1;91,151497;122;21960;243878;830088;157500;107000;46669
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;31;1;0;0;0;0;7;2;8;91;30;5;2;1;89,599074;132;23760;264924;1.19407e+06;157500;105000;46669
