Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;162;0;25920;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,214286;152;0;41040;0;52500;3000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,549603;142;0;70148;0;52500;26500;20001
4_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;2;1;0;0;0;0;0;0;29;8;2;1;0;95,265873;132;0;157476;0;337500;118500;26668
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;3;1;0;0;0;0;0;0;24;7;3;1;0;96,256614;122;0;138104;0;337500;136000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,387188;112;0;63728;0;52500;26500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;97,698413;122;0;113216;0;105000;50000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;11;0;0;0;0;0;0;1;0;45;11;0;1;0;97,634480;132;0;118140;23496;105000;11000;20001
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;15;1;1;0;0;0;0;0;1;47;15;1;0;1;96,551649;142;51120;151230;23288;442500;218000;60003
10_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;43;14;0;0;0;0;0;0;0;1;43;14;0;0;0;95,844017;152;45600;140600;109440;157500;106500;46669
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;2;39;15;2;0;1;95,017094;162;68040;154386;155358;157500;181500;53336
12_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;2;42;16;1;0;0;94,906103;172;30960;169248;247680;157500;90000;40002
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;0;0;3;48;21;2;0;1;94,370491;162;38880;195696;271026;157500;132000;53336
14_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;25;0;3;0;0;0;0;0;3;50;25;0;3;0;91,131191;152;45600;431680;328320;442500;338000;53336
15_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;27;5;0;0;0;0;0;0;5;54;27;5;0;2;93,311486;142;0;215840;392772;105000;119500;33335
16_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;29;0;0;0;0;0;0;0;7;61;29;0;0;2;91,222222;132;31680;197340;563508;442500;103000;53336
17_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;22;5;0;0;0;0;0;0;8;60;22;5;0;1;90,497800;122;21960;184220;636840;442500;170000;53336
18_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;25;2;0;0;0;0;0;0;8;70;25;2;0;0;90,267394;112;13440;181216;645120;157500;99000;46669
19_2;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;74;31;2;0;0;0;0;0;0;9;74;31;2;0;1;90,180678;122;14640;219356;740662;157500;105000;40002
20_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;72;47;2;0;0;0;0;0;0;9;72;47;2;0;0;90,013889;132;7920;275616;855360;157500;102500;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;95,952381;172;0;35088;0;52500;22500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,767857;162;0;36450;0;52500;6000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;1;1;14;9;1;1;1;94,735450;152;0;64448;56544;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;1;1;19;7;0;0;0;90,749008;142;0;60350;204480;52500;7000;20001
4_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;1;0;0;0;0;0;1;18;5;0;0;0;95,571429;132;0;52272;95040;337500;78500;26668
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;0;95,849868;122;0;65270;87840;337500;8000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;0;1;36;13;0;0;0;95,691610;112;0;89600;80640;52500;13000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;1;30;11;2;0;0;96,383929;122;0;90036;87840;105000;48000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;2;2;36;10;2;2;1;93,972663;132;0;106656;254232;105000;47000;20001
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;36;17;1;4;0;0;0;0;0;2;36;17;1;2;0;91,697049;142;51120;287692;204480;442500;440500;60003
10_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;2;39;15;1;0;0;94,318376;152;45600;139688;218880;157500;126000;46669
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;2;40;16;0;0;0;94,059829;162;68040;149040;233280;157500;145500;53336
12_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;48;17;3;0;0;0;0;0;0;2;48;17;3;0;0;94,557903;172;30960;199864;247680;157500;128000;40002
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;25;1;0;0;0;0;0;0;2;48;25;1;0;0;94,707792;162;38880;203148;233280;157500;117500;53336
14_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;18;2;0;0;0;0;0;0;4;57;18;2;0;2;93,284806;152;45600;195016;369360;442500;147500;53336
15_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;19;1;0;0;0;0;0;1;5;57;19;1;1;1;92,134831;142;0;180198;535482;105000;37500;33335
16_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;18;2;1;0;0;0;0;0;6;56;18;2;0;1;91,552632;132;31680;170808;560208;442500;202500;53336
17_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;17;1;0;0;0;0;0;0;6;68;17;1;0;0;91,894939;122;21960;170068;527040;442500;91000;53336
18_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;66;26;3;0;0;0;0;0;2;7;66;26;3;2;1;90,634735;112;13440;180544;614096;157500;118500;46669
19_3;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;68;31;2;0;0;0;0;0;3;7;68;31;2;1;0;89,323992;122;14640;208376;836676;157500;105000;40002
20_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;70;24;3;0;0;0;0;0;3;7;70;24;3;0;0;89,708333;132;7920;215424;950400;157500;98000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,404762;172;0;5160;0;52500;0;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,619048;162;0;38880;0;52500;6000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,247354;152;0;40280;0;52500;5000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,040675;142;0;56090;0;52500;7000;20001
4_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,984127;132;0;67056;0;337500;44000;26668
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,986111;122;0;74298;0;337500;28500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;2;31;10;0;0;2;97,341270;112;0;74480;30576;52500;10000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;0;94,270833;122;0;106140;175680;105000;15000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;0;1;0;2;34;20;1;0;0;94,759700;132;0;120120;193644;105000;20000;20001
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;12;3;0;0;0;0;0;0;2;44;12;2;0;0;93,945312;142;51120;140580;204480;442500;178500;60003
10_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;3;38;14;1;0;1;93,032051;152;45600;134368;315704;157500;125000;46669
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;4;40;14;1;0;1;91,365385;162;68040;148068;438534;157500;162000;53336
12_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;0;0;0;0;4;52;20;1;0;0;91,639280;172;30960;208808;495360;157500;94000;40002
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;46;20;1;0;0;0;0;0;2;4;46;20;1;2;0;90,737734;162;38880;182088;610902;157500;112500;53336
14_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;16;2;2;0;0;0;0;0;6;50;16;2;0;2;90,749665;152;45600;180880;613776;442500;292500;53336
15_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;15;0;0;0;0;0;0;0;6;58;15;0;0;0;91,432584;142;0;166140;613440;105000;15000;33335
16_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;15;3;1;0;0;0;0;0;8;63;15;3;1;2;90,185673;132;31680;247764;606672;442500;218000;53336
17_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;63;22;4;0;0;0;0;0;0;10;63;22;4;0;2;88,696370;122;21960;185562;795318;442500;151500;53336
18_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;64;32;2;0;0;0;0;0;0;10;64;32;2;0;0;88,333333;112;13440;186816;806400;157500;106000;46669
19_4;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;66;27;1;0;0;0;0;0;0;10;66;27;1;0;0;89,080629;122;14640;190808;878400;157500;82500;40002
20_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;79;25;5;0;0;0;0;0;0;12;79;25;5;0;2;89,152778;132;7920;244860;984324;157500;136000;46669
