Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;6;2;0;1;0;0;0;0;0;25;6;2;0;1;92,864583;162;0;332910;0;52500;377500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;1;0;0;0;0;0;27;7;1;0;1;92,809028;172;0;356212;0;52500;360000;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;1;0;0;0;0;0;0;27;12;2;1;0;95,684028;162;0;201366;0;52500;122500;20001
14_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;2;0;0;1;0;0;0;0;0;27;2;0;0;1;91,190972;152;91200;294424;0;157500;521500;46669
15_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;94,552083;142;127800;94998;0;157500;309000;66670
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;132;0;73920;0;52500;10000;13334
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;122;0;79300;0;52500;13000;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;112;0;63168;0;52500;28500;26668
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;122;0;77348;0;52500;30500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;98,027778;132;0;74976;0;52500;47000;13334
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;1;96,399306;142;0;94998;52256;52500;28500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;1;0;0;0;0;0;1;22;14;0;1;0;93,541667;152;0;173280;109440;52500;87500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;22;1;1;0;0;0;0;0;1;49;22;1;1;0;95,730903;162;0;281718;116640;52500;114000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;172;0;104920;0;52500;11000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;162;0;95418;0;52500;27500;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;152;0;84816;0;52500;45000;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;1;0;0;0;0;0;21;10;1;0;1;92,913194;142;0;289822;0;52500;363000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;0;25;8;0;0;1;92,961806;132;0;267564;0;52500;342500;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;16;1;0;1;0;0;0;0;0;19;16;1;0;1;92,600694;122;0;259982;0;52500;369000;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;112;0;56000;0;52500;7000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;1;0;0;0;0;0;22;11;0;0;1;92,909722;122;0;249124;0;52500;345500;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;132;0;82896;0;52500;47000;13334
9_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;94,809028;142;127800;84490;0;157500;288500;60003
10_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;4;1;0;1;0;0;0;0;0;29;4;1;0;1;92,913194;152;0;310232;0;52500;357000;26668
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;12;2;0;0;0;0;0;0;0;18;12;2;0;0;97,993056;162;0;93636;0;52500;49000;26668
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;172;0;107328;0;52500;28500;26668
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;162;0;97200;0;52500;12000;20001
14_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;0;26;5;1;0;0;96,097222;152;91200;79648;0;157500;208500;46669
15_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;94,781250;142;127800;85626;0;157500;325500;66670
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;132;0;71280;0;52500;9000;13334
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;1;0;0;0;0;0;29;8;0;0;1;92,753472;122;0;254614;0;52500;342500;26668
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;112;0;73696;0;52500;47000;26668
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;122;0;64050;0;52500;9000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;132;0;88308;0;52500;28500;13334
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;1;32;11;0;0;1;97,326389;142;0;99400;9940;52500;11000;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;1;94,121528;152;0;108528;148808;52500;31500;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;18;3;0;0;0;0;0;0;2;46;18;3;0;0;95,500000;162;0;186624;233280;52500;73500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,298611;172;0;133816;0;52500;50000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;162;0;93960;0;52500;8000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,402778;152;0;69920;0;52500;8000;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;52500;8000;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;1;0;0;0;0;0;25;15;0;0;1;92,475694;132;0;286044;0;52500;349500;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;0;0;21;6;2;0;0;98,253472;122;0;61366;0;52500;43000;26668
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;3;0;1;0;0;0;0;0;27;9;3;0;1;92,434028;112;0;244048;0;52500;399000;26668
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;1;0;0;0;0;0;24;10;1;0;1;92,756944;122;0;254492;0;52500;363000;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;132;0;80388;0;52500;28500;13334
9_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;94,913194;142;127800;80230;0;157500;288500;60003
10_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;152;0;72960;0;52500;6000;26668
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;12;3;0;0;0;0;0;0;0;18;12;3;0;0;97,875000;162;0;99144;0;52500;67500;26668
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;3;0;0;0;0;0;0;0;24;11;3;0;0;97,631944;172;0;117304;0;52500;66500;26668
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;162;0;90558;0;52500;27500;20001
14_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;95,576389;152;91200;102448;0;157500;214500;46669
15_2;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;94,881944;142;127800;81508;0;157500;305000;66670
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,725694;132;0;86460;0;52500;11000;13334
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;98,371528;122;0;57218;0;52500;27500;26668
18_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;112;0;65856;0;52500;45000;26668
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;98,006944;122;0;70028;0;52500;24500;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;2;26;7;1;0;2;96,635417;132;0;74448;53460;52500;25500;13334
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;2;24;10;1;0;0;92,937500;142;0;84348;204480;52500;28500;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;2;25;10;2;0;0;92,767361;152;0;97736;218880;52500;47000;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;24;2;0;0;0;0;0;0;2;43;24;2;0;0;95,428819;162;0;193266;233280;52500;61000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;172;0;92020;0;52500;8000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;162;0;106596;0;52500;47000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;152;0;106248;0;52500;31500;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;1;0;0;0;0;0;0;21;9;1;1;0;96,322917;142;0;150378;0;52500;101000;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;1;0;0;0;0;1;31;11;0;0;2;91,628472;132;0;287364;30888;52500;345500;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;1;0;0;0;0;1;26;10;1;0;1;90,152778;122;0;258152;87840;52500;363000;26668
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;1;0;0;0;0;0;25;14;0;0;0;97,545139;112;0;79184;0;52500;348500;26668
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;122;0;69418;0;52500;29500;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;132;0;76428;0;52500;28500;13334
9_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;29;14;0;1;0;0;0;0;0;0;29;14;0;1;0;92,552083;142;127800;176790;0;157500;365000;60003
10_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;0;0;24;12;3;0;0;97,562500;152;0;106704;0;52500;67500;26668
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;1;0;0;0;0;0;0;22;6;1;1;0;96,479167;162;0;164268;0;52500;98000;26668
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;172;0;97696;0;52500;44000;26668
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;0;0;0;0;0;0;19;13;1;0;0;97,989583;162;0;93798;0;52500;31500;20001
14_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;95,798611;152;91200;92720;0;157500;196000;46669
15_3;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;94,704861;142;127800;88750;0;157500;288500;66670
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;132;0;69168;0;52500;26500;13334
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;122;0;66978;0;52500;28500;26668
18_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,986111;112;0;64960;0;52500;14000;26668
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;122;0;76860;0;52500;12000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,333333;132;0;63360;0;52500;6000;13334
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;1;0;0;0;0;0;0;22;13;1;1;0;95,993056;142;0;163868;0;52500;105000;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,645833;152;0;103056;0;52500;48000;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;98,006944;162;0;185976;0;52500;55000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;172;0;92708;0;52500;26500;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;162;0;95418;0;52500;27500;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;95,451389;152;0;94848;104272;52500;28500;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;1;0;0;0;0;0;25;8;1;0;0;97,843750;142;0;88182;0;52500;361000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;132;0;70620;0;52500;11000;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;122;0;75518;0;52500;30500;26668
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;5;0;0;0;0;0;0;0;20;9;5;0;0;97,743056;112;0;72800;0;52500;101500;26668
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;15;0;0;0;0;0;0;0;0;22;15;0;0;0;97,812500;122;0;76860;0;52500;15000;26668
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,420139;132;0;60060;0;52500;7000;13334
9_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;1;0;0;0;0;0;20;12;0;0;1;89,819444;142;127800;288544;0;157500;624000;60003
10_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;152;0;88920;0;52500;12000;26668
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,350694;162;0;76950;0;52500;5000;26668
12_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;172;0;101308;0;52500;27500;26668
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;162;0;97848;0;52500;30500;20001
14_4;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;95,906250;152;91200;88008;0;157500;213500;46669
15_4;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;1;0;0;0;0;0;29;10;1;0;1;89,371528;142;127800;306862;0;157500;640500;66670
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;132;0;75900;0;52500;10000;13334
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;1;0;97,576389;122;0;64050;21106;52500;9000;26668
18_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;1;1;0;0;0;0;0;25;12;1;0;1;92,475694;112;0;242704;0;52500;438500;26668
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;5;0;0;1;0;0;0;0;1;30;5;0;0;2;90,534722;122;0;249124;83448;52500;339500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;4;0;0;0;0;0;0;1;28;8;4;0;0;95,013889;132;0;94512;95040;52500;82000;13334
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;2;0;0;0;0;0;1;21;6;1;2;0;92,190972;142;0;217118;102240;52500;171500;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;2;0;0;0;0;0;0;1;25;14;2;0;0;94,989583;152;0;109896;109440;52500;51000;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;22;0;0;0;0;0;0;0;1;53;22;0;0;0;96,605903;162;0;200070;116640;52500;22000;20001
