Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;1;0;0;0;0;0;27;11;1;0;0;96,489583;162;48600;115182;0;105000;456500;33335
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;172;0;103200;0;52500;9000;26668
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;1;0;0;0;0;0;22;9;0;0;1;93,048611;162;0;324324;0;52500;343500;26668
14_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,451389;152;36480;75088;0;105000;100500;26668
15_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;95,121528;142;127800;71710;0;157500;285500;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;132;0;80256;0;52500;46000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;27;2;0;0;0;0;0;0;0;49;27;2;0;0;97,668403;122;0;163846;0;52500;64000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;172;0;101308;0;52500;30500;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;162;0;109188;0;52500;29500;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;152;0;83448;0;52500;25500;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;1;1;0;0;0;0;0;24;5;0;1;1;91,381944;142;0;352444;0;52500;413000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;1;0;0;0;0;1;30;10;0;0;2;90,815972;132;0;282744;66396;52500;344500;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;1;0;0;0;0;0;25;12;1;0;0;97,565972;122;0;85522;0;52500;365000;26668
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,298611;112;0;54880;0;52500;5000;26668
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;122;0;84058;0;52500;32500;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;132;0;70488;0;52500;25500;20001
9_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;9;1;1;0;0;0;0;0;0;25;9;1;1;0;92,989583;142;127800;158898;0;157500;378500;60003
10_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;97,812500;152;9120;86640;0;52500;27500;26668
11_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;19;17;0;0;0;0;0;0;0;0;19;17;0;0;0;96,788194;162;48600;101250;0;105000;109500;33335
12_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;1;0;0;0;0;0;24;9;2;0;1;92,708333;172;0;361200;0;52500;380500;26668
13_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;162;0;89910;0;52500;9000;26668
14_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,121528;152;36480;89528;0;105000;101500;26668
15_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;1;93,076389;142;127800;91590;63758;157500;286500;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;1;0;0;0;0;0;1;29;8;1;1;0;93,475694;132;0;152988;95040;52500;100000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;18;4;0;0;0;0;0;0;1;53;18;4;0;0;96,508681;122;0;157502;87840;52500;92000;20001
