Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,646605;132;0;40260;0;52500;7000;13334
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;0;0;0;0;0;0;14;2;2;0;0;97,375000;142;8520;45156;0;52500;57500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,986111;152;0;48488;0;52500;21500;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;10;2;0;0;0;0;0;0;0;12;10;2;0;0;97,407407;162;0;72576;0;105000;47000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;0;0;0;0;0;0;0;22;4;0;0;0;97,809829;172;0;70520;0;157500;4000;13334
13_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;11;1;0;0;0;0;0;0;1;16;11;1;0;1;96,066468;162;0;80028;48438;390000;29500;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;93,842593;152;0;92720;109440;52500;11000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;94,444444;142;8520;71000;102240;52500;28500;20001
16_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;15;1;0;0;0;0;0;0;1;20;15;1;0;0;93,733660;132;23760;83688;95040;105000;89000;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;3;0;0;0;0;0;0;2;23;9;3;0;1;93,240741;122;14640;76494;122610;52500;101500;20001
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;2;27;14;0;0;0;91,794591;112;13440;76720;161280;52500;51000;20001
19_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;3;27;10;0;0;1;90,534722;122;14640;73810;244122;105000;47000;20001
20_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;4;28;12;1;0;1;89,960317;132;7920;91608;301224;52500;49000;20001
21_1;3;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;21;10;2;0;0;0;0;0;0;4;21;10;2;0;0;87,553662;142;68160;82786;408960;157500;195000;40002
22_1;3;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;33;12;0;1;0;0;0;0;0;4;33;12;0;1;0;86,760266;152;36480;192280;437760;442500;159500;26668
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;5;28;10;0;0;1;89,765625;162;0;100440;472554;157500;10000;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;13;1;0;5;31;15;1;0;0;76,075000;172;0;86860;1.39458e+06;157500;2000;13334
25_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;21;0;0;0;0;9;3;0;5;28;17;2;0;0;68,092949;162;0;128304;1.80695e+06;442500;21000;26668
26_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;21;4;0;0;0;0;0;0;6;36;12;1;0;1;88,014403;152;9120;144704;554496;157500;113500;20001
27_1;2;1;0;4;3;1;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;0;6;34;19;1;0;0;86,398810;142;34080;131208;613440;390000;111500;26668
28_1;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;46;12;1;0;0;0;0;0;0;6;46;12;1;0;0;87,059387;132;15840;127248;570240;105000;67500;20001
29_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;0;6;42;18;1;0;0;87,212963;122;21960;124928;527040;390000;92000;26668
30_1;3;0;0;7;2;7;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;6;36;18;2;0;0;86,944444;112;60480;108416;483840;157500;221500;46669
31_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;19;2;0;0;0;0;0;0;6;39;19;2;0;0;87,992622;122;21960;126026;527040;105000;111500;26668
32_1;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;45;17;6;0;0;0;0;0;0;6;45;17;6;0;0;87,838805;132;31680;160908;570240;105000;202000;33335
33_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;14;3;0;0;0;0;0;0;6;46;14;3;0;0;88,741830;142;17040;152224;613440;390000;106500;26668
34_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;51;12;2;0;0;0;0;0;0;7;51;12;2;0;1;87,781746;152;18240;163096;754680;157500;86000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;5;2;0;7;49;18;2;0;0;85,027778;162;0;161190;1.2359e+06;157500;13000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;172;0;3440;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;95,416667;152;0;30096;0;52500;39000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;132;0;19800;0;52500;3000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;122;0;22570;0;52500;4000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,462302;112;0;17360;0;52500;1000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;122;0;32208;0;52500;22500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;132;0;29700;0;52500;3000;13334
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;1;10;8;0;0;1;95,687500;142;8520;44020;35642;52500;26500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;2;0;0;0;0;0;0;1;11;6;2;0;0;93,226010;152;0;53656;109440;52500;43000;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;1;1;12;5;0;1;0;93,628472;162;0;45360;133002;105000;5000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;1;1;17;6;0;0;0;90,304487;172;0;64500;247680;157500;6000;13334
13_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;1;0;0;0;0;0;1;13;8;1;0;0;94,370040;162;0;67230;116640;390000;100000;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;1;15;7;1;0;0;94,819444;152;0;60648;109440;52500;25500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;1;18;9;1;0;0;94,513889;142;8520;68728;102240;52500;46000;20001
16_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;1;18;5;1;0;0;94,673203;132;23760;53328;95040;105000;79000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;1;3;21;7;2;1;2;91,485340;122;14640;63806;190808;52500;81000;20001
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;1;5;29;11;0;0;2;82,485380;112;13440;73360;449904;52500;48000;20001
19_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;1;5;17;7;0;0;0;83,211806;122;14640;48190;527040;105000;44000;20001
20_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;5;30;11;1;0;0;83,187831;132;7920;92928;570240;52500;48000;20001
21_2;3;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;2;5;20;11;1;1;0;81,537247;142;68160;78668;683730;157500;177500;40002
22_2;3;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;31;13;1;2;0;0;0;0;0;5;31;13;1;0;0;85,957126;152;36480;123272;547200;442500;252500;26668
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;17;1;0;0;0;0;0;0;5;22;17;1;0;0;87,546296;162;0;114048;583200;157500;35500;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;10;0;0;5;31;12;0;0;0;80,777778;172;0;86860;1.10338e+06;157500;2000;13334
25_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;21;0;1;0;0;7;0;0;5;28;18;0;1;0;73,360043;162;0;216108;1.39968e+06;442500;94500;26668
26_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;17;1;0;0;0;0;0;0;5;33;10;1;0;0;88,567387;152;9120;119320;547200;157500;54000;20001
27_2;2;1;0;4;3;1;0;0;0;0;0;0;0;0;0;0;29;20;0;1;0;0;0;0;0;5;29;20;0;1;0;87,090774;142;34080;193830;511200;390000;167500;26668
28_2;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;2;6;40;13;0;2;1;86,329023;132;15840;113520;624228;105000;50000;20001
29_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;15;0;2;0;0;0;0;0;6;35;15;0;0;0;87,553241;122;21960;106994;527040;390000;217500;26668
30_2;3;0;0;7;2;7;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;0;7;36;13;2;0;1;85,739247;112;60480;97216;555296;157500;216500;46669
31_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;8;0;0;0;0;0;0;0;8;44;8;0;0;1;85,722656;122;21960;100040;680638;105000;63500;26668
32_2;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;39;10;2;0;0;0;0;0;0;9;39;10;2;0;1;85,288300;132;31680;112596;778536;105000;121000;33335
33_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;14;3;0;0;0;0;0;0;10;36;14;3;0;1;83,672386;142;17040;130924;987184;390000;106500;26668
34_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;50;22;1;0;0;0;0;0;0;10;50;22;1;0;0;83,047619;152;18240;186048;1.0944e+06;157500;77500;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;11;0;0;10;43;26;0;0;0;78,960069;162;0;153090;1.81019e+06;157500;15000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;52500;0;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;152;0;19760;0;52500;2000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;96,944444;132;0;29040;0;52500;5000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;1;0;9;1;0;1;0;90,636574;122;0;18910;79788;52500;1000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;1;0;9;6;1;0;0;89,990079;112;0;32368;80640;52500;24500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;1;0;9;5;0;0;0;91,710069;122;0;28670;87840;52500;5000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;1;1;10;7;0;0;1;88,580247;132;0;38280;157080;52500;7000;13334
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;1;10;6;0;0;0;87,708333;142;8520;38340;204480;52500;24500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;1;1;14;7;0;0;0;88,699495;152;0;53200;218880;52500;7000;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;1;1;17;2;0;0;0;89,959491;162;0;47790;233280;105000;2000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;1;3;0;1;1;19;10;0;0;0;85,138889;172;0;70520;407984;157500;7000;13334
13_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;2;0;0;0;0;0;1;19;8;1;1;0;91,160714;162;0;172044;116640;390000;176500;26668
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;2;20;5;0;0;1;92,162037;152;0;60800;196536;52500;5000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;3;26;8;1;0;1;90,850694;142;8520;82928;207888;52500;45000;20001
16_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;3;21;11;1;0;0;88,116830;132;23760;75108;285120;105000;85000;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;3;24;10;2;0;0;88,780864;122;14640;76616;263520;52500;84000;20001
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;11;2;0;0;0;0;0;1;3;17;11;2;1;0;89,565058;112;13440;60816;245504;52500;85000;20001
19_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;1;3;20;11;0;0;0;87,777778;122;14640;63440;351360;105000;48000;20001
20_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;1;3;27;15;1;0;0;87,833995;132;7920;97548;380160;52500;52000;20001
21_3;3;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;30;17;2;0;0;0;0;0;1;4;30;17;2;0;1;85,776515;142;68160;121836;449856;157500;202000;40002
22_3;3;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;31;12;0;1;0;0;0;0;0;5;31;12;0;0;1;87,207126;152;36480;111112;496432;442500;159500;26668
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;5;32;10;0;0;0;87,615741;162;0;110160;583200;157500;10000;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;2;0;0;0;0;9;0;1;5;29;11;0;1;0;77,413889;172;0;81700;1.31683e+06;157500;2000;13334
25_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;1;0;0;0;1;0;5;35;10;1;0;0;87,633547;162;0;133326;616734;442500;92500;26668
26_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;5;35;14;1;0;0;88,371914;152;9120;130872;547200;157500;69500;20001
27_3;2;1;0;4;3;1;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;5;26;10;0;0;0;89,012897;142;34080;83780;511200;390000;84000;26668
28_3;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;5;39;14;1;0;0;88,939176;132;15840;118668;475200;105000;69500;20001
29_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;5;40;18;2;0;0;88,870370;122;21960;125416;439200;390000;110500;26668
30_3;3;0;0;7;2;7;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;5;39;13;2;0;0;88,680556;112;60480;102256;403200;157500;216500;46669
31_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;11;2;0;0;0;0;0;0;6;42;11;2;0;1;89,518229;122;21960;111996;455304;105000;103500;26668
32_3;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;1;7;40;15;0;1;1;87,199074;132;31680;118800;652476;105000;89000;33335
33_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;19;3;2;0;0;0;0;0;7;43;19;3;1;0;86,023284;142;17040;238986;715680;390000;258500;26668
34_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;11;2;0;0;0;0;0;0;7;41;11;2;0;0;87,970238;152;18240;137256;766080;157500;85000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;13;0;0;0;0;0;0;0;7;44;13;0;0;0;89,652778;162;0;149040;816480;157500;13000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;95,659722;162;0;20250;0;52500;4000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,131944;142;0;7100;0;52500;1000;13334
