Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;1;0;24;7;2;1;0;96,159722;122;0;69296;65636;52500;44000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;0;0;0;0;0;1;0;22;4;0;0;0;96,076389;132;0;54120;95040;52500;4000;20001
21_0;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;1;0;22;12;0;0;0;94,895833;142;25560;80940;102240;105000;67500;20001
22_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;1;0;29;9;1;0;0;94,829861;152;18240;98648;109440;52500;64500;20001
23_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;1;1;23;13;1;0;1;93,038194;162;19440;103518;201852;52500;68500;20001
24_0;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;22;5;0;1;0;0;0;0;0;1;22;5;0;0;0;95,500000;172;20640;78432;123840;337500;115500;26668
25_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;1;92,833333;162;19440;114048;200880;52500;69500;20001
26_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;19;18;1;0;0;0;0;0;0;2;19;18;1;0;0;92,225694;152;18240;103208;218880;52500;73500;20001
27_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;0;92,260417;142;17040;94998;204480;52500;65500;20001
28_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;2;23;11;0;0;0;92,621528;132;15840;74580;190080;52500;48000;20001
29_0;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;2;24;5;0;0;0;91,319444;122;73200;56120;175680;442500;190000;46669
30_0;3;0;0;8;0;13;0;0;0;0;0;0;0;0;0;0;18;9;3;0;0;0;0;0;0;2;18;9;3;0;0;90,375000;112;87360;61824;161280;157500;305000;53336
31_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;2;22;13;1;0;0;92,833333;122;0;76128;175680;337500;31500;26668
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;0;92,868056;132;0;81048;190080;52500;29500;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;0;92,812500;142;0;89460;204480;52500;12000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;2;22;13;1;0;0;92,833333;152;0;94848;218880;52500;31500;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;14;1;0;0;0;0;0;0;2;48;14;1;0;0;95,704861;162;0;167508;233280;52500;32500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;172;0;86000;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;3;0;0;0;0;0;0;0;23;13;3;0;0;97,545139;162;0;114534;0;52500;68500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;97,885417;152;0;92568;0;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;142;0;73130;0;52500;7000;20001
4_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;1;0;0;0;0;0;0;29;11;0;1;0;95,885417;132;0;156420;0;337500;84500;26668
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;0;27;11;3;0;0;97,475694;122;0;88694;0;52500;66500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;112;0;68880;0;52500;12000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;122;0;65880;0;52500;9000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;132;0;67188;0;52500;26500;20001
9_1;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;96,215278;142;68160;78100;8520;105000;156000;40002
10_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;0;94,815972;152;18240;99256;109440;337500;83000;26668
11_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;95,090278;162;19440;92988;116640;337500;64500;26668
12_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;0;94,895833;172;30960;98040;123840;52500;64500;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;94,739583;162;19440;109350;116640;52500;49000;20001
14_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;2;20;11;0;0;1;93,079861;152;82080;79040;141816;157500;177500;40002
15_1;3;0;1;14;14;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;2;0;0;0;1;0;24;15;1;1;0;93,677083;142;119280;113316;25986;4657500;961500;93338
16_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;5;2;1;0;0;0;0;0;0;27;5;2;0;0;97,920139;132;0;79068;0;337500;115500;26668
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;122;0;73200;0;52500;9000;20001
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;2;0;0;0;0;0;0;0;19;12;2;0;0;97,940972;112;0;66416;0;52500;49000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,347222;122;0;93208;0;52500;29500;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;3;3;0;0;0;0;0;0;0;27;3;3;0;0;98,031250;132;0;74844;0;52500;58500;20001
21_1;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;97,055556;142;25560;94856;0;105000;101500;20001
22_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,430556;152;18240;94240;0;52500;50000;20001
23_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,482639;162;19440;98010;0;52500;47000;20001
24_1;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,020833;172;20640;126936;0;337500;85000;26668
25_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,968750;162;19440;75330;0;52500;43000;20001
26_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,881944;152;18240;74480;0;52500;45000;20001
27_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,416667;142;17040;88608;0;52500;65500;20001
28_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,968750;132;15840;61380;0;52500;43000;20001
29_1;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;96,184028;122;73200;60878;0;442500;209500;46669
30_1;3;0;0;8;0;13;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;95,156250;112;87360;68880;0;157500;252500;53336
31_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,795139;122;0;77470;0;337500;10000;26668
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;1;28;14;0;0;1;97,520833;132;0;92400;1848;52500;14000;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;95,315972;142;0;89318;102240;52500;29500;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;95,489583;152;0;88008;109440;52500;28500;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;0;1;43;19;1;0;0;96,911458;162;0;171558;116640;52500;37500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;172;0;110768;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;162;0;113238;0;52500;31500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;0;0;0;0;27;4;0;0;0;98,315972;152;0;73720;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,388889;142;0;65888;0;52500;26500;20001
4_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;0;0;25;5;1;0;0;98,232639;132;0;67188;0;337500;23500;26668
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;122;0;71980;0;52500;10000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444;112;0;78400;0;52500;14000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;122;0;71858;0;52500;27500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,388889;132;0;61248;0;52500;26500;20001
9_2;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;96,545139;142;68160;73130;0;105000;158000;40002
10_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;1;1;28;11;2;1;1;93,388889;152;18240;107616;163552;337500;85000;26668
11_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;9;3;1;0;0;0;0;0;1;25;9;3;0;0;94,711806;162;19440;110646;116640;337500;175000;26668
12_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;94,809028;172;30960;102340;123840;52500;66500;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;0;95,034722;162;19440;95580;116640;52500;50000;20001
14_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;2;25;6;1;0;1;93,434028;152;82080;80408;124944;157500;191000;40002
15_2;3;0;1;14;14;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;2;0;0;0;0;0;23;9;1;0;0;94,781250;142;119280;94146;0;4657500;955500;93338
16_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;2;0;0;0;0;0;0;26;10;0;2;0;94,270833;132;0;217800;0;337500;157000;26668
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;1;97,138889;122;0;62830;37698;52500;10000;20001
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;95,833333;112;0;53760;80640;52500;9000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;1;0;0;95,611111;122;0;66368;87840;52500;27500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;1;22;6;0;0;0;95,937500;132;0;59400;95040;52500;6000;20001
21_2;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;0;0;0;1;27;3;0;0;0;95,260417;142;25560;66030;102240;105000;58500;20001
22_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;21;15;1;0;0;0;0;0;0;1;21;15;1;0;0;94,829861;152;18240;98648;109440;52500;70500;20001
23_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;95,451389;162;19440;76140;116640;52500;44000;20001
24_2;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;29;11;0;1;0;0;0;0;0;1;29;11;0;1;0;92,968750;172;20640;203820;123840;337500;121500;26668
25_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;0;94,690972;162;19440;111618;116640;52500;66500;20001
26_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;1;29;9;0;0;0;94,947917;152;18240;93480;109440;52500;46000;20001
27_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;1;27;15;1;0;0;94,517361;142;17040;104938;102240;52500;70500;20001
28_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;1;27;12;1;1;0;93,753472;132;15840;89628;132000;52500;67500;20001
29_2;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;30;8;0;2;0;0;0;0;0;2;30;8;0;1;1;91,048611;122;73200;142252;99064;442500;340000;46669
30_2;3;0;0;8;0;13;0;0;0;0;0;0;0;0;0;0;28;15;2;0;0;0;0;0;0;2;28;15;2;0;0;89,555556;112;87360;88256;161280;157500;292500;53336
31_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;1;0;0;0;0;0;0;0;2;24;1;0;0;0;93,680556;122;0;46360;175680;337500;1000;26668
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;0;2;32;17;0;0;0;92,152778;132;0;108240;190080;52500;17000;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;2;21;11;0;0;0;93,142361;142;0;75970;204480;52500;11000;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;3;0;0;0;0;0;2;3;27;8;3;2;1;89,253472;152;0;101384;369056;52500;63500;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;16;0;0;0;0;0;0;3;3;49;16;0;1;0;91,836806;162;0;170910;590814;52500;16000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;172;0;97180;0;52500;8000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;162;0;85698;0;52500;27500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;0;0;24;12;3;0;0;97,562500;152;0;106704;0;52500;67500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;142;0;70858;0;52500;24500;20001
4_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;1;0;0;0;0;0;0;28;11;2;1;0;95,701389;132;0;163416;0;337500;121500;26668
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;6;2;0;0;0;0;0;0;0;28;6;2;0;0;97,888889;122;0;74176;0;52500;43000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;112;0;64848;0;52500;25500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;122;0;69418;0;52500;29500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,534722;132;0;93720;0;52500;13000;20001
9_3;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;96,267361;142;68160;84490;0;105000;156000;40002
10_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;11;0;1;0;0;0;0;0;0;21;11;0;1;0;95,885417;152;18240;161880;0;337500;121500;26668
11_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;1;30;8;2;0;1;95,538194;162;19440;109836;78894;337500;82000;26668
12_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;2;24;11;0;0;1;93,493056;172;30960;99760;191608;52500;66500;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;2;25;13;2;0;0;92,142361;162;19440;113886;233280;52500;87000;20001
14_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;3;29;9;1;0;1;89,263889;152;82080;98648;289256;157500;194000;40002
15_3;3;0;1;14;14;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;3;0;0;0;0;0;21;11;0;0;0;94,684028;142;119280;98122;0;4657500;1.2735e+06;93338
16_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;132;0;77088;0;337500;29500;26668
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;122;0;69540;0;52500;9000;20001
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;112;0;68320;0;52500;11000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;3;0;0;0;0;0;0;0;26;7;3;0;0;97,805556;122;0;77104;0;52500;62500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;132;0;71808;0;52500;24500;20001
21_3;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,156250;142;25560;90738;0;105000;84000;20001
22_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,173611;152;18240;105488;0;52500;67500;20001
23_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;1;1;24;11;0;1;1;93,645833;162;19440;93960;183060;52500;48000;20001
24_3;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;26;12;3;1;0;0;0;0;0;1;26;12;3;0;0;94,451389;172;20640;130376;123840;337500;178000;26668
25_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;0;95,104167;162;19440;92340;116640;52500;46000;20001
26_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;0;94,708333;152;18240;103968;109440;52500;68500;20001
27_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;1;1;21;8;0;1;0;93,541667;142;17040;67450;179630;52500;45000;20001
28_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;30;7;1;0;0;0;0;0;2;1;30;7;1;1;0;92,003472;132;15840;82368;205788;52500;62500;20001
29_3;3;1;0;7;0;10;0;0;0;0;0;0;0;0;0;0;25;13;1;2;0;0;0;0;0;1;25;13;1;0;0;92,913194;122;73200;87962;87840;442500;363500;46669
30_3;3;0;0;8;0;13;0;0;0;0;0;0;0;0;0;0;29;10;3;0;0;0;0;0;0;1;29;10;3;0;0;92,232639;112;87360;82544;80640;157500;306000;53336
31_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;1;0;0;0;0;0;1;21;9;1;1;0;93,822917;122;0;129198;87840;337500;101000;26668
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;2;0;0;0;0;0;0;1;26;5;2;0;0;95,562500;132;0;73656;95040;52500;42000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;1;34;11;1;0;0;94,847222;142;0;108488;102240;52500;29500;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,298611;152;0;96368;109440;52500;30500;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;0;2;44;21;1;0;1;96,201389;162;0;180468;173988;52500;39500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;172;0;106468;0;52500;30500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;1;0;27;13;2;1;0;95,354167;162;0;118746;98010;52500;50000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;0;24;11;1;0;0;95,368056;152;0;93328;109440;52500;29500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;1;0;23;6;0;0;0;95,885417;142;0;66030;102240;52500;6000;20001
