Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;2;0;24;5;1;2;0;95,333333;132;0;65208;90024;52500;23500;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;2;0;0;0;0;0;0;23;10;1;0;0;97,862466;122;0;76982;0;337500;175500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;98,286052;112;0;64960;0;52500;8000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;2;0;0;38;16;2;0;0;97,274633;122;0;108580;18300;52500;16000;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;4;0;0;0;0;0;0;0;36;15;2;0;0;97,758945;132;0;125664;0;105000;89000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;0;1;41;17;0;0;1;96,284188;142;59640;135610;51688;157500;146500;53336
10_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;23;0;2;0;0;5;0;0;1;40;28;0;2;0;88,771518;152;63840;322240;486400;442500;299500;60003
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;25;1;0;0;0;0;0;0;1;45;20;1;0;0;95,979437;162;58320;186138;116640;157500;154500;53336
12_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;24;0;0;0;0;0;2;0;1;55;24;2;0;0;94,380857;172;61920;224460;291196;442500;135000;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;26;2;0;0;0;0;3;0;2;61;26;3;0;1;92,545256;162;38880;243486;491508;157500;137000;53336
14_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;17;4;1;0;0;0;0;0;2;57;17;1;1;0;94,788012;152;45600;277400;218880;442500;257000;60003
15_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;61;20;4;2;0;0;0;0;0;2;61;20;4;2;0;94,236799;142;34080;356562;204480;442500;315000;60003
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;20;3;0;0;0;0;0;0;2;57;20;3;0;0;96,057892;132;31680;179124;190080;157500;149500;53336
17_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;23;2;2;0;0;0;0;0;2;72;23;2;2;0;94,655851;122;29280;325496;175680;442500;281000;53336
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;84;29;0;0;0;0;4;0;0;2;84;33;0;0;0;94,577498;112;26880;206080;287392;157500;103000;53336
19_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;77;37;1;0;0;0;0;0;0;5;77;33;1;0;3;94,964444;122;14640;229482;308782;157500;92500;53336
20_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;79;40;4;0;0;0;0;0;2;6;79;40;4;2;1;93,324852;132;7920;279972;543180;157500;132500;46669
21_4;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;88;32;2;2;0;0;0;0;0;7;88;32;2;0;1;92,722019;142;17040;295360;707018;442500;253000;60003
22_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;32;2;0;0;0;0;0;0;8;87;32;2;0;1;92,500971;152;18240;305976;849376;157500;106000;46669
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;93;38;4;0;0;2;0;1;2;8;95;38;5;2;0;91,080556;162;9720;371142;1.17968e+06;157500;130500;46669
