Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;1;0;4;2;1;1;0;86,545139;162;0;21708;103842;52500;20500;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;1;0;6;4;0;0;0;89,699074;152;0;25840;109440;52500;4000;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;1;0;0;0;0;0;0;7;4;1;0;0;97,873264;142;0;34790;0;52500;96000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;1;0;0;0;0;0;0;14;5;0;1;0;94,166667;132;0;110880;0;52500;78500;26668
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;122;0;45018;0;52500;25500;20001
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,648810;112;0;53088;0;52500;25500;26668
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;7;3;0;0;0;0;0;0;0;21;7;3;0;0;97,582465;122;0;67954;0;52500;62500;33335
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,523148;132;0;84744;0;52500;64500;20001
9_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;1;0;0;0;0;0;1;27;7;1;1;1;95,947917;142;0;157478;8236;52500;99000;26668
10_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;0;95,189394;152;0;122208;109440;105000;31500;26668
11_1;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;1;29;17;1;0;0;95,575810;162;0;131058;116640;157500;35500;26668
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;14;1;0;2;37;14;1;0;1;83,835470;172;0;95460;945484;157500;0;13334
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;3;2;0;2;32;10;1;0;0;86,649306;162;0;124416;747630;157500;21000;13334
14_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;4;0;0;0;0;0;0;3;42;17;2;0;1;92,527778;152;0;168112;322544;157500;94000;20001
15_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;3;43;15;1;0;0;92,667101;142;34080;139018;306720;105000;107500;26668
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;3;40;15;1;0;0;93,190359;132;31680;123288;285120;105000;107500;33335
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;0;4;49;18;2;0;1;92,737847;122;29280;141886;339160;105000;129000;33335
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;162;0;20250;0;52500;1000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,645833;132;0;44748;0;52500;22500;26668
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,482639;122;0;53070;0;52500;9000;20001
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;1;0;0;0;0;0;0;17;3;0;1;0;95,808532;112;0;94640;0;52500;76500;26668
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;98,094618;122;0;53558;0;52500;27500;33335
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,897377;132;0;71940;0;52500;10000;20001
9_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;52500;10000;26668
10_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,853535;152;0;103360;0;105000;13000;26668
11_2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;1;0;0;0;0;0;1;27;13;0;1;1;95,894097;162;0;193590;36288;157500;86500;26668
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;13;0;0;3;26;17;0;0;2;81,693376;172;0;80840;1.09805e+06;157500;4000;13334
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;20;0;0;0;0;3;0;0;3;33;10;0;0;0;87,363591;162;0;125550;699840;157500;20000;13334
14_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;0;0;0;0;0;0;0;3;33;15;0;0;0;93,104167;152;0;124488;328320;157500;18000;20001
15_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;0;3;41;16;1;0;0;92,688802;142;34080;137598;306720;105000;108500;26668
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;44;20;2;0;0;0;0;0;0;3;44;20;2;0;0;92,794118;132;31680;148896;285120;105000;131000;33335
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;14;0;1;0;0;0;0;0;3;41;14;0;1;0;93,359375;122;29280;173850;263520;105000;161500;33335
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;162;0;13770;0;52500;2000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;142;0;40470;0;52500;6000;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;132;0;36300;0;52500;4000;26668
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,858796;122;0;45140;0;52500;5000;20001
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,660714;112;0;30240;0;52500;3000;26668
7_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;97,947049;122;0;57706;0;52500;43000;33335
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;98,190586;132;0;61908;0;52500;27500;20001
9_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;142;0;88466;0;52500;46000;26668
10_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;1;0;0;0;0;0;0;25;14;0;1;0;96,259470;152;0;180120;0;105000;87500;26668
11_3;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,006366;162;0;111618;0;157500;29500;26668
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;2;18;0;0;0;39;18;0;0;0;77,884615;172;0;95460;1.3287e+06;157500;0;13334
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;10;0;0;0;40;9;0;0;0;80,034722;162;0;137700;1.1664e+06;157500;17000;13334
14_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;24;1;0;0;0;0;0;0;0;37;14;1;0;0;97,803241;152;0;144248;0;157500;42500;20001
15_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;0;0;38;18;0;0;0;97,460938;142;34080;132060;0;105000;92000;26668
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;46;21;5;0;0;0;0;0;0;0;46;21;5;0;0;96,895425;132;31680;168960;0;105000;187500;33335
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;97,607639;122;29280;138836;0;105000;130000;33335
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;162;0;20250;0;52500;1000;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;152;0;23560;0;52500;1000;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;142;0;29110;0;52500;2000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,027778;132;0;37488;0;52500;20500;26668
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;122;0;43920;0;52500;6000;20001
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;1;0;0;0;0;0;0;14;9;1;1;0;95,267857;112;0;106848;0;52500;101000;26668
7_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;1;0;0;0;0;0;0;22;9;1;1;0;95,338542;122;0;131028;0;52500;101000;33335
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,538580;132;0;84216;0;52500;46000;20001
9_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;142;0;90738;0;52500;28500;26668
10_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,330177;152;0;80408;0;105000;27500;26668
11_4;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;3;0;0;0;0;0;0;0;26;11;3;0;0;97,939815;162;0;115344;0;157500;66500;26668
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;1;11;0;0;0;30;14;0;0;0;87,286325;172;0;85140;733580;157500;3000;13334
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;1;0;3;0;1;32;10;3;0;1;92,730655;162;0;124416;350406;157500;21000;13334
14_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;4;0;0;0;0;0;0;2;34;10;1;0;1;95,784722;152;0;123576;153216;157500;84000;20001
15_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;38;14;2;1;0;0;0;0;0;3;38;14;2;1;1;92,250434;142;34080;205616;267386;105000;198500;26668
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;3;41;18;2;0;0;92,967729;132;31680;137676;285120;105000;129000;33335
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;50;24;3;0;0;0;0;0;0;3;50;24;3;0;0;93,520833;122;29280;162504;263520;105000;153500;33335
