Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
22_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;75;28;3;1;0;0;0;0;0;7;75;28;3;1;0;91,114734;152;0;352184;766080;442500;157000;33335
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;25;3;0;0;0;0;0;1;9;71;25;3;1;2;90,795139;162;19440;270054;998892;157500;117500;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;96,666667;172;0;20640;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;162;0;15390;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;99,166667;152;0;13680;0;52500;0;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,881944;142;0;43310;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,000000;132;0;47520;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;1;16;10;1;0;1;95,500000;122;0;57828;60756;52500;28500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;2;1;19;8;0;2;0;91,702381;112;0;49840;184352;52500;8000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;2;1;26;7;1;0;0;90,541667;122;0;68808;263520;52500;25500;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;2;0;0;0;0;0;2;25;7;0;0;1;94,953704;132;0;74844;140976;337500;154000;26668
9_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;0;93,350000;142;34080;101388;204480;105000;105500;33335
10_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;9;2;0;0;0;0;0;0;3;36;9;2;0;1;92,333333;152;27360;119776;314336;105000;101500;33335
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;4;40;15;1;0;1;91,921296;162;19440;151308;394632;105000;70500;33335
12_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;37;19;2;0;0;0;0;0;0;5;37;19;2;0;1;89,818376;172;51600;172516;595464;157500;148500;46669
13_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;0;0;0;0;5;45;15;2;0;0;90,668651;162;9720;168966;583200;390000;70500;33335
14_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;24;5;0;0;0;0;0;0;5;45;24;5;0;0;90,879630;152;0;201400;547200;105000;116500;33335
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;28;1;0;0;0;0;0;0;5;51;28;1;0;0;90,869792;142;42600;192978;511200;157500;139000;53336
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;25;2;0;0;0;0;0;0;6;54;25;2;0;1;90,395425;132;39600;181896;554400;157500;154500;53336
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;26;4;0;0;0;0;0;1;7;59;26;4;1;1;89,620370;122;29280;188002;603290;157500;174000;53336
18_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;18;4;1;0;0;0;0;0;7;54;18;4;0;0;90,333333;112;26880;149184;564480;442500;239500;53336
19_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;28;1;1;0;0;0;0;0;7;69;28;1;1;0;89,751389;122;21960;263398;614880;442500;175500;53336
20_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;25;3;0;0;0;0;0;0;8;64;25;3;0;1;90,828042;132;31680;206184;677424;157500;154500;53336
21_1;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;36;1;0;0;0;0;0;0;9;65;36;1;0;1;89,871212;142;25560;245518;868046;442500;110000;46669
22_1;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;30;1;0;0;0;0;0;0;9;69;30;1;0;0;90,158213;152;0;253688;984960;442500;48500;33335
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;39;3;0;0;0;0;0;0;9;70;39;3;0;0;90,125000;162;19440;312984;1.04976e+06;157500;131500;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;162;0;25920;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,046296;152;0;48488;0;52500;21500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,680556;142;0;26980;0;52500;2000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;3;1;0;0;0;0;0;0;0;21;3;1;0;0;97,727778;132;0;53988;0;52500;21500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;122;0;56730;0;52500;9000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,154762;112;0;52080;0;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;122;0;73688;0;52500;27500;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,271605;132;0;73920;0;337500;10000;26668
9_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,055556;142;34080;116440;0;105000;88000;33335
10_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;1;38;18;1;0;1;95,477273;152;27360;146528;98344;105000;92000;33335
11_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;18;3;0;0;0;0;0;0;2;37;18;3;0;1;94,219907;162;19440;164754;220320;105000;110500;33335
12_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;0;2;47;16;1;0;0;94,019231;172;51600;182148;247680;157500;127000;46669
13_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;43;20;0;0;0;0;0;0;1;2;43;20;0;1;0;93,738095;162;9720;169290;332262;390000;38500;33335
14_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;20;3;0;0;0;0;0;1;3;52;20;3;0;1;92,588889;152;0;194864;413440;105000;75500;33335
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;1;3;51;17;2;0;0;92,442708;142;42600;166566;408960;157500;146500;53336
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;26;0;0;0;0;0;0;1;3;54;26;0;0;0;92,630719;132;39600;175560;380160;157500;118500;53336
17_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;19;3;0;0;0;0;0;1;3;55;19;3;0;0;93,168210;122;29280;159454;351360;157500;148500;53336
18_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;24;2;2;0;0;0;0;1;6;58;24;2;2;3;89,387427;112;26880;277536;508592;442500;282000;53336
19_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;29;4;1;0;0;0;0;0;7;61;29;4;0;1;91,236111;122;21960;202154;545706;442500;232000;53336
20_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;24;2;0;0;0;0;0;0;7;65;24;2;0;0;91,001323;132;31680;201036;665280;157500;135000;53336
21_2;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;17;1;1;0;0;0;0;0;7;67;17;1;1;0;90,998737;142;25560;271078;715680;442500;164500;46669
22_2;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;72;26;3;0;0;0;0;0;0;7;72;26;3;0;0;91,857488;152;0;258704;766080;442500;81500;33335
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;27;2;0;0;0;0;0;0;8;80;27;2;0;1;91,554398;162;19440;292896;869778;157500;101000;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,250000;172;0;23220;0;52500;3000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;162;0;28998;0;52500;20500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,472222;152;0;25080;0;52500;3000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;142;0;35500;0;52500;5000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,944444;132;0;48840;0;52500;5000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,356481;122;0;43310;0;52500;5000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,095238;112;0;53760;0;52500;9000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,434028;122;0;90158;0;52500;30500;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,916667;132;0;89100;0;337500;15000;26668
9_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,419444;142;34080;97838;0;105000;103500;33335
10_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,262626;152;27360;137408;0;105000;89000;33335
11_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;1;35;18;1;0;1;97,546296;162;19440;148878;3402;105000;73500;33335
12_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;0;1;41;20;2;0;0;95,506410;172;51600;186276;123840;157500;149500;46669
13_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;1;40;18;0;0;0;96,547619;162;9720;155520;116640;390000;36500;33335
14_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;0;1;41;13;0;0;0;97,046296;152;0;133000;109440;105000;13000;33335
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;20;3;0;0;0;0;0;0;2;49;20;3;0;1;95,232639;142;42600;175654;171678;157500;168000;53336
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;23;2;0;0;0;0;0;1;2;44;23;2;1;0;94,584967;132;39600;156816;241032;157500;152500;53336
17_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;26;5;0;0;0;0;0;2;2;55;26;5;1;0;93,688272;122;29280;184830;284870;157500;192500;53336
18_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;22;4;2;0;0;0;0;0;4;56;22;4;0;2;94,570175;112;26880;164416;224672;442500;317000;53336
19_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;24;3;1;0;0;0;0;0;4;59;24;3;1;0;92,976389;122;21960;243634;351360;442500;208500;53336
20_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;24;3;0;0;0;0;0;0;4;65;24;3;0;0;93,813492;132;31680;205524;380160;157500;153500;53336
21_3;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;24;2;1;0;0;0;0;0;4;69;24;2;1;0;93,468434;142;25560;300046;408960;442500;190000;46669
22_3;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;79;30;3;0;0;0;0;0;0;4;79;30;3;0;0;94,242754;152;0;286824;437760;442500;85500;33335
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;30;0;0;0;0;0;0;0;8;70;30;0;0;4;92,562500;162;19440;267300;754272;157500;67000;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,472222;172;0;9460;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,125000;162;0;21870;0;52500;0;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,472222;152;0;25080;0;52500;3000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,437500;142;0;31950;0;52500;3000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,888889;132;0;50160;0;52500;7000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;1;17;10;1;0;1;97,129630;122;0;59658;15982;52500;28500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;2;1;20;10;2;2;0;92,527778;112;0;63616;147280;52500;47000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;2;1;22;10;0;0;0;90,659722;122;0;64660;263520;52500;10000;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;2;0;0;0;0;0;1;26;7;0;0;0;95,981481;132;0;76824;95040;337500;154000;26668
9_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;0;95,722222;142;34080;82360;102240;105000;82000;33335
10_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;1;29;17;1;0;0;95,684343;152;27360;122968;109440;105000;91000;33335
11_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;1;36;17;1;0;0;95,939815;162;19440;148068;116640;105000;72500;33335
12_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;1;35;17;0;0;0;95,972222;172;51600;148780;123840;157500;109500;46669
13_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;43;22;4;0;0;0;0;0;0;1;43;22;4;0;0;96,029762;162;9720;197802;116640;390000;114500;33335
14_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;11;1;0;0;0;0;0;0;1;47;11;1;0;0;96,890741;152;0;145768;109440;105000;29500;33335
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;28;1;0;0;0;0;0;0;2;44;28;1;0;1;95,081597;142;42600;178068;181618;157500;139000;53336
16_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;20;0;0;0;0;0;0;0;2;57;20;0;0;0;95,106209;132;39600;165660;190080;157500;112500;53336
17_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;26;3;0;0;0;0;0;1;4;63;26;3;1;2;91,870370;122;29280;191174;422242;157500;155500;53336
18_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;19;4;1;0;0;0;0;0;4;55;19;4;0;0;93,440058;112;26880;153104;322560;442500;240500;53336
19_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;25;3;0;0;0;0;0;0;6;56;25;3;0;2;92,900000;122;21960;175924;425780;442500;136000;53336
20_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;25;0;0;0;0;0;0;0;10;72;25;0;0;4;90,259259;132;31680;208560;731808;157500;99000;53336
21_4;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;76;17;1;0;0;0;0;0;0;10;76;17;1;0;0;88,770202;142;25560;214988;1.0224e+06;442500;91000;46669
22_4;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;33;0;1;0;0;0;0;0;11;70;33;0;1;1;87,971014;152;0;340480;1.17344e+06;442500;106500;33335
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;42;1;0;0;0;0;0;0;12;80;42;1;0;1;88,187500;162;19440;335988;1.29794e+06;157500;97500;46669
