Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,404684;152;0;144856;0;105000;52000;20001
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;1;0;44;18;0;1;0;97,524510;142;0;144840;27264;105000;18000;20001
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;20;0;0;0;0;0;0;1;0;57;20;0;0;0;96,772876;132;0;165660;95040;105000;20000;26668
5_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;34;0;0;0;0;0;0;2;0;57;34;0;1;0;96,516885;122;0;187270;124806;105000;34000;33335
6_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;58;23;7;3;0;0;0;0;0;0;58;23;7;1;0;97,100863;112;0;240800;0;442500;373000;46669
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;66;24;1;0;0;0;0;0;0;0;66;24;1;0;0;97,971953;122;0;183488;0;105000;42500;26668
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;26;3;0;0;0;0;0;0;0;55;26;3;0;0;98,048813;132;0;191004;0;390000;81500;33335
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;2;1;0;0;65;23;1;0;0;97,030744;142;51120;198090;63474;442500;132000;60003
10_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;0;0;0;1;1;0;0;75;29;1;0;0;95,378910;152;36480;265544;218880;157500;122500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;26;0;0;0;0;0;8;0;0;68;25;7;0;0;93,698759;162;48600;247536;460890;157500;118500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;1;5;10;0;0;73;31;2;0;0;88,249300;172;51600;275200;1.4049e+06;157500;118500;53336
13_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;38;0;0;0;0;9;17;1;2;80;42;7;1;2;82,635802;162;29160;318006;2.38707e+06;157500;93500;46669
14_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;1;0;0;16;17;0;3;87;35;0;0;1;76,601361;152;36480;287432;3.54282e+06;442500;175500;60003
15_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;1;0;3;58;27;0;3;95;44;10;1;0;59,311377;142;59640;276900;6.61067e+06;442500;205000;60003
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;7;99;33;0;3;116;43;6;0;0;35,247420;132;47520;227040;1.09874e+07;157500;113000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;143;35;0;3;128;44;2;0;0;-10,846528;122;80520;31110;1.93619e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,875817;172;0;44720;0;52500;7000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,651144;162;0;93150;0;52500;10000;20001
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;1;0;25;13;1;1;0;96,427015;152;0;101688;97736;105000;31500;20001
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;1;0;43;12;1;0;0;96,652369;142;0;130498;102240;105000;30500;20001
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;24;3;0;0;0;0;0;2;0;52;24;3;1;0;96,441176;132;0;179784;107712;105000;79500;26668
5_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;21;2;0;0;0;0;0;2;0;57;21;2;0;0;96,210512;122;0;163846;175680;105000;58000;33335
6_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;66;24;4;3;0;0;0;0;0;2;66;24;4;1;2;96,572276;112;0;245056;39648;442500;318500;46669
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;63;26;0;0;0;0;0;0;0;2;63;26;0;0;0;96,082794;122;0;178730;175680;105000;26000;26668
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;20;1;0;0;0;0;0;1;4;62;20;1;1;2;94,339266;132;0;180048;374088;390000;38500;33335
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;1;0;1;5;2;0;5;63;27;2;0;1;89,324434;142;51120;198232;874862;442500;206500;60003
10_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;33;0;0;0;0;1;5;0;6;70;29;3;0;1;87,773732;152;36480;253080;1.08862e+06;157500;107000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;4;7;0;6;72;29;2;0;0;83,779666;162;48600;259200;1.6409e+06;157500;118500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;77;24;0;0;0;1;19;9;0;7;78;39;2;0;1;74,997666;172;51600;281220;3.35176e+06;157500;116500;53336
13_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;37;0;0;0;0;13;12;0;8;78;31;3;0;1;75,021605;162;29160;298242;3.6058e+06;157500;92500;46669
14_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;96;24;0;0;0;0;29;16;0;8;96;40;4;0;0;69,119757;152;36480;291840;4.77478e+06;442500;98000;60003
15_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;9;68;20;0;9;104;40;4;0;1;49,988357;142;59640;205190;8.2742e+06;442500;130500;60003
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;8;112;21;0;10;114;45;1;0;1;27,318610;132;47520;228756;1.23647e+07;157500;112000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;170;29;0;13;127;58;8;0;3;-22,524306;122;80520;31110;2.14134e+07;157500;203500;60003
