Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;2;40;17;2;0;1;95,970180;132;0;133056;127380;52500;54000;20001
17_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;50;22;0;0;0;0;0;0;0;2;50;22;0;0;0;95,225694;122;14640;145180;175680;105000;59000;26668
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;162;0;10530;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,870370;152;0;27968;0;52500;21500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,272569;142;0;28258;0;52500;21500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;132;0;34980;0;52500;2000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,656250;122;0;49410;0;52500;9000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,095238;112;0;43008;0;52500;22500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,747396;122;0;63318;0;52500;28500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,588735;132;0;82500;0;52500;11000;20001
9_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,673611;142;17040;78100;0;52500;48000;20001
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,474747;152;18240;103360;0;52500;50000;20001
11_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;1;0;0;0;0;0;37;11;0;0;1;92,919560;162;29160;367254;0;105000;401000;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,962073;172;0;131236;0;52500;50000;20001
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;1;0;33;11;0;1;0;97,299107;162;9720;115830;50868;52500;29500;20001
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;1;0;34;11;1;0;0;96,425926;152;9120;116128;109440;52500;48000;20001
15_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;1;0;42;17;0;0;0;96,202257;142;8520;137740;102240;337500;35500;26668
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;1;0;39;12;1;0;0;96,774918;132;0;113388;95040;52500;30500;20001
17_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;21;2;0;0;0;0;0;1;0;46;21;2;0;0;96,496528;122;14640;143716;87840;105000;95000;26668
