Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;1;97,323232;172;0;73960;35432;52500;8000;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;4;1;0;0;0;0;0;0;1;23;4;1;0;0;94,532828;162;19440;74358;116640;52500;59500;20001
14_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;0;94,406566;152;27360;65208;109440;52500;81000;20001
15_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;2;20;9;1;0;1;92,861953;142;25560;72988;142284;52500;83000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;11;1;0;0;0;0;0;0;3;16;11;1;0;1;91,809764;132;0;65208;191664;52500;29500;20001
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;1;0;0;0;0;2;23;10;1;0;0;91,283670;122;0;76982;175680;52500;363000;26668
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;0;93,768939;112;0;59808;161280;52500;25500;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;3;27;9;0;0;1;92,067551;122;0;71370;235216;52500;9000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;4;31;8;0;0;1;90,315657;132;0;82500;322476;52500;8000;20001
21_1;3;0;1;11;11;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;4;0;0;0;0;0;25;11;0;0;0;95,381944;142;93720;114026;0;4657500;1.5525e+06;73337
22_1;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,417929;152;36480;87856;0;105000;117000;26668
23_1;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;29;19;1;1;1;0;0;0;0;0;29;19;1;1;1;90,558712;162;19440;465102;0;52500;482500;26668
24_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;97,578283;172;10320;154628;0;52500;51000;20001
25_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;2;37;17;0;0;2;94,462121;162;19440;144990;190836;52500;54000;20001
26_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;2;31;9;0;0;0;94,583333;152;9120;98040;218880;52500;27500;20001
27_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;0;2;30;17;0;0;0;93,762626;142;34080;112180;204480;105000;91000;26668
28_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;2;36;12;1;0;0;94,005051;132;15840;107448;190080;52500;67500;20001
29_1;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;35;12;1;0;1;0;0;0;0;2;35;12;1;0;1;89,972222;122;29280;279502;175680;105000;439000;33335
30_1;2;0;0;5;4;2;0;0;0;0;0;0;0;0;0;0;38;23;1;0;0;0;0;0;0;2;38;23;1;0;0;93,973064;112;40320;119168;161280;105000;152500;33335
31_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;0;0;0;0;0;0;0;2;46;16;0;0;0;94,844276;122;0;123220;175680;52500;16000;20001
32_1;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;0;0;1;2;48;13;0;1;0;94,000421;132;47520;129360;199452;105000;124000;40002
33_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;1;3;36;11;0;0;1;93,116582;142;8520;107920;348042;105000;29500;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;0;0;0;1;3;42;22;0;0;0;91,687710;152;0;162640;437760;52500;22000;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;1;3;48;15;2;0;0;93,111111;162;0;176256;466560;105000;52000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;96,666667;172;0;45408;0;52500;22500;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;162;0;16200;0;52500;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;1;0;8;1;0;1;0;95,315657;152;0;21280;35112;52500;1000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;1;0;7;2;0;0;0;89,078283;142;0;20590;102240;52500;2000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;1;0;8;1;0;0;0;89,141414;132;0;18480;95040;52500;1000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;1;0;0;0;0;0;0;8;2;0;0;0;97,651515;122;0;22692;0;52500;75500;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,200758;112;0;31920;0;52500;3000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,474747;122;0;48800;0;52500;8000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;1;0;0;0;0;0;0;0;1;19;1;0;0;1;95,050505;132;0;40260;63228;52500;1000;20001
9_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;2;11;6;1;0;1;90,921717;142;25560;45298;133338;52500;80000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;3;0;0;0;0;0;0;2;16;8;3;0;0;87,739899;152;0;76304;218880;52500;63500;20001
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;1;0;0;0;0;1;12;5;0;0;0;93,358586;162;0;53784;116640;52500;339500;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;2;0;0;0;0;0;0;1;19;7;2;0;0;94,894781;172;0;84796;123840;52500;44000;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;1;18;6;0;0;0;94,823232;162;19440;63180;116640;52500;43000;20001
14_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;1;2;21;6;0;1;1;91,982323;152;27360;66120;196080;52500;61500;20001
15_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;1;4;21;10;1;0;2;86,035354;142;25560;77958;367638;52500;84000;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;12;2;0;0;0;0;0;1;4;20;12;2;0;0;82,289562;132;0;80256;475200;52500;49000;20001
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;1;1;0;0;0;0;3;22;5;0;0;0;88,771044;122;0;61976;263520;52500;413000;26668
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;4;26;9;0;0;1;90,239899;112;0;63840;282464;52500;9000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;0;5;18;12;1;0;1;88,529040;122;0;66368;376980;52500;30500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;6;24;12;0;0;1;85,435606;132;0;79200;529848;52500;12000;20001
21_2;3;0;1;11;11;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;6;0;0;0;0;1;30;8;0;0;1;88,188131;142;93720;335404;102240;4657500;2.2185e+06;73337
22_2;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;1;94,952652;152;36480;84968;121600;105000;101500;26668
23_2;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;28;6;2;0;1;0;0;0;0;1;28;6;2;0;0;95,265152;162;19440;106920;116640;52500;414500;26668
24_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;1;34;11;1;0;0;96,101010;172;10320;131408;123840;52500;48000;20001
25_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;1;1;29;15;0;1;0;94,262626;162;19440;119070;229554;52500;52000;20001
26_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;1;3;32;10;0;0;2;91,797980;152;9120;103360;381216;52500;28500;20001
27_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;1;3;37;16;2;0;0;89,739899;142;34080;133906;408960;105000;127000;26668
28_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;35;11;0;0;0;0;0;0;1;6;35;11;0;0;3;88,545455;132;15840;98340;484572;52500;48000;20001
29_2;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;31;14;3;1;1;0;0;0;0;5;31;14;3;0;0;87,967172;122;29280;112850;439200;105000;551500;33335
30_2;2;0;0;5;4;2;0;0;0;0;0;0;0;0;0;0;43;20;1;0;0;0;0;0;0;5;43;20;1;0;0;89,396044;112;40320;120848;403200;105000;149500;33335
31_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;3;0;0;0;0;0;0;5;37;19;3;0;0;90,242003;122;0;126514;439200;52500;74500;20001
32_2;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;1;5;42;12;1;1;0;89,377104;132;47520;119328;499488;105000;141500;40002
33_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;20;3;0;0;0;0;0;2;6;39;20;3;1;1;87,264310;142;8520;154354;696510;105000;94000;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;14;3;0;0;0;0;0;2;6;48;14;3;0;0;85,559764;152;0;167504;875520;52500;69500;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;21;4;0;0;0;0;0;2;7;45;21;4;0;1;87,795139;162;0;199422;939438;105000;95000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,181818;172;0;24768;0;52500;19500;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;162;0;21870;0;52500;3000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;152;0;19760;0;52500;2000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;96,856061;142;0;35358;0;52500;22500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,108586;132;0;30228;0;52500;21500;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;1;0;0;0;0;0;8;3;1;0;1;78,459596;122;0;208132;0;52500;356000;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;112;0;39200;0;52500;7000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;97,834596;122;0;41846;0;52500;41000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,007576;132;0;62568;0;52500;25500;20001
9_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;96,306818;142;25560;57510;0;52500;64500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;152;0;41800;0;52500;4000;20001
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;97,297980;162;0;69336;0;52500;43000;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;1;98,068182;172;0;78260;688;52500;7000;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;2;18;7;0;0;1;93,632155;162;19440;66420;159246;52500;44000;20001
14_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;2;17;10;0;0;0;91,266835;152;27360;69160;218880;52500;65500;20001
15_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;91,035354;142;25560;72420;204480;52500;64500;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;2;25;8;0;0;0;91,687710;132;0;70620;190080;52500;8000;20001
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;1;0;0;0;0;1;24;12;3;0;0;93,796296;122;0;91988;87840;52500;402000;26668
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;3;0;0;0;0;0;0;1;25;9;3;0;0;95,653409;112;0;73584;80640;52500;64500;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;2;30;13;0;0;1;95,438763;122;0;86620;89670;52500;13000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;1;4;25;10;0;1;2;91,748737;132;0;75900;269148;52500;10000;20001
21_3;3;0;1;11;11;0;0;0;0;0;0;0;0;0;0;0;30;13;3;0;4;0;0;0;1;0;30;13;3;0;0;92,424242;142;93720;144840;102240;4657500;1.61e+06;73337
22_3;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;2;0;25;6;0;1;0;94,359217;152;36480;75240;159904;105000;80000;26668
23_3;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;27;16;3;2;1;0;0;0;0;1;27;16;3;0;2;90,994318;162;19440;384102;58644;52500;590000;26668
24_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;10;0;0;0;0;0;0;0;1;36;10;0;0;0;96,161616;172;10320;127280;123840;52500;28500;20001
25_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;0;95,972222;162;19440;122310;116640;52500;50000;20001
26_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;12;4;0;0;0;0;0;0;2;40;12;4;0;1;94,709596;152;9120;148352;160968;52500;104500;20001
27_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;2;32;10;1;0;0;93,954545;142;34080;101388;204480;105000;102500;26668
28_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;0;94,232323;132;15840;95568;190080;52500;67500;20001
29_3;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;38;12;0;1;1;0;0;0;0;1;38;12;0;1;0;94,060606;122;29280;169824;87840;105000;494000;33335
30_3;2;0;0;5;4;2;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;0;1;39;18;3;0;0;95,523990;112;40320;117264;80640;105000;184500;33335
31_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;0;1;44;17;1;0;0;96,308923;122;0;126148;87840;52500;35500;20001
32_3;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;31;11;4;0;0;0;0;0;0;2;31;11;4;0;1;95,502946;132;47520;108372;126192;105000;196000;40002
33_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;3;38;19;0;0;1;94,459175;142;8520;134900;230466;105000;37500;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;4;45;18;2;0;1;93,059764;152;0;167656;333640;52500;55000;20001
35_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;4;43;19;2;0;0;93,102431;162;0;177066;466560;105000;56000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;172;0;18920;0;52500;1000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;162;0;17820;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;152;0;27360;0;52500;3000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;142;0;20590;0;52500;2000;20001
