Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
28_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;0;49;14;0;4;93;34;2;0;1;63,701734;132;55440;187572;4.62119e+06;157500;130500;53336
29_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;84;15;1;4;95;35;1;1;0;40,159259;122;51240;173850;7.65953e+06;157500;129500;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;98,001543;162;0;41958;0;52500;24500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;2;0;0;0;0;0;0;0;16;4;2;0;0;98,004115;152;0;58976;0;52500;41000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,974537;142;0;74550;0;52500;9000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,842593;132;0;92268;0;52500;28500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;9;2;0;0;0;0;0;0;0;37;9;2;0;0;97,895702;122;0;97966;0;52500;46000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;97,827568;112;0;92848;0;52500;30500;20001
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;97,906184;122;0;97478;0;390000;30500;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;0;30;8;2;0;0;98,223270;132;0;89496;0;52500;45000;20001
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,106918;142;59640;97128;0;157500;158000;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;25;17;0;0;0;0;0;0;1;0;25;17;0;1;0;96,349581;152;63840;108680;39216;157500;146500;53336
11_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;1;1;33;12;0;0;1;95,285639;162;29160;119070;143208;105000;67500;33335
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;2;1;35;17;0;1;0;93,661202;172;30960;148780;299108;105000;72500;33335
13_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;25;1;0;0;0;0;0;2;3;44;25;1;0;2;90,990338;162;58320;193428;473364;157500;154500;53336
14_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;2;3;48;15;2;0;0;91,435786;152;9120;165376;547200;105000;70500;33335
15_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;19;2;0;0;0;2;0;2;4;55;21;2;0;1;89,143791;142;51120;180766;711562;157500;167000;53336
16_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;23;3;3;0;1;1;1;0;5;59;22;4;1;1;90,340502;132;39600;264264;549912;442500;391500;60003
17_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;2;2;3;1;7;73;27;2;1;2;87,190594;122;36600;195200;904630;157500;118500;53336
18_4;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;67;25;1;0;0;0;2;5;1;7;65;25;3;0;0;83,884763;112;33600;169680;1.10925e+06;157500;136000;53336
19_4;3;0;1;18;1;4;0;0;0;0;0;0;0;0;0;0;63;21;3;0;8;0;0;6;1;0;63;19;4;0;1;88,902640;122;36600;402478;545462;4657500;2.845e+06;120006
20_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;70;21;2;2;0;1;0;5;0;0;71;21;1;1;0;91,340759;132;39600;274824;516780;442500;297500;60003
21_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;1;6;0;0;59;29;2;0;0;91,734048;142;42600;210444;600518;157500;139000;53336
22_4;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;62;24;1;0;0;0;7;6;0;0;62;30;1;0;0;87,989549;152;45600;219488;1.06248e+06;157500;135000;53336
23_4;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;2;0;10;0;0;64;23;4;0;0;88,194444;162;48600;234252;1.10792e+06;157500;122500;53336
24_4;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;72;25;3;0;0;0;0;8;0;0;70;25;1;0;0;90,272681;172;41280;281048;990720;157500;154500;53336
25_4;3;1;0;9;0;4;0;0;0;0;0;0;0;0;0;0;75;33;0;1;0;3;0;10;0;1;78;33;2;1;1;87,301757;162;38880;375030;1.319e+06;442500;180500;60003
