Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;27;5;2;0;0;0;0;0;2;79;27;5;2;2;95,576389;152;0;449160;131784;442500;266500;40002
3_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;24;3;0;0;0;0;0;0;2;71;24;3;0;0;96,427083;142;0;233874;204480;157500;79500;40002
4_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;33;4;0;0;0;0;0;0;5;75;33;4;0;3;95,108796;132;0;253572;304260;157500;107000;40002
5_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;31;3;0;0;0;0;0;1;5;75;31;3;1;0;93,273148;122;0;225334;483730;157500;86500;40002
0_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;84;33;2;0;0;0;0;0;0;0;84;33;2;0;0;97,699074;172;0;341936;0;157500;70000;40002
1_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;80;34;3;0;0;0;0;0;0;0;80;34;3;0;0;97,706019;162;0;321084;0;157500;89500;33335
2_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;78;38;2;1;0;0;0;0;0;0;78;38;2;1;0;97,074074;152;0;384256;0;442500;148500;40002
3_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;25;3;0;0;0;0;0;0;0;79;25;3;0;0;97,931713;142;0;253754;0;157500;80500;40002
4_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;28;2;0;0;0;0;0;1;0;77;28;2;1;0;97,160880;132;0;235356;88440;157500;65000;40002
5_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;85;38;3;0;0;0;0;0;1;1;85;38;3;0;1;96,104167;122;0;260714;149938;157500;93500;40002
