Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;1;0;0;0;0;5;3;0;0;0;90,930556;112;0;13440;59696;0;3000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,013889;122;0;31476;0;52500;6000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,824074;132;0;31020;0;52500;5000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,376543;142;8520;39760;0;52500;23500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;1;12;4;2;0;1;96,316138;152;0;49856;34808;52500;41000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;0;94,010417;162;0;51030;116640;105000;6000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;1;0;1;20;5;1;0;0;93,229167;172;0;68800;165980;157500;5000;13334
13_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;1;0;0;0;0;0;2;23;7;0;1;1;91,653646;162;0;167994;143532;390000;99000;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;2;23;11;0;0;0;92,264660;152;0;85880;218880;52500;11000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;2;21;10;1;0;0;92,885417;142;8520;77958;204480;52500;47000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;3;30;11;2;0;1;91,120370;132;15840;97416;266508;52500;85000;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;0;3;36;15;3;0;0;91,050000;122;14640;114924;263520;52500;107500;20001
18_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;4;34;13;0;0;1;91,962121;112;6720;86240;263536;52500;31500;20001
19_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;7;38;12;1;0;3;89,067130;122;14640;102968;458598;105000;67500;20001
20_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;11;2;0;0;0;0;0;0;8;43;11;2;0;1;86,008547;132;7920;123156;733260;105000;66500;20001
21_1;3;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;43;15;3;1;0;0;0;0;0;8;43;15;3;1;0;84,847222;142;42600;223934;817920;442500;236500;33335
22_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;1;8;40;15;1;1;0;87,470370;152;0;141968;886464;105000;33500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;14;0;0;0;0;3;2;1;9;51;17;2;0;1;82,772569;162;0;169290;1.43824e+06;157500;14000;13334
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;1;0;0;4;2;1;0;0;84,074074;132;0;13200;77616;52500;2000;13334
5_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;4;2;1;0;0;97,291667;122;0;19032;0;0;39000;20001
6_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;112;0;10640;0;0;1000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;122;0;18910;0;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;132;0;33000;0;52500;5000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;4;3;0;0;0;0;0;0;0;12;4;3;0;0;96,743827;142;8520;51404;0;52500;78000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;1;11;7;1;0;1;97,460317;152;0;51528;6840;52500;25500;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;1;16;6;1;0;0;93,553241;162;0;63828;116640;105000;24500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;1;1;0;1;21;7;1;0;0;90,858135;172;0;74820;242176;157500;6000;13334
13_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;3;0;0;0;0;0;0;1;14;7;2;0;0;94,930556;162;0;72576;116640;390000;63500;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;0;1;22;7;2;0;0;95,146605;152;0;81776;109440;52500;44000;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,243056;142;8520;83780;102240;52500;28500;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;0;1;27;7;2;0;0;95,515432;132;15840;80916;95040;52500;81000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;1;32;14;1;0;0;95,461111;122;14640;96868;87840;52500;69500;20001
18_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;17;0;0;0;0;0;0;1;1;31;17;0;1;0;94,919192;112;6720;90160;128464;52500;35500;20001
19_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;1;1;43;18;0;0;0;94,062500;122;14640;122610;175680;105000;55000;20001
20_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;15;3;0;0;0;0;0;1;1;39;15;3;0;0;94,685897;132;7920;130284;190080;105000;89000;20001
21_2;3;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;41;19;1;2;0;0;0;0;1;1;41;19;1;2;0;92,402778;142;42600;296638;204480;442500;277000;33335
22_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;1;1;44;17;2;0;0;95,355556;152;0;162336;218880;105000;54000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;0;0;0;5;1;1;1;47;21;1;0;0;91,628472;162;0;166050;615114;157500;16000;13334
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;52500;1000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;132;0;15840;0;52500;3000;13334
5_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;122;0;7930;0;0;1000;20001
6_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;112;0;15680;0;0;1000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,754630;122;0;23668;0;52500;20500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;98,518519;132;0;21120;0;52500;5000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;97,839506;142;8520;31240;0;52500;20500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,784392;152;0;50920;0;52500;7000;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;2;0;0;0;0;0;1;0;11;7;2;1;0;95,387731;162;0;60426;68688;105000;44000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;2;2;1;1;19;9;2;0;1;86,349206;172;0;73100;400244;157500;7000;13334
13_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;1;0;0;0;1;0;2;21;9;0;0;1;89,596354;162;0;90558;297756;390000;103000;26668
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;2;0;0;0;0;0;0;2;21;4;1;0;0;92,704475;152;0;68552;218880;52500;41000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;2;25;10;1;0;0;92,677083;142;8520;86478;204480;52500;47000;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;2;24;6;1;0;0;93,598765;132;15840;67848;190080;52500;61500;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;2;31;13;1;0;0;93,558333;122;14640;92598;175680;52500;68500;20001
18_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;1;2;37;11;1;1;0;93,760101;112;6720;90608;179424;52500;48000;20001
19_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;1;2;40;14;1;0;0;92,606481;122;14640;111508;263520;105000;69500;20001
20_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;1;2;42;15;0;0;0;93,269231;132;7920;122760;285120;105000;33500;20001
21_3;3;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;43;26;0;1;0;0;0;0;0;4;43;26;0;0;2;92,418651;142;42600;169122;330860;442500;192000;33335
22_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;18;0;0;0;0;0;0;0;4;53;18;0;0;0;92,527778;152;0;175560;437760;105000;18000;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;4;3;0;4;44;21;3;0;0;88,838542;162;0;162000;879498;157500;17000;13334
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;93,194444;172;0;8428;0;52500;18500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;95,555556;162;0;10368;0;52500;18500;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;2;1;0;0;1;86,875000;142;0;7100;46576;52500;1000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;0;79,861111;132;0;19800;95040;52500;3000;13334
5_4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;1;6;4;0;0;0;84,548611;122;0;20740;87840;0;4000;20001
6_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;1;0;0;0;1;5;3;0;0;0;83,500000;112;0;13440;119616;0;3000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;1;9;1;0;0;0;89,837963;122;0;19276;87840;52500;1000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;1;8;5;0;0;0;91,296296;132;0;29040;95040;52500;5000;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;1;1;13;2;0;1;0;90,632716;142;8520;33370;130498;52500;20500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;1;17;6;1;0;0;87,771164;152;0;62168;218880;52500;24500;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;1;1;16;7;0;0;0;89,467593;162;0;61560;233280;105000;7000;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;3;0;1;2;18;10;0;0;1;84,439484;172;0;70520;469044;157500;7000;13334
13_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;2;0;0;0;0;0;3;16;4;0;1;1;88,168403;162;0;145800;295812;390000;154000;26668
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;4;28;9;0;0;1;88,229167;152;0;91200;372552;52500;9000;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;5;24;7;1;0;1;86,861111;142;8520;75828;452980;52500;44000;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;5;27;9;0;0;0;86,712963;132;15840;77220;475200;52500;46000;20001
17_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;5;37;11;0;0;0;87,513889;122;14640;94550;439200;52500;48000;20001
18_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;5;31;12;1;0;0;88,891414;112;6720;82768;403200;52500;49000;20001
19_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;1;6;33;14;0;1;1;87,835648;122;14640;94550;531920;105000;51000;20001
20_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;1;7;35;17;0;0;1;86,799145;132;7920;114180;693396;105000;35500;20001
21_4;3;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;40;17;2;1;0;0;0;0;0;7;40;17;2;0;0;87,353175;142;42600;146828;715680;442500;220000;33335
22_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;1;8;43;16;1;1;1;87,844444;152;0;151848;845880;105000;34500;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;0;0;0;11;5;2;9;47;27;5;1;1;75,750000;162;0;166050;2.09677e+06;157500;16000;13334
