Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,506944;142;0;50978;0;52500;23500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,972222;132;0;48180;0;52500;4000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;2;0;0;0;0;0;0;0;13;9;2;0;0;97,949074;122;0;54046;0;52500;46000;13334
6_1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;3;0;1;0;0;0;0;0;0;25;3;0;1;0;96,170635;112;0;108080;0;337500;76500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;122;0;67710;0;52500;12000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,984568;132;0;86196;0;52500;46000;20001
9_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;7;1;0;0;0;0;0;1;0;32;7;1;1;0;97,658333;142;25560;92868;1278;105000;81000;33335
10_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;26;10;2;1;0;0;0;0;0;2;26;10;2;0;2;94,606061;152;63840;103968;156864;442500;250000;60003
11_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;37;14;4;0;0;0;0;0;0;2;37;14;4;0;0;93,863426;162;38880;157302;233280;157500;162000;40002
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;15;0;0;0;0;0;0;0;2;39;15;0;0;0;94,775641;172;20640;152220;247680;105000;52000;33335
13_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;0;2;46;19;0;0;0;94,900794;162;9720;173340;233280;390000;37500;33335
14_1;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;0;95,325926;152;18240;146528;218880;157500;70500;33335
15_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;48;17;2;0;0;0;0;0;0;2;48;17;2;0;0;95,125000;142;34080;160176;204480;157500;128000;46669
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;64;36;4;0;0;0;0;0;0;3;64;36;4;0;1;93,761438;132;15840;239712;248424;157500;147000;46669
17_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;22;4;2;0;0;0;0;0;4;52;22;4;2;1;92,195988;122;36600;294752;285602;442500;335500;60003
18_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;17;2;0;0;0;0;0;0;6;64;17;2;0;2;92,413743;112;20160;153216;407792;157500;109500;46669
19_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;17;1;1;0;0;0;0;0;6;63;17;1;1;0;91,098611;122;29280;225578;527040;442500;183000;53336
20_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;29;1;0;0;0;0;0;0;7;66;29;1;0;1;91,161376;132;31680;211728;638616;157500;121500;53336
21_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;65;19;2;0;0;0;0;0;0;7;65;19;2;0;0;91,688131;142;17040;202066;715680;157500;93000;46669
22_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;69;23;2;0;0;0;0;0;0;8;69;23;2;0;1;91,578502;152;0;237576;822320;157500;60000;40002
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;64;31;4;0;0;0;0;0;1;9;64;31;4;1;1;90,314815;162;19440;277992;1.05818e+06;157500;142000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,722222;162;0;26568;0;52500;20500;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;1;2;0;0;0;0;0;0;0;11;1;2;0;0;97,657407;152;0;38456;0;52500;38000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;97,951389;142;0;41890;0;52500;8000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,394444;132;0;61908;0;52500;24500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,402778;122;0;42090;0;52500;6000;13334
6_2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;1;0;0;0;0;0;0;18;7;2;1;0;96,000000;112;0;112896;0;337500;117500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;122;0;86376;0;52500;48000;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,441358;132;0;109428;0;52500;33500;20001
9_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;1;0;36;11;0;1;0;96,444444;142;25560;107920;48280;105000;66500;33335
10_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;32;10;0;1;0;0;0;0;0;0;32;10;0;0;0;97,156566;152;63840;107312;0;442500;213000;60003
11_2;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;0;0;1;31;16;1;0;1;97,293981;162;38880;132678;17820;157500;108500;40002
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;1;1;42;13;1;1;0;95,888889;172;20640;158928;151360;105000;68500;33335
13_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;33;17;1;0;0;0;0;0;1;1;33;17;1;0;0;95,299603;162;9720;140778;233280;390000;54000;33335
14_2;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;52;20;3;0;0;0;0;0;1;1;52;20;3;0;0;94,737037;152;18240;194864;218880;157500;112500;33335
15_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;1;1;48;15;2;0;0;95,194444;142;34080;154496;204480;157500;126000;46669
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;53;21;4;0;0;0;0;0;3;1;53;21;4;2;0;94,305556;132;15840;178332;265848;157500;132000;46669
17_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;19;1;3;0;0;0;0;0;3;57;19;1;0;2;94,817901;122;36600;164334;208742;442500;350500;60003
18_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;59;20;2;0;0;0;0;0;1;3;59;20;2;1;0;94,296784;112;20160;151536;265216;157500;112500;46669
19_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;25;1;1;0;0;0;0;0;3;58;25;1;0;0;94,680556;122;29280;174460;263520;442500;191000;53336
20_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;31;2;0;0;0;0;0;0;3;61;31;2;0;0;94,705026;132;31680;211596;285120;157500;142000;53336
21_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;0;0;0;0;4;70;29;2;0;1;94,694444;142;17040;241116;338528;157500;103000;46669
22_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;35;0;0;0;0;0;0;1;4;77;35;0;1;0;94,175121;152;0;281960;451136;157500;35000;40002
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;24;4;0;0;0;0;0;1;6;83;24;4;0;2;92,160880;162;19440;301482;776304;157500;135000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,333333;162;0;19440;0;52500;0;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;152;0;34200;0;52500;3000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278;142;0;46718;0;52500;23500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;1;0;14;5;0;1;0;97,550000;132;0;40920;17292;52500;5000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;1;1;16;11;0;0;1;91,921296;122;0;56120;156770;52500;11000;13334
6_3;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;2;1;0;0;0;0;0;1;18;6;2;0;0;95,222222;112;0;54208;80640;337500;116500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;1;25;8;2;0;0;95,406250;122;0;73566;87840;52500;45000;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;95,817901;132;0;83820;95040;52500;10000;20001
9_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;2;31;13;1;0;1;95,311111;142;25560;107778;106358;105000;87000;33335
10_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;34;18;2;0;0;0;0;0;0;2;34;18;2;0;0;92,934343;152;63840;142576;218880;442500;184500;60003
11_3;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;3;33;12;1;0;1;94,002315;162;38880;124578;256284;157500;104500;40002
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;3;41;14;2;0;0;93,070513;172;20640;165636;371520;105000;88000;33335
13_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;0;4;44;17;0;0;1;93,174603;162;9720;162000;385560;390000;35500;33335
14_3;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;21;0;0;0;0;0;0;1;5;49;21;0;1;1;91,785185;152;18240;175560;480472;157500;58000;33335
15_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;56;11;2;0;0;0;0;0;1;5;56;11;2;0;0;90,125000;142;34080;160176;613440;157500;122000;46669
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;0;2;6;52;18;2;1;1;90,620915;132;15840;159456;582384;157500;92000;46669
17_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;15;1;2;0;0;0;0;0;6;59;15;1;0;0;90,908951;122;36600;155062;527040;442500;273000;60003
18_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;22;6;0;0;0;0;0;0;7;63;22;6;0;1;90,349415;112;20160;177968;541184;157500;188500;46669
19_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;29;3;0;0;0;0;0;0;8;61;29;3;0;1;90,131944;122;29280;194834;642696;442500;158500;53336
20_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;26;0;0;0;0;0;0;0;9;65;26;0;0;1;89,428571;132;31680;197340;825924;157500;100000;53336
21_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;33;4;0;0;0;0;0;0;9;71;33;4;0;0;89,316919;142;17040;264262;920160;157500;144000;46669
22_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;34;3;0;0;0;0;0;0;10;76;34;3;0;1;89,606280;152;0;292144;1.01597e+06;157500;89500;40002
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;28;2;0;0;0;0;0;0;10;69;28;2;0;0;89,603009;162;19440;269406;1.1664e+06;157500;102000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;172;0;7740;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;162;0;25920;0;52500;2000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;98,111111;152;0;31008;0;52500;22500;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,722222;142;0;46576;0;52500;41000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;1;17;4;0;0;1;97,561111;132;0;44220;13728;52500;4000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;1;23;6;0;0;0;94,513889;122;0;56730;87840;52500;6000;13334
6_4;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;2;19;6;1;0;1;94,972222;112;0;49168;92736;337500;24500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;3;22;12;1;0;1;91,701389;122;0;73688;217892;52500;30500;13334
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;3;28;14;0;0;0;91,172840;132;0;92400;285120;52500;14000;20001
9_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;8;1;0;0;0;0;0;0;5;36;8;1;0;2;89,105556;142;25560;104228;427136;105000;82000;33335
10_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;36;18;1;1;0;0;0;0;0;5;36;18;1;1;0;86,151515;152;63840;222528;547200;442500;239500;60003
11_4;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;38;9;0;0;0;0;0;0;0;6;38;9;0;0;1;89,219907;162;38880;121500;594054;157500;83000;40002
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;0;6;35;11;1;0;0;88,848291;172;20640;133988;743040;105000;66500;33335
13_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;26;2;1;0;0;0;0;1;7;49;26;2;2;1;86,059524;162;9720;300186;828306;390000;155000;33335
14_4;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;1;7;44;22;1;0;0;87,011111;152;18240;172368;875520;157500;77500;33335
15_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;57;22;4;0;0;0;0;0;1;7;57;22;4;0;0;87,098958;142;34080;203202;817920;157500;170000;46669
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;55;25;1;0;0;0;0;0;1;7;55;25;1;0;0;88,171569;132;15840;179388;760320;157500;80500;46669
17_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;21;3;2;0;0;0;0;0;7;60;21;3;1;0;88,706790;122;36600;241316;614880;442500;316000;60003
18_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;57;22;3;0;0;0;0;0;0;8;57;22;3;0;1;89,302632;112;20160;156464;642880;157500;133000;46669
19_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;32;3;0;0;0;0;0;0;8;54;32;3;0;0;89,511111;122;29280;189344;702720;442500;161500;53336
20_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;25;3;0;0;0;0;0;0;8;66;25;3;0;0;89,957672;132;31680;210144;760320;157500;154500;53336
21_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;65;30;0;0;0;0;0;0;0;10;65;30;0;0;2;89,050505;142;17040;223650;990734;157500;67000;46669
22_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;82;30;4;0;0;0;0;0;0;11;82;30;4;0;1;88,718599;152;0;298832;1.121e+06;157500;104000;40002
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;31;4;0;0;0;0;0;0;12;80;31;4;0;1;87,869213;162;19440;316872;1.36161e+06;157500;142000;46669
