Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;1;0;0;10;23;0;4;82;33;4;0;0;72,711988;152;36480;282112;3.65332e+06;442500;177500;60003
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;12;30;0;5;85;39;7;0;1;69,318094;142;25560;286130;4.20547e+06;157500;92500;46669
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;97;15;0;0;0;0;38;33;0;6;97;41;3;0;1;60,430108;132;39600;231660;5.55786e+06;157500;107500;53336
17_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;86;12;0;0;0;0;71;35;0;9;86;45;2;0;3;40,287818;122;43920;186660;8.47632e+06;442500;123000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;0;110;38;1;9;107;43;3;1;0;22,514909;112;40320;188720;1.08306e+07;157500;115000;53336
19_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;19;162;42;1;13;116;52;4;0;4;-7,179374;122;51240;177510;1.74708e+07;157500;129500;53336
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;123;204;46;2;16;121;42;4;1;3;-56,292361;132;87120;33660;2.95873e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;172;0;19780;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;98,128019;162;0;50220;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,957516;152;0;76000;0;52500;10000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;5;2;0;0;0;0;0;0;0;29;5;2;0;0;98,138889;142;0;85626;0;52500;42000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;0;0;0;0;0;0;36;18;1;0;0;97,683532;132;0;123288;0;105000;36500;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;98,034826;122;0;115656;0;105000;51000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;2;0;0;0;0;0;0;0;48;16;2;0;0;98,027066;112;0;124096;0;105000;53000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;24;1;0;0;0;0;0;1;1;59;24;1;1;1;97,000624;122;0;170678;63806;105000;42500;26668
8_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;23;2;0;0;0;0;0;1;1;70;23;2;0;0;95,808333;132;0;208296;190080;157500;60000;33335
9_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;65;23;0;0;0;0;0;1;2;2;65;23;1;1;1;94,104167;142;42600;203770;356420;157500;115500;46669
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;61;22;0;2;0;0;4;5;0;3;61;26;4;0;1;89,308333;152;54720;213864;901512;442500;280000;60003
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;27;1;0;0;0;1;6;0;4;61;24;2;0;1;87,447222;162;48600;235386;1.18017e+06;157500;138000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;0;6;0;5;60;27;1;0;1;88,139389;172;51600;254904;1.32388e+06;157500;139000;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;25;2;0;0;0;0;4;1;6;77;25;0;1;1;89,785974;162;38880;275238;1.13935e+06;157500;136000;53336
14_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;84;29;0;2;0;0;2;7;0;6;84;31;3;1;0;88,377193;152;36480;364192;1.29109e+06;442500;250000;60003
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;0;13;0;8;82;36;6;0;2;84,990355;142;25560;279172;1.90507e+06;157500;93500;46669
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;93;17;0;0;0;0;32;18;0;9;93;49;5;0;1;72,774194;132;39600;229020;3.74207e+06;157500;109500;53336
17_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;101;6;0;0;0;1;70;21;0;10;102;44;3;0;1;51,132865;122;43920;199470;6.88214e+06;442500;117000;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;116;23;0;11;116;46;2;0;1;26,485405;112;40320;195216;1.02574e+07;157500;111000;53336
19_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;21;161;25;1;12;118;45;2;1;1;-0,573286;122;51240;177510;1.63798e+07;157500;129500;53336
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;125;206;29;1;14;121;45;4;0;2;-48,938889;132;87120;33660;2.81895e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;172;0;36980;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;1;0;15;4;0;1;0;96,835749;162;0;49410;35478;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;4;1;0;0;0;0;0;1;0;23;4;1;0;0;95,183824;152;0;69768;109440;52500;22500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;2;0;0;0;0;0;1;0;32;8;2;0;0;95,592593;142;0;100536;102240;52500;45000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;1;0;37;12;1;0;0;96,158234;132;0;109428;95040;105000;30500;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;1;0;44;16;1;0;0;96,405473;122;0;123708;87840;105000;34500;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;1;0;48;17;1;0;0;96,769943;112;0;122528;80640;105000;35500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;19;3;0;0;0;0;0;1;0;60;19;3;0;0;96,719725;122;0;168604;87840;105000;74500;26668
8_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;24;3;0;0;0;0;0;1;1;59;24;3;0;1;96,505556;132;0;193644;138468;157500;79500;33335
9_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;62;24;0;0;0;0;0;3;1;2;62;24;3;0;1;93,244444;142;42600;200220;447868;157500;116500;46669
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;1;0;0;6;7;0;3;65;27;4;0;1;85,798611;152;54720;215992;1.28349e+06;442500;205500;60003
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;24;0;0;0;0;5;9;0;4;75;23;2;0;1;81,644444;162;48600;258066;1.83433e+06;157500;116500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;27;0;0;0;0;2;10;0;5;68;24;1;0;1;83,235736;172;51600;262128;1.99073e+06;157500;119500;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;32;1;0;0;1;2;17;0;5;71;32;8;0;0;79,543488;162;38880;279288;2.59281e+06;157500;124500;53336
14_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;78;31;0;1;0;0;3;19;0;6;77;32;2;1;1;77,323517;152;36480;350816;2.91338e+06;442500;178500;60003
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;15;21;0;7;90;47;2;0;1;72,179784;142;25560;291100;3.77919e+06;157500;90500;46669
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;94;16;0;0;0;0;39;24;0;7;94;40;3;0;0;63,550179;132;39600;228360;5.10154e+06;157500;108500;53336
17_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;0;0;0;87;26;0;8;109;51;2;0;1;39,049531;122;43920;206790;8.63675e+06;442500;114000;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;0;133;28;1;12;107;50;2;1;4;15,469240;112;40320;188720;1.18363e+07;157500;115000;53336
19_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;19;180;32;1;13;116;47;4;0;1;-10,619090;122;51240;177510;1.80388e+07;157500;129500;53336
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;129;235;36;3;14;127;55;4;2;1;-62,772917;132;87120;33660;3.08191e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;172;0;16340;0;52500;1000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,916667;162;0;55890;0;52500;6000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,430556;152;0;95608;0;52500;26500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,783951;142;0;101956;0;52500;47000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;3;0;0;0;0;0;0;0;29;17;3;0;0;97,824901;132;0;115764;0;105000;72500;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;2;0;0;0;0;0;0;0;47;20;2;0;0;97,568408;122;0;143106;0;105000;57000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;0;0;49;13;2;0;0;98,107194;112;0;119056;0;105000;50000;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;27;0;0;0;0;0;0;0;0;59;27;0;0;0;97,776217;122;0;173850;0;105000;27000;26668
8_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;24;4;0;0;0;0;0;0;1;58;24;4;0;1;97,670833;132;0;196152;25212;157500;98000;33335
9_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;56;24;1;0;0;1;0;1;0;1;57;24;2;0;0;95,770833;142;42600;192268;197522;157500;135000;46669
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;2;0;0;8;2;0;1;64;29;1;2;0;87,336111;152;54720;371336;959880;442500;279000;60003
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;31;0;0;0;0;3;7;0;3;59;26;5;0;2;88,780556;162;48600;234090;1.02595e+06;157500;123500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;0;11;0;5;70;24;4;0;2;85,878378;172;51600;267288;1.6223e+06;157500;119500;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;0;1;15;2;6;82;31;4;2;1;81,740665;162;38880;296460;2.26298e+06;157500;104000;53336
14_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;4;0;1;0;16;0;7;78;31;1;2;1;80,146199;152;36480;440040;2.4133e+06;442500;400000;60003
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;97;32;0;0;0;1;4;23;0;12;97;36;7;0;5;74,714506;142;25560;297490;3.39962e+06;157500;87500;46669
16_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;97;16;0;0;0;2;33;25;2;12;98;45;2;2;0;61,496416;132;39600;234300;5.39814e+06;157500;108500;53336
17_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;4;72;27;2;12;109;43;2;1;0;42,899933;122;43920;270230;8.01186e+06;442500;188500;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;2;112;34;2;13;115;40;7;0;1;20,726616;112;40320;193872;1.10807e+07;157500;111000;53336
19_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;36;151;39;3;13;131;39;5;1;0;-10,536348;122;51240;177510;1.80251e+07;157500;129500;53336
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;140;195;41;5;13;121;44;2;2;0;-62,366667;132;87120;33660;3.07419e+07;157500;203500;60003
