Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
32_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;1;0;0;0;0;0;16;35;15;2;1;2;76,134585;132;0;187836;1.42256e+06;337500;125500;26668
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;14;1;0;0;0;0;0;1;16;54;14;1;1;0;76,077327;142;0;159608;1.65032e+06;52500;32500;20001
34_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;14;1;1;0;0;0;0;0;17;38;14;1;0;1;76,518759;152;0;138320;1.84042e+06;337500;106000;26668
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;17;43;19;2;0;0;76,852431;162;0;177066;1.98288e+06;52500;56000;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;20001
3_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;0;0;13334
4_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;132;0;9900;0;0;0;20001
5_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;1;0;0;5;1;1;0;0;96,481481;122;0;11590;6954;0;1000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;0;0;0;97,447917;112;0;16464;0;52500;19500;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;122;0;14030;0;52500;2000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;1;7;3;0;0;1;96,307870;132;0;21780;20328;52500;3000;13334
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;1;10;3;1;0;0;90,436508;142;0;34648;102240;52500;21500;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;1;11;3;1;0;0;90,980903;152;9120;39368;109440;52500;40000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;0;92,361111;162;0;43740;116640;52500;6000;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;1;15;3;1;0;0;92,784722;172;0;54868;123840;52500;21500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;93,150253;162;0;59130;116640;52500;7000;20001
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;1;14;7;1;0;0;92,916667;152;18240;58368;109440;52500;62500;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;0;93,969017;142;0;58078;102240;52500;24500;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;0;94,325397;132;0;55968;95040;52500;24500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;94,884259;122;0;46970;87840;52500;5000;20001
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;1;1;21;4;0;1;0;91,870660;112;13440;44240;152096;52500;41000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;1;1;22;13;1;0;0;91,568627;122;0;76128;175680;52500;31500;20001
20_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;10;1;1;0;0;0;0;0;1;25;10;1;0;0;94,540895;132;7920;83820;95040;337500;120500;26668
21_1;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;92,185673;142;110760;90596;102240;157500;286500;53336
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;0;1;28;16;1;0;0;94,939024;152;0;117648;109440;52500;34500;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;3;0;0;0;0;0;0;1;30;10;3;0;0;95,353535;162;0;121824;116640;52500;65500;20001
24_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;0;95,910165;172;0;114208;123840;52500;27500;20001
25_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;96,083333;162;0;111780;116640;52500;12000;20001
26_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;2;0;0;0;0;0;0;1;33;9;2;0;0;96,166143;152;0;112936;109440;52500;46000;20001
27_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;0;1;37;12;1;0;0;95,860615;142;17040;117718;102240;52500;67500;20001
28_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;10;1;0;0;0;0;0;0;1;38;10;1;0;0;96,129944;132;15840;106128;95040;105000;65500;20001
29_1;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;1;2;38;15;1;1;1;93,185484;122;51240;110288;209596;105000;163000;40002
30_1;3;1;0;9;10;2;0;0;0;0;0;0;0;0;0;0;40;17;0;1;0;0;0;0;0;2;40;17;0;0;0;93,320513;112;80640;108192;161280;442500;312500;60003
31_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;2;43;16;0;0;0;95,087827;122;0;117730;175680;52500;16000;20001
32_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;2;38;13;0;0;0;95,559468;132;0;109560;190080;337500;13000;26668
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;0;2;48;18;3;0;0;95,078829;142;0;167844;204480;52500;73500;20001
34_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;0;1;0;0;0;0;0;2;41;14;0;1;0;94,832251;152;0;216600;218880;337500;87500;26668
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;22;3;0;0;0;0;0;0;2;51;22;3;0;0;95,230903;162;0;211734;233280;52500;77500;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;20001
3_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;142;0;9940;0;0;2000;13334
4_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,500000;132;0;11880;0;0;3000;20001
5_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;112;0;16240;0;52500;2000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;122;0;17690;0;52500;2000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;132;0;21780;0;52500;3000;13334
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,668651;142;0;33370;0;52500;5000;20001
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,612847;152;9120;32680;0;52500;22500;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;1;94,722222;162;0;42120;68688;52500;4000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;1;10;8;0;0;0;92,847222;172;0;53320;123840;52500;8000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;1;11;6;1;0;0;93,440657;162;0;51678;116640;52500;24500;20001
14_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;13;2;2;0;0;0;0;0;0;1;13;2;2;0;0;93,385417;152;18240;46056;109440;52500;76000;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;93,696581;142;0;65320;102240;52500;8000;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;1;16;5;1;0;0;94,573413;132;0;49368;95040;52500;23500;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;1;17;5;1;0;0;94,865741;122;0;47458;87840;52500;23500;20001
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;2;19;10;0;0;1;93,233507;112;13440;54320;106848;52500;47000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;2;22;5;0;0;0;92,361111;122;0;52460;175680;52500;5000;20001
20_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;4;1;0;0;0;0;0;0;2;24;4;1;0;0;92,384259;132;7920;62568;190080;337500;41000;26668
21_2;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;2;26;14;2;0;0;89,188596;142;110760;104796;204480;157500;291500;53336
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;93,191057;152;0;86640;218880;52500;9000;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;2;26;14;0;0;0;93,339646;162;0;108540;233280;52500;14000;20001
24_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;6;0;0;0;0;0;0;0;3;33;6;0;0;1;93,274232;172;0;105780;285692;52500;6000;20001
25_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;0;3;35;10;0;0;0;91,986111;162;0;117450;349920;52500;10000;20001
26_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;3;34;12;2;0;0;92,196017;152;0;124336;328320;52500;49000;20001
27_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;16;0;0;0;0;0;0;0;3;34;16;0;0;0;92,286706;142;17040;117860;306720;52500;53000;20001
28_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;3;38;16;0;0;0;92,537665;132;15840;117480;285120;105000;53000;20001
29_2;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;3;38;13;2;0;0;92,208781;122;51240;109556;263520;105000;179500;40002
30_2;3;1;0;9;10;2;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;3;41;16;0;0;0;91,848291;112;80640;104720;241920;442500;238000;60003
31_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;4;39;17;1;0;1;92,401961;122;0;116998;336842;52500;35500;20001
32_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;0;4;46;20;3;0;0;92,034429;132;0;157344;380160;337500;75500;26668
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;4;47;19;1;0;0;92,494369;142;0;158898;408960;52500;37500;20001
34_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;6;47;20;1;0;2;92,059885;152;0;173128;495976;337500;38500;26668
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;0;6;51;17;2;0;0;90,463542;162;0;190026;699840;52500;54000;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;96,111111;152;0;12768;0;52500;19500;20001
3_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;0;2000;13334
4_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,805556;132;0;10428;0;0;18500;20001
5_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;5;1;0;0;1;96,805556;122;0;11590;5246;0;1000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;4;1;0;0;0;86,111111;112;0;8960;80640;52500;1000;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;1;5;2;0;0;0;88,402778;122;0;14030;87840;52500;2000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;1;8;1;0;0;0;90,046296;132;0;18480;95040;52500;1000;13334
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;2;10;3;0;0;1;86,250000;142;0;29820;166992;52500;3000;20001
10_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;2;10;5;1;0;0;84,513889;152;9120;43168;218880;52500;42000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;2;16;4;1;0;0;86,157407;162;0;57348;233280;52500;22500;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;0;0;0;0;0;0;2;14;1;0;0;0;88,402778;172;0;39560;247680;52500;1000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;2;0;0;0;0;0;0;2;16;6;2;0;0;88,207071;162;0;69336;233280;52500;43000;20001
14_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;2;11;4;0;0;0;89,554398;152;18240;37240;218880;52500;41000;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;3;0;0;0;0;0;0;0;2;19;3;0;0;0;90,464744;142;0;48990;204480;52500;3000;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;2;17;3;0;0;0;91,294643;132;0;41580;190080;52500;3000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;2;19;7;0;0;0;91,365741;122;0;51850;175680;52500;7000;20001
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;2;22;10;2;0;0;90,633681;112;13440;66976;161280;52500;84000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;4;18;9;1;0;2;89,836601;122;0;59048;244488;52500;27500;20001
20_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;4;0;1;0;0;0;0;0;4;24;4;0;1;0;84,915123;132;7920;128040;380160;337500;96000;26668
21_3;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;5;25;9;0;0;1;82,573099;142;110760;78810;487486;157500;249500;53336
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;5;25;11;0;0;0;85,789295;152;0;90440;547200;52500;11000;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;5;35;15;2;0;0;85,817551;162;0;144666;583200;52500;52000;20001
24_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;0;5;34;11;2;0;0;87,003546;172;0;137256;619200;52500;48000;20001
25_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;2;0;0;0;0;0;0;5;30;15;2;0;0;87,727778;162;0;132516;583200;52500;52000;20001
26_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;5;33;10;0;0;0;88,744759;152;0;105640;547200;52500;10000;20001
27_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;6;40;16;0;0;1;88,134921;142;17040;130640;531648;52500;53000;20001
28_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;16;4;0;0;0;0;0;0;6;31;16;4;0;0;87,379944;132;15840;121572;570240;105000;127000;20001
29_3;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;6;38;17;1;0;0;87,267025;122;51240;115168;527040;105000;165000;40002
30_3;3;1;0;9;10;2;0;0;0;0;0;0;0;0;0;0;45;18;3;1;0;0;0;0;0;6;45;18;3;1;0;85,668803;112;80640;186704;483840;442500;369000;60003
31_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;1;6;38;14;0;1;0;89,005310;122;0;103700;553026;52500;14000;20001
32_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;14;0;2;0;0;0;0;0;8;48;14;0;1;2;86,844679;132;0;205392;682308;337500;161000;26668
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;9;45;19;3;0;1;86,355105;142;0;164294;868046;52500;74500;20001
34_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;12;3;1;0;0;0;0;0;10;45;12;3;1;1;84,446248;152;0;235144;1.07555e+06;337500;141000;26668
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;15;2;0;0;0;0;0;0;12;56;15;2;0;2;84,581597;162;0;195696;1.24303e+06;52500;52000;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;20001
3_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;13334
4_4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;0;1000;20001
