Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;21;4;0;0;0;0;0;0;1;50;18;3;0;0;96,188086;172;51600;216376;123840;157500;187500;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;24;3;0;0;0;0;2;0;4;54;24;5;0;3;94,528714;162;48600;225504;293868;157500;172000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;18;4;0;0;0;1;0;0;4;63;19;2;0;0;92,476608;152;45600;215384;521208;157500;184500;53336
15_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;64;22;5;0;0;0;1;2;0;5;64;22;7;0;1;91,379263;142;34080;222940;633178;442500;188500;60003
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;19;5;0;0;0;0;0;0;7;66;18;3;0;2;92,690810;132;31680;198528;513084;157500;185500;53336
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;0;0;0;0;1;0;9;70;35;1;0;2;89,773845;122;29280;213500;772260;157500;109000;53336
18_0;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;0;1;0;9;75;25;0;0;0;89,559991;112;13440;182000;806400;442500;62000;60003
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;28;1;0;0;0;0;0;0;9;79;28;0;0;0;90,703333;122;14640;215574;790560;157500;83500;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;35;1;0;0;0;0;3;0;10;80;35;4;0;1;89,758270;132;23760;255288;996072;157500;109000;46669
21_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;35;5;0;0;0;0;0;0;10;75;35;2;0;0;90,653893;142;8520;278178;1.0224e+06;157500;146000;46669
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;30;2;0;0;0;0;0;0;10;81;30;2;0;0;91,061577;152;18240;286216;1.0944e+06;157500;104000;46669
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;34;2;0;0;0;0;0;1;13;92;34;2;1;3;90,412037;162;19440;344736;1.31333e+06;157500;108000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,313492;172;0;14620;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,728175;162;0;37098;0;52500;21500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,082011;152;0;44080;0;52500;4000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,971230;142;0;58078;0;52500;24500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;1;0;18;12;1;1;0;95,801587;132;0;71808;67848;52500;30500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;1;0;26;8;1;0;0;95,582656;122;0;71248;87840;52500;26500;13334
6_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;14;0;2;0;0;0;0;0;0;34;14;0;1;0;96,022459;112;0;150752;0;337500;161000;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;13;7;0;0;0;0;0;0;0;33;13;7;0;0;97,397799;122;0;121146;0;105000;142500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;0;34;18;1;0;0;97,871940;132;0;119328;0;105000;36500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;1;0;37;13;1;1;0;96,602564;142;59640;120558;45582;157500;161000;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;19;1;1;0;0;0;0;0;0;44;19;1;0;0;97,143975;152;54720;167200;0;442500;222000;60003
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;17;0;0;0;0;0;0;0;1;50;17;0;0;1;96,259019;162;68040;176580;91368;157500;146500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;21;3;0;0;0;0;0;0;1;52;21;3;0;0;96,114458;172;51600;223944;123840;157500;169000;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;16;3;0;0;0;0;0;2;1;54;16;3;2;0;96,042447;162;48600;199584;162648;157500;164000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;24;1;0;0;0;0;2;2;1;64;24;3;0;0;93,206140;152;45600;224048;436696;157500;135000;53336
15_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;60;26;4;2;0;0;0;0;0;1;60;26;2;0;0;96,501650;142;34080;224928;102240;442500;321000;60003
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;28;2;0;0;0;0;0;0;2;60;28;2;0;1;96,094237;132;31680;201696;163812;157500;139000;53336
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;30;2;0;0;0;0;0;0;2;60;30;2;0;0;96,007866;122;29280;191296;175680;157500;141000;53336
18_1;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;72;24;2;1;0;0;0;0;0;2;72;24;2;1;0;95,660598;112;13440;241696;161280;442500;171500;60003
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;39;1;0;0;0;0;0;0;3;82;39;1;0;1;95,621111;122;14640;249368;216794;157500;94500;46669
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;26;2;0;0;0;0;0;1;3;75;26;2;1;0;95,125106;132;23760;226116;357060;157500;118500;46669
21_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;77;35;5;0;0;0;0;0;1;3;77;35;5;0;0;94,966545;142;8520;287550;408960;157500;146000;46669
22_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;102;37;0;0;0;0;0;5;1;3;102;37;5;0;0;93,054584;152;18240;345040;723672;157500;74000;46669
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;33;3;0;0;0;8;5;1;3;91;41;3;0;0;89,374074;162;19440;344574;1.4951e+06;157500;125500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,107143;172;0;7740;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,859127;162;0;18630;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,493386;152;0;57608;0;52500;24500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,817460;142;0;62480;0;52500;10000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,134921;132;0;62040;0;52500;7000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,831978;122;0;78080;0;52500;14000;13334
6_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,609338;112;0;90608;0;337500;32500;20001
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;9;2;0;0;0;0;0;0;0;33;9;2;0;0;98,052935;122;0;90646;0;105000;46000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;4;0;0;0;0;0;0;0;39;16;4;0;0;97,549435;132;0;137412;0;105000;90000;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;2;0;0;0;37;20;2;0;0;95,743590;142;59640;139586;83638;157500;184500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;39;22;3;0;0;0;0;0;0;1;39;20;3;0;1;96,588419;152;54720;167656;42712;442500;188500;60003
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;1;0;0;0;1;43;22;0;0;0;95,746753;162;68040;173340;140616;157500;151500;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;13;4;0;0;0;0;0;0;2;49;13;4;0;1;95,890228;172;51600;195048;175784;157500;179500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;22;2;0;0;0;0;0;0;4;60;22;2;0;2;93,529963;162;48600;228096;394956;157500;151500;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;25;1;0;0;0;0;2;0;4;63;25;3;0;0;92,459064;152;45600;224808;513608;157500;136000;53336
15_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;18;5;1;0;0;0;0;0;4;71;18;3;1;0;92,820407;142;34080;298342;408960;442500;258000;60003
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;16;3;0;0;0;0;0;0;5;63;16;3;0;1;94,145898;132;31680;180444;383196;157500;145500;53336
17_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;27;2;0;0;0;0;1;1;6;75;27;3;1;1;92,514749;122;29280;211426;502274;157500;138000;53336
18_2;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;77;22;3;2;0;0;0;0;0;8;77;22;2;1;2;91,381886;112;13440;250992;562576;442500;261500;60003
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;57;31;3;0;0;0;0;0;0;8;57;31;3;0;0;91,714444;122;14640;192394;702720;157500;123500;46669
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;30;1;0;0;0;0;0;0;8;81;30;1;0;0;91,741942;132;23760;244068;760320;157500;104000;46669
21_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;80;40;5;0;0;0;2;0;0;11;80;42;5;0;3;90,591038;142;8520;308140;1.00124e+06;157500;151000;46669
22_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;32;2;0;0;0;2;2;0;12;99;32;4;0;1;87,916667;152;18240;333336;1.53946e+06;157500;106000;46669
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;98;39;0;0;0;0;3;6;0;14;98;40;4;0;2;84,755556;162;19440;364500;2.28323e+06;157500;76000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,222222;172;0;24080;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;162;0;28350;0;52500;2000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;1;10;5;0;0;1;96,435185;152;0;38000;43928;52500;5000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;94,077381;142;0;67308;102240;52500;25500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;1;22;13;1;0;0;94,666667;132;0;82368;95040;52500;31500;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;95,667344;122;0;68198;87840;52500;27500;13334
6_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;95,706265;112;0;82096;80640;337500;50000;20001
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;1;1;37;14;1;1;0;94,056604;122;0;106018;170678;105000;32500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;1;1;35;12;2;0;0;94,649247;132;0;109956;190080;105000;49000;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;15;1;0;0;0;0;0;1;2;42;15;1;0;1;93,549145;142;59640;136888;232170;157500;163000;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;24;2;1;0;0;0;0;0;3;42;24;2;0;1;93,632629;152;54720;183008;257032;442500;245500;60003
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;17;0;0;0;0;0;4;0;3;52;17;4;0;0;90,737734;162;68040;181440;582390;157500;146500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;20;5;0;0;0;0;0;0;5;50;20;1;0;2;93,281459;172;51600;218784;420196;157500;205000;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;21;1;0;0;0;0;0;0;5;65;21;1;0;0;91,683833;162;48600;231498;583200;157500;132000;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;20;2;0;0;0;0;0;0;5;50;20;2;0;0;92,517544;152;45600;185136;547200;157500;149500;53336
15_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;63;20;0;2;0;0;0;0;0;5;63;20;0;2;0;91,412266;142;34080;341510;511200;442500;241000;60003
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;23;3;0;0;0;0;0;0;5;73;23;3;0;0;92,864746;132;31680;218724;475200;157500;152500;53336
17_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;31;1;0;0;0;0;1;1;5;71;31;2;1;0;92,691740;122;29280;209718;486414;157500;123500;53336
18_3;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;76;28;7;3;0;0;0;1;0;6;76;28;7;2;1;90,492530;112;13440;338688;560224;442500;415000;60003
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;35;2;0;0;0;0;2;1;6;89;35;3;1;0;90,598889;122;14640;256566;761036;157500;109000;46669
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;39;1;0;0;0;1;9;2;6;72;40;8;1;0;86,978372;132;23760;250008;1.34746e+06;157500;113000;46669
21_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;84;29;8;0;0;0;0;5;2;6;84;28;4;0;0;88,369830;142;8520;291384;1.32912e+06;157500;195500;46669
22_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;38;2;0;0;2;0;5;3;7;89;38;2;1;1;87,510684;152;18240;324216;1.61211e+06;157500;112000;46669
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;33;3;0;0;0;4;5;4;8;91;37;3;1;1;85,703704;162;19440;345546;2.13629e+06;157500;125500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;96,626984;172;0;29240;0;52500;4000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;1;0;97,500000;162;0;32400;8424;52500;4000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;1;0;13;6;1;0;0;92,929894;152;0;53048;109440;52500;24500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;1;0;20;11;1;0;0;93,680556;142;0;78668;102240;52500;29500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;1;0;24;7;0;0;0;95,158730;132;0;66000;95040;52500;7000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;4;3;0;0;0;0;0;1;0;22;4;3;0;0;95,826558;122;0;62464;87840;52500;59500;13334
6_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;1;0;0;0;1;0;1;33;14;2;0;1;94,804965;112;0;93520;103376;337500;106000;20001
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;0;1;36;10;1;0;0;96,027254;122;0;97112;87840;105000;47000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;2;30;10;2;0;1;96,127589;132;0;94776;122364;105000;47000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;11;2;0;0;0;0;0;0;2;41;11;2;0;0;94,096154;142;59640;128226;204480;157500;177500;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;17;3;0;0;0;0;0;0;2;52;17;3;0;0;94,088419;152;54720;185744;218880;442500;183500;60003
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;0;3;44;16;1;0;1;93,901515;162;68040;164268;315414;157500;164000;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;20;4;0;0;0;0;2;0;5;51;20;6;0;2;91,168005;172;51600;223772;632444;157500;186500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;29;1;0;0;1;1;3;0;5;58;30;2;0;0;88,554931;162;48600;237978;901530;157500;140000;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;29;0;0;0;0;0;4;1;5;61;28;1;1;0;87,584795;152;45600;225872;1.01931e+06;157500;121500;53336
15_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;58;19;7;1;0;0;0;0;0;5;58;19;3;0;0;92,703520;142;34080;208172;511200;442500;296000;60003
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;29;2;0;0;0;1;2;0;5;69;30;4;0;0;91,342160;132;31680;222156;626604;157500;140000;53336
17_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;29;1;0;0;0;0;6;1;8;76;28;5;1;3;88,112094;122;29280;212524;938180;157500;121500;53336
18_4;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;78;30;6;2;0;0;0;2;0;8;78;30;2;1;0;88,559757;112;13440;277984;806400;442500;325000;60003
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;26;6;0;0;0;0;0;0;8;85;26;4;0;0;91,272222;122;14640;240950;702720;157500;174000;46669
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;83;34;1;0;0;0;0;0;0;9;83;34;1;0;1;91,405852;132;23760;258588;787644;157500;108000;46669
21_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;85;29;3;0;0;0;0;0;1;10;85;29;3;1;1;91,065491;142;8520;277894;965032;157500;103000;46669
22_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;38;0;0;0;0;0;0;2;11;94;38;0;1;1;89,421134;152;18240;329840;1.3075e+06;157500;75000;46669
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;31;2;0;0;0;0;0;3;12;86;31;2;1;1;88,645370;162;19440;320436;1.64673e+06;157500;105000;46669
