Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;0;0;0;0;5;27;6;1;0;1;87,070413;152;18240;84968;505248;105000;61500;26668
11_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;6;25;12;1;0;1;83,963178;162;19440;105138;679752;105000;67500;26668
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;12;4;0;0;0;0;0;0;6;32;12;4;0;0;84,818594;172;30960;147232;743040;105000;141500;33335
13_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;6;35;10;1;0;0;86,719697;162;29160;122958;699840;390000;84000;33335
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;15;3;0;0;0;0;0;0;6;35;15;3;0;0;87,643443;152;27360;140904;656640;105000;126000;33335
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;1;7;41;15;3;1;1;88,007877;142;0;144414;677056;105000;70500;20001
16_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;19;3;0;0;0;0;0;1;7;39;19;3;0;0;87,011035;132;0;140844;760320;105000;74500;26668
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;21;5;0;0;0;0;0;2;8;56;21;5;1;1;86,437500;122;29280;174460;749324;157500;187500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,432540;172;0;13588;0;52500;18500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,331349;162;0;43578;0;52500;23500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,751323;152;0;51680;0;52500;5000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;1;0;17;7;0;1;0;96,448413;142;0;56090;45582;52500;7000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;1;0;23;7;0;0;0;95,218254;132;0;64020;95040;52500;7000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;1;0;25;10;0;0;0;95,717593;122;0;70150;87840;52500;10000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;0;0;95,768734;112;0;66080;80640;105000;10000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;1;0;26;8;1;0;0;95,788114;122;0;71248;87840;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;1;0;27;14;0;0;0;95,461886;132;0;90420;95040;52500;14000;20001
9_1;3;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;28;15;1;2;0;0;0;0;0;0;28;15;1;1;0;94,993540;142;34080;186020;0;442500;254500;40002
10_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;1;95,248708;152;18240;96520;108832;105000;50000;26668
11_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;1;1;33;10;2;1;0;92,945736;162;19440;123606;210762;105000;84000;26668
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;1;1;28;11;2;0;0;93,401361;172;30960;121776;247680;105000;103500;33335
13_1;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;16;1;1;0;0;0;0;0;1;35;16;1;0;0;95,441919;162;29160;146610;116640;390000;163500;33335
14_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;0;2;2;40;20;1;2;1;92,308743;152;27360;157168;328928;105000;94000;33335
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;0;0;0;0;0;0;2;2;39;19;0;0;0;92,029436;142;0;137030;408960;105000;19000;20001
16_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;4;0;0;0;0;0;2;2;46;18;4;0;0;92,264079;132;0;156552;380160;105000;92000;26668
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;51;22;3;0;0;0;0;0;2;2;51;22;3;0;0;92,314236;122;29280;159454;351360;157500;151500;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,043651;172;0;25628;0;52500;20500;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,313492;162;0;27540;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;2;0;0;0;0;0;0;0;11;8;2;0;0;97,400794;152;0;59736;0;52500;45000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,822421;142;0;62338;0;52500;24500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,369048;132;0;87516;0;52500;48000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,313492;122;0;62220;0;52500;6000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,275194;112;0;59808;0;105000;25500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;0;0;0;0;0;0;0;1;27;16;0;0;1;96,941214;122;0;88450;27084;52500;16000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;1;2;28;14;1;1;1;93,362403;132;0;96888;174372;52500;32500;20001
9_2;3;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;28;12;2;1;0;0;0;0;0;2;28;12;2;0;0;92,138243;142;34080;107068;204480;442500;196500;40002
10_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;0;92,894057;152;18240;97280;218880;105000;48000;26668
11_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;11;3;0;0;0;0;0;0;3;25;11;3;0;1;92,590439;162;19440;112914;239274;105000;103500;26668
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;3;29;15;1;0;0;91,187642;172;30960;132268;371520;105000;89000;33335
13_2;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;3;33;13;1;0;0;92,098485;162;29160;127818;349920;390000;87000;33335
14_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;3;35;17;1;0;0;92,625228;152;27360;136648;328320;105000;91000;33335
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;3;39;15;1;0;0;93,617330;142;0;130498;306720;105000;33500;20001
16_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;23;2;0;0;0;0;0;0;3;44;23;2;0;0;93,630137;132;0;156816;285120;105000;60000;26668
17_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;30;4;0;0;0;0;0;0;3;48;30;4;0;0;93,305556;122;29280;177632;263520;157500;178000;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;7;1;0;0;0;0;0;0;0;7;7;1;0;0;97,232143;162;0;45198;0;52500;25500;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,148148;152;0;42560;0;52500;5000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,624008;142;0;68018;0;52500;26500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;3;3;0;0;0;0;0;0;0;22;3;3;0;0;98,047619;132;0;64944;0;52500;58500;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,201058;122;0;66368;0;52500;27500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;2;0;2;35;13;4;0;2;91,976744;112;0;95536;182672;105000;50000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;3;27;13;0;0;1;92,703488;122;0;86498;189100;52500;50000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;0;4;25;5;1;0;1;89,583333;132;0;67188;358512;52500;23500;20001
9_3;3;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;32;20;0;1;0;0;0;0;0;4;32;20;0;1;0;85,368217;142;34080;200220;408960;442500;167500;40002
10_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;4;28;10;1;0;0;88,197674;152;18240;99408;437760;105000;65500;26668
11_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;4;27;11;0;0;0;88,291344;162;19440;101250;466560;105000;48000;26668
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;4;31;14;1;0;0;89,118481;172;30960;133988;495360;105000;88000;33335
13_3;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;11;0;1;0;0;0;0;0;4;34;11;0;1;0;89,090909;162;29160;204120;466560;390000;140000;33335
14_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;19;0;0;0;0;0;0;0;4;43;19;0;0;0;90,698998;152;27360;155800;437760;105000;74500;33335
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;1;0;0;0;0;0;0;4;44;12;1;0;0;92,093698;142;0;132628;408960;105000;30500;20001
16_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;23;2;0;0;0;0;0;0;4;40;23;2;0;0;92,374429;132;0;148896;380160;105000;60000;26668
17_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;44;24;2;0;0;0;0;0;0;5;44;24;2;0;1;91,671875;122;29280;147376;408578;157500;135000;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;162;0;36450;0;52500;3000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,313492;152;0;38760;0;52500;3000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;2;0;0;0;0;0;1;0;18;9;2;1;0;96,721230;142;0;73556;20306;52500;46000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;2;0;22;9;0;1;0;95,079365;132;0;67320;96360;52500;9000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;2;0;28;12;2;0;0;92,830688;122;0;88816;175680;52500;49000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;2;0;30;9;0;0;0;93,313953;112;0;70560;161280;105000;9000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;2;0;25;9;0;0;0;93,556202;122;0;67710;175680;52500;9000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;2;0;26;11;2;0;0;93,158915;132;0;89496;190080;52500;48000;20001
9_4;3;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;30;14;1;2;0;0;0;0;0;1;30;14;1;0;1;94,631783;142;34080;115872;86052;442500;253500;40002
10_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;17;1;0;0;0;0;0;0;1;27;17;1;0;0;94,770672;152;18240;118408;109440;105000;72500;26668
11_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;0;95,558786;162;19440;86670;116640;105000;45000;26668
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;1;2;28;13;1;1;1;92,670068;172;30960;122808;291024;105000;87000;33335
13_4;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;10;1;1;0;0;0;0;0;2;35;10;1;0;0;93,926768;162;29160;127170;233280;390000;157500;33335
14_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;2;43;15;1;0;0;94,082423;152;27360;148808;218880;105000;89000;33335
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;0;0;0;0;0;0;0;3;44;12;0;0;1;94,129353;142;0;127800;274344;105000;12000;20001
16_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;0;4;46;18;0;0;1;92,933790;132;0;138600;351648;105000;18000;26668
17_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;52;16;4;0;0;0;0;0;1;5;52;16;4;1;1;91,586806;122;29280;150792;411140;157500;164000;53336
