Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
28_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;3;36;13;1;0;0;92,287879;132;7920;110088;285120;52500;50000;20001
29_1;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;33;13;2;0;1;0;0;0;0;2;33;13;2;0;0;93,851010;122;14640;106750;175680;337500;421500;26668
30_1;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;2;41;16;2;0;0;93,343855;112;80640;112336;161280;157500;275000;53336
31_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;21;3;1;0;0;0;0;0;3;38;21;3;1;1;93,314394;122;0;197884;189710;337500;150000;26668
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;3;41;16;0;0;0;93,486953;132;0;123420;285120;52500;16000;20001
33_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;0;3;41;20;2;0;0;93,175505;142;0;153786;306720;337500;57000;26668
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;8;2;0;0;0;0;0;1;3;53;8;2;1;0;92,190657;152;0;155496;408576;52500;45000;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;58;16;2;0;0;0;0;0;1;4;58;16;2;0;1;92,000000;162;0;203796;542700;52500;53000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;172;0;31820;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;162;0;24300;0;52500;3000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;152;0;17480;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;142;0;15620;0;52500;1000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,232323;132;0;18480;0;52500;4000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;122;0;14030;0;52500;2000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,916667;112;0;36960;0;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;122;0;35990;0;52500;5000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,200758;132;0;37620;0;52500;6000;20001
9_2;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;96,433081;142;34080;46150;0;52500;79000;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,228535;152;18240;48488;0;52500;58500;20001
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,017677;162;0;50868;0;52500;23500;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;1;0;97,188552;172;0;79808;35088;52500;26500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;1;1;23;10;1;0;1;91,826599;162;0;93798;220806;52500;28500;20001
14_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;10;0;1;0;0;0;0;0;1;18;10;0;0;0;94,124579;152;27360;75392;109440;337500;139000;26668
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;1;91,515152;142;17040;91448;177784;52500;66500;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;1;2;20;6;0;1;0;91,018519;132;0;55440;226248;52500;6000;20001
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;1;0;0;0;1;1;21;7;0;0;0;91,805556;122;0;61854;175680;52500;341500;26668
18_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;1;0;0;0;0;0;1;29;9;0;0;0;95,703914;112;0;71792;80640;337500;82500;26668
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;3;27;10;1;0;2;93,974116;122;0;77958;154940;52500;28500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;3;27;9;2;0;0;91,120581;132;0;86196;285120;52500;46000;20001
21_2;3;0;0;8;11;1;0;0;0;0;0;0;0;0;0;0;30;13;3;0;0;0;0;0;0;3;30;13;3;0;0;88,345960;142;102240;115304;306720;157500;290500;53336
22_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;0;3;29;16;0;0;0;90,609217;152;9120;114760;328320;52500;34500;20001
23_2;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;30;11;0;0;1;0;0;0;0;2;30;11;0;0;0;92,796717;162;19440;116964;233280;52500;382500;26668
24_2;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;2;33;12;0;0;0;94,053030;172;30960;126420;247680;390000;67500;26668
25_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;3;38;13;0;0;1;93,500000;162;19440;134460;263088;52500;50000;20001
26_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;3;29;11;1;0;0;92,654040;152;9120;104728;328320;52500;48000;20001
27_2;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;32;10;2;0;0;0;0;0;0;3;32;10;2;0;0;91,444444;142;68160;106216;306720;390000;195000;40002
28_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;10;2;0;0;0;0;0;0;4;38;10;2;0;1;91,101010;132;7920;110616;346632;52500;65500;20001
29_2;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;39;15;2;0;1;0;0;0;0;4;39;15;2;0;1;86,250000;122;14640;298290;351360;337500;423500;26668
30_2;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;38;21;0;0;0;0;0;0;0;5;38;21;0;0;1;90,143098;112;80640;110880;333088;157500;243000;53336
31_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;9;3;0;0;0;0;0;0;5;37;9;3;0;0;90,662879;122;0;102114;439200;337500;64500;26668
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;0;6;47;18;1;0;1;88,735269;132;0;145068;561528;52500;36500;20001
33_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;0;0;0;6;42;18;0;0;0;88,825758;142;0;140580;613440;337500;18000;26668
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;3;0;0;0;0;0;0;6;34;17;3;0;0;88,905724;152;0;144704;656640;52500;72500;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;15;1;0;0;0;0;0;0;7;51;15;1;0;1;90,532986;162;0;178038;705348;52500;33500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,095960;172;0;39560;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,790404;162;0;28350;0;52500;5000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;152;0;24320;0;52500;2000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,487374;142;0;28258;0;52500;21500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,550505;132;0;25608;0;52500;20500;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;1;0;0;0;0;0;7;1;0;0;1;79,583333;122;0;197274;0;52500;335500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,112374;112;0;33488;0;52500;23500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,260101;122;0;52948;0;52500;26500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;1;12;4;1;0;1;95,732323;132;0;38808;50424;52500;22500;20001
9_3;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;1;16;6;1;0;0;91,452020;142;34080;55948;102240;52500;98500;20001
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;0;92,866162;152;18240;44080;109440;52500;41000;20001
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;1;0;0;0;0;0;12;5;1;0;0;97,689394;162;0;59292;0;52500;358000;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,794613;172;0;90128;0;52500;26500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,815657;162;0;84078;0;52500;25500;20001
14_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;15;5;0;1;0;0;0;0;0;0;15;5;0;1;0;95,643939;152;27360;129960;0;337500;134000;26668
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,201178;142;17040;77390;0;52500;47000;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;1;0;97,251684;132;0;57948;28248;52500;24500;20001
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;1;0;21;6;0;0;0;95,138889;122;0;53070;87840;52500;6000;26668
18_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;1;0;0;0;0;0;1;29;12;0;0;1;97,357955;112;0;78512;15232;337500;85500;26668
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;95,880682;122;0;71370;87840;52500;12000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;0;96,006944;132;0;71940;95040;52500;10000;20001
21_3;3;0;0;8;11;1;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;0;93,402778;142;102240;92300;102240;157500;235000;53336
22_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;25;13;4;0;0;0;0;0;0;1;25;13;4;0;0;95,104167;152;9120;117192;109440;52500;105500;20001
23_3;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;30;10;3;0;1;0;0;0;0;0;30;10;3;0;0;97,083333;162;19440;130248;0;52500;437000;26668
24_3;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;41;10;2;1;0;0;0;0;0;1;41;10;2;1;1;95,171717;172;30960;243036;54868;390000;176000;26668
25_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;2;33;11;1;0;1;94,717172;162;19440;121338;198126;52500;66500;20001
26_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;9;1;0;0;0;0;0;1;2;35;9;1;1;0;93,674242;152;9120;112328;259312;52500;46000;20001
27_3;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;32;13;2;1;0;0;0;0;0;2;32;13;2;0;0;93,045455;142;68160;118428;204480;390000;271500;40002
28_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;2;36;17;1;0;0;93,904040;132;7920;120648;190080;52500;54000;20001
29_3;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;37;12;2;1;1;0;0;0;0;1;37;12;2;1;0;94,229798;122;14640;176290;87840;337500;494000;26668
30_3;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;43;13;0;0;0;0;0;0;0;1;43;13;0;0;0;95,065236;112;80640;101360;80640;157500;235000;53336
31_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;19;3;1;0;0;0;0;0;1;49;19;3;1;0;94,808502;122;0;213134;87840;337500;148000;26668
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;22;0;0;0;0;0;0;0;2;40;22;0;0;1;96,262626;132;0;137280;97152;52500;22000;20001
33_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;22;0;0;0;0;0;0;0;2;45;22;0;0;0;94,623316;142;0;158330;204480;337500;22000;26668
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;12;0;0;0;0;0;0;0;2;45;12;0;0;0;95,044192;152;0;139080;218880;52500;12000;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;0;2;49;18;2;0;0;95,480903;162;0;188406;233280;52500;55000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2;0;0;0;0;0;0;0;7;1;2;0;0;97,563131;172;0;33196;0;52500;38000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,042929;162;0;25110;0;52500;1000;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;152;0;25080;0;52500;3000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;52500;2000;20001
