Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;1;6;1;0;0;30;9;1;0;0;91,128472;172;0;85140;442212;157500;3000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;0;2;0;0;33;14;1;0;0;95,419560;162;0;133812;122634;157500;20000;13334
14_1;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;4;2;0;0;0;0;0;0;33;14;2;2;0;94,366319;152;0;295944;0;442500;235000;20001
15_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;96,657986;142;76680;87330;0;157500;178500;40002
16_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,829861;132;0;99000;0;337500;12000;26668
17_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;97,847222;122;21960;68808;0;52500;81000;26668
18_1;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;96,223958;112;87360;107520;0;157500;258500;66670
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;11;3;0;0;0;0;0;0;0;44;11;3;0;0;97,868924;122;0;119804;0;52500;66500;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;0;38;19;0;0;0;97,938368;132;0;125400;0;52500;19000;13334
21_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;98,372396;142;0;106500;0;105000;12000;13334
22_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,769097;152;0;156256;0;105000;55000;13334
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;1;0;0;0;50;16;0;0;0;97,642361;162;0;170100;49896;157500;15000;13334
0_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,055556;172;0;38528;0;105000;20500;13334
1_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,524306;162;0;27540;0;105000;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,361111;152;0;46208;0;52500;24500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;142;0;37488;0;52500;22500;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;1;0;0;0;0;0;0;0;0;15;1;0;0;0;97,873264;132;0;32340;0;52500;1000;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;0;11;5;2;0;0;97,109375;122;0;40626;0;52500;42000;13334
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,374132;112;0;67760;0;52500;13000;26668
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,595486;122;0;67588;0;337500;29500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,046875;132;0;59400;0;52500;6000;13334
9_2;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;95,985243;142;59640;71710;0;157500;137500;33335
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;1;18;8;1;0;1;96,089410;152;0;70528;66424;52500;26500;13334
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;94,639757;162;0;83430;116640;105000;7000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;15;2;0;1;34;16;2;0;0;78,929398;172;0;91160;1.16134e+06;157500;1000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;0;9;4;0;1;35;13;2;0;0;68,573495;162;0;134946;1.62454e+06;157500;19000;13334
14_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;22;4;0;0;0;0;0;0;1;31;13;0;0;0;95,355903;152;0;134520;109440;442500;96000;20001
15_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;1;30;13;2;0;0;94,103009;142;76680;110476;102240;157500;216500;40002
16_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;7;1;0;1;0;0;0;0;0;31;7;1;0;0;98,000579;132;0;91212;0;337500;360000;26668
17_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;97,251157;122;21960;93940;0;52500;68500;26668
18_2;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;40;11;0;0;0;0;0;0;0;0;40;11;0;0;0;96,527778;112;87360;91840;0;157500;251500;66670
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;98,103299;122;0;106628;0;52500;30500;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;20;2;0;0;0;0;0;0;1;44;20;2;0;1;96,150174;132;0;148896;85272;52500;57000;13334
21_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;19;3;0;0;0;0;0;0;1;37;19;3;0;0;96,187066;142;0;147254;102240;105000;74500;13334
22_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;1;1;38;18;0;1;0;96,217448;152;0;141360;123576;105000;18000;13334
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;6;2;2;2;54;19;2;1;1;89,274306;162;0;173340;827496;157500;13000;13334
0_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;172;0;31820;0;105000;1000;13334
1_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;9;0;0;0;0;0;0;0;0;8;9;0;0;0;97,395833;162;0;48600;0;105000;9000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;152;0;32680;0;52500;4000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,795139;142;0;36068;0;52500;23500;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;132;0;32340;0;52500;4000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;122;0;32208;0;52500;22500;13334
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,573785;112;0;62608;0;52500;30500;26668
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,263889;122;0;48800;0;337500;5000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,764757;132;0;67980;0;52500;10000;13334
9_3;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;95,447049;142;59640;89318;0;157500;159000;33335
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;152;0;81168;0;52500;25500;13334
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,741319;162;0;46980;0;105000;4000;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;12;0;1;0;31;14;0;1;0;88,703704;172;0;86860;584628;157500;2000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;7;0;1;0;32;16;0;0;0;80,902778;162;0;136080;933120;157500;21000;13334
14_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;18;1;0;0;0;0;0;1;0;29;11;1;0;0;95,760995;152;0;113240;109440;442500;36500;20001
15_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;1;0;31;14;1;0;0;94,100116;142;76680;110618;102240;157500;199000;40002
16_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;13;5;1;0;0;0;0;0;0;33;13;5;0;0;97,248264;132;0;125532;0;337500;179000;26668
17_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;7;1;0;1;0;0;0;0;0;30;7;1;0;1;93,356481;122;21960;258152;0;52500;415500;26668
18_3;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;96,291233;112;87360;104048;0;157500;273000;66670
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;0;0;41;13;2;0;0;97,953559;122;0;115046;0;52500;50000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,157552;132;0;112068;0;52500;31500;13334
21_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;97,981771;142;0;132060;0;105000;15000;13334
22_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;97,842882;152;0;151088;0;105000;33500;13334
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;14;0;0;0;0;13;1;0;0;51;27;1;0;0;90,366319;162;0;169290;729648;157500;14000;13334
0_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;172;0;33540;0;105000;3000;13334
1_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;162;0;32400;0;105000;4000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;1;10;8;0;0;1;95,086806;152;0;47120;38912;52500;8000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;0;91,319444;142;0;39760;102240;52500;5000;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;1;0;0;0;0;0;10;3;0;0;0;97,725694;132;0;34584;0;52500;337500;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;122;0;25010;0;52500;2000;13334
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,747396;112;0;58128;0;52500;25500;26668
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,307292;122;0;47580;0;337500;6000;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,133681;132;0;56760;0;52500;8000;13334
9_4;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;24;4;1;0;0;0;0;0;0;0;24;4;1;0;0;96,119792;142;59640;67308;0;157500;152000;33335
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,703993;152;0;80408;0;52500;27500;13334
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,508681;162;0;92988;0;105000;27500;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;11;0;0;0;33;12;0;0;0;88,284144;172;0;88580;607848;157500;1000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;23;0;0;0;0;1;1;0;0;25;13;1;0;0;95,049190;162;0;115830;161352;157500;23000;13334
14_4;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;2;0;0;0;0;0;0;0;31;14;1;0;0;97,659144;152;0;122968;0;442500;52000;20001
15_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;96,223958;142;76680;108630;0;157500;178500;40002
16_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;97,771991;132;0;101640;0;337500;13000;26668
17_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;1;0;0;0;0;0;25;12;0;0;1;93,382523;122;21960;257054;0;52500;402000;26668
18_4;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;0;0;47;16;2;0;0;95,935330;112;87360;122416;0;157500;293500;66670
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;12;0;0;1;0;0;0;1;0;43;12;0;1;1;94,442274;122;0;289994;22448;52500;346500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;19;1;0;0;0;0;0;1;0;35;19;1;0;0;96,399740;132;0;123948;95040;52500;37500;13334
21_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;1;0;42;18;1;0;0;96,215278;142;0;145408;102240;105000;36500;13334
22_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;22;2;0;0;0;0;0;1;0;36;22;2;0;0;96,163194;152;0;159296;109440;105000;59000;13334
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;4;1;2;0;44;21;1;1;0;93,894097;162;0;162000;407754;157500;17000;13334
