Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;74;25;0;0;0;0;23;2;0;7;74;38;1;0;1;74,815264;152;45600;244720;2.54858e+06;157500;117500;53336
11_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;37;0;0;0;0;12;6;0;7;64;26;4;0;0;74,492988;162;38880;254016;2.7715e+06;442500;111000;53336
12_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;0;0;0;4;9;0;7;65;29;3;0;0;82,680906;172;41280;278468;2.23256e+06;442500;111000;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;86;28;0;0;0;0;14;14;0;8;86;38;5;0;1;76,936214;162;38880;299700;3.29314e+06;442500;102000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;102;22;0;0;0;0;30;19;1;8;102;38;5;1;0;65,953826;152;36480;299440;5.29036e+06;157500;96000;53336
15_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;8;59;24;0;10;105;29;5;0;2;51,489521;142;59640;210302;8.01278e+06;442500;203000;60003
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;14;107;28;0;11;121;48;4;0;1;28,145871;132;47520;227700;1.22219e+07;157500;111000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;120;158;28;2;13;123;51;0;2;2;-21,297222;122;80520;31110;2.11979e+07;157500;203500;60003
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,712418;172;0;48160;0;52500;5000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;98,141340;162;0;73710;0;52500;10000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,916667;152;0;116280;0;52500;15000;13334
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;20;4;0;0;0;0;0;0;0;42;20;4;0;0;97,618464;142;0;165572;0;105000;94000;26668
4_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;22;2;0;0;0;0;0;0;0;55;22;2;0;0;97,821895;132;0;175956;0;105000;59000;33335
5_2;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;64;32;1;0;0;0;0;1;0;0;64;32;2;0;0;97,209967;122;0;199348;50630;390000;50500;40002
6_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;24;2;0;0;0;0;0;0;1;65;24;1;0;1;97,443366;112;0;169232;43120;105000;61000;33335
7_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;22;2;0;0;0;0;0;0;2;69;22;2;0;1;96,054477;122;0;188246;168726;157500;59000;33335
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;29;0;0;0;0;0;0;0;2;62;29;0;0;0;96,022114;132;0;199320;190080;390000;29000;33335
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;2;9;6;0;2;62;32;6;0;0;85,544768;142;51120;193120;1.278e+06;442500;134000;60003
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;5;6;0;2;68;23;0;0;0;84,927184;152;45600;230736;1.42272e+06;157500;119500;53336
11_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;33;0;1;0;0;0;6;0;5;70;28;0;1;3;88,241640;162;38880;353160;1.0206e+06;442500;180500;53336
12_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;27;1;0;0;0;0;7;0;6;77;27;2;0;1;87,302754;172;41280;297388;1.53252e+06;442500;119500;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;6;13;1;8;85;35;6;1;2;84,536008;162;38880;300510;2.09563e+06;442500;103000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;91;26;0;0;0;0;17;14;1;9;91;37;1;0;1;76,012693;152;36480;286520;3.64101e+06;157500;100000;53336
15_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;4;60;18;1;10;101;43;4;1;1;55,735196;142;59640;281870;7.2163e+06;442500;203000;60003
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;1;111;22;1;10;104;55;4;0;0;34,357165;132;47520;217668;1.11516e+07;157500;115000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;110;150;28;1;12;126;39;6;0;2;-13,484722;122;80520;31110;1.98254e+07;157500;203500;60003
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,406863;172;0;33540;0;52500;3000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,982026;162;0;80028;0;52500;26500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;2;0;0;33;17;2;0;0;96,116558;152;0;126920;89832;52500;17000;13334
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;16;5;0;0;0;0;0;1;0;41;16;3;1;0;97,011846;142;0;153502;54244;105000;108500;26668
4_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;22;6;0;0;0;0;0;2;1;54;22;6;1;1;96,063725;132;0;191928;126060;105000;133000;33335
5_3;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;64;24;3;3;0;0;0;0;0;1;64;24;3;1;0;96,127451;122;0;259128;87840;390000;300000;40002
6_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;33;1;0;0;0;0;0;1;2;64;33;1;1;1;95,844121;112;0;185248;159936;105000;51500;33335
7_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;32;2;0;0;0;0;0;1;2;61;32;2;0;0;94,898867;122;0;198006;263520;157500;69000;33335
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;74;25;0;1;0;0;0;0;1;2;74;25;0;1;0;94,201726;132;0;282480;285120;390000;98500;33335
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;1;0;0;1;2;0;2;65;22;2;0;0;94,168015;142;51120;201782;361248;442500;205500;60003
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;26;1;0;0;0;0;3;0;2;63;25;2;0;0;93,385922;152;45600;226024;473936;157500;137000;53336
11_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;36;0;0;0;0;4;5;0;4;67;40;2;0;2;88,414239;162;38880;279450;1.07357e+06;442500;110000;53336
12_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;27;0;0;0;0;4;9;0;4;74;27;4;0;0;84,795752;172;41280;283800;1.91556e+06;442500;101000;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;27;1;1;0;0;0;10;0;6;78;23;2;1;2;87,123457;162;38880;360612;1.6281e+06;442500;193000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;89;27;0;0;0;0;8;15;0;8;89;35;5;0;2;81,196652;152;36480;285000;2.78586e+06;157500;101000;53336
15_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;11;51;19;0;10;108;43;4;1;2;62,430140;142;59640;281870;6.0732e+06;442500;203000;60003
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;2;97;22;0;10;108;46;3;0;0;40,921372;132;47520;217404;1.00102e+07;157500;111000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;115;144;25;0;12;130;47;3;0;2;-8,177083;122;80520;31110;1.88929e+07;157500;203500;60003
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;2;0;0;0;0;0;0;0;9;4;2;0;0;97,687908;172;0;48676;0;52500;41000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,223039;162;0;70470;0;52500;6000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;98,123638;152;0;104728;0;52500;26500;13334
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;11;0;0;0;0;0;0;0;0;49;11;0;0;0;98,049428;142;0;135610;0;105000;11000;26668
4_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;17;2;0;0;0;0;0;0;0;63;17;2;0;0;97,789216;132;0;178596;0;105000;54000;33335
5_4;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;22;5;3;0;0;0;1;0;1;63;22;6;3;1;94,846133;122;0;383690;78080;390000;335000;40002
6_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;20;2;0;0;0;0;0;0;1;68;20;1;0;0;97,038835;112;0;165312;80640;105000;57000;33335
7_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;73;27;4;0;0;0;0;0;0;1;73;27;4;0;0;96,641046;122;0;216062;87840;157500;101000;33335
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;23;4;1;0;0;0;0;0;3;64;23;4;1;2;95,443635;132;0;275352;170676;390000;170500;33335
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;2;0;0;0;3;62;23;0;0;0;93,011057;142;51120;193120;491746;442500;134000;60003
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;2;0;2;0;3;75;25;2;0;0;91,374056;152;45600;247000;679744;157500;117500;53336
11_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;30;0;1;0;0;0;7;0;5;74;30;5;1;2;89,189590;162;38880;363852;896022;442500;177500;53336
12_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;0;0;0;4;9;0;8;70;39;2;0;3;84,031279;172;41280;301000;2.01102e+06;442500;109000;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;1;10;14;0;9;83;36;5;0;1;77,297325;162;38880;296460;3.23951e+06;442500;104000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;100;23;0;0;0;0;26;18;0;9;99;39;4;0;0;69,769132;152;36480;296096;4.66321e+06;157500;97000;53336
15_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;0;67;20;0;10;97;41;2;1;1;54,646540;142;59640;281870;7.40218e+06;442500;203000;60003
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;113;25;2;10;117;46;5;2;0;31,649970;132;47520;231660;1.16085e+07;157500;111000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;100;159;27;3;11;117;46;2;1;1;-14,936111;122;80520;31110;2.00803e+07;157500;203500;60003
