Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;1;91,203704;132;0;39600;85800;52500;6000;13334
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;1;11;4;0;0;0;92,091049;142;8520;34790;102240;52500;22500;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;0;93,452381;152;0;41040;109440;52500;6000;13334
11_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;1;12;6;1;0;0;93,900463;162;0;54108;116640;390000;24500;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;2;1;0;1;19;9;1;0;0;90,778770;172;0;73100;246648;157500;7000;13334
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;12;3;0;0;0;0;0;0;1;20;10;2;0;0;94,244792;162;0;98172;116640;157500;67500;13334
14_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;95,235340;152;0;78280;109440;105000;7000;13334
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;95,798611;142;0;69580;102240;52500;8000;13334
16_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;2;30;8;1;0;1;95,185185;132;7920;85008;112992;52500;45000;13334
17_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;2;32;15;2;0;0;93,477778;122;7320;103456;175680;52500;70500;13334
18_1;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;0;0;0;0;0;2;30;20;0;0;0;92,398990;112;80640;95200;161280;157500;242000;53336
19_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;0;0;0;2;36;19;0;0;0;94,537037;122;0;112240;175680;337500;19000;20001
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;0;4;41;18;3;0;2;92,700855;132;0;142164;308748;52500;73500;13334
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;4;39;11;1;0;0;92,621032;142;0;119138;408960;105000;29500;20001
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;16;3;0;0;0;0;0;0;4;52;16;3;0;0;92,440741;152;0;182704;437760;157500;71500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;0;0;0;6;2;1;4;47;22;2;1;0;87,180556;162;0;166050;1.03016e+06;157500;16000;13334
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;95,208333;162;0;11178;0;52500;19500;13334
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;6667
3_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;6667
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;52500;2000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;0;0;0;0;0;0;0;5;2;2;0;0;96,822917;122;0;22326;0;52500;39000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;112;0;14560;0;52500;2000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,696759;122;0;24278;0;52500;21500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,824074;132;0;31020;0;52500;5000;13334
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;97,507716;142;8520;37346;0;52500;58500;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,313492;152;0;38760;0;52500;3000;13334
11_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;1;0;0;0;0;0;1;15;7;0;1;1;92,615741;162;0;144990;61722;390000;80500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;1;0;0;1;21;7;0;0;0;91,547619;172;0;74820;218268;157500;6000;13334
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;2;20;11;1;0;1;94,140625;162;0;91044;127656;157500;30500;13334
14_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;2;27;8;2;0;0;92,002315;152;0;96216;218880;105000;45000;13334
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;4;0;0;0;0;0;0;2;20;10;4;0;0;92,791667;142;0;90312;204480;52500;84000;13334
16_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;11;3;0;0;0;0;0;0;2;26;11;3;0;0;93,172840;132;7920;93984;190080;52500;85000;13334
17_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;0;2;29;12;3;0;0;93,675000;122;7320;94794;175680;52500;86000;13334
18_2;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;0;3;44;13;2;0;1;90,616162;112;80640;110656;224896;157500;272000;53336
19_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;2;1;0;0;0;0;0;3;39;14;2;1;0;91,613426;122;0;178486;263520;337500;124500;20001
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;21;1;0;0;0;0;0;0;3;35;21;1;0;0;93,292735;132;0;129228;285120;52500;39500;13334
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;4;37;17;3;0;1;93,468254;142;0;141574;325890;105000;72500;20001
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;5;39;17;1;0;1;92,518519;152;0;145768;468312;157500;35500;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;57;12;0;0;0;0;10;2;1;5;57;22;2;1;0;82,659722;162;0;177390;1.44067e+06;157500;12000;13334
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;152;0;12920;0;52500;2000;6667
3_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;6667
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;132;0;10560;0;52500;1000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;97,326389;122;0;18788;0;52500;21500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;112;0;16240;0;52500;2000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,337963;122;0;28060;0;52500;4000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,425926;132;0;36696;0;52500;40000;13334
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;96,728395;142;8520;51688;0;52500;43000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,830688;152;0;49856;0;52500;41000;13334
11_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;1;0;0;0;0;0;0;15;6;1;1;0;94,739583;162;0;147258;0;390000;98000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;1;0;0;19;7;1;0;0;94,533730;172;0;73100;116444;157500;7000;13334
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;0;0;0;98,276910;162;0;64314;0;157500;24500;13334
14_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,708333;152;0;90288;0;105000;28500;13334
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;13334
16_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,500000;132;7920;99000;0;52500;30500;13334
17_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;97,916667;122;7320;84180;0;52500;30500;13334
18_3;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;95,974747;112;80640;97888;0;157500;258500;53336
19_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;1;0;0;0;0;0;1;37;16;2;1;1;95,372685;122;0;179706;64172;337500;126500;20001
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;1;40;16;1;0;0;96,423077;132;0;125928;95040;52500;34500;13334
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;26;2;0;0;0;0;0;0;2;41;26;2;0;1;95,446429;142;0;170826;155064;105000;63000;20001
22_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;16;0;0;0;0;0;0;1;2;49;16;0;1;0;94,318519;152;0;160360;305976;157500;16000;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;15;2;2;3;54;28;2;1;1;80,506944;162;0;173340;1.6456e+06;157500;13000;13334
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;52500;1000;6667
3_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;6667
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;132;0;17160;0;52500;2000;6667
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,392361;122;0;4270;0;52500;1000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,791667;112;0;17808;0;52500;19500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;96,782407;122;0;33916;0;52500;40000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,796296;132;0;17160;0;52500;2000;13334
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;96,959877;142;8520;47428;0;52500;43000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,235450;152;0;63536;0;52500;44000;13334
11_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;1;17;6;2;0;1;94,843750;162;0;71766;72576;390000;43000;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;1;14;6;1;0;0;94,623016;172;0;62608;123840;157500;24500;13334
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;0;94,921875;162;0;72900;116640;157500;9000;13334
14_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;2;18;6;1;0;1;94,039352;152;0;64448;170392;105000;24500;13334
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;2;26;11;2;0;0;92,645833;142;0;96276;204480;52500;48000;13334
16_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;0;3;35;10;0;0;1;92,095679;132;7920;95700;234432;52500;28500;13334
17_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;0;4;32;17;0;0;1;91,063889;122;7320;100040;285114;52500;35500;13334
18_4;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;4;25;9;2;0;0;89,335859;112;80640;69776;322560;157500;268000;53336
19_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;3;0;0;0;0;0;0;4;34;11;3;0;0;91,407407;122;0;101504;351360;337500;66500;20001
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;12;1;0;0;0;0;0;0;4;46;12;1;0;0;91,786325;132;0;127248;380160;52500;30500;13334
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;20;2;0;0;0;0;0;0;4;47;20;2;0;0;91,958333;142;0;166566;408960;105000;57000;20001
22_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;0;5;45;19;1;0;1;92,525926;152;0;165528;447944;157500;37500;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;0;2;1;5;49;15;2;1;0;90,736111;162;0;167670;696762;157500;15000;13334
