Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
18_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;78;31;3;2;0;0;0;3;0;10;78;31;3;1;1;87,988722;112;20160;274176;993888;442500;289000;60003
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;0;0;5;0;10;89;35;2;0;0;87,580772;122;21960;248270;1.26795e+06;157500;90500;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;35;2;0;0;0;0;5;1;12;90;35;2;1;2;86,629630;132;15840;279576;1.61066e+06;157500;109000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;172;0;23220;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;162;0;34020;0;52500;3000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,019547;152;0;58520;0;52500;5000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;1;22;5;0;0;1;98,256173;142;0;61060;3124;52500;5000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;2;24;14;0;0;1;94,941358;132;0;84480;131868;52500;14000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;8;1;0;0;0;0;0;0;2;38;8;1;0;0;94,224319;122;0;93208;175680;52500;26500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;22;0;0;0;0;0;0;1;3;43;22;0;1;1;91,798725;112;0;121520;281904;105000;22000;20001
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;3;1;0;0;0;0;0;5;41;18;3;0;2;91,527778;122;0;134566;378932;390000;147000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;22;1;0;0;0;0;0;1;5;49;22;1;1;0;90,523088;132;0;159588;533940;105000;40500;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;1;1;5;48;15;2;0;0;88,488456;142;59640;149668;696936;157500;163000;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;49;21;2;2;0;0;0;1;0;6;49;21;2;1;1;88,335137;152;54720;270408;657856;442500;316000;60003
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;1;2;0;6;44;16;3;0;0;87,994228;162;68040;166536;843696;157500;181500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;0;0;3;0;6;57;25;3;0;0;86,745098;172;51600;246132;1.09753e+06;157500;155500;53336
13_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;53;19;5;2;0;0;1;3;0;8;53;20;5;2;2;84,063620;162;48600;389610;1.29049e+06;442500;351000;60003
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;1;4;6;0;8;63;33;3;0;0;81,859186;152;45600;232560;1.72702e+06;157500;122500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;35;1;0;0;1;1;8;1;10;62;32;3;1;2;80,424312;142;34080;231176;1.91629e+06;157500;127500;53336
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;23;8;0;0;0;2;0;2;10;60;24;0;1;0;87,511871;132;23760;203148;1.16173e+06;157500;226500;53336
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;5;4;2;10;84;40;4;0;0;84,703333;122;21960;244000;1.41361e+06;157500;92500;46669
18_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;3;0;0;1;9;0;11;85;33;5;1;1;83,958855;112;20160;285488;1.41478e+06;442500;313000;60003
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;88;35;0;0;0;0;0;11;0;14;88;34;2;0;3;81,643026;122;21960;244976;2.00666e+06;157500;90500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;0;0;0;2;17;1;15;95;43;6;1;1;79,052778;132;15840;296340;2.67406e+06;157500;78000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;172;0;24940;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,808642;162;0;46008;0;52500;23500;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,045267;152;0;57760;0;52500;7000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;1;0;21;11;1;1;0;96,763117;142;0;80798;38340;52500;29500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;1;0;28;10;2;0;0;95,654321;132;0;90816;95040;52500;47000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;1;24;11;1;0;1;96,226415;122;0;74908;100772;52500;29500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;1;35;12;0;0;0;94,979508;112;0;85680;161280;105000;12000;20001
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;14;0;2;0;0;0;0;0;1;37;14;0;1;0;95,750805;122;0;169702;87840;390000;161000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;0;0;1;53;18;2;0;0;96,495310;132;0;161436;95040;105000;55000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;13;2;0;0;0;0;1;1;1;46;13;3;1;0;94,579726;142;59640;144556;222514;157500;179500;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;53;19;2;1;0;0;0;1;0;1;53;19;2;0;0;94,464286;152;54720;192888;218880;442500;240500;60003
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;0;13;2;0;1;55;30;1;0;0;85,582612;162;68040;188730;1.0381e+06;157500;146500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;31;0;0;0;0;0;2;0;1;58;18;0;0;0;93,800654;172;51600;229448;371520;157500;123500;53336
13_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;62;24;2;2;0;0;1;1;0;2;62;25;1;2;1;93,063023;162;48600;409212;294678;442500;300500;60003
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;21;2;0;0;0;1;1;0;2;68;21;2;0;0;93,553355;152;45600;229216;437760;157500;150500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;24;1;0;0;0;0;0;1;3;64;23;0;1;1;95,582314;142;34080;205900;252334;157500;116500;53336
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;31;2;0;0;0;0;0;1;4;77;31;2;0;1;93,484093;132;23760;243276;457512;157500;123500;53336
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;32;2;0;0;0;0;4;1;4;80;32;6;0;0;92,262222;122;21960;232776;594872;157500;124500;46669
18_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;1;0;1;0;6;0;4;86;37;2;0;0;89,939432;112;20160;228592;830256;442500;166000;60003
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;1;6;11;2;6;82;44;5;2;2;83,163909;122;21960;242780;1.82048e+06;157500;93500;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;41;0;0;0;0;4;14;2;6;93;39;3;0;0;81,003704;132;15840;289608;2.40266e+06;157500;78000;46669
