Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;0;0;46;13;0;0;0;97,906886;172;20640;163400;0;105000;50000;33335
13_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;16;1;0;0;0;0;0;0;1;52;16;1;0;1;96,708153;162;48600;183708;63342;442500;127000;53336
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;0;1;54;23;2;0;0;96,154618;152;36480;203376;109440;157500;134000;46669
15_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;16;2;0;0;0;0;0;0;1;57;16;2;0;0;96,468477;142;42600;176506;102240;442500;145500;60003
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;18;2;0;0;0;0;0;0;1;73;18;2;0;0;96,545322;132;15840;201036;95040;157500;92000;46669
17_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;21;3;1;0;0;0;0;0;1;70;21;3;1;0;95,789329;122;29280;256444;87840;442500;224000;53336
18_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;31;3;0;0;0;0;0;0;1;58;31;3;0;0;96,765317;112;20160;178304;80640;157500;142000;46669
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;64;23;4;0;0;0;0;0;0;1;64;23;4;0;0;97,055064;122;14640;189832;87840;157500;134000;46669
20_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;71;27;2;0;0;0;0;0;1;2;71;27;2;1;1;96,210648;132;7920;220836;203412;157500;82500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,519841;172;0;21500;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,462302;162;0;25110;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,420635;152;0;59280;0;52500;9000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,946429;142;0;58788;0;52500;25500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,861111;132;0;71148;0;52500;26500;13334
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;1;0;25;6;0;1;0;96,891534;122;0;60390;54290;105000;6000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;1;0;26;14;1;0;0;95,963719;112;0;78848;80640;52500;32500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;1;0;36;17;2;0;0;95,863095;122;0;115656;87840;105000;54000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;3;0;0;0;0;0;2;0;40;14;3;1;0;94,955908;132;0;129624;172392;105000;69500;20001
9_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;37;21;1;0;0;0;0;0;2;0;37;21;1;0;0;93,773872;142;59640;143278;204480;157500;169000;60003
10_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;36;14;7;3;0;0;0;0;0;0;36;14;7;1;0;95,854701;152;45600;249280;0;442500;456500;60003
11_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;13;3;0;0;0;0;0;0;0;38;13;3;0;0;97,752137;162;19440;150984;0;390000;105500;33335
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;19;3;0;0;0;0;0;0;0;40;19;3;0;0;97,648670;172;20640;186104;0;105000;111500;33335
13_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;15;0;2;0;0;0;0;0;0;44;15;0;2;0;95,815296;162;48600;327240;0;442500;254500;53336
14_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;50;19;3;0;0;0;0;0;0;0;50;19;3;0;0;97,536814;152;36480;187264;0;157500;148500;46669
15_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;2;0;0;97,568664;142;42600;178636;0;442500;151500;60003
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;64;25;1;0;0;0;0;0;1;1;64;25;1;1;1;97,093567;132;15840;197208;49368;157500;80500;46669
17_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;23;3;1;0;0;0;0;0;1;62;23;3;0;0;96,592409;122;29280;185196;87840;442500;226000;53336
18_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;57;27;4;0;0;0;0;0;0;2;57;27;4;0;1;96,025441;112;20160;171472;151312;157500;156500;46669
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;64;32;4;0;0;0;0;0;1;3;64;32;4;1;1;94,986480;122;14640;211792;271206;157500;143000;46669
20_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;72;35;5;0;0;0;0;0;1;3;72;35;5;0;0;94,340278;132;7920;257400;380160;157500;146000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;162;0;36450;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,850529;152;0;49400;0;52500;8000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;1;20;6;2;0;1;96,145833;142;0;69296;41038;52500;43000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;95,003968;132;0;71148;95040;52500;26500;13334
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;95,519180;122;0;77470;87840;105000;10000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;0;95,666100;112;0;90608;80640;52500;32500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;2;0;0;0;0;0;0;1;23;15;2;0;0;96,445933;122;0;86986;87840;105000;52000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;20;0;0;0;0;0;0;0;1;36;20;0;0;0;96,340388;132;0;124080;95040;105000;20000;20001
9_2;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;14;3;0;0;1;0;0;0;2;41;14;3;0;1;93,967014;142;59640;139444;195676;157500;199000;60003
10_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;40;14;3;0;0;0;0;0;1;2;39;14;3;1;0;93,491453;152;45600;147440;269952;442500;162000;60003
11_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;15;0;1;0;0;0;0;1;3;45;15;0;1;1;90,626068;162;19440;243810;447444;390000;125500;33335
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;13;1;0;0;0;0;0;2;3;49;13;1;1;0;91,815336;172;20640;176988;522020;105000;68500;33335
13_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;22;3;2;0;0;0;0;0;3;41;22;3;0;0;93,382035;162;48600;195858;349920;442500;317000;53336
14_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;50;14;1;0;0;0;0;0;1;3;50;14;1;1;0;94,017738;152;36480;161728;345192;157500;106500;46669
15_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;27;1;2;0;0;0;0;1;4;57;27;1;2;1;90,811486;142;42600;353438;440058;442500;285000;60003
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;60;30;7;0;0;0;0;0;1;4;60;30;7;0;0;92,020468;132;15840;229416;475200;157500;196500;46669
17_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;24;3;1;0;0;0;0;0;4;63;24;3;0;0;93,573982;122;29280;189466;351360;442500;227000;53336
18_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;30;1;0;0;0;0;0;0;4;72;30;1;0;0;93,803219;112;20160;191968;322560;157500;104000;46669
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;26;2;0;0;0;0;0;0;5;70;26;2;0;1;93,892576;122;14640;199836;391742;157500;100000;46669
20_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;72;26;4;0;0;0;0;0;0;6;72;26;4;0;1;92,990741;132;7920;229152;562320;157500;118500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,214286;172;0;15480;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,668651;162;0;38070;0;52500;5000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,724868;152;0;52288;0;52500;23500;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,842262;142;0;61770;0;52500;6000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;12;2;0;0;0;0;0;0;0;15;12;2;0;0;97,884921;132;0;70356;0;52500;49000;13334
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;1;97,232143;122;0;81008;21106;105000;27500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;0;96,130952;112;0;72240;80640;52500;12000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;1;34;17;2;0;0;95,937500;122;0;111996;87840;105000;54000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;14;1;0;0;0;0;0;0;1;44;14;1;0;0;96,265432;132;0;128568;95040;105000;32500;20001
9_3;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;1;40;18;1;0;0;95,368924;142;59640;141148;102240;157500;166000;60003
10_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;1;39;15;2;0;0;95,784188;152;45600;144856;109440;442500;144500;60003
11_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;0;1;46;20;2;0;0;95,730769;162;19440;187596;116640;390000;94000;33335
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;2;47;18;2;0;1;95,598592;172;20640;194876;171484;105000;92000;33335
13_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;0;0;0;3;46;14;0;0;1;94,098124;162;48600;157140;324324;442500;106500;53336
14_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;53;26;3;0;0;0;0;0;0;3;53;26;3;0;0;93,612784;152;36480;215384;328320;157500;155500;46669
15_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;15;1;0;0;0;0;0;0;3;55;15;1;0;0;94,352372;142;42600;164578;306720;442500;126000;60003
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;62;17;4;0;0;0;0;0;0;4;62;17;4;0;1;93,682749;132;15840;185592;368940;157500;128000;46669
17_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;26;2;1;0;0;0;0;0;4;60;26;2;1;0;92,934543;122;29280;246196;351360;442500;210500;53336
18_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;27;4;0;0;0;0;0;0;4;74;27;4;0;0;93,709761;112;20160;200032;322560;157500;156500;46669
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;34;5;0;0;0;0;0;0;4;73;34;5;0;0;93,922075;122;14640;237290;351360;157500;163500;46669
20_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;74;26;3;0;0;0;0;0;1;4;74;26;3;1;0;93,872685;132;7920;228624;462264;157500;100000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,519841;172;0;21500;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,313492;162;0;27540;0;52500;1000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,181217;152;0;41800;0;52500;4000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,020833;142;0;56658;0;52500;25500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;3;0;0;0;0;0;0;0;0;22;3;0;0;0;98,452381;132;0;51480;0;52500;3000;13334
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,966270;122;0;75030;0;105000;12000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,749433;112;0;88928;0;52500;29500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;17;0;0;0;0;0;0;0;2;28;17;0;0;2;96,934524;122;0;92720;58072;105000;17000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;1;0;0;0;0;0;0;2;37;10;1;0;0;95,085979;132;0;104148;190080;105000;28500;20001
9_4;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;3;39;17;2;0;1;92,356771;142;59640;141006;299478;157500;183500;60003
10_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;0;4;49;13;2;0;1;91,286325;152;45600;161576;412680;442500;142500;60003
11_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;11;2;1;0;0;0;0;0;4;34;11;2;1;0;90,752137;162;19440;215136;466560;390000;158500;33335
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;5;41;13;1;0;1;91,983568;172;20640;156348;527868;105000;68500;33335
13_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;16;3;0;0;0;0;0;0;5;45;16;3;0;0;90,986652;162;48600;177714;583200;442500;164000;53336
14_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;49;18;1;0;0;0;0;0;0;6;49;18;1;0;1;91,675033;152;36480;171608;548112;157500;110500;46669
15_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;69;20;1;1;0;0;0;0;1;6;69;20;1;2;0;89,446005;142;42600;283858;633888;442500;204500;60003
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;59;26;2;0;0;0;0;0;1;7;59;26;2;0;1;89,524854;132;15840;194436;735504;157500;100000;46669
17_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;25;0;2;0;0;0;0;0;8;66;25;0;1;1;89,267052;122;29280;249612;673318;442500;246000;53336
18_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;19;2;0;0;0;0;0;0;8;69;19;2;0;0;90,364746;112;20160;166096;645120;157500;111500;46669
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;31;1;0;0;0;0;0;0;8;71;31;1;0;0;90,660029;122;14640;209718;702720;157500;86500;46669
20_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;79;40;5;0;0;0;0;0;0;8;79;40;5;0;0;90,769676;132;7920;284460;760320;157500;151000;46669
