Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;94,387255;122;7320;72468;87840;52500;47000;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;1;23;15;0;0;0;94,733796;132;0;85140;95040;52500;15000;13334
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;1;0;0;92,766813;142;76680;102098;102240;157500;199000;40002
22_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;95,054201;152;18240;94240;109440;105000;47000;20001
23_0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;0;95,754419;162;9720;91530;116640;157500;26500;13334
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;4;0;0;1;29;7;0;0;0;90,901300;172;0;85140;444448;157500;3000;6667
25_0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;1;0;1;33;12;2;0;0;94,855556;162;0;129762;170262;442500;34500;20001
26_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;1;36;11;0;0;0;96,063941;152;0;118864;109440;157500;29500;20001
27_0;3;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;36;18;1;0;0;0;0;0;0;1;36;18;1;0;0;95,302579;142;34080;132628;102240;157500;110500;26668
28_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;2;39;14;2;0;1;94,543315;132;7920;123156;174900;52500;69500;20001
29_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;1;2;42;13;1;1;0;93,879928;122;14640;112728;205936;52500;68500;20001
30_0;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;46;12;2;0;0;0;0;0;1;2;46;12;2;0;0;92,354701;112;47040;111776;241920;105000;178500;40002
31_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;2;0;0;0;0;0;3;41;17;2;1;1;93,570261;122;0;192638;191418;337500;201000;20001
32_0;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;50;13;3;0;0;0;0;0;0;3;50;13;3;0;0;93,012520;132;39600;146784;285120;105000;161000;33335
33_0;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;0;0;3;52;18;2;0;0;93,340841;142;25560;171536;306720;157500;110500;26668
34_0;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;51;23;0;0;0;0;0;0;0;3;51;23;0;0;0;93,677850;152;18240;186200;328320;157500;60000;26668
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;56;12;0;0;0;0;8;1;0;3;56;20;1;0;0;88,092014;162;0;174960;936198;157500;12000;13334
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;142;0;4970;0;52500;1000;13334
4_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;132;0;6600;0;0;1000;13334
5_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;122;0;12810;0;0;3000;6667
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;112;0;14000;0;52500;1000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;1;0;7;1;1;1;0;91,361111;122;0;19398;56486;52500;19500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;1;0;9;4;0;0;0;89,178241;132;0;28380;95040;52500;4000;13334
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;1;0;7;3;0;0;0;91,220238;142;0;23430;102240;52500;3000;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;1;0;12;3;0;0;0;91,666667;152;0;36480;109440;52500;3000;13334
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;1;0;12;3;0;0;0;92,592593;162;0;38880;116640;52500;3000;13334
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;1;1;11;6;0;0;1;88,680556;172;0;49020;231340;157500;6000;13334
13_1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;1;1;15;8;0;0;0;88,478535;162;0;62370;233280;105000;8000;6667
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;1;1;18;3;0;0;0;89,756944;152;0;50160;218880;52500;3000;13334
15_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;1;1;16;3;0;0;0;90,384615;142;8520;42600;204480;52500;21500;13334
16_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;4;0;2;0;0;0;0;0;1;23;4;0;1;0;90,967262;132;15840;129492;95040;337500;188000;20001
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;1;17;4;1;0;0;94,958333;122;0;45018;87840;52500;22500;13334
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;3;0;0;0;0;0;0;1;23;7;3;0;0;93,806424;112;13440;65744;80640;52500;99500;20001
19_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;2;22;7;0;0;1;91,981209;122;7320;57340;174826;52500;25500;13334
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;2;25;9;0;0;0;92,303241;132;0;73260;190080;52500;9000;13334
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;2;29;9;1;0;0;90,391082;142;76680;92158;204480;157500;194000;40002
22_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;0;92,567751;152;18240;96368;218880;105000;67500;20001
23_1;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;93,184975;162;9720;106758;233280;157500;48000;13334
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;13;0;0;2;33;14;0;0;0;81,598700;172;0;88580;982464;157500;1000;6667
25_1;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;0;11;2;0;2;29;20;2;0;0;69,350000;162;0;137862;1.64965e+06;442500;22000;20001
26_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;30;4;0;0;0;0;0;0;2;33;19;2;0;0;93,409329;152;0;163400;218880;157500;104000;20001
27_1;3;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;38;19;2;0;0;0;0;0;0;3;38;19;2;0;1;92,579365;142;34080;144556;246228;157500;130000;26668
28_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;0;3;35;13;1;0;0;92,846045;132;7920;108108;285120;52500;50000;20001
29_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;0;3;42;18;1;0;0;92,598566;122;14640;124928;263520;52500;73500;20001
30_1;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;3;42;17;1;0;0;92,341880;112;47040;112448;241920;105000;165000;40002
31_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;10;2;2;0;0;0;0;0;3;51;10;2;2;0;91,313317;122;0;255346;263520;337500;194000;20001
32_1;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;41;16;3;0;0;0;0;0;0;4;41;16;3;0;1;92,382629;132;39600;136884;337524;105000;164000;33335
33_1;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;25;2;0;0;0;0;0;0;4;45;25;2;0;0;91,923799;142;25560;176506;408960;157500;117500;26668
34_1;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;50;22;2;0;0;0;0;0;0;4;50;22;2;0;0;92,319625;152;18240;191216;437760;157500;96000;26668
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;0;0;0;2;4;0;4;47;18;4;0;0;90,482639;162;0;166050;722034;157500;16000;13334
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;97,222222;162;0;6480;0;52500;2000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;92,407407;152;0;5320;19608;52500;1000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;0;0;0;97,673611;142;0;9514;0;52500;18500;13334
4_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;132;0;6600;0;0;1000;13334
5_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;122;0;12200;0;0;2000;6667
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,784722;112;0;7840;0;52500;2000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,791667;122;0;19398;0;52500;19500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;132;0;19140;0;52500;2000;13334
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;142;0;31950;0;52500;3000;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;152;0;34200;0;52500;3000;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,070988;162;0;40500;0;52500;2000;13334
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;2;0;0;0;12;7;0;0;0;96,062500;172;0;48160;49364;157500;5000;13334
13_2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;4;0;0;0;97,594697;162;0;61722;0;105000;6000;6667
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,378472;152;0;68856;0;52500;45000;13334
15_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,916667;142;8520;46860;0;52500;24500;13334
16_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;3;3;0;0;0;0;0;0;0;22;3;3;0;0;96,964286;132;15840;64944;0;337500;95500;20001
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,310185;122;0;44530;0;52500;4000;13334
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,591146;112;13440;48720;0;52500;43000;20001
19_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;22;13;2;0;0;0;0;0;0;1;22;13;2;0;1;96,650327;122;7320;80276;12444;52500;68500;13334
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;95,370370;132;0;63360;95040;52500;9000;13334
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;93,256579;142;76680;83070;102240;157500;175500;40002
22_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;6;3;0;0;0;0;0;0;1;26;6;3;0;0;95,081301;152;18240;93024;109440;105000;98500;20001
23_2;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;0;95,410354;162;9720;109188;116640;157500;48000;13334
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;6;4;0;1;30;8;4;0;0;89,110520;172;0;84280;549540;157500;2000;6667
25_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;1;0;0;0;5;0;1;30;15;1;1;0;84,913889;162;0;215136;664686;442500;94500;20001
26_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;5;0;0;0;0;0;0;1;28;9;0;0;0;96,252621;152;0;107920;109440;157500;101500;20001
27_2;3;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;38;10;2;0;0;0;0;0;0;1;38;10;2;0;0;95,540675;142;34080;118996;102240;157500;121000;26668
28_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;17;2;0;0;0;0;0;0;1;32;17;2;0;0;96,073446;132;7920;117216;95040;52500;72500;20001
29_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;12;0;0;0;0;0;0;0;1;40;12;0;0;0;96,236559;122;14640;102480;87840;52500;49000;20001
30_2;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;0;3;46;17;0;0;2;94,617521;112;47040;115360;119728;105000;146500;40002
31_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;22;1;1;0;0;0;0;0;3;40;22;1;1;0;92,312092;122;0;195688;263520;337500;114000;20001
32_2;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;3;40;18;0;0;0;93,309859;132;39600;126720;285120;105000;110500;33335
33_2;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;47;16;3;0;0;0;0;0;0;4;47;16;3;0;1;92,522523;142;25560;160034;380134;157500;127000;26668
34_2;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;44;21;0;0;0;0;0;0;1;5;44;21;0;1;1;90,979437;152;18240;164160;577752;157500;58000;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;5;1;1;5;50;20;1;0;0;88,437500;162;0;170100;908820;157500;15000;13334
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;32,222222;172;0;0;83936;0;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;98,055556;162;0;4536;0;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;85,231481;152;0;2280;46208;52500;0;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;0;0;0;96,805556;142;0;13064;0;52500;20500;13334
4_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,805556;132;0;10428;0;0;18500;13334
5_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,263889;122;0;9150;0;0;0;6667
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;112;0;8400;0;52500;0;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;1;0;0;6;3;1;0;0;90,166667;122;0;18300;68076;52500;3000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;1;0;0;10;5;1;0;0;88,379630;132;0;37488;95040;52500;23500;13334
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;2;0;0;0;0;0;0;0;8;3;1;0;0;97,658730;142;0;33512;0;52500;40000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;152;0;34960;0;52500;4000;13334
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;97,692901;162;0;48438;0;52500;20500;13334
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;1;1;0;0;0;0;0;0;0;14;1;1;0;0;98,166667;172;0;45408;0;157500;19500;13334
13_3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;1;0;0;17;7;1;0;0;96,767677;162;0;63990;18954;105000;7000;6667
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;1;0;0;97,853009;152;0;56392;0;52500;43000;13334
15_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,317308;142;8520;36210;0;52500;24500;13334
16_3;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;97,445437;132;15840;52140;0;337500;41000;20001
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,787037;122;0;58316;0;52500;44000;13334
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;0;20;8;2;0;0;97,187500;112;13440;59136;0;52500;82000;20001
19_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,937092;122;7320;54290;0;52500;26500;13334
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;4;2;0;0;0;0;0;0;0;22;4;2;0;0;98,155864;132;0;63096;0;52500;41000;13334
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;95,782164;142;76680;87188;0;157500;193000;40002
22_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,560976;152;18240;91200;0;105000;49000;20001
23_3;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,730429;162;9720;106758;0;157500;48000;13334
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;0;0;0;8;0;1;0;32;10;0;1;0;88,191489;172;0;89440;597872;157500;2000;6667
25_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;22;0;1;0;0;1;0;0;0;28;15;0;0;0;95,772222;162;0;129924;116640;442500;95500;20001
26_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;1;0;35;16;0;1;0;97,159329;152;0;129656;35112;157500;17000;20001
27_3;3;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;1;1;30;14;2;0;1;94,729663;142;34080;113316;154354;157500;125000;26668
28_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;15;2;0;0;0;0;0;1;1;37;15;2;0;0;94,296139;132;7920;121836;190080;52500;70500;20001
29_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;1;1;44;12;2;0;0;94,336918;122;14640;118096;175680;52500;86000;20001
30_3;2;0;0;6;4;3;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;1;1;35;14;1;0;0;94,232906;112;47040;93968;161280;105000;162000;40002
31_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;22;3;2;0;0;0;0;0;2;47;22;3;1;1;94,119690;122;0;219966;131272;337500;224500;20001
32_3;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;47;21;3;0;0;0;0;0;0;2;47;21;3;0;0;94,196009;132;39600;161964;190080;105000;169000;33335
33_3;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;18;4;0;0;0;0;0;0;2;43;18;4;0;0;94,817943;142;25560;162022;204480;157500;147500;26668
34_3;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;52;19;0;0;0;0;0;0;0;2;52;19;0;0;0;95,093795;152;18240;176320;218880;157500;56000;26668
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;1;1;2;2;42;19;1;2;0;93,282986;162;0;160380;466398;157500;18000;13334
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;1;0;0;0;1;4;0;0;0;73,368056;142;0;10650;98264;52500;3000;13334
4_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;1;0;0;0;98,388889;132;0;7656;0;0;2000;13334
