Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;11;4;0;0;0;0;0;0;4;52;11;2;0;0;92,150072;152;54720;169024;437760;157500;196000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;18;2;0;0;0;0;0;0;6;50;18;2;0;2;91,464646;162;58320;190836;517428;157500;166000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;21;1;0;0;0;0;0;0;7;58;21;1;0;1;90,046816;172;51600;227728;817688;157500;132000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;23;1;0;0;0;0;0;0;8;60;23;1;0;1;90,397415;162;48600;225828;856818;157500;134000;53336
14_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;34;2;1;0;0;0;0;0;8;67;34;2;1;0;89,893068;152;27360;347016;875520;442500;200000;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;33;2;0;0;0;1;0;0;8;78;34;2;0;0;90,614444;142;25560;269516;904398;157500;125500;53336
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;44;0;0;0;0;1;3;0;8;87;44;3;0;0;89,511354;132;15840;288420;1.06141e+06;157500;81000;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;0;0;0;13;8;1;8;95;53;5;1;0;84,548148;122;14640;273890;1.74741e+06;157500;78000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,301282;172;0;27348;0;52500;19500;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,922009;162;0;63018;0;52500;26500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,777778;152;0;94848;0;52500;28500;13334
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;98,108974;142;0;100536;0;105000;48000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;3;0;0;0;0;0;0;0;39;15;3;0;0;97,891026;132;0;130284;0;105000;70500;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;0;0;48;19;0;0;0;98,015873;122;0;134200;0;105000;19000;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;22;0;0;0;0;0;0;0;2;50;22;0;0;2;96,975108;112;0;133280;54544;105000;22000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;0;2;44;13;2;0;0;95,620491;122;0;120536;175680;105000;50000;26668
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;0;1;0;0;0;0;0;3;50;18;0;1;1;93,320707;132;0;216480;272316;390000;91500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;1;7;3;0;3;56;24;3;0;0;87,200577;142;59640;165430;782562;157500;146500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;0;2;3;3;0;4;51;23;0;0;1;81,819986;152;54720;188784;1.2885e+06;157500;138000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;27;0;0;0;0;3;3;0;4;47;27;0;0;0;84,107143;162;58320;202662;1.1664e+06;157500;138000;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;15;4;0;0;0;0;0;1;4;56;12;1;1;0;93,036829;172;51600;207088;508776;157500;181500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;0;3;2;4;67;28;3;1;0;90,625688;162;48600;253530;802224;157500;120500;53336
14_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;17;5;2;0;0;0;0;0;6;65;17;2;0;2;94,158063;152;27360;228152;466944;442500;312000;53336
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;33;1;0;0;0;0;1;0;8;82;33;2;0;2;92,140000;142;25560;273208;705740;157500;107000;53336
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;78;36;4;0;0;2;0;0;0;8;80;36;3;0;0;91,630170;132;15840;265848;808104;157500;147000;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;38;1;0;0;0;1;0;1;8;91;39;1;1;0;91,904630;122;14640;264130;787876;157500;93500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,489316;172;0;40420;0;52500;5000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,756410;162;0;68040;0;52500;6000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,486467;152;0;64600;0;52500;7000;13334
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;98,133013;142;0;99258;0;105000;28500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;0;0;42;12;1;0;0;98,068376;132;0;119328;0;105000;30500;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;1;0;47;16;2;1;0;97,579365;122;0;133346;30378;105000;53000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;1;1;48;18;3;0;1;96,029942;112;0;132384;114128;105000;73500;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;3;0;0;0;0;0;1;2;44;15;3;0;1;94,949495;122;0;129564;212036;105000;70500;26668
8_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;21;0;1;0;0;0;0;0;2;52;21;0;0;0;95,191198;132;0;161832;190080;390000;94500;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;1;3;1;0;2;56;20;1;0;0;91,724387;142;59640;165430;426426;157500;146500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;0;2;48;16;1;0;0;94,727633;152;54720;170696;218880;157500;167000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;17;2;0;0;0;0;0;0;2;55;17;2;0;0;94,529221;162;58320;199746;233280;157500;165000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;33;0;0;0;0;0;0;1;2;54;33;0;1;0;94,843945;172;51600;252840;263848;157500;125500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;31;1;0;0;0;0;5;1;3;52;31;6;0;1;91,989824;162;48600;232308;662742;157500;142000;53336
14_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;76;28;3;2;0;0;0;4;0;4;76;28;2;1;1;90,071288;152;27360;356592;843904;442500;286000;53336
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;33;2;0;0;0;0;6;0;4;77;33;4;0;0;90,617778;142;25560;267386;906102;157500;125500;53336
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;77;39;3;0;0;0;0;9;1;5;77;39;6;1;1;88,262368;132;15840;268884;1.24357e+06;157500;131500;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;37;2;0;0;0;1;10;1;6;89;38;3;0;1;87,180556;122;14640;261446;1.413e+06;157500;111000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;96,955128;172;0;49020;0;52500;6000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;97,286325;162;0;82296;0;52500;47000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,845442;152;0;91960;0;52500;10000;13334
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,868590;142;0;113316;0;105000;51000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;3;0;0;0;0;0;0;0;39;16;3;0;0;97,848291;132;0;132924;0;105000;71500;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;0;1;47;14;1;0;1;97,038240;122;0;124318;76006;105000;32500;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;4;0;0;0;0;0;0;3;46;19;4;0;2;94,882756;112;0;135072;182672;105000;93000;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;19;3;0;0;0;0;0;0;3;42;19;3;0;0;94,098124;122;0;135664;263520;105000;74500;26668
8_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;3;43;19;2;0;0;94,132395;132;0;144276;285120;390000;56000;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;2;1;0;0;4;52;20;0;0;1;91,307720;142;59640;160460;464198;157500;148500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;1;4;0;4;51;22;5;0;0;87,059885;152;54720;189240;846488;157500;151500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;17;4;0;0;0;0;3;0;4;44;16;3;0;0;88,253968;162;58320;180144;816480;157500;202000;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;24;3;0;0;0;0;0;1;5;54;24;0;1;1;92,170724;172;51600;233232;578092;157500;172000;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;0;0;1;1;0;1;5;66;27;1;0;0;90,822332;162;48600;247698;784890;157500;137000;53336
14_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;36;2;1;0;0;0;0;1;6;69;35;2;1;1;90,722714;152;27360;356288;763648;442500;202000;53336
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;30;3;0;0;0;0;0;1;6;77;30;3;0;0;92,136667;142;25560;263694;715680;157500;141000;53336
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;39;2;0;0;0;0;3;1;6;80;39;5;0;0;91,220600;132;15840;270336;856944;157500;113000;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;101;32;2;0;0;0;0;3;1;7;101;32;2;0;1;90,657407;122;14640;271206;945134;157500;106000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;7;0;0;0;0;0;0;0;0;6;7;0;0;0;97,542735;172;0;39560;0;52500;7000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;162;0;64800;0;52500;8000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,881054;152;0;90440;0;52500;14000;13334
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,905983;142;0;111328;0;105000;30500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;20;0;0;0;0;0;0;0;0;38;20;0;0;0;97,927350;132;0;128040;0;105000;20000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;22;2;0;0;0;0;0;0;2;53;22;2;0;2;96,087662;122;0;158966;105652;105000;59000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;16;5;0;0;0;0;0;0;2;60;16;5;0;0;94,895382;112;0;155680;161280;105000;108500;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;23;0;0;0;0;0;0;0;2;48;23;0;0;0;95,274170;122;0;143960;175680;105000;23000;26668
8_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;3;0;0;0;0;0;0;2;50;20;3;0;0;95,144300;132;0;165264;190080;390000;75500;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;49;14;0;0;0;0;0;0;0;3;49;14;0;0;1;93,542569;142;59640;144130;304590;157500;143500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;0;0;0;0;4;51;22;1;0;1;93,127706;152;54720;188328;336072;157500;151500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;21;3;0;0;1;0;0;1;4;44;21;3;1;0;89,940476;162;58320;189054;656100;157500;187500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;16;3;0;0;0;0;0;1;4;49;16;3;0;0;92,103620;172;51600;199520;619200;157500;164000;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;27;1;0;0;0;0;2;1;4;61;27;3;0;0;91,210121;162;48600;241218;745686;157500;138000;53336
14_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;26;3;1;0;0;0;0;0;4;60;26;1;0;0;94,365782;152;27360;231648;437760;442500;210500;53336
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;28;4;0;0;0;0;1;0;6;78;28;5;0;2;93,146667;142;25560;264972;585324;157500;157500;53336
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;29;4;0;0;0;0;0;4;6;85;29;3;4;0;91,520681;132;15840;261228;826980;157500;140000;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;34;1;0;0;0;0;0;4;6;87;34;1;0;0;91,352778;122;14640;246318;878400;157500;89500;46669
