Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;162;0;36450;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,486772;152;0;57760;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,966270;142;0;58220;0;52500;10000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,785714;132;0;73656;0;52500;45000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,883598;122;0;78080;0;52500;14000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;8;0;0;0;0;0;0;0;0;35;8;0;0;0;98,058390;112;0;76720;0;105000;8000;20001
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;12;0;1;0;0;0;0;0;0;37;12;0;1;0;96,713790;122;0;161650;0;390000;85500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,841711;132;0;129228;0;105000;36500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;97,248264;142;51120;128936;0;157500;160000;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;97,405983;152;45600;138928;0;157500;128000;53336
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;97,564103;162;19440;165240;0;105000;55000;33335
12_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;22;0;1;0;0;0;0;0;0;44;22;0;1;0;96,811424;172;0;280360;0;390000;95500;26668
13_1;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;51;25;2;0;0;0;0;0;0;0;51;25;2;0;0;97,162698;162;38880;215946;0;442500;136000;46669
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;22;2;0;0;0;0;0;0;0;55;22;2;0;0;97,267403;152;45600;202616;0;157500;151500;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;17;0;0;0;0;0;0;0;0;60;17;0;0;0;97,596754;142;42600;176080;0;157500;109500;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;23;3;0;0;0;0;0;0;1;64;23;3;0;1;97,176901;132;31680;200904;22308;157500;152500;53336
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;53;26;3;0;0;0;0;0;0;1;53;26;3;0;0;96,813806;122;21960;172874;87840;157500;137000;46669
18_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;15;5;0;0;0;0;0;0;1;73;15;5;0;0;96,800363;112;20160;175280;80640;442500;163000;53336
19_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;19;0;0;0;0;0;0;0;3;72;19;0;0;2;96,435595;122;21960;178120;153720;157500;74500;53336
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;74;36;4;0;0;0;0;0;0;3;74;36;4;0;0;95,085648;132;15840;259512;285120;157500;147000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;162;0;39690;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;9;0;0;0;0;0;0;0;0;8;9;0;0;0;98,015873;152;0;45600;0;52500;9000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,115079;142;0;53960;0;52500;4000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;1;96,646825;132;0;86328;25212;52500;28500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;1;94,024471;122;0;76250;144204;52500;11000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;0;93,769841;112;0;84896;161280;105000;49000;20001
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;11;1;1;0;0;0;0;0;3;38;11;1;1;1;91,443452;122;0;165188;255712;390000;103000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;0;0;0;3;37;18;0;0;0;93,220899;132;0;120780;285120;105000;18000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;17;3;0;0;0;0;0;0;3;42;17;3;0;0;92,204861;142;51120;152224;306720;157500;183500;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;26;3;0;0;0;0;0;0;3;44;26;3;0;0;92,004274;152;45600;194864;328320;157500;174000;53336
11_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;3;41;14;1;0;0;93,143162;162;19440;150498;349920;105000;69500;33335
12_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;13;3;1;0;0;0;0;0;3;45;13;3;1;0;92,709311;172;0;269524;371520;390000;142000;26668
13_2;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;45;18;2;1;0;0;0;0;0;4;45;18;2;1;1;91,430375;162;38880;264546;466236;442500;202500;46669
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;20;1;0;0;0;0;0;0;5;54;20;1;0;1;92,292503;152;45600;189088;465424;157500;131000;53336
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;17;0;0;0;0;0;0;0;5;64;17;0;0;0;91,885144;142;42600;184600;511200;157500;109500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;50;33;3;0;0;0;0;0;0;5;50;33;3;0;0;92,175439;132;31680;199584;475200;157500;162500;53336
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;25;1;0;0;0;0;0;0;5;63;25;1;0;0;92,768152;122;21960;180438;439200;157500;99000;46669
18_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;25;3;1;0;0;0;0;0;6;67;25;3;1;1;92,184579;112;20160;239344;414848;442500;209500;53336
19_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;33;0;0;0;0;0;0;1;9;68;33;0;1;3;90,076205;122;21960;204960;758108;157500;88500;53336
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;72;31;2;0;0;0;0;0;1;11;72;31;2;0;2;88,583333;132;15840;233376;1.05283e+06;157500;105000;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,827381;162;0;35478;0;52500;22500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;2;0;0;0;0;0;1;0;12;7;2;1;0;94,603175;152;0;58976;65056;52500;44000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;1;1;16;9;0;0;1;91,666667;142;0;59640;178920;52500;9000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;1;2;26;7;1;0;1;92,027778;132;0;74448;190740;52500;25500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;1;2;23;9;1;0;0;91,008598;122;0;68198;263520;52500;27500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;3;0;0;0;0;0;1;2;29;15;3;0;0;91,505102;112;0;93744;241920;105000;70500;20001
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;2;0;0;0;0;0;2;29;13;1;1;0;93,241567;122;0;156770;175680;390000;178500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;4;0;0;0;0;0;1;2;39;18;4;1;0;93,062169;132;0;142692;272712;105000;92000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;10;1;0;0;0;0;0;1;2;39;10;1;0;0;92,753906;142;51120;116298;306720;157500;139500;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;1;2;33;12;1;0;0;93,100427;152;45600;116888;328320;157500;123000;53336
11_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;12;4;0;0;0;0;0;1;2;40;12;4;0;0;93,042735;162;19440;158112;349920;105000;123000;33335
12_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;1;0;0;0;0;0;2;47;16;0;0;0;95,127152;172;0;180772;247680;390000;89500;26668
13_3;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;0;0;3;53;18;2;0;1;94,013348;162;38880;198126;300672;442500;129000;46669
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;25;1;0;0;0;0;0;0;5;54;25;1;0;2;91,424029;152;45600;204288;529112;157500;136000;53336
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;18;2;0;0;0;0;0;0;5;60;18;2;0;0;91,841448;142;42600;188576;511200;157500;147500;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;25;2;0;0;0;0;0;0;5;69;25;2;0;0;92,042398;132;31680;211596;475200;157500;136000;53336
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;59;22;4;0;0;0;0;0;0;5;59;22;4;0;0;92,792904;122;21960;178242;439200;157500;151500;46669
18_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;30;2;2;0;0;0;0;0;5;72;30;2;2;0;91,448598;112;20160;314496;403200;442500;269500;53336
19_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;26;6;0;0;0;0;0;0;5;65;26;6;0;0;93,265733;122;21960;207278;439200;157500;192500;53336
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;22;5;0;0;0;0;0;0;5;82;22;5;0;0;93,564815;132;15840;242880;475200;157500;151500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,470238;162;0;41310;0;52500;6000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,445767;152;0;35720;0;52500;5000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;1;95,952381;142;0;70148;45724;52500;26500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;4;1;0;0;0;0;0;0;2;24;4;1;0;1;92,472222;132;0;62568;187836;52500;22500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;2;31;9;2;0;0;92,880291;122;0;86986;175680;52500;46000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;1;3;35;15;2;1;1;93,075397;112;0;100016;173600;105000;52000;20001
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;1;0;0;0;0;0;4;37;16;1;0;1;92,063492;122;0;114070;276330;390000;108000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;4;36;17;0;0;0;91,710758;132;0;116160;380160;105000;17000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;4;35;14;1;0;0;91,148003;142;51120;119138;408960;157500;143500;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;16;3;0;0;0;0;0;0;6;43;16;3;0;2;89,814103;152;45600;162184;516800;157500;164000;53336
11_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;20;2;0;0;0;0;0;0;7;34;20;2;0;1;88,051282;162;19440;158436;728028;105000;94000;33335
12_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;2;1;0;0;0;0;0;7;41;18;2;1;0;87,063772;172;0;270556;866880;390000;128500;26668
13_4;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;8;48;17;1;0;1;88,461400;162;38880;177228;820206;442500;109500;46669
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;10;3;0;0;0;0;0;0;8;56;10;3;0;0;87,948461;152;45600;173584;875520;157500;158000;53336
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;0;11;51;17;2;0;3;87,872971;142;42600;166566;894316;157500;146500;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;24;3;0;0;0;0;0;0;11;53;24;3;0;0;86,057018;132;31680;181764;1.04544e+06;157500;153500;53336
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;77;34;1;0;0;0;0;0;1;11;77;34;1;1;0;85,401540;122;21960;228018;1.04517e+06;157500;108000;46669
18_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;24;1;2;0;0;0;0;0;12;68;24;1;1;1;86,044912;112;20160;234080;949872;442500;245000;53336
19_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;35;2;0;0;0;0;0;0;13;75;35;2;0;1;86,044739;122;21960;230946;1.13228e+06;157500;127500;53336
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;30;0;0;0;0;0;0;0;14;69;30;0;0;1;86,879630;132;15840;215820;1.26469e+06;157500;67000;46669
