Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;13;4;0;0;0;0;0;0;1;38;13;4;0;0;96,097222;132;0;127512;95040;52500;87000;13334
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;24;0;0;0;0;0;0;0;1;49;24;0;0;0;96,640625;122;0;148230;87840;52500;24000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,361111;172;0;65360;0;52500;10000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;162;0;48600;0;52500;6000;13334
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,645833;152;0;29640;0;52500;3000;26668
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;142;0;36920;0;52500;4000;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,097222;132;0;36168;0;52500;21500;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;122;0;25010;0;52500;2000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;1;0;0;0;0;0;0;22;12;0;1;0;96,180556;112;0;123200;0;52500;85500;20001
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;122;0;85888;0;52500;32500;26668
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;132;0;84876;0;52500;47000;26668
9_1;2;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;96,704861;142;59640;75118;0;105000;154000;33335
10_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;96,840278;152;45600;92720;0;105000;106500;26668
11_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;1;0;0;0;0;0;29;10;0;0;1;91,781250;162;38880;344574;0;105000;418500;26668
12_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;18;3;0;1;0;0;0;0;0;40;18;3;0;1;93,949074;172;10320;439288;0;52500;426500;26668
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;12;0;0;0;0;0;0;0;0;42;12;0;0;0;97,847222;162;9720;140940;0;52500;30500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;0;33;17;2;0;0;97,909722;152;0;137256;0;52500;54000;20001
15_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;14;2;1;0;0;0;0;0;2;44;14;2;1;2;94,833333;142;17040;218396;81508;105000;161500;20001
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;12;0;0;0;0;0;0;0;2;40;12;0;0;0;94,722222;132;0;110880;190080;52500;12000;13334
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;59;17;1;0;0;0;0;0;0;2;59;17;1;0;0;95,314236;122;0;153598;175680;52500;35500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;2;0;0;0;0;0;0;0;16;3;2;0;0;97,444444;172;0;63296;0;52500;40000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;162;0;51030;0;52500;6000;13334
2_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;152;0;47880;0;52500;6000;26668
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;2;0;0;0;0;0;0;0;12;3;2;0;0;97,861111;142;0;43736;0;52500;40000;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,152778;132;0;54120;0;52500;10000;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,437500;122;0;45018;0;52500;25500;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;1;0;0;0;0;0;0;27;8;2;1;0;95,961806;112;0;130256;0;52500;118500;20001
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;122;0;73810;0;52500;10000;26668
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;132;0;79068;0;52500;29500;26668
9_2;2;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;96,565972;142;59640;80798;0;105000;159000;33335
10_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;96,392361;152;45600;112328;0;105000;123000;26668
11_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,138889;162;38880;94608;0;105000;100500;26668
12_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;97,666667;172;10320;163056;0;52500;72500;26668
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;11;2;0;0;0;0;0;0;0;46;11;2;0;0;97,597222;162;9720;158436;0;52500;66500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;1;37;14;1;0;1;97,932870;152;0;132088;3648;52500;32500;20001
15_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;2;37;12;0;0;1;95,199074;142;17040;112890;164578;105000;49000;20001
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;16;3;0;0;0;0;0;0;3;36;16;3;0;1;93,645833;132;0;126984;235356;52500;71500;13334
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;21;1;1;0;0;0;0;0;3;49;21;1;1;0;93,265625;122;0;209718;263520;52500;113000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;172;0;51600;0;52500;6000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,958333;162;0;47628;0;52500;25500;13334
2_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;152;0;40280;0;52500;2000;26668
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,298611;132;0;51348;0;52500;23500;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,854167;122;0;37698;0;52500;22500;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;112;0;64960;0;52500;8000;20001
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;122;0;59780;0;52500;8000;26668
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;0;0;0;0;0;29;11;3;0;0;97,371528;132;0;99924;0;52500;66500;26668
9_3;2;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;96,083333;142;59640;100536;0;105000;180500;33335
10_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;1;0;0;0;0;0;28;8;0;0;1;91,763889;152;45600;314944;0;105000;435000;26668
11_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;1;0;0;0;0;0;27;11;0;0;1;91,815972;162;38880;342954;0;105000;419500;26668
12_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;98,032407;172;10320;135880;0;52500;32500;26668
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;18;3;0;0;0;0;0;0;0;33;18;3;0;0;97,645833;162;9720;155034;0;52500;92000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;1;34;18;1;0;1;97,275463;152;0;137408;41496;52500;36500;20001
15_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;2;37;15;1;0;1;95,291667;142;17040;126238;145550;105000;70500;20001
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;13;3;0;0;0;0;0;0;3;38;13;3;0;1;93,043981;132;0;123024;273636;52500;68500;13334
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;3;0;0;0;0;0;0;4;47;18;3;0;1;94,187500;122;0;142374;266082;52500;73500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;172;0;54180;0;52500;6000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,819444;162;0;27540;0;52500;1000;13334
2_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;152;0;31160;0;52500;2000;26668
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;1;0;0;0;0;0;15;4;0;0;1;87,520833;132;0;237204;0;52500;338500;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,229167;122;0;48678;0;52500;25500;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;112;0;67760;0;52500;10000;20001
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;1;0;0;0;0;0;25;10;0;0;1;92,822917;122;0;252174;0;52500;344500;26668
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;132;0;89628;0;52500;30500;26668
9_4;2;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;96,531250;142;59640;82218;0;105000;155000;33335
10_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;96,965278;152;45600;87248;0;105000;120000;26668
11_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;7;3;2;0;0;0;0;1;0;27;7;3;3;0;92,951389;162;38880;276534;13446;105000;283500;26668
12_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;20;1;1;1;0;0;0;0;0;38;20;1;0;1;94,023148;172;10320;433784;0;52500;465000;26668
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;17;4;0;0;0;0;0;0;0;35;17;4;0;0;97,543981;162;9720;162162;0;52500;109500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;7;2;1;0;0;0;0;0;0;38;7;2;1;0;96,972222;152;0;198816;0;52500;117500;20001
15_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;2;34;13;1;0;2;96,495370;142;17040;114168;83780;105000;68500;20001
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;2;30;14;1;0;0;94,898148;132;0;100848;190080;52500;32500;13334
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;0;2;48;18;1;0;0;95,565972;122;0;135908;175680;52500;36500;20001
