Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;0;0;0;49;21;2;0;0;97,794012;122;0;149206;0;105000;58000;26668
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;21;3;2;0;0;0;0;0;0;51;21;3;2;0;95,766595;132;0;309804;0;390000;223500;33335
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;20;0;0;0;0;0;0;0;0;46;20;0;0;0;97,276335;142;59640;154780;0;157500;149500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;17;2;0;0;0;0;0;0;0;55;17;2;0;0;97,126623;152;54720;187416;0;157500;165000;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;97,458514;162;58320;169938;0;442500;146500;60003
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;30;1;0;0;0;0;0;0;0;51;30;1;0;0;97,348627;172;51600;240628;0;157500;141000;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;23;3;0;0;0;0;0;0;0;70;23;3;0;0;97,453245;162;38880;261144;0;157500;152500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;29;1;0;0;0;0;0;0;1;70;29;1;0;1;96,939528;152;36480;252928;89072;157500;121500;53336
15_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;39;3;0;0;0;0;0;0;2;70;39;3;0;1;96,258889;142;17040;274344;186730;157500;131500;46669
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;30;2;0;0;0;0;6;0;2;85;30;8;0;0;93,220803;132;23760;256476;602448;157500;122500;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;39;1;0;0;0;0;15;0;3;90;39;10;0;1;89,428704;122;14640;264008;1.11423e+06;157500;94500;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,446581;172;0;41108;0;52500;20500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;162;0;59130;0;52500;7000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;97,995014;152;0;85576;0;52500;43000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;98,055556;142;0;103376;0;52500;46000;20001
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,662393;132;0;144408;0;105000;38500;26668
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;98,169192;122;0;123830;0;105000;17000;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;19;3;0;0;0;0;0;0;0;52;19;3;0;0;97,723665;112;0;141344;0;105000;74500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;30;2;0;0;0;0;0;0;0;46;30;2;0;0;97,550505;122;0;165676;0;105000;67000;26668
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;22;2;0;0;0;0;0;0;0;56;22;2;0;0;97,568543;132;0;177936;0;390000;59000;33335
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;0;0;0;2;1;0;47;19;2;1;0;94,902597;142;59640;154070;187582;157500;148500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;19;3;0;0;0;3;0;1;2;47;22;1;0;2;91,827201;152;54720;176776;457216;157500;185500;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;41;22;2;2;0;0;0;1;0;2;41;19;3;1;0;93,445166;162;58320;266166;264222;442500;317000;60003
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;25;1;0;0;0;0;0;0;4;55;25;0;0;2;94,361735;172;51600;231684;338152;157500;136000;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;22;4;0;0;0;0;5;0;5;67;22;9;0;1;89,991749;162;38880;256122;884034;157500;170000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;21;4;0;0;0;0;2;0;6;70;21;1;0;1;91,005408;152;36480;238640;837216;157500;169000;53336
15_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;22;5;0;0;0;0;0;0;6;81;22;3;0;0;93,065556;142;17040;255742;613440;157500;151500;46669
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;39;0;0;0;0;0;0;0;6;79;39;0;0;0;93,445864;132;23760;259380;570240;157500;94500;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;103;34;1;0;0;0;0;3;0;8;103;34;4;0;2;92,811111;122;14640;275598;656970;157500;89500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,553419;172;0;39388;0;52500;21500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;0;15;7;0;1;0;94,348291;162;0;59130;112266;52500;7000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;1;0;26;7;0;0;0;95,548433;152;0;80560;109440;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;1;1;0;37;12;2;0;0;95,547543;142;0;117718;118996;52500;30500;20001
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;1;0;38;13;1;0;0;96,568376;132;0;116952;95040;105000;50000;26668
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;20;0;0;0;0;0;0;1;0;51;20;0;0;0;96,599928;122;0;142130;87840;105000;20000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;22;3;0;0;0;0;0;1;1;46;22;3;0;1;96,004690;112;0;137984;110096;105000;77500;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;4;0;0;0;0;0;1;2;46;18;4;0;1;93,980880;122;0;144692;262422;105000;92000;26668
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;21;3;1;0;0;0;0;0;2;45;21;3;0;0;95,196609;132;0;161436;190080;390000;150000;33335
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;3;0;0;1;3;48;18;1;1;1;91,323954;142;59640;151798;471582;157500;166000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;18;3;0;0;0;0;0;1;3;47;18;3;0;0;92,034632;152;54720;178752;437760;157500;184500;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;21;2;1;0;0;0;0;0;4;46;21;2;0;1;92,822872;162;58320;195048;391230;442500;242500;60003
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;25;2;0;0;0;1;0;0;7;59;26;2;0;3;90,788077;172;51600;249916;713800;157500;154500;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;33;1;0;0;0;0;2;0;8;66;32;3;0;1;89,652090;162;38880;270864;909306;157500;125500;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;29;2;0;0;0;0;0;0;8;65;29;0;0;0;90,660029;152;36480;243048;875520;157500;140000;53336
15_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;30;5;0;0;0;0;0;0;8;84;30;5;0;0;91,211111;142;17040;288260;817920;157500;159500;46669
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;76;28;3;0;0;0;0;0;0;8;76;28;3;0;0;92,151257;132;23760;237864;760320;157500;139000;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;41;1;0;0;0;0;1;0;8;86;41;2;0;0;91,911111;122;14640;261568;789584;157500;96500;46669
