Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;16;0;1;0;0;0;0;0;0;21;16;0;0;0;96,755401;162;29160;107082;0;337500;145000;26668
12_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,507123;172;20640;99760;0;52500;48000;13334
13_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;1;0;0;0;1;0;25;9;1;1;1;91,035053;162;29160;337122;72900;52500;417500;26668
14_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;2;0;0;0;0;0;0;27;9;0;1;0;96,108025;152;18240;173432;0;337500;193000;20001
15_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,702546;142;17040;95708;0;52500;66500;26668
16_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,202614;132;15840;71280;0;52500;43000;26668
17_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,121914;122;21960;114558;0;105000;90000;26668
18_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;1;0;0;0;0;0;33;15;2;0;1;93,969298;112;13440;263760;0;105000;423500;26668
19_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;1;0;0;0;1;0;34;13;0;1;1;94,456019;122;7320;275964;8906;52500;366000;26668
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;1;0;39;19;1;0;0;96,078042;132;7920;131868;95040;52500;56000;20001
21_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;4;2;0;0;0;0;1;1;44;19;4;2;1;92,529461;142;0;317512;186588;337500;240000;20001
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;21;2;0;0;0;0;0;1;1;45;21;2;0;0;94,760467;152;0;176776;218880;52500;58000;13334
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;3;2;45;19;1;2;1;94,107639;162;0;176418;373410;52500;37500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;172;0;9460;0;0;2000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;162;0;15390;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,222222;152;0;27360;0;52500;3000;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;142;0;33370;0;52500;5000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,333333;132;0;23760;0;52500;3000;13334
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,503086;122;0;23668;0;0;20500;13334
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,883598;112;0;35840;0;52500;7000;6667
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;122;0;44408;0;52500;24500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;1;0;97,597737;132;0;50160;11484;52500;7000;13334
9_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;1;0;18;10;1;0;0;93,500000;142;25560;71568;102240;52500;84000;26668
10_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;1;0;26;6;2;0;0;93,779461;152;27360;87856;109440;52500;98500;26668
11_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;7;2;1;1;0;0;0;0;0;25;7;2;0;1;91,199846;162;29160;340362;0;337500;507500;26668
12_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,240028;172;20640;112660;0;52500;48000;13334
13_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;7;1;0;0;0;0;0;0;0;32;7;1;0;0;97,242063;162;29160;105948;0;52500;81000;26668
14_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;1;95,953704;152;18240;119016;62016;337500;88000;20001
15_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;9;4;0;1;0;0;0;0;0;30;9;4;0;0;97,285880;142;17040;116156;0;52500;454500;26668
16_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;1;0;30;15;1;1;0;96,911765;132;15840;103488;30360;52500;70500;26668
17_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;19;2;0;0;0;0;0;1;0;33;19;2;0;0;95,259774;122;21960;115046;87840;105000;111500;26668
18_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;2;0;34;16;2;1;0;95,348441;112;13440;100576;99792;105000;90000;26668
19_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;1;0;0;0;2;0;37;11;1;0;1;91,201389;122;7320;280722;175680;52500;382500;26668
20_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;2;0;45;14;0;0;0;94,587743;132;7920;126060;190080;52500;32500;20001
21_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;1;2;0;0;0;0;0;1;44;12;1;0;1;96,576178;142;0;140012;91022;337500;177500;20001
22_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;21;0;0;0;0;0;0;0;1;43;21;0;0;0;96,407005;152;0;161880;109440;52500;21000;13334
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;0;0;0;1;50;13;0;0;0;96,996528;162;0;163620;116640;52500;13000;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;172;0;6020;0;0;1000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;97,592593;162;0;16848;0;52500;20500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;96,990741;152;0;29640;0;52500;6000;13334
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,962963;132;0;29040;0;52500;5000;13334
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;122;0;33550;0;0;4000;13334
6_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;98,148148;112;0;31360;0;52500;8000;6667
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;2;0;0;0;0;0;0;0;0;19;2;0;0;0;98,119213;122;0;39650;0;52500;2000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,070988;132;0;49500;0;52500;6000;13334
9_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;1;0;0;0;0;0;23;7;1;0;1;89,856481;142;25560;285562;0;52500;415500;26668
10_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,474747;152;27360;63840;0;52500;64500;26668
11_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;12;2;1;0;0;0;0;0;0;21;12;2;1;0;94,857253;162;29160;186786;0;337500;178000;26668
12_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,510684;172;20640;99588;0;52500;65500;13334
13_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;1;0;0;0;0;0;29;10;1;0;1;92,258598;162;29160;350082;0;52500;418500;26668
14_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;0;0;18;12;1;0;0;97,950617;152;18240;82688;0;337500;67500;20001
15_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,728588;142;17040;94430;0;52500;50000;26668
16_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,538126;132;15840;103488;0;52500;70500;26668
17_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;1;0;0;0;0;0;39;12;2;0;1;93,402778;122;21960;290970;0;105000;439000;26668
18_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;9;2;0;0;0;0;0;0;0;38;9;2;0;0;97,714425;112;13440;91616;0;105000;83000;26668
19_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;97,847222;122;7320;106140;0;52500;36500;26668
20_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;0;1;46;17;0;0;1;96,466049;132;7920;135960;67716;52500;35500;20001
21_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;3;0;0;0;0;0;0;2;39;15;3;0;1;96,050084;142;0;140154;126380;337500;70500;20001
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;2;40;18;2;0;0;95,032206;152;0;156256;218880;52500;55000;13334
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;20;1;0;0;0;0;0;1;2;55;20;1;1;0;94,604167;162;0;203958;299538;52500;38500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;0;0;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;162;0;7290;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;152;0;20520;0;52500;3000;13334
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;52500;2000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,879630;132;0;30228;0;52500;21500;13334
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;1;0;94,567901;122;0;33550;52338;0;4000;13334
6_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;0;0;93,518519;112;0;29120;80640;52500;4000;6667
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;3;2;0;0;0;0;0;1;0;17;3;2;0;0;93,616898;122;0;46726;87840;52500;40000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;1;0;15;6;1;0;0;94,346708;132;0;50028;95040;52500;24500;13334
9_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;0;0;93,569444;142;25560;69438;102240;52500;81000;26668
10_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;7;3;0;0;0;0;0;1;0;16;7;3;0;0;94,183502;152;27360;73264;109440;52500;118000;26668
11_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;13;1;2;0;0;0;0;0;0;25;13;1;1;0;94,579475;162;29160;198450;0;337500;234000;26668
12_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,720798;172;20640;89440;0;52500;45000;13334
13_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;1;0;24;11;2;1;0;95,896164;162;29160;104976;66906;52500;103500;26668
14_3;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;14;2;1;0;0;0;0;0;0;21;14;2;0;0;97,503086;152;18240;104728;0;337500;161500;20001
15_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,442130;142;17040;108488;0;52500;66500;26668
16_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;0;0;0;27;15;2;0;0;97,568083;132;15840;102036;0;52500;89000;26668
17_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;2;0;0;0;0;0;34;12;0;0;2;89,933128;122;21960;455548;0;105000;736500;26668
18_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;97,673002;112;13440;93520;0;105000;51000;26668
19_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;13;3;0;1;0;0;0;0;1;36;13;3;0;2;94,120370;122;7320;292068;10492;52500;421500;26668
20_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;1;96,067019;132;7920;118140;109428;52500;32500;20001
21_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;13;4;0;0;0;0;0;0;4;45;13;4;0;2;92,617845;142;0;152082;346054;337500;87000;20001
22_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;21;1;0;0;0;0;0;0;4;39;21;1;0;0;92,111514;152;0;157928;437760;52500;39500;13334
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;18;4;0;0;0;0;0;1;4;49;18;4;1;0;92,364583;162;0;199422;513054;52500;92000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;0;1000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;162;0;17010;0;52500;3000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,148148;152;0;18240;0;52500;3000;13334
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;142;0;19880;0;52500;1000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;132;0;26400;0;52500;4000;13334
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;98,541667;122;0;23058;0;0;19500;13334
6_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,214286;112;0;30240;0;52500;6000;6667
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;122;0;48190;0;52500;7000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,741770;132;0;57948;0;52500;27500;13334
9_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;5;2;0;0;0;0;0;0;0;24;5;2;0;0;96,722222;142;25560;74976;0;52500;97500;26668
10_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;1;0;0;0;1;0;19;12;0;1;1;90,223064;152;27360;306584;19152;52500;402000;26668
11_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;6;1;1;0;0;0;0;0;0;21;6;1;0;0;97,395833;162;29160;80190;0;337500;153500;26668
12_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;97,863248;172;20640;82560;0;52500;43000;13334
13_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;7;0;0;0;0;0;0;0;0;34;7;0;0;0;97,255291;162;29160;105300;0;52500;62500;26668
14_4;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;0;1;0;0;0;0;0;0;29;11;0;1;0;95,972222;152;18240;180120;0;337500;121500;20001
15_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;0;0;31;7;0;0;0;97,902199;142;17040;85910;0;52500;44000;26668
16_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;1;0;0;0;0;0;32;15;1;0;1;93,393246;132;15840;304392;0;52500;405000;26668
17_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,317387;122;21960;105286;0;105000;107500;26668
18_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;1;0;0;0;0;1;37;18;2;0;2;93,135965;112;13440;277200;24864;105000;426500;26668
19_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;1;0;0;0;0;0;36;14;0;0;0;97,842593;122;7320;106384;0;52500;367000;26668
20_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;0;2;37;18;2;0;2;96,300705;132;7920;129756;83820;52500;73500;20001
21_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;4;1;0;0;0;0;0;2;48;19;4;1;0;93,253367;142;0;250772;204480;337500;166500;20001
22_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;18;2;0;0;0;0;0;0;2;50;18;2;0;0;94,730274;152;0;179056;218880;52500;55000;13334
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;23;1;0;0;0;0;0;0;2;37;23;1;0;0;95,678819;162;0;169938;233280;52500;41500;20001
