Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,002646;122;0;73688;0;52500;27500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;1;30;14;0;0;1;96,420068;112;0;81760;59696;52500;14000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;21;0;0;0;0;0;0;0;1;33;21;0;0;0;95,944940;122;0;111630;87840;105000;21000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;18;0;0;0;0;0;0;0;1;36;18;0;0;0;96,428571;132;0;118800;95040;105000;18000;20001
9_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;0;1;43;18;2;0;0;95,718316;142;25560;152366;102240;157500;110500;40002
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;23;3;0;0;0;0;0;0;1;41;23;3;0;0;95,305556;152;45600;178904;109440;157500;171000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;19;4;0;0;0;0;0;0;2;45;19;4;0;1;94,517094;162;48600;192942;174150;157500;185500;53336
12_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;11;1;0;0;0;0;0;0;2;49;11;1;0;0;94,661581;172;51600;170108;247680;442500;122000;53336
13_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;13;3;0;0;0;0;0;0;2;52;13;3;0;0;95,342713;162;0;185004;233280;105000;68500;26668
14_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;49;23;0;0;0;0;0;0;0;2;49;23;0;0;0;95,088688;152;45600;181640;218880;157500;115500;46669
15_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;22;1;0;0;0;0;0;0;3;60;22;1;0;1;94,625468;142;42600;195108;251340;442500;133000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;22;3;0;0;0;0;0;0;4;62;22;3;0;1;94,226608;132;31680;194304;295284;157500;151500;53336
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;24;5;0;0;0;0;0;1;5;64;24;5;1;1;92,500000;122;21960;196420;447008;157500;172000;46669
18_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;28;3;1;0;0;0;0;2;6;71;28;3;2;1;90,946262;112;20160;252784;508256;442500;212500;53336
19_1;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;30;3;2;0;0;0;0;1;7;69;30;3;1;1;90,000000;122;14640;279746;698206;442500;269500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;24;1;0;0;0;0;0;1;8;82;24;1;0;1;91,098380;132;15840;230208;769164;157500;79500;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;1;0;7;4;1;1;0;93,571429;162;0;35478;69498;52500;22500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;0;0;93,419312;152;0;41800;109440;52500;4000;20001
3_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;1;0;0;0;0;0;0;23;4;2;0;0;97,425595;142;0;73698;0;337500;114500;26668
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,607143;132;0;79596;0;52500;45000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,999339;122;0;73810;0;52500;13000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;98,089569;112;0;75488;0;52500;32500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;1;0;1;41;18;3;0;1;94,841270;122;0;127246;126514;105000;55000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;1;32;16;1;0;0;96,525573;132;0;112992;95040;105000;53000;20001
9_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;1;41;16;0;0;0;96,017795;142;25560;132770;102240;157500;71500;40002
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;19;5;0;0;0;0;0;0;1;44;19;5;0;0;95,235043;152;45600;183920;109440;157500;204000;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;0;1;41;15;0;0;0;95,865385;162;48600;148230;116640;157500;107500;53336
12_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;18;3;2;0;0;0;0;0;1;47;18;3;2;0;93,648279;172;51600;383044;123840;442500;313000;53336
13_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;24;1;0;0;0;0;0;0;1;40;24;1;0;0;96,691919;162;0;180468;116640;105000;42500;26668
14_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;43;23;2;0;0;0;0;0;0;2;43;23;2;0;1;96,012383;152;45600;178296;138320;157500;152500;46669
15_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;19;0;1;0;0;0;0;0;2;57;19;0;1;0;94,530275;142;42600;250630;204480;442500;185000;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;24;1;0;0;0;0;0;0;2;54;24;1;0;0;95,608187;132;31680;174768;190080;157500;116500;53336
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;22;1;0;0;0;0;0;1;5;58;22;1;1;3;93,534103;122;21960;163968;387716;157500;96000;46669
18_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;28;2;1;0;0;0;0;0;6;59;28;2;0;1;92,479232;112;20160;172368;456400;442500;194000;53336
19_2;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;19;5;1;0;0;0;0;0;7;75;19;5;1;1;91,202065;122;14640;269010;589626;442500;222000;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;77;25;2;0;0;0;0;0;0;9;77;25;2;0;2;91,081019;132;15840;227436;773916;157500;99000;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,685185;152;0;53200;0;52500;7000;20001
3_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;1;95,580357;142;0;48990;77532;337500;6000;26668
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;94,785714;132;0;78408;95040;52500;28500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;1;27;14;0;0;0;95,353836;122;0;83570;87840;52500;14000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;96,258503;112;0;67200;80640;52500;9000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;11;2;0;0;0;0;0;0;1;38;11;2;0;0;96,086310;122;0;104676;87840;105000;48000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;19;1;0;0;0;0;0;0;1;40;19;1;0;0;96,177249;132;0;133848;95040;105000;37500;20001
9_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;1;38;14;1;0;0;96,128472;142;25560;125528;102240;157500;88000;40002
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;11;2;0;0;0;0;0;0;1;41;11;2;0;0;95,891026;152;45600;137256;109440;157500;140500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;95,758547;162;48600;156330;116640;157500;108500;53336
12_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;33;19;1;0;0;0;0;0;0;1;33;19;1;0;0;96,226526;172;51600;156348;123840;442500;130000;53336
13_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;25;1;0;0;0;0;0;0;2;51;25;1;0;1;95,086580;162;0;210438;230850;105000;43500;26668
14_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;51;14;2;0;0;0;0;0;1;2;51;14;2;1;0;95,063588;152;45600;169176;233624;157500;143500;46669
15_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;23;4;0;0;0;0;0;3;2;49;23;4;2;0;92,950999;142;42600;189002;409812;442500;189500;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;26;4;0;0;0;0;0;3;3;59;26;4;0;1;91,159357;132;31680;203412;563112;157500;174000;53336
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;16;1;0;0;0;0;0;3;4;66;16;1;0;1;91,393014;122;21960;163968;577670;157500;90000;46669
18_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;33;1;3;0;0;0;0;0;6;71;33;1;0;2;92,394860;112;20160;205744;430304;442500;327500;53336
19_3;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;62;39;3;0;0;0;0;0;0;7;62;39;3;0;1;91,699853;122;14640;221064;588162;442500;131500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;68;31;3;0;0;0;0;0;0;8;68;31;3;0;1;91,684028;132;15840;229944;702636;157500;123500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,718254;152;0;52440;0;52500;6000;20001
3_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;1;0;0;0;0;0;0;16;9;0;1;0;95,287698;142;0;134900;0;337500;82500;26668
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;1;97,690476;132;0;64680;12144;52500;8000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;2;30;11;0;0;1;94,179894;122;0;81740;132980;52500;11000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;1;0;0;3;27;16;2;0;1;90,496032;112;0;86576;288960;52500;52000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;3;36;14;0;0;0;92,589286;122;0;101016;263520;105000;15000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;9;5;0;0;0;0;0;0;3;35;9;5;0;0;93,309083;132;0;115500;285120;105000;101500;20001
9_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;5;45;17;1;0;2;91,321615;142;25560;148958;393340;157500;91000;40002
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;1;6;37;13;1;1;1;87,290598;152;45600;129048;729448;157500;124000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;35;21;3;0;0;0;0;0;2;6;35;21;3;1;0;85,339744;162;48600;169614;893268;157500;169000;53336
12_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;16;2;2;0;0;0;0;0;6;48;16;2;0;0;88,693271;172;51600;199520;743040;442500;292500;53336
13_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;0;0;0;0;6;46;24;1;0;0;90,036075;162;0;195048;699840;105000;42500;26668
14_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;0;0;0;7;53;22;1;0;1;89,837684;152;45600;192888;684608;157500;133000;46669
15_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;20;2;0;0;0;0;0;0;7;57;20;2;0;0;89,602060;142;42600;187866;715680;442500;149500;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;24;4;0;0;0;0;0;0;7;60;24;4;0;0;90,064327;132;31680;200112;665280;157500;172000;53336
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;60;22;1;0;0;0;0;0;0;7;60;22;1;0;0;90,932343;122;21960;167628;614880;157500;96000;46669
18_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;63;30;2;0;0;0;0;0;0;7;63;30;2;0;0;91,130582;112;20160;180656;564480;442500;122500;53336
19_4;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;72;30;1;1;0;0;0;0;0;7;72;30;1;1;0;90,899705;122;14640;273768;614880;442500;159000;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;34;1;0;0;0;0;0;0;7;76;34;1;0;0;91,881944;132;15840;244728;665280;157500;89500;46669
