Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;132;0;50820;0;52500;8000;13334
9_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;1;0;0;0;0;0;20;7;0;0;1;91,344086;142;0;274344;0;52500;341500;26668
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,997685;152;0;78888;0;52500;28500;13334
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;1;0;0;0;0;0;22;8;2;0;1;93,055556;162;0;332100;0;52500;379500;26668
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,949173;172;0;119368;0;52500;27500;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;98,034591;162;0;121500;0;52500;15000;26668
14_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;12;2;1;0;0;0;0;0;0;43;12;2;1;0;96,226460;152;18240;225416;0;105000;159500;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;0;1;40;13;2;0;1;97,220118;142;8520;131776;47286;52500;68500;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;18;2;0;0;0;0;0;0;1;46;18;2;0;0;96,388889;132;7920;147576;95040;52500;73500;20001
17_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;27;2;0;0;0;0;0;0;1;41;27;2;0;0;96,522569;122;7320;149206;87840;52500;82500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;162;0;8100;0;0;1000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,472222;152;0;8360;0;52500;2000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,866162;132;0;22308;0;52500;21500;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,976190;122;0;24888;0;52500;19500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;112;0;29680;0;52500;5000;13334
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,601010;122;0;46360;0;52500;10000;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,654915;132;0;57948;0;52500;24500;13334
9_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;1;0;0;0;0;0;0;20;5;0;1;0;95,833333;142;0;132060;0;52500;78500;26668
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,631173;152;0;93328;0;52500;29500;13334
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;98,296070;162;0;81486;0;52500;46000;26668
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;1;0;0;0;0;1;30;12;1;0;2;93,271277;172;0;381152;10492;52500;365000;26668
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;6;4;0;1;0;0;0;0;1;25;6;4;0;1;92,549790;162;0;343926;116640;52500;414500;26668
14_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;1;37;17;1;0;0;95,835687;152;18240;141208;109440;105000;72500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;20;1;0;0;0;0;0;0;1;41;20;1;0;0;96,151094;142;8520;148958;102240;52500;57000;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;14;2;1;0;0;0;0;0;3;46;14;2;1;2;94,225647;132;7920;206976;185724;52500;143000;20001
17_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;3;44;18;2;0;0;94,256944;122;7320;132736;263520;52500;73500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;0;0;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;152;0;6840;0;52500;0;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;142;0;18318;0;52500;19500;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,863636;132;0;11880;0;52500;0;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;2;0;0;0;0;0;0;0;6;5;2;0;0;97,440476;122;0;31476;0;52500;42000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;98,078704;112;0;27888;0;52500;22500;13334
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;122;0;35990;0;52500;5000;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;97,970085;132;0;50160;0;52500;4000;13334
9_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;1;0;0;0;0;0;18;7;2;0;1;91,173835;142;0;279740;0;52500;378500;26668
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;97,862654;152;0;84208;0;52500;23500;13334
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,102981;162;0;90720;0;52500;10000;26668
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;98,034870;172;0;114380;0;52500;13000;26668
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;5;0;1;0;0;0;0;0;37;19;5;0;1;93,194444;162;0;420714;0;52500;446000;26668
14_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;1;34;11;1;0;1;96,956215;152;18240;116128;62168;105000;66500;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;0;1;46;13;0;0;0;96,359428;142;8520;134900;102240;52500;31500;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;17;0;0;0;0;0;0;0;1;47;17;0;0;0;96,527778;132;7920;137940;95040;52500;35500;20001
17_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;52;16;4;0;0;0;0;0;0;1;52;16;4;0;0;96,500000;122;7320;150792;87840;52500;108500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;0;0;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;152;0;4560;0;52500;0;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333;142;0;8520;0;52500;0;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,484848;132;0;15840;0;52500;0;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;122;0;21350;0;52500;2000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;1;0;0;10;5;1;0;0;96,234568;112;0;28000;26656;52500;5000;13334
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;7;2;0;1;0;0;0;0;0;19;7;1;0;1;87,544192;122;0;240706;0;52500;378500;26668
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;98,295940;132;0;42108;0;52500;24500;13334
9_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,692652;142;0;73130;0;52500;7000;26668
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,132716;152;0;73568;0;52500;24500;13334
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,801491;162;0;105138;0;52500;27500;26668
12_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;10;4;0;0;0;0;0;0;0;33;10;4;0;0;97,544326;172;0;142932;0;52500;84000;26668
13_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,919287;162;0;128628;0;52500;29500;26668
14_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;13;1;1;0;0;0;0;0;0;40;13;1;1;0;96,365348;152;18240;216448;0;105000;142000;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;1;38;15;2;0;1;96,891835;142;8520;133196;68018;52500;70500;20001
16_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;22;1;1;0;0;0;0;0;1;47;22;1;1;0;95,264460;132;7920;225588;95040;52500;132500;20001
17_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;49;16;2;1;0;0;0;0;0;1;49;16;2;1;0;95,776042;122;7320;201666;87840;52500;145000;20001
