Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;1;4;38;13;0;1;0;89,945747;112;47040;92960;378896;157500;142500;53336
19_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;1;5;45;20;1;0;1;89,697347;122;7320;135298;463722;105000;57000;26668
20_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;1;0;0;0;0;0;5;42;17;0;0;0;90,880952;132;0;131472;475200;390000;90500;26668
21_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;19;2;1;0;0;0;0;1;5;46;19;2;2;0;89,743151;142;8520;236856;520146;390000;148000;33335
22_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;1;6;43;14;2;0;1;88,910819;152;18240;150936;753160;105000;88000;33335
23_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;20;3;0;0;0;0;0;2;7;47;20;3;1;1;87,539931;162;9720;195534;957420;105000;94000;33335
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,413194;162;0;24138;0;52500;20500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;132;0;42900;0;52500;5000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;1;0;14;10;0;1;0;96,012731;122;0;50020;34038;52500;10000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;2;0;0;0;0;0;1;0;17;7;2;0;0;94,131944;112;0;51856;80640;52500;44000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;1;0;0;0;0;0;0;18;10;1;0;0;97,625448;122;0;64660;0;337500;102000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,161765;132;0;59400;0;52500;6000;20001
9_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;1;1;29;13;0;1;1;93,652402;142;17040;98690;124392;105000;50000;26668
10_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;1;24;11;1;0;0;92,451389;152;18240;93328;218880;105000;66500;26668
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;2;1;29;16;0;1;0;92,041344;162;29160;122310;247698;105000;71500;33335
12_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;5;1;0;0;0;0;0;2;3;32;5;1;0;2;89,139493;172;20640;105608;492436;105000;60500;26668
13_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;2;4;32;11;0;0;1;86,649660;162;19440;113400;630180;105000;48000;26668
14_1;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;26;12;1;3;0;0;0;0;0;5;26;12;1;1;1;88,234509;152;27360;189392;452808;390000;306500;40002
15_1;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;33;19;2;0;0;0;0;0;0;6;33;19;2;0;1;87,348485;142;25560;133906;551954;105000;111500;40002
16_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;24;2;0;0;0;0;0;0;6;31;24;2;0;0;87,229406;132;0;133716;570240;105000;61000;26668
17_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;36;16;4;0;0;0;0;0;0;6;36;16;4;0;0;87,213115;122;36600;121512;527040;157500;182500;46669
18_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;6;31;12;3;0;0;87,962240;112;47040;90384;483840;157500;197000;53336
19_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;0;6;40;13;2;0;0;88,996683;122;7320;113216;527040;105000;68500;26668
20_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;9;0;1;0;0;0;0;0;6;44;9;0;1;0;88,710317;132;0;180840;570240;390000;82500;26668
21_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;32;26;5;0;0;0;0;0;0;7;32;26;5;0;1;88,323820;142;8520;166140;696794;390000;137000;33335
22_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;22;2;0;0;0;0;0;0;7;37;22;2;0;0;88,627558;152;18240;161576;766080;105000;96000;33335
23_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;0;7;48;18;3;0;0;89,093750;162;9720;191484;816480;105000;92000;33335
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;172;0;2580;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;152;0;35720;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;132;0;35640;0;52500;6000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,395833;122;0;54900;0;52500;9000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,767857;112;0;50400;0;52500;9000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,458781;122;0;41968;0;337500;23500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,100490;132;0;61380;0;52500;9000;20001
9_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;97,432432;142;17040;80088;0;105000;62500;26668
10_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,274306;152;18240;101080;0;105000;50000;26668
11_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;15;3;0;0;0;0;0;0;0;26;15;3;0;0;96,860465;162;29160;128304;0;105000;126000;33335
12_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,493961;172;20640;122120;0;105000;50000;26668
13_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,171769;162;19440;85050;0;105000;43000;26668
14_2;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;37;19;0;2;0;0;0;0;0;0;37;19;0;2;0;94,190705;152;27360;303240;0;390000;221500;40002
15_2;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,540404;142;25560;112748;0;105000;85000;40002
16_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;13;5;0;0;0;0;0;0;1;32;13;5;0;1;96,424808;132;0;120120;76956;105000;105500;26668
17_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;46;21;0;0;0;0;0;0;0;1;46;21;0;0;0;95,150273;122;36600;135420;87840;157500;113500;46669
18_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;17;0;0;0;0;0;0;0;1;38;17;0;0;0;95,551215;112;47040;101920;80640;157500;146500;53336
19_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;1;42;16;2;0;0;96,272803;122;7320;124196;87840;105000;71500;26668
20_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;23;1;0;0;0;0;0;0;1;42;23;1;0;0;96,341270;132;0;148368;95040;390000;41500;26668
21_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;1;36;15;1;0;0;96,853120;142;8520;124108;102240;390000;52000;33335
22_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;96,701389;152;18240;146680;109440;105000;53000;33335
23_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;53;22;2;0;0;0;0;0;1;1;53;22;2;1;0;95,682292;162;9720;211086;182088;105000;77500;33335
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,164352;152;0;37240;0;52500;7000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,263889;132;0;52008;0;52500;24500;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;98,003472;122;0;42090;0;52500;3000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,467262;112;0;34608;0;52500;22500;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;1;0;0;0;0;0;1;18;10;1;1;1;92,159498;122;0;126148;87352;337500;102000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;1;22;6;1;0;0;95,081699;132;0;63888;95040;52500;24500;20001
9_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;1;17;8;1;0;0;95,161411;142;17040;63758;102240;105000;63500;26668
10_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,034722;152;18240;89680;109440;105000;47000;26668
11_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;1;93,068475;162;29160;106920;211572;105000;67500;33335
12_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;2;30;14;0;0;0;93,085749;172;20640;125560;247680;105000;51000;26668
13_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;2;30;13;0;0;0;93,565760;162;19440;115020;233280;105000;50000;26668
14_3;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;8;1;1;0;0;0;0;0;2;43;8;1;1;0;92,016560;152;27360;208088;218880;390000;155500;40002
15_3;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;34;9;3;0;0;0;0;0;0;3;34;9;3;0;1;92,446970;142;25560;112464;286698;105000;120000;40002
16_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;4;36;17;0;0;1;91,431992;132;0;116160;356136;105000;17000;26668
17_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;4;35;18;1;0;0;90,667122;122;36600;112118;351360;157500;129000;46669
18_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;0;4;46;17;0;0;0;90,603299;112;47040;115360;322560;157500;146500;53336
19_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;5;36;15;0;0;1;91,202322;122;7320;102480;407968;105000;33500;26668
20_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;0;5;47;17;2;0;0;90,648810;132;0;146916;475200;390000;54000;26668
21_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;23;3;0;0;0;0;0;0;5;48;23;3;0;0;90,597412;142;8520;182044;511200;390000;97000;33335
22_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;17;1;0;0;0;0;0;0;5;46;17;1;0;0;91,257310;152;18240;161728;547200;105000;72500;33335
23_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;57;24;1;0;0;0;0;0;0;6;57;24;1;0;1;90,907986;162;9720;221778;616896;105000;61000;33335
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;52500;1000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,101852;152;0;24928;0;52500;20500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;1;9;6;0;0;1;96,901042;142;0;36210;14484;52500;6000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;1;9;5;0;0;0;93,368056;132;0;31020;95040;52500;5000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;2;15;6;0;0;1;91,035880;122;0;42090;146888;52500;6000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;3;0;0;0;0;0;0;0;2;19;3;0;0;0;91,145833;112;0;38640;161280;52500;3000;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;2;19;9;0;0;0;91,465054;122;0;56730;175680;337500;9000;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;3;0;0;0;0;0;0;2;18;8;3;0;0;91,944444;132;0;70224;190080;52500;63500;20001
9_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;0;2;21;8;2;0;0;92,105856;142;17040;77106;204480;105000;82000;26668
10_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;6;2;0;0;0;0;0;1;2;27;6;2;1;0;90,541667;152;18240;90136;305672;105000;80000;26668
11_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;1;2;19;7;1;0;0;90,959302;162;29160;74358;349920;105000;81000;33335
12_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;1;3;36;10;2;0;1;89,791667;172;20640;138976;421916;105000;84000;26668
13_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;2;3;30;16;1;1;0;89,197846;162;19440;130248;467694;105000;71500;26668
14_4;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;34;12;1;2;0;0;0;0;0;4;34;12;1;0;1;90,162927;152;27360;127072;405384;390000;233000;40002
15_4;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;5;39;17;1;0;1;88,388889;142;25560;136178;491178;105000;91000;40002
16_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;13;4;0;0;0;0;0;0;6;34;13;4;0;1;88,242337;132;0;119592;528528;105000;87000;26668
17_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;44;14;3;0;0;0;0;0;0;6;44;14;3;0;0;87,108379;122;36600;127124;527040;157500;162000;46669
18_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;12;0;0;0;0;0;0;0;6;41;12;0;0;0;87,858073;112;47040;95760;483840;157500;141500;53336
19_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;43;10;1;0;0;0;0;0;1;7;43;10;1;1;1;88,936567;122;7320;107238;536556;105000;47000;26668
20_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;16;3;1;0;0;0;0;0;7;41;16;3;0;0;87,890873;132;0;140316;665280;390000;145000;26668
21_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;41;20;1;0;0;0;0;0;0;7;41;20;1;0;0;88,300989;142;8520;148958;715680;390000;57000;33335
22_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;0;8;49;19;2;0;1;87,125365;152;18240;179816;872784;105000;93000;33335
23_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;8;49;16;1;0;0;88,005208;162;9720;176418;933120;105000;53000;33335
