Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;3;0;0;0;0;0;0;0;30;13;3;0;0;97,650463;152;0;123424;0;52500;68500;20001
15_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;10;2;0;0;95,622106;142;110760;104086;0;157500;287500;60003
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;1;0;0;0;0;0;28;12;0;0;1;93,773148;132;0;284064;0;52500;346500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;18;1;0;0;0;0;0;0;0;28;18;1;0;0;97,644676;122;0;99308;0;52500;36500;33335
18_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;0;42;17;2;0;0;96,184896;112;80640;116256;0;157500;276000;60003
19_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;0;0;46;18;0;0;0;97,330729;122;21960;128100;0;105000;73500;26668
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;1;97,269965;132;0;131868;34188;52500;34500;26668
21_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;6;0;0;0;0;0;0;1;37;18;6;0;0;96,009115;142;0;158898;102240;52500;129000;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;0;0;0;0;0;1;42;19;2;0;0;96,098090;152;0;163856;109440;52500;56000;20001
23_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;15;3;0;0;0;0;0;0;1;45;15;3;0;0;96,880208;162;0;174474;116640;52500;70500;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,795139;172;0;43688;0;52500;23500;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;162;0;32400;0;52500;4000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;1;0;10;4;0;1;0;95,138889;152;0;34960;50160;52500;4000;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;1;0;0;0;0;0;0;10;8;0;0;0;97,083333;142;0;47712;0;52500;81500;26668
4_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;132;0;35640;0;52500;6000;33335
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;2;0;0;0;0;0;0;1;11;4;2;0;1;95,451389;122;0;38186;25742;52500;41000;20001
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;1;0;0;0;0;0;13;8;1;0;0;98,085938;112;0;49392;0;52500;361000;33335
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;1;0;0;0;0;0;19;6;1;0;1;91,618924;122;0;235582;0;52500;359000;33335
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,528646;132;0;44748;0;52500;22500;20001
9_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;9;1;1;1;0;0;0;0;0;26;9;1;1;1;88,342014;142;8520;372892;0;52500;454000;33335
10_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,356771;152;18240;74328;0;52500;65500;33335
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,894965;162;0;78570;0;52500;7000;26668
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;9;0;0;1;0;0;0;0;0;33;9;0;0;1;93,729745;172;0;372724;0;52500;343500;33335
13_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;33;8;0;1;1;0;0;0;0;1;33;8;0;1;2;90,523727;162;9720;433674;87156;52500;434500;33335
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;0;96,035880;152;0;98800;109440;52500;13000;20001
15_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;28;15;2;0;1;0;0;0;0;1;28;15;2;0;1;89,062500;142;110760;323760;102240;157500;627000;60003
16_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;1;0;0;0;0;0;33;11;0;0;0;97,780671;132;0;101244;0;52500;345500;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;1;0;0;0;0;0;30;11;0;0;1;93,744213;122;0;263764;0;52500;345500;33335
18_1;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;39;9;3;1;0;0;0;0;0;0;39;9;3;1;0;95,405816;112;80640;156464;0;157500;360000;60003
19_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;97,400174;122;21960;124196;0;105000;108500;26668
20_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;1;1;0;0;0;0;0;2;46;16;1;1;2;94,403212;132;0;207768;132660;52500;108000;26668
21_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;14;2;1;0;0;0;0;0;2;38;14;2;1;0;93,732639;142;0;205616;204480;52500;124500;26668
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;2;0;0;0;0;0;0;3;30;15;2;0;1;94,051649;152;0;124336;292296;52500;52000;20001
23_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;20;1;0;0;0;0;0;0;3;54;20;1;0;0;94,090278;162;0;201528;349920;52500;38500;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;172;0;37840;0;52500;5000;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;162;0;36450;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;152;0;30400;0;52500;4000;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;142;0;33228;0;52500;22500;26668
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;132;0;31680;0;52500;3000;33335
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,612847;122;0;33550;0;52500;7000;20001
6_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;11;1;1;1;0;0;0;0;0;17;11;1;1;1;89,014757;112;0;283472;0;52500;437500;33335
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,730035;122;0;63806;0;52500;44000;33335
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;98,090278;132;0;58080;0;52500;10000;20001
9_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;23;8;0;1;0;0;0;0;0;0;23;8;0;1;0;95,247396;142;8520;146970;0;52500;100000;33335
10_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,504340;152;18240;69160;0;52500;44000;33335
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;1;0;0;0;0;0;0;19;10;1;1;0;95,447049;162;0;169938;0;52500;102000;26668
12_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;1;0;0;0;0;0;0;30;10;2;1;0;96,388889;172;0;214656;0;52500;120500;33335
13_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,879051;162;9720;109026;0;52500;65500;33335
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;1;98,098958;152;0;97128;2736;52500;28500;20001
15_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;0;95,726273;142;110760;98974;0;157500;587000;60003
16_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;1;0;0;0;0;0;26;12;2;0;1;93,663194;132;0;289080;0;52500;383500;33335
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;98,324653;122;0;70638;0;52500;25500;33335
18_2;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;0;49;16;1;0;0;96,074219;112;80640;121968;0;157500;256500;60003
19_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;15;3;0;0;0;0;0;0;0;39;15;3;0;0;97,467448;122;21960;120414;0;105000;126000;26668
20_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;12;4;0;0;0;0;0;0;0;38;12;4;0;0;97,947049;132;0;124872;0;52500;86000;26668
21_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;2;40;16;1;0;2;96,291233;142;0;135468;107210;52500;34500;26668
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;0;0;0;0;2;50;16;1;0;0;94,479167;152;0;167808;218880;52500;34500;20001
23_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;0;3;47;19;2;0;1;95,189236;162;0;186786;262116;52500;56000;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;172;0;49880;0;52500;7000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;162;0;46170;0;52500;6000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;152;0;44840;0;52500;5000;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;26668
4_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;1;0;0;0;0;0;13;5;1;0;1;84,192708;132;0;240372;0;52500;358000;33335
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,317708;122;0;37698;0;52500;22500;20001
6_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,356771;112;0;68208;0;52500;28500;33335
7_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;1;0;0;0;0;0;0;16;7;1;1;0;95,902778;122;0;115168;0;52500;99000;33335
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,220486;132;0;54120;0;52500;7000;20001
9_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;23;3;2;0;0;0;0;0;0;0;23;3;2;0;0;97,686632;142;8520;67166;0;52500;58500;33335
10_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,812500;152;18240;58368;0;52500;59500;33335
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,829861;162;0;81000;0;52500;10000;26668
12_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;98,093171;172;0;113348;0;52500;32500;33335
13_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;1;0;0;0;0;0;26;11;0;0;1;93,744213;162;9720;340524;0;52500;364000;33335
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;2;0;0;0;0;0;0;0;32;8;2;0;0;97,951389;152;0;107616;0;52500;45000;20001
15_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;29;13;3;0;0;0;0;0;0;0;29;13;3;0;0;95,436921;142;110760;113174;0;157500;309000;60003
16_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;1;0;0;0;0;0;27;13;1;0;1;93,660301;132;0;289212;0;52500;366000;33335
17_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;13;4;1;0;0;0;0;0;0;32;13;4;1;0;95,931713;122;0;171532;0;52500;160500;33335
18_3;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;42;17;5;0;0;0;0;0;0;0;42;17;5;0;0;95,963542;112;80640;127680;0;157500;331500;60003
19_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,549913;122;21960;115778;0;105000;92000;26668
20_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;22;0;0;0;0;0;0;0;0;39;22;0;0;0;97,775608;132;0;135300;0;52500;22000;26668
21_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;0;0;44;17;0;0;0;97,829861;142;0;142000;0;52500;17000;26668
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,931858;152;0;144856;0;52500;52000;20001
23_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;19;1;1;0;0;0;0;0;1;51;19;1;1;1;96,262153;162;0;276858;71928;52500;111000;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;172;0;37840;0;52500;5000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;162;0;42930;0;52500;5000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;152;0;31920;0;52500;3000;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;142;0;28400;0;52500;4000;26668
4_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;132;0;38940;0;52500;5000;33335
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;1;9;3;0;0;1;92,526042;122;0;23790;81252;52500;3000;20001
6_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;1;1;0;0;0;0;0;21;12;2;1;0;94,769965;112;0;134960;0;52500;457000;33335
7_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;0;0;0;0;0;0;20;3;0;0;0;98,437500;122;0;43920;0;52500;3000;33335
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,834201;132;0;65868;0;52500;27500;20001
9_4;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;97,725694;142;8520;65888;0;52500;42000;33335
10_4;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;96,992188;152;18240;87096;0;52500;82000;33335
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,795139;162;0;82296;0;52500;44000;26668
12_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;8;2;0;0;0;0;0;0;0;33;8;2;0;0;97,907986;172;0;124356;0;52500;45000;33335
13_4;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,528935;162;9720;128628;0;52500;51000;33335
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,379630;152;0;85120;0;52500;7000;20001
15_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;95,532407;142;110760;108488;0;157500;270000;60003
16_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;3;0;0;0;0;0;0;0;28;12;3;0;0;97,795139;132;0;100584;0;52500;67500;33335
17_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;11;3;1;1;0;0;0;0;0;35;11;3;1;1;91,698495;122;0;350018;0;52500;474500;33335
18_4;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;96,443142;112;80640;102928;0;157500;255500;60003
19_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;97,367622;122;21960;126026;0;105000;108500;26668
20_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;0;42;13;1;0;0;97,994792;132;0;121968;0;52500;31500;26668
21_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;4;0;0;0;0;0;0;0;33;14;4;0;0;98,023003;142;0;129362;0;52500;88000;26668
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;97,669271;152;0;163248;0;52500;34500;20001
23_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;1;0;0;0;0;0;0;0;48;21;1;0;0;97,961806;162;0;190188;0;52500;39500;26668
