Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;0;95,756173;142;0;93010;102240;52500;11000;13334
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;0;4;35;11;1;0;3;93,097718;132;0;102828;264528;105000;29500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;6;47;18;2;0;2;90,868574;122;0;138226;399184;105000;55000;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;8;40;18;0;0;2;89,168447;112;0;107520;573776;105000;18000;26668
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;17;1;0;0;0;0;0;1;9;61;17;1;1;1;87,300250;122;0;157258;835578;105000;35500;33335
8_1;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;64;31;1;1;0;0;0;0;0;10;64;31;1;0;1;87,762500;132;0;216480;946572;390000;123000;46669
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;75;17;0;0;0;0;6;1;0;10;75;23;1;0;0;83,600000;142;51120;208030;1.41759e+06;157500;128000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;2;21;6;0;10;67;36;5;0;0;71,776389;152;54720;212040;2.82203e+06;157500;132000;53336
11_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;1;23;7;0;11;74;27;1;0;1;57,383333;162;48600;261306;4.6609e+06;442500;117500;60003
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;37;0;0;0;0;25;11;0;12;63;39;4;0;1;56,667918;172;41280;290336;5.62492e+06;157500;111000;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;27;13;1;12;85;31;2;1;0;55,907332;162;38880;300510;5.93503e+06;157500;103000;53336
14_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;76;32;0;1;0;0;33;16;0;12;76;38;3;0;0;57,218045;152;36480;274512;5.91614e+06;442500;179500;60003
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;34;0;0;0;0;29;21;1;13;91;30;5;1;1;55,562307;142;25560;283574;6.23323e+06;157500;89500;46669
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;104;12;0;0;0;0;53;23;1;13;104;36;2;0;0;49,077957;132;39600;237600;7.22423e+06;157500;104500;53336
17_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;91;10;0;1;0;0;87;26;0;14;91;44;3;0;1;32,555221;122;43920;194102;9.5964e+06;442500;194500;60003
18_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;10;133;33;0;17;107;46;7;0;3;8,786095;112;47040;162960;1.28092e+07;157500;129500;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;13;183;33;0;19;120;50;0;0;2;-18,888889;122;43920;214110;1.93752e+07;157500;111000;53336
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;236;35;0;23;122;53;2;0;4;-67,274306;132;87120;33660;3.16747e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;172;0;30100;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,614734;162;0;63990;0;52500;7000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,896242;152;0;78280;0;52500;7000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,317901;142;0;77390;0;52500;7000;13334
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;97,844742;132;0;114708;0;105000;35500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;97,680348;122;0;136518;0;105000;37500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;25;3;0;0;0;0;0;0;0;53;25;3;0;0;97,512464;112;0;156464;0;105000;80500;26668
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;18;3;0;0;0;0;0;1;0;50;18;3;1;0;97,038077;122;0;147864;83692;105000;73500;33335
8_2;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;61;30;3;2;0;0;0;0;0;2;61;30;3;1;2;95,548611;132;0;286836;136224;390000;232500;46669
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;1;2;0;3;60;24;2;0;1;94,065278;142;51120;193120;362526;157500;134000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;0;0;0;4;5;0;4;67;23;3;0;1;87,601389;152;54720;213560;1.08862e+06;157500;131000;53336
11_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;1;0;0;2;7;0;5;67;26;2;1;1;83,806944;162;48600;335502;1.50466e+06;442500;194000;60003
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;26;4;0;0;0;0;6;0;6;61;24;3;0;1;87,596346;172;41280;264020;1.39974e+06;157500;174000;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;36;0;0;0;2;0;7;1;8;69;36;1;1;2;84,798497;162;38880;279450;1.84486e+06;157500;110000;53336
14_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;2;0;1;5;9;0;11;84;34;2;1;3;81,946533;152;36480;364648;2.22665e+06;442500;250000;60003
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;94;33;0;0;0;0;7;14;0;11;93;35;5;0;0;78,025656;142;25560;292236;2.91739e+06;157500;88500;46669
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;95;16;0;0;0;0;27;16;1;11;95;36;2;1;0;69,620072;132;39600;230340;4.20539e+06;157500;108500;53336
17_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;105;3;0;2;0;0;73;18;0;12;105;49;2;1;1;51,906794;122;43920;267302;6.70146e+06;442500;261000;60003
18_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;94;1;0;0;0;13;114;22;0;16;107;42;4;0;4;22,572191;112;47040;160160;1.08443e+07;157500;130500;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;15;155;24;0;17;119;41;2;0;1;-2,024970;122;43920;214110;1.65903e+07;157500;111000;53336
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;120;195;30;0;18;122;40;6;0;1;-42,776389;132;87120;33660;2.70182e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;172;0;22360;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,429952;162;0;42120;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;1;94,595588;152;0;92568;108528;52500;28500;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;1;27;11;0;1;0;95,595679;142;0;88750;113884;52500;11000;13334
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;1;1;41;15;0;0;0;94,159226;132;0;120780;190080;105000;15000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;20;1;0;0;0;0;0;1;1;32;20;1;0;0;95,120232;122;0;111508;175680;105000;38500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;2;1;48;18;1;1;0;95,044516;112;0;124768;186928;105000;36500;26668
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;33;2;0;0;0;0;0;4;1;52;33;2;2;0;93,673533;122;0;183976;310612;105000;70000;33335
8_3;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;57;28;1;6;0;0;0;0;0;1;57;28;1;2;0;95,370833;132;0;344916;95040;390000;487500;46669
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;72;18;0;0;0;0;7;4;0;1;72;25;4;0;0;91,416667;142;51120;204480;621960;157500;129000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;1;11;5;0;1;63;26;1;0;0;82,680556;152;54720;208240;1.63248e+06;157500;133000;53336
11_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;31;0;0;0;0;0;5;0;1;57;20;0;0;0;91,713889;162;48600;218052;699840;442500;123500;60003
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;32;1;0;0;0;0;9;0;2;68;32;5;0;1;88,490991;172;41280;291368;1.24941e+06;157500;124500;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;32;0;0;0;0;0;12;0;2;76;32;3;0;0;87,330373;162;38880;288360;1.47566e+06;157500;106000;53336
14_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;0;0;13;0;2;70;29;3;0;0;87,152256;152;36480;258096;1.57548e+06;442500;140000;60003
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;31;1;0;0;0;0;16;1;3;92;31;4;1;1;85,424383;142;25560;288828;1.83152e+06;157500;105000;46669
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;99;14;0;0;0;0;20;18;1;3;99;34;2;0;0;78,632616;132;39600;232980;2.87509e+06;157500;106500;53336
17_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;89;5;0;2;0;0;55;20;0;4;89;40;2;1;1;60,639224;122;43920;242902;5.45255e+06;442500;263000;60003
18_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;13;93;27;0;4;110;38;7;0;0;39,092906;112;47040;162960;8.48344e+06;157500;129500;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;11;128;28;2;5;113;36;1;2;1;15,882092;122;43920;209962;1.36373e+07;157500;112000;53336
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;119;180;35;4;7;125;52;7;2;2;-27,783333;132;87120;33660;2.41683e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;172;0;36980;0;52500;4000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,369565;162;0;43740;0;52500;3000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,002451;152;0;74328;0;52500;25500;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;16;0;0;0;0;0;0;0;0;28;16;0;0;0;97,716049;142;0;105080;0;52500;16000;13334
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;0;0;0;0;37;18;0;0;0;97,730655;132;0;120780;0;105000;18000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,931177;122;0;121756;0;105000;52000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;0;0;0;0;0;45;23;2;0;0;97,857906;112;0;134736;0;105000;60000;26668
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;29;3;0;0;0;0;0;0;1;56;29;3;0;1;97,206617;122;0;185684;32696;105000;84500;33335
8_4;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;66;24;0;1;0;0;0;0;0;1;66;24;0;1;0;96,222222;132;0;264000;95040;390000;97500;46669
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;19;1;0;0;0;0;0;0;3;57;19;1;0;2;96,044444;142;51120;180198;173098;157500;148500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;0;2;0;0;2;3;52;27;0;2;0;92,833333;152;54720;196080;533520;157500;138000;53336
11_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;3;0;0;0;3;0;3;63;26;4;1;0;92,612500;162;48600;338094;474984;442500;357500;60003
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;32;1;0;0;0;0;7;0;5;69;32;5;0;2;89,114114;172;41280;293948;1.16117e+06;157500;124500;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;1;2;8;1;5;76;35;1;1;0;86,541439;162;38880;289170;1.58711e+06;157500;107000;53336
14_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;3;0;0;9;12;0;6;86;35;4;2;1;80,976399;152;36480;446728;2.28578e+06;442500;322500;60003
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;38;0;0;0;0;7;13;0;7;81;36;1;0;1;80,280671;142;25560;277042;2.60059e+06;157500;93500;46669
16_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;94;16;0;0;0;0;26;14;0;7;94;35;1;0;0;73,328853;132;39600;228360;3.66102e+06;157500;108500;53336
17_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;113;0;0;1;0;0;59;18;0;8;113;33;4;1;1;58,389391;122;43920;271450;5.75206e+06;442500;184500;60003
18_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;11;96;18;0;10;108;37;0;0;2;36,429692;112;47040;162960;8.86357e+06;157500;129500;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;16;150;20;0;10;122;54;2;0;0;11,448729;122;43920;214110;1.43653e+07;157500;111000;53336
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;121;201;24;0;13;122;51;4;0;3;-39,970833;132;87120;33660;2.64849e+07;157500;203500;60003
