Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;1;0;94,468954;132;15840;69300;93588;52500;46000;20001
17_2;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;14;1;1;0;0;0;0;0;1;21;14;1;0;1;95,439815;122;29280;79910;35014;390000;180000;26668
18_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;12;1;1;0;0;0;0;0;1;23;12;1;1;0;92,730263;112;13440;128688;80640;337500;141000;26668
19_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;2;22;6;1;0;1;94,277778;122;14640;59048;127368;105000;61500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;10;0;0;0;0;0;0;0;2;36;10;0;0;0;92,791005;132;0;97680;190080;52500;10000;20001
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;0;91,701389;142;76680;92158;204480;157500;197000;40002
22_2;3;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;2;27;13;1;0;0;92,998188;152;27360;106248;218880;157500;87000;20001
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;2;31;10;1;0;0;93,810764;162;0;113238;233280;157500;28500;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;1;15;1;0;2;37;15;1;0;0;76,894444;172;0;92880;1.33782e+06;157500;0;13334
25_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;0;0;1;6;2;0;2;30;12;1;0;0;77,232906;162;0;123444;1.25744e+06;157500;21000;20001
26_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;31;3;0;0;0;0;0;0;3;35;25;1;0;1;91,581790;152;9120;175408;312968;157500;105000;20001
27_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;4;40;13;1;0;1;90,863095;142;25560;126948;370620;105000;87000;26668
28_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;4;33;16;1;0;0;90,639368;132;23760;112068;380160;105000;90000;26668
29_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;11;1;0;0;0;0;0;0;4;47;11;1;0;0;91,113426;122;0;116998;351360;52500;29500;20001
30_2;3;0;0;9;2;10;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;4;36;17;1;0;0;89,887993;112;80640;102368;322560;157500;257500;60003
31_2;3;1;0;6;7;1;0;0;0;0;0;0;0;0;0;0;41;13;1;1;0;0;0;0;0;4;41;13;1;1;0;89,585503;122;58560;175558;351360;442500;253000;40002
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;4;37;12;2;0;0;92,123316;132;0;113916;380160;52500;49000;20001
33_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;4;48;16;1;0;0;91,678922;142;17040;152508;408960;105000;71500;20001
34_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;0;0;0;0;7;47;20;0;0;3;89,075397;152;9120;167960;659832;157500;38500;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;7;1;0;7;48;20;1;0;0;84,644097;162;0;158760;1.27413e+06;157500;13000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;162;0;11340;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;152;0;17480;0;52500;2000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;132;0;21780;0;52500;3000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,581019;122;0;25498;0;52500;20500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1;0;0;0;0;0;0;0;4;5;1;0;0;98,075397;112;0;21728;0;52500;23500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;122;0;26840;0;52500;2000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,263889;132;0;29700;0;52500;6000;20001
9_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;7;9;0;0;0;0;0;0;0;0;7;9;0;0;0;97,604167;142;8520;40470;0;337500;27500;26668
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,632576;152;0;57000;0;52500;6000;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;162;0;61398;0;105000;24500;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;1;1;0;0;1;17;9;0;0;1;90,518162;172;0;68800;236500;157500;8000;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;1;18;6;0;0;0;94,439484;162;0;64962;116640;157500;7000;20001
14_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;94,467593;152;0;72200;109440;337500;8000;26668
15_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;8;3;1;0;0;0;0;0;1;18;8;3;1;0;92,005208;142;8520;150804;102240;337500;155500;26668
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;1;1;19;9;0;1;0;93,255719;132;15840;61380;140712;52500;46000;20001
17_3;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;2;27;10;0;0;1;91,369599;122;29280;76982;166652;390000;157500;26668
18_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;2;19;11;1;0;0;92,328216;112;13440;60368;161280;337500;66500;26668
19_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;11;4;0;0;0;0;0;0;2;31;11;4;0;0;91,732639;122;14640;100162;175680;105000;122000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;93,353175;132;0;75240;190080;52500;9000;20001
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;16;1;0;0;0;0;0;0;2;23;16;1;0;0;91,543561;142;76680;99258;204480;157500;201000;40002
22_3;3;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;0;92,922705;152;27360;110048;218880;157500;86000;20001
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;1;0;0;0;0;0;0;2;32;7;1;0;0;93,940972;162;0;105948;233280;157500;25500;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;6;0;0;4;31;8;0;0;2;88,405556;172;0;86860;631068;157500;2000;13334
25_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;1;4;37;7;1;1;0;89,249466;162;0;125874;526176;157500;31500;20001
26_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;1;4;32;16;1;0;0;88,441358;152;9120;126768;547200;157500;53000;20001
27_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;16;5;0;0;0;0;0;1;4;32;16;5;0;0;88,219246;142;25560;137740;511200;105000;164000;26668
28_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;1;5;40;14;0;0;1;87,646073;132;23760;116160;541068;105000;69500;26668
29_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;1;6;34;15;1;0;1;87,923611;122;0;102968;533506;52500;33500;20001
30_3;3;0;0;9;2;10;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;1;6;47;17;2;0;0;84,603495;112;80640;124656;564480;157500;276000;60003
31_3;3;1;0;6;7;1;0;0;0;0;0;0;0;0;0;0;42;13;1;1;0;0;0;0;0;6;42;13;1;0;0;87,521701;122;58560;115900;527040;442500;253000;40002
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;0;0;0;0;6;45;21;0;0;0;88,604798;132;0;144540;570240;52500;21000;20001
33_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;1;6;47;19;2;1;0;87,207925;142;17040;163726;708580;105000;93000;20001
34_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;12;1;0;0;0;0;0;1;6;50;12;1;0;0;87,849206;152;9120;155648;766080;157500;49000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;11;3;2;7;46;25;3;1;1;79,164931;162;0;157140;1.78702e+06;157500;14000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;96,412037;152;0;23560;0;52500;4000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;20001
