Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;23;2;0;0;0;0;0;0;4;59;23;2;0;0;93,372807;132;31680;186516;380160;157500;134000;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;32;5;0;0;0;0;0;0;5;56;32;5;0;1;92,964796;122;21960;201300;400892;157500;180000;53336
18_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;23;0;0;0;0;0;0;0;5;64;23;0;0;0;93,172378;112;26880;159040;403200;442500;97000;53336
19_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;28;1;0;0;0;0;0;1;5;65;28;1;1;0;92,937561;122;0;191418;509594;157500;46500;40002
20_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;74;33;3;0;0;0;0;0;1;5;74;33;3;0;0;92,833333;132;0;247104;570240;157500;88500;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,462302;162;0;25110;0;52500;1000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,030423;152;0;68248;0;52500;26500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,748016;142;0;64468;0;52500;27500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,956349;132;0;67980;0;52500;7000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,853836;122;0;79178;0;52500;30500;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;18;1;0;0;0;0;0;0;0;30;18;1;0;0;97,607710;112;0;94528;0;105000;36500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;98,390377;122;0;79178;0;52500;27500;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;98,082011;132;0;114840;0;105000;18000;20001
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;32;18;2;0;0;0;0;0;0;0;32;18;2;0;0;97,248264;142;51120;128936;0;442500;166000;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,002137;152;54720;158536;0;157500;166000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;14;4;0;0;0;0;0;1;0;42;14;4;1;0;95,576923;162;58320;169452;107568;157500;199000;53336
12_1;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;40;19;2;1;0;0;0;0;0;0;40;19;2;0;0;97,781690;172;10320;184728;0;390000;148000;40002
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;18;4;0;0;0;0;0;0;0;50;18;4;0;0;97,211400;162;48600;201852;0;157500;184500;53336
14_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,926707;152;36480;151848;0;157500;108500;46669
15_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;54;27;1;0;0;0;0;0;0;0;54;27;1;0;0;97,559301;142;25560;196528;0;442500;101000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;25;4;0;0;0;0;0;1;1;63;25;4;1;1;96,054094;132;31680;208692;115896;157500;173000;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;22;3;0;0;0;0;0;2;5;71;22;3;1;4;93,337459;122;21960;196054;373076;157500;133000;53336
18_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;25;2;1;0;0;0;0;1;5;67;25;2;0;0;92,005452;112;26880;179088;483840;442500;209500;53336
19_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;38;1;0;0;0;0;0;1;6;72;38;1;0;1;91,816618;122;0;228628;583648;157500;56500;40002
20_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;78;23;5;0;0;0;0;0;1;6;78;23;5;0;0;92,083333;132;0;237600;665280;157500;115500;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,107143;172;0;7740;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,480159;162;0;41148;0;52500;23500;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;1;0;8;6;0;1;0;95,099206;152;0;36480;76152;52500;6000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;1;0;21;10;0;0;0;93,874008;142;0;73130;102240;52500;10000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;2;0;19;8;0;1;0;92,988095;132;0;58740;174504;52500;8000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;2;0;30;11;0;0;0;93,022487;122;0;81740;175680;52500;11000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;2;0;28;9;0;0;0;94,217687;112;0;67200;161280;105000;9000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;1;2;1;30;15;2;0;1;93,774802;122;0;95648;210572;52500;33500;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;2;1;40;13;0;0;0;93,293651;132;0;116424;285120;105000;31500;20001
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;39;10;6;2;0;0;0;0;0;1;39;10;6;0;0;95,397135;142;51120;147822;102240;442500;379000;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;0;1;44;22;1;0;0;95,269231;152;54720;172368;109440;157500;151500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;0;0;0;0;0;0;0;2;43;14;0;0;1;94,850427;162;58320;149850;182250;157500;125000;53336
12_2;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;45;26;1;0;0;0;0;0;0;2;45;26;1;0;0;94,661581;172;10320;211388;247680;390000;63000;40002
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;21;1;0;0;0;0;0;1;2;53;21;1;1;0;94,597763;162;48600;202338;234252;157500;132000;53336
14_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;0;0;1;3;57;21;1;0;1;92,633869;152;36480;198968;433656;157500;113500;46669
15_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;22;3;1;0;0;0;0;0;4;56;22;3;0;1;93,968477;142;25560;199936;323334;442500;206500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;26;2;0;0;0;0;0;0;4;58;26;2;0;0;93,307018;132;31680;192456;380160;157500;137000;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;26;1;0;0;0;0;0;0;5;66;26;1;0;1;92,908416;122;21960;188368;418826;157500;100000;53336
18_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;22;4;1;0;0;0;0;1;5;70;22;4;2;0;91,944444;112;26880;241472;426720;442500;243500;53336
19_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;27;4;0;0;0;0;0;1;5;71;27;4;0;0;92,550393;122;0;212402;527040;157500;101000;40002
20_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;83;26;3;0;0;0;0;0;1;5;83;26;3;0;0;92,839120;132;0;246444;570240;157500;81500;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,007937;172;0;8600;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,222222;162;0;45360;0;52500;5000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,956349;152;0;46968;0;52500;25500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063;142;0;61060;0;52500;8000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;3;0;0;0;0;0;1;0;20;10;3;1;0;96,226190;132;0;79464;46068;52500;65500;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;1;0;28;13;0;0;0;95,370370;122;0;82960;87840;52500;13000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;2;0;0;0;0;0;1;0;38;12;2;0;0;95,470522;112;0;98336;80640;105000;49000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;1;0;37;11;1;0;0;96,207837;122;0;98698;87840;52500;29500;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;2;1;40;14;1;1;1;96,005291;132;0;120648;118536;105000;32500;20001
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;14;3;2;0;0;0;0;0;1;44;14;3;0;0;95,282118;142;51120;155348;102240;442500;327500;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;24;0;0;0;0;0;0;0;4;38;24;0;0;3;92,493590;152;54720;159600;319656;157500;135000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;0;4;46;17;0;0;0;90,876068;162;58320;166860;466560;157500;128000;53336
12_3;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;47;23;1;2;0;0;0;0;0;4;47;23;1;2;0;89,829812;172;10320;388548;495360;390000;207000;40002
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;15;2;0;0;0;0;0;0;5;55;15;2;0;1;91,406926;162;48600;193266;529902;157500;144500;53336
14_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;58;23;0;0;0;0;0;0;0;6;58;23;0;0;1;90,309572;152;36480;202160;641592;157500;97000;46669
15_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;55;17;1;0;0;0;0;0;0;6;55;17;1;0;0;91,106429;142;25560;170258;613440;442500;91000;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;31;3;0;0;0;0;0;0;6;57;31;3;0;0;91,027778;132;31680;208164;570240;157500;160500;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;53;21;2;0;0;0;0;0;0;7;53;21;2;0;1;92,018702;122;21960;156526;529602;157500;113500;53336
18_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;33;1;0;0;0;0;0;0;7;65;33;1;0;0;90,980010;112;26880;186928;564480;442500;125500;53336
19_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;68;26;0;0;0;0;0;0;0;7;68;26;0;0;0;91,912488;122;0;187880;614880;157500;26000;40002
20_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;33;3;0;0;0;0;0;0;7;68;33;3;0;0;92,104167;132;0;235224;665280;157500;88500;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,007937;172;0;8600;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;162;0;30780;0;52500;2000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,247354;152;0;40280;0;52500;2000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;97,802579;142;0;62906;0;52500;43000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,666667;132;0;77616;0;52500;45000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,002646;122;0;73688;0;52500;27500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;8;0;0;0;0;0;0;0;1;33;8;0;0;1;96,680839;112;0;73360;57792;105000;8000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;0;1;33;17;0;0;0;96,143353;122;0;101870;87840;52500;17000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;1;0;1;36;15;2;0;0;96,437390;132;0;115368;97944;105000;33500;20001
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;20;2;2;0;0;0;0;0;1;46;20;1;2;0;92,868924;142;51120;313252;102240;442500;315000;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;95,792735;152;54720;135128;109440;157500;144500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;9;1;0;0;0;0;0;0;1;41;9;1;0;0;95,920940;162;58320;134298;116640;157500;138500;53336
12_4;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;46;15;2;1;0;0;0;0;0;1;46;15;2;1;0;95,367762;172;10320;273136;123840;390000;144000;40002
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;21;2;0;0;0;0;0;0;3;42;21;2;0;2;93,892496;162;48600;181116;318816;157500;150500;53336
14_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;53;23;4;0;0;0;0;0;0;3;53;23;4;0;0;93,656292;152;36480;211432;328320;157500;171000;46669
15_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;37;3;1;0;0;0;0;0;4;59;37;3;1;1;92,264357;142;25560;320494;357840;442500;221500;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;17;2;0;0;0;0;0;1;7;59;17;2;1;3;90,802632;132;31680;170676;628056;157500;128000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;26;3;0;0;0;0;0;1;7;60;26;3;0;0;89,738724;122;21960;185684;702720;157500;137000;53336
18_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;34;1;1;0;0;0;0;0;7;61;34;1;0;0;90,998183;112;26880;185360;564480;442500;200000;53336
19_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;34;5;0;0;0;0;0;0;7;77;34;5;0;0;91,340954;122;0;244610;614880;157500;126500;40002
20_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;76;25;3;0;0;0;0;0;0;10;76;25;3;0;3;90,907407;132;0;229944;807048;157500;80500;33335
