Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;0;0;0;23;14;2;0;0;97,326389;132;0;91476;0;52500;51000;13334
9_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;142;0;99826;0;52500;50000;26668
10_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,462121;152;27360;94848;0;52500;84000;26668
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,951389;162;0;114696;0;52500;48000;26668
12_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,705662;172;30960;116788;0;390000;86000;26668
13_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,772817;162;9720;135756;0;52500;68500;26668
14_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;11;3;1;0;0;0;0;0;0;39;11;3;1;0;96,534722;152;9120;218424;0;337500;158500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;98,049045;142;8520;119138;0;52500;48000;20001
16_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,624592;132;23760;129756;0;105000;107500;26668
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;1;0;46;19;0;1;0;97,750000;122;0;130540;27572;52500;19000;13334
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;172;0;2580;0;0;0;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;98,888889;162;0;10368;0;52500;18500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;152;0;21280;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;142;0;37488;0;52500;22500;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,465278;132;0;48180;0;52500;7000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889;122;0;36600;0;52500;3000;13334
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,276786;112;0;61488;0;52500;28500;26668
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;14;3;0;0;0;0;0;0;0;19;14;3;0;0;97,105035;122;0;81374;0;337500;69500;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,827932;132;0;74316;0;52500;46000;13334
9_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;26668
10_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,320076;152;27360;101688;0;52500;87000;26668
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;11;2;0;1;0;0;0;0;0;35;11;2;0;1;93,330440;162;0;373410;0;52500;382500;26668
12_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,291667;172;30960;143448;0;390000;87000;26668
13_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;21;1;0;0;0;0;0;0;0;35;21;1;0;0;97,423115;162;9720;158598;0;52500;58000;26668
14_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;17;1;1;0;0;0;0;0;0;37;17;1;1;0;96,483796;152;9120;221768;0;337500;127500;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;1;0;42;17;2;1;0;97,215712;142;8520;147396;26270;52500;72500;20001
16_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;50;19;3;0;0;0;0;0;1;2;50;19;3;0;2;94,054330;132;23760;162624;197868;105000;130000;26668
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;25;1;0;0;0;0;0;2;2;43;25;1;1;0;93,579861;122;0;143838;307318;52500;43500;13334
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;0;2000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;162;0;10530;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;152;0;19760;0;52500;2000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;142;0;41180;0;52500;7000;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;0;11;5;2;0;0;97,687500;132;0;43956;0;52500;42000;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;122;0;42700;0;52500;7000;13334
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;3;0;0;0;0;0;1;0;17;6;3;1;0;96,909722;112;0;53424;16352;52500;61500;26668
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;1;0;0;0;0;0;0;23;10;1;0;0;97,374132;122;0;73810;0;337500;102000;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;97,280093;132;0;93060;0;52500;15000;13334
9_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;1;0;0;0;1;0;23;13;1;1;1;90,486111;142;0;302602;86478;52500;366000;26668
10_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;1;0;26;6;0;0;0;95,549242;152;27360;77520;109440;52500;61500;26668
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;2;0;37;16;1;1;0;94,160880;162;0;147258;179658;52500;34500;26668
12_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;8;1;3;0;0;0;0;0;1;33;8;1;1;1;95,002671;172;30960;218612;72240;390000;302500;26668
13_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;1;0;0;0;0;0;38;16;0;0;0;97,514881;162;9720;152604;0;52500;369000;26668
14_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,583333;152;9120;149568;0;337500;56000;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,942708;142;8520;126096;0;52500;69500;20001
16_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,593954;132;23760;131736;0;105000;107500;26668
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;0;1;0;45;20;0;1;0;97,685764;122;0;131150;31476;52500;20000;13334
