Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;23;1;1;0;0;0;0;0;2;46;23;1;0;0;95,003608;162;19440;196020;233280;390000;152000;33335
14_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;53;20;1;1;0;0;0;0;0;2;53;20;1;1;0;94,345716;152;27360;267368;218880;442500;167500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;22;2;0;0;0;0;0;0;5;59;22;2;0;3;94,285268;142;34080;197806;288118;157500;133000;53336
16_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;24;1;1;0;0;0;0;0;5;60;24;1;1;0;91,456140;132;39600;256608;475200;442500;208500;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;26;7;0;0;2;0;0;0;8;63;26;7;0;3;90,057756;122;21960;204106;655994;157500;211000;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;26;3;0;0;4;1;0;0;11;72;27;3;0;3;85,199896;112;26880;187264;1.06288e+06;157500;155500;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;38;1;0;0;2;0;0;0;12;68;37;1;0;1;85,519912;122;21960;220576;1.19475e+06;157500;112000;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;23;2;0;0;0;0;0;0;13;80;23;2;0;1;87,295139;132;23760;228888;1.19632e+06;157500;115500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,048942;152;0;44840;0;52500;5000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,759921;142;0;35500;0;52500;2000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;1;0;21;8;0;1;0;95,476190;132;0;62700;87780;52500;8000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;1;1;25;16;0;0;1;93,290344;122;0;84790;162748;52500;16000;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;1;1;30;10;1;0;0;93,979592;112;0;76608;161280;105000;28500;26668
7_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;2;1;0;0;0;0;0;2;30;15;2;0;1;94,928075;122;0;102968;146522;390000;125500;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;4;38;13;2;0;2;94,596561;132;0;118536;204996;105000;50000;20001
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;2;1;0;0;5;41;18;2;0;1;88,068576;142;59640;141006;580070;157500;183500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;14;2;0;0;0;0;0;0;5;46;13;2;0;0;89,333333;152;54720;156864;547200;157500;162000;53336
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;2;0;0;0;0;0;0;6;31;15;2;0;1;90,042735;162;0;134946;619974;105000;52000;20001
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;14;1;0;0;0;0;0;0;6;49;14;1;0;0;89,262520;172;20640;180428;743040;105000;69500;33335
13_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;54;22;0;1;0;0;0;0;0;6;54;22;0;1;0;88,780664;162;19440;288360;699840;390000;132500;33335
14_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;54;21;1;0;0;0;0;0;0;7;54;21;1;0;1;89,966533;152;27360;192128;691904;442500;95000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;18;1;0;0;0;0;0;0;8;55;18;1;0;1;89,115169;142;34080;173098;783272;157500;110500;53336
16_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;26;2;0;0;0;0;0;0;10;53;26;2;0;2;87,730994;132;39600;182556;885588;442500;155500;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;19;3;0;0;0;0;0;0;11;72;19;3;0;1;87,640264;122;21960;190564;884012;157500;130000;53336
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;26;2;0;0;0;0;0;0;12;74;26;2;0;1;87,030114;112;26880;190176;902048;157500;137000;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;76;27;3;0;0;0;0;0;0;13;76;27;3;0;1;86,116028;122;21960;217404;1.13875e+06;157500;138000;46669
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;30;1;0;0;0;0;0;1;14;79;30;1;1;1;85,596065;132;23760;240108;1.37887e+06;157500;104000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;162;0;29160;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,857143;152;0;49248;0;52500;22500;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,095238;142;0;54528;0;52500;22500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,257937;132;0;57948;0;52500;24500;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,148148;122;0;68320;0;52500;10000;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,468821;112;0;100016;0;105000;52000;26668
7_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;8;2;0;0;0;0;0;0;1;40;8;2;0;1;97,155258;122;0;101016;38918;390000;45000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;0;1;42;12;1;0;0;96,419753;132;0;119328;95040;105000;30500;20001
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;3;39;15;1;0;2;94,118924;142;59640;130498;194682;157500;163000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;0;3;39;12;2;0;0;92,707265;152;54720;135736;328320;157500;160000;53336
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;18;0;0;0;0;0;0;0;4;35;18;0;0;1;92,049145;162;0;143370;459432;105000;18000;20001
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;21;0;0;0;0;0;0;0;4;46;21;0;0;0;91,960094;172;20640;190920;495360;105000;58000;33335
13_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;24;1;1;0;0;0;0;0;4;44;24;1;1;0;91,515152;162;19440;276048;466560;390000;153000;33335
14_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;52;21;3;0;0;0;0;0;0;5;52;21;3;0;1;92,156961;152;27360;197904;487160;442500;132000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;28;3;0;0;0;0;0;0;7;63;28;3;0;2;90,157615;142;34080;228194;633320;157500;157500;53336
16_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;17;2;0;0;0;0;0;0;7;58;17;2;0;0;90,324561;132;39600;168696;665280;442500;146500;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;23;1;0;0;0;0;0;1;8;65;23;1;1;1;89,276678;122;21960;179218;750178;157500;97000;53336
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;19;1;0;0;0;0;0;1;9;65;19;1;0;1;88,794133;112;26880;155568;784448;157500;111500;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;30;0;0;0;0;0;0;1;9;65;30;0;0;0;88,993363;122;21960;192150;878400;157500;85500;46669
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;76;22;1;0;0;0;0;0;1;12;76;22;1;0;3;88,541667;132;23760;213048;1.06999e+06;157500;96000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,420635;172;0;22360;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;162;0;31590;0;52500;3000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,346561;152;0;38000;0;52500;5000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,946429;142;0;58788;0;52500;25500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;1;0;29;9;1;1;0;97,365079;132;0;85668;1980;52500;27500;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;1;0;22;14;1;0;0;95,489418;122;0;78568;87840;52500;32500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;1;1;30;8;2;0;1;94,481293;112;0;75936;142128;105000;45000;26668
7_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;1;0;0;0;0;0;1;37;12;1;0;0;96,093750;122;0;104310;87840;390000;104000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;1;0;0;0;0;0;0;1;46;22;1;0;0;95,846561;132;0;153648;95040;105000;40500;20001
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;9;1;0;0;0;0;0;0;1;44;9;1;0;0;95,629340;142;59640;124108;102240;157500;157000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;0;1;42;22;1;0;0;95,333333;152;54720;167808;109440;157500;151500;53336
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;0;1;46;19;2;0;0;96,029915;162;0;184356;116640;105000;56000;20001
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;13;1;0;0;0;0;0;0;2;49;13;1;0;1;94,941315;172;20640;176988;247164;105000;68500;33335
13_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;2;39;14;1;0;0;95,564574;162;19440;145638;233280;390000;69500;33335
14_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;28;5;1;0;0;0;0;0;2;59;28;5;1;0;93,699799;152;27360;326040;218880;442500;249500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;24;2;0;0;0;0;0;0;2;60;24;2;0;0;95,118602;142;34080;205616;204480;157500;135000;53336
16_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;19;2;0;0;0;0;0;0;3;57;19;2;0;1;94,697368;132;39600;171996;267168;442500;148500;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;28;4;0;0;0;0;0;0;4;61;28;4;0;1;94,280803;122;21960;196542;288896;157500;157500;53336
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;26;3;0;0;0;0;0;0;6;56;26;3;0;2;92,954309;112;26880;163744;417312;157500;155500;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;28;3;0;0;0;0;0;0;7;66;28;3;0;1;91,565880;122;21960;201544;613660;157500;139000;46669
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;36;1;0;0;0;0;0;0;7;65;36;1;0;0;91,957176;132;23760;228228;665280;157500;110000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,569444;162;0;39690;0;52500;7000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,757937;152;0;51528;0;52500;25500;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,549603;142;0;70148;0;52500;26500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,075397;132;0;64020;0;52500;7000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,883598;122;0;78080;0;52500;11000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;1;0;0;0;0;0;0;1;28;15;1;0;1;97,358277;112;0;84448;19936;105000;33500;26668
7_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;1;1;0;0;0;0;0;1;36;13;1;1;0;94,831349;122;0;166408;87840;390000;105000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;2;44;18;2;0;1;95,544533;132;0;143616;123156;105000;55000;20001
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;3;34;12;1;0;1;92,955729;142;59640;111328;289964;157500;160000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;4;42;16;0;0;1;91,089744;152;54720;144400;434720;157500;127000;53336
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;5;36;16;1;0;1;91,318376;162;0;144828;513378;105000;34500;20001
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;14;4;0;0;0;0;0;1;5;44;14;4;1;0;90,610329;172;20640;185072;619888;105000;125000;33335
13_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;20;1;1;0;0;0;0;0;6;45;20;1;0;1;90,422078;162;19440;183870;656910;390000;149000;33335
14_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;49;29;2;0;0;0;0;0;0;6;49;29;2;0;0;90,155622;152;27360;210216;656640;442500;121500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;26;2;0;0;0;0;0;0;6;59;26;2;0;0;90,585206;142;34080;209166;613440;157500;137000;53336
16_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;22;1;0;0;0;0;0;0;6;67;22;1;0;0;91,083333;132;39600;195228;570240;442500;133000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;24;2;0;0;0;0;0;0;7;62;24;2;0;1;91,526403;122;21960;180316;549488;157500;116500;53336
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;20;0;0;0;0;0;0;0;7;68;20;0;0;0;91,303219;112;26880;159040;564480;157500;94000;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;29;3;0;0;0;0;0;0;7;68;29;3;0;0;91,492134;122;21960;207644;614880;157500;140000;46669
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;29;1;0;0;0;0;0;0;7;85;29;1;0;0;91,771991;132;23760;249348;665280;157500;103000;46669
