Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;132;0;72600;0;52500;8000;33335
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;1;0;0;0;0;0;25;10;1;0;1;92,704861;122;0;256322;0;52500;363000;33335
18_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;1;0;0;0;0;0;22;9;1;0;1;92,930556;112;0;228032;0;52500;362000;33335
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;1;0;0;0;0;0;21;11;0;0;1;92,961806;122;0;247294;0;52500;345500;33335
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;1;96,440972;132;0;85140;50160;52500;12000;20001
21_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;0;95,177083;142;0;94998;102240;52500;31500;26668
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,298611;152;0;96368;109440;52500;30500;20001
23_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;2;48;20;1;0;1;95,498264;162;0;186948;233118;52500;38500;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;172;0;98900;0;52500;10000;20001
1_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;1;0;25;13;0;1;0;96,180556;162;0;102870;75330;52500;13000;26668
2_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;1;0;0;0;0;0;0;25;11;2;0;0;97,607639;152;0;104728;0;52500;121500;26668
3_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,701389;142;0;53108;0;52500;23500;33335
4_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;1;0;0;0;0;0;0;27;9;2;1;0;95,892361;132;0;156156;0;52500;119500;33335
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;10;6;0;1;0;0;0;0;0;28;10;6;0;1;91,958333;122;0;282552;0;52500;455500;33335
6_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;1;0;0;0;0;0;24;9;2;0;1;92,708333;112;0;235200;0;52500;380500;33335
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;98,076389;122;0;67588;0;52500;29500;20001
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;1;96,065972;132;0;75768;73788;52500;27500;26668
9_3;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;30;12;0;1;1;0;0;0;0;0;30;12;0;1;0;92,458333;142;127800;180624;0;157500;697500;66670
10_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;0;0;24;6;2;0;0;97,680556;152;18240;83296;0;52500;80000;33335
11_3;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;96,357639;162;68040;101898;0;105000;159000;40002
12_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;172;0;104748;0;52500;28500;33335
13_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;1;0;0;0;0;0;26;8;1;0;1;92,791667;162;0;336312;0;52500;361000;33335
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,000000;152;9120;122208;0;52500;50000;20001
15_3;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;1;0;0;0;0;0;28;12;1;0;1;89,284722;142;127800;310412;0;157500;642500;66670
16_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;1;1;0;0;0;0;0;30;10;2;1;1;90,486111;132;0;361680;0;52500;455000;33335
17_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;122;0;62220;0;52500;9000;33335
18_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;112;0;65968;0;52500;27500;33335
19_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;122;0;76128;0;52500;28500;33335
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,663194;132;0;50820;0;52500;5000;20001
21_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;142;0;99258;0;52500;31500;26668
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,406250;152;0;69768;0;52500;25500;20001
23_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;0;0;0;0;2;52;20;1;0;2;95,765625;162;0;196668;198450;52500;38500;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;172;0;121088;0;52500;32500;20001
1_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;1;0;0;0;0;1;0;24;7;1;2;0;94,684028;162;0;172368;75654;52500;99000;26668
2_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;1;0;0;0;0;0;0;21;8;0;0;0;98,260417;152;0;76152;0;52500;81500;26668
3_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;6;0;0;0;0;0;0;0;0;29;6;0;0;0;98,072917;142;0;78810;0;52500;6000;33335
4_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;132;0;84348;0;52500;28500;33335
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;122;0;67100;0;52500;8000;33335
6_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;112;0;58240;0;52500;8000;33335
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;122;0;64050;0;52500;9000;20001
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;98,270833;132;0;65736;0;52500;45000;26668
9_4;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;23;9;3;0;0;0;0;0;0;0;23;9;3;0;0;94,697917;142;127800;89034;0;157500;342000;66670
10_4;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;97,343750;152;18240;98040;0;52500;46000;33335
11_4;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;1;0;0;0;0;0;27;11;0;0;1;91,190972;162;68040;342954;0;105000;475000;40002
12_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;172;0;116788;0;52500;30500;33335
13_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;162;0;85050;0;52500;6000;33335
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,746528;152;9120;89528;0;52500;46000;20001
15_4;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;1;0;0;0;0;0;28;6;1;0;1;89,701389;142;127800;293372;0;157500;636500;66670
16_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;98,076389;132;0;73128;0;52500;23500;33335
17_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,506944;122;0;52460;0;52500;8000;33335
18_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,725694;112;0;73360;0;52500;11000;33335
19_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;5;2;1;0;0;0;0;0;0;20;5;2;1;0;96,534722;122;0;121756;0;52500;115500;33335
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;132;0;82500;0;52500;11000;20001
21_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;2;25;11;0;0;2;94,180556;142;0;84490;153502;52500;11000;26668
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;0;93,211806;152;0;78280;218880;52500;10000;20001
23_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;2;45;16;1;0;0;95,713542;162;0;166698;233280;52500;34500;26668
