Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,038194;162;9720;45198;0;52500;41000;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,599206;172;0;83248;0;52500;24500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;97,829861;162;0;81000;0;52500;7000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,897377;152;9120;73720;0;52500;25500;20001
15_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,725694;142;25560;67450;0;105000;63500;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;1;0;25;11;0;1;0;97,709877;132;15840;78540;3564;105000;48000;20001
17_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;14;0;1;0;0;0;1;0;0;37;14;1;0;0;95,525000;122;21960;105042;69540;52500;143000;33335
18_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;6;2;0;0;0;0;0;1;0;34;6;1;1;0;96,641414;112;6720;76832;65408;52500;61500;20001
19_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;11;3;2;0;0;0;0;0;0;39;11;3;1;0;96,335648;122;14640;178486;0;390000;250500;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;21;3;0;0;0;0;0;0;0;42;21;3;0;0;97,538462;132;0;152064;0;52500;76500;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;98,027778;142;0;141148;0;52500;36500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;0;0;43;14;2;0;0;98,161111;152;0;150936;0;52500;51000;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;0;0;0;51;20;2;0;0;97,859375;162;0;199746;0;105000;57000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;162;0;3240;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;96,527778;132;0;19800;0;52500;3000;13334
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;122;0;12810;0;0;3000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,541667;112;0;11760;0;52500;0;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;122;0;18910;0;52500;1000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;132;0;30360;0;52500;4000;13334
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,770062;142;8520;32518;0;52500;40000;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;7;5;2;0;0;0;0;0;0;0;7;5;2;0;0;97,797619;152;9120;41496;0;52500;60500;20001
11_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;15;6;1;1;0;0;0;0;0;0;15;6;1;1;0;94,392361;162;9720;147258;0;52500;116500;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,723214;172;0;78948;0;52500;25500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,534722;162;0;92016;0;52500;44000;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,283951;152;9120;97888;0;52500;48000;20001
15_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,000000;142;25560;97128;0;105000;87000;20001
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,456790;132;15840;92928;0;105000;69500;20001
17_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,627778;122;21960;82228;0;52500;85000;33335
18_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;98,017677;112;6720;81200;0;52500;28500;20001
19_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;14;1;1;0;0;0;0;0;1;34;14;1;1;1;96,081019;122;14640;165188;26718;390000;143000;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;0;2;46;20;3;0;1;95,470085;132;0;157344;122496;52500;75500;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;4;0;0;0;0;0;0;4;44;18;4;0;2;92,970238;142;0;164152;338954;52500;92000;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;11;3;0;0;0;0;0;0;4;41;11;3;0;0;92,931481;152;0;142424;437760;52500;66500;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;22;1;0;0;0;0;0;0;4;49;22;1;0;0;92,901042;162;0;195858;466560;105000;40500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;152;0;0;0;52500;0;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,726852;132;0;7260;0;52500;2000;13334
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1;0;0;0;6;3;0;0;0;86,302083;122;0;15860;80398;0;2000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;3;0;0;0;97,805556;112;0;17696;0;52500;4000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;122;0;15250;0;52500;1000;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;132;0;27720;0;52500;3000;13334
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,415123;142;8520;39050;0;52500;22500;20001
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,015873;152;9120;36480;0;52500;21500;20001
11_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,488426;162;9720;60588;0;52500;42000;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;98,268849;172;0;60028;0;52500;24500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,181424;162;0;67878;0;52500;23500;20001
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;14;0;0;0;0;0;0;0;0;15;14;0;0;0;97,820216;152;9120;76760;0;52500;32500;20001
15_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,451389;142;25560;78668;0;105000;85000;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,932099;132;15840;72600;0;105000;48000;20001
17_2;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,527778;122;21960;86620;0;52500;68500;33335
18_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;21;2;0;0;0;0;0;0;0;32;21;2;0;0;97,404040;112;6720;108416;0;52500;76500;20001
19_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;16;1;2;0;0;0;0;0;0;35;16;1;2;0;95,233796;122;14640;236558;0;390000;218500;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;8;3;0;0;0;0;0;0;1;43;8;3;0;1;96,641026;132;0;119724;87780;52500;63500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;0;1;45;18;1;0;0;96,450397;142;0;151798;102240;52500;36500;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;24;1;0;0;0;0;2;0;3;52;24;3;0;2;93,970370;152;0;196688;298224;52500;42500;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;24;4;0;0;0;0;0;0;3;46;24;2;0;0;94,024306;162;0;207684;349920;105000;98000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;132;0;15840;0;52500;3000;13334
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;0;6;0;1;0;0;86,718750;122;0;10980;82350;0;0;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;1;8;2;0;0;1;90,041667;112;0;20384;59920;52500;20500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;1;8;3;0;0;0;89,583333;122;0;21960;87840;52500;3000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;0;91,342593;132;0;28380;95040;52500;4000;13334
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;1;8;7;0;0;0;91,975309;142;8520;36920;102240;52500;25500;20001
10_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;2;11;4;1;0;1;90,211640;152;9120;42408;173432;52500;41000;20001
11_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;1;0;0;0;0;1;15;7;0;0;0;93,072917;162;9720;67554;116640;52500;360000;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;3;0;0;0;0;0;0;1;21;10;3;0;0;93,368056;172;0;106124;123840;52500;65500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;1;19;6;0;0;0;95,117188;162;0;65610;116640;52500;6000;20001
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;15;2;0;0;0;0;0;0;1;28;15;2;0;0;93,950617;152;9120;119776;109440;52500;70500;20001
15_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;2;23;7;1;0;1;93,881944;142;25560;73698;150946;105000;81000;20001
16_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;15;3;0;0;0;0;0;0;3;29;15;3;0;1;90,580247;132;15840;110484;276540;105000;107500;20001
17_3;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;10;2;0;1;0;1;1;0;2;32;11;3;0;0;90,544444;122;21960;97600;295728;52500;437000;33335
18_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;17;3;0;0;0;0;0;0;2;35;16;2;0;0;93,830808;112;6720;105616;161280;52500;91000;20001
19_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;21;1;0;0;0;0;0;0;2;39;21;1;0;0;93,983796;122;14640;126758;175680;390000;76500;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;1;2;38;14;0;1;0;94,876068;132;0;112200;204336;52500;14000;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;0;0;0;0;2;2;42;19;2;1;0;93,517857;142;0;153076;310838;52500;56000;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;3;0;0;0;0;0;2;3;45;18;3;0;1;92,387037;152;0;172824;452048;52500;73500;20001
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;13;2;0;0;0;0;0;2;3;45;13;2;0;0;92,008681;162;0;162486;583200;105000;50000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;96,354167;142;0;14910;0;52500;3000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;132;0;15840;0;52500;3000;13334
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;122;0;11590;0;0;1000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;112;0;14560;0;52500;2000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;122;0;26108;0;52500;21500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;132;0;32340;0;52500;4000;13334
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,418210;142;8520;20590;0;52500;20500;20001
10_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,453704;152;9120;49400;0;52500;23500;20001
11_4;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,633102;162;9720;56538;0;52500;43000;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,673611;172;0;80668;0;52500;27500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;1;96,158854;162;0;78570;64800;52500;7000;20001
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;1;92,739198;152;9120;97280;179664;52500;29500;20001
15_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;1;2;30;10;1;1;0;91,375000;142;25560;97128;230040;105000;84000;20001
16_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;2;2;27;16;1;1;0;89,095679;132;15840;100188;350328;105000;71500;20001
17_4;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;15;0;2;1;0;1;0;0;1;33;16;0;0;0;93,330556;122;21960;109678;161284;52500;552000;33335
18_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;22;1;0;0;0;0;0;0;1;37;21;1;0;0;95,462121;112;6720;113904;80640;52500;59000;20001
19_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;18;2;1;0;0;0;0;0;1;36;18;2;1;0;94,587963;122;14640;182756;87840;390000;165500;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;12;3;0;0;0;0;0;0;2;49;12;3;0;1;95,149573;132;0;142164;157476;52500;67500;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;0;0;0;1;2;47;22;2;1;0;94,575397;142;0;172246;215982;52500;59000;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;60;15;1;0;0;0;0;0;1;2;60;15;1;0;0;93,714815;152;0;187568;328320;52500;33500;20001
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;24;2;0;0;0;0;0;1;3;50;24;2;0;1;93,421875;162;0;210276;403542;105000;61000;20001
