Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
24_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,266667;172;0;107328;0;52500;28500;26668
25_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;11;3;0;0;0;0;0;0;0;31;11;3;0;0;97,897970;162;0;127494;0;52500;66500;26668
26_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;9;1;0;0;0;0;0;0;1;35;9;1;0;1;97,520576;152;0;112328;34200;52500;27500;13334
27_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;16;3;1;1;0;0;0;1;0;35;16;3;2;0;95,391865;142;17040;217118;29678;105000;516500;26668
28_0;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;42;20;0;1;0;0;0;0;0;0;42;20;0;0;0;97,040230;132;23760;139392;0;105000;149000;26668
29_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,560185;122;14640;113948;0;105000;70500;20001
30_0;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;43;13;0;2;1;0;0;0;0;0;43;13;0;2;1;90,508513;112;87360;387184;0;157500;735000;60003
31_0;2;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;96,966146;122;51240;119316;0;105000;183500;46669
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;0;46;16;1;0;0;97,803030;132;0;137808;0;52500;34500;20001
33_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;12;3;0;0;0;0;0;0;0;47;12;3;0;0;97,861520;142;0;148674;0;52500;67500;13334
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;9;1;0;0;0;0;0;0;0;43;9;1;0;0;98,295635;152;0;130568;0;52500;27500;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;23;1;0;0;0;0;0;0;0;48;23;1;0;0;97,892361;162;0;196668;0;52500;41500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;96,180556;172;0;9460;0;0;2000;6667
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;96,562500;162;0;16038;0;52500;19500;20001
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;152;0;18240;0;52500;3000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,930556;132;0;19668;0;52500;20500;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;122;0;24400;0;52500;4000;20001
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,321429;112;0;30240;0;52500;6000;6667
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;1;0;0;0;0;0;11;4;0;0;1;84,921875;122;0;211914;0;52500;338500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,530864;132;0;42240;0;52500;7000;20001
9_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;11;7;2;1;0;0;0;0;0;0;11;7;2;1;0;92,895833;142;17040;128226;0;52500;154500;26668
10_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;96,786616;152;9120;68248;0;52500;45000;13334
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,546296;162;0;68688;0;52500;27500;13334
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,916667;172;0;67080;0;52500;9000;26668
13_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;1;0;0;0;0;0;20;9;0;0;1;89,920635;162;9720;319464;0;52500;362000;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,365741;152;0;86488;0;52500;29500;20001
15_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,465278;142;0;82928;0;52500;29500;26668
16_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;97,920752;132;7920;59268;0;52500;42000;26668
17_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,260802;122;14640;71980;0;52500;47000;26668
18_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;20;16;1;0;0;0;0;0;0;0;20;16;1;0;0;96,293860;112;40320;73248;0;105000;145500;33335
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,559028;122;0;50630;0;52500;8000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,867063;132;0;85140;0;52500;12000;13334
21_1;3;0;0;10;11;3;0;0;0;0;0;0;0;0;0;0;26;20;1;0;1;0;0;0;0;0;26;20;1;0;1;90,037879;142;119280;328872;0;157500;632000;66670
22_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;13;0;1;1;0;0;0;0;0;32;13;0;1;1;91,660628;152;0;419824;0;52500;421000;26668
23_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,789352;162;9720;114048;0;52500;51000;26668
24_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;1;0;0;0;0;0;33;12;2;0;1;93,625000;172;0;394740;0;52500;383500;26668
25_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,159722;162;0;111618;0;52500;29500;26668
26_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;15;2;0;0;0;0;0;0;2;36;15;2;0;2;94,904835;152;0;138016;163096;52500;52000;13334
27_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;1;0;0;0;0;1;38;15;1;0;0;95,545635;142;17040;135752;102240;105000;405000;26668
28_1;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;35;17;1;0;1;0;0;0;0;0;35;17;1;0;0;97,291667;132;23760;125532;0;105000;425500;26668
29_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;1;1;0;0;0;0;0;0;31;14;1;1;0;96,692130;122;14640;159698;0;105000;143000;20001
30_1;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;0;42;18;2;0;0;95,882616;112;87360;118496;0;157500;295500;60003
31_1;2;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;42;19;0;1;0;0;0;0;0;0;42;19;0;1;0;95,746528;122;51240;187880;0;105000;222000;46669
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;1;0;0;0;0;0;1;49;15;0;1;1;96,670875;132;0;206580;2244;52500;88500;20001
33_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;0;96,488971;142;0;141858;102240;52500;34500;13334
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;14;3;1;0;0;0;0;0;1;50;14;3;1;0;95,273810;152;0;252624;109440;52500;143000;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;17;4;0;0;0;0;0;0;2;49;17;4;0;1;96,190972;162;0;196182;159246;52500;91000;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;6667
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;20001
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;152;0;15960;0;52500;3000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;132;0;17160;0;52500;2000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,118056;122;0;30378;0;52500;22500;20001
6_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;1;0;96,349206;112;0;30240;10976;52500;6000;6667
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;1;0;0;0;0;0;0;9;4;0;0;0;97,907986;122;0;29402;0;52500;77500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;2;0;0;0;0;0;0;0;14;6;2;0;0;96,929012;132;0;52536;0;52500;43000;20001
9_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;1;0;0;0;0;0;16;5;0;0;1;86,444444;142;17040;260144;0;52500;376500;26668
10_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,733586;152;9120;45448;0;52500;42000;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;10;1;0;0;0;0;0;0;0;12;10;1;0;0;97,604167;162;0;67068;0;52500;28500;13334
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;10;3;0;0;0;0;0;0;0;14;10;3;0;0;97,264957;172;0;88064;0;52500;65500;26668
13_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;7;2;1;1;0;0;0;0;0;15;7;2;1;1;87,524802;162;9720;397710;0;52500;470500;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,800926;152;0;72200;0;52500;11000;20001
15_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;0;0;0;0;0;0;0;23;4;2;0;0;97,860243;142;0;70006;0;52500;41000;26668
16_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,732843;132;7920;65340;0;52500;27500;26668
17_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;11;1;1;1;0;0;0;0;0;21;11;1;1;1;89,540895;122;14640;316102;0;52500;474500;26668
18_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;96,279240;112;40320;73696;0;105000;158000;33335
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;0;30;8;2;0;0;97,645833;122;0;82716;0;52500;45000;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,214286;132;0;71280;0;52500;9000;13334
21_2;3;0;0;10;11;3;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;95,186237;142;119280;97270;0;157500;273000;66670
22_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;97,463768;152;0;127680;0;52500;15000;26668
23_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;1;0;0;0;0;0;34;10;1;0;1;93,356481;162;9720;362232;0;52500;381500;26668
24_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,725000;172;0;140868;0;52500;31500;26668
25_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;97,721688;162;0;138186;0;52500;50000;26668
26_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,890947;152;0;124640;0;52500;14000;13334
27_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;19;2;0;1;0;0;0;0;0;35;19;2;0;1;93,588790;142;17040;350030;0;105000;427500;26668
28_2;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,667625;132;23760;104808;0;105000;88000;26668
29_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,168981;122;14640;134566;0;105000;92000;20001
30_2;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;40;19;0;0;0;0;0;0;0;0;40;19;0;0;0;96,057348;112;87360;109760;0;157500;259500;60003
31_2;2;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;41;17;3;0;1;0;0;0;0;0;41;17;3;0;1;93,556858;122;51240;310978;0;105000;536500;46669
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;10;1;0;0;0;0;0;0;0;41;10;1;0;0;98,213384;132;0;112068;0;52500;28500;20001
33_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;1;36;13;1;0;1;96,858660;142;0;118428;99968;52500;31500;13334
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;15;1;0;0;0;0;0;0;1;50;15;1;0;0;96,420635;152;0;164768;109440;52500;33500;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;28;1;0;0;0;0;0;0;2;51;28;1;0;1;95,677083;162;0;220158;183222;52500;46500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;0;0;6667
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;20001
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;152;0;6840;0;52500;0;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;96,541667;132;0;32868;0;52500;22500;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;122;0;15860;0;52500;2000;20001
6_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,619048;112;0;26880;0;52500;3000;6667
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;122;0;32330;0;52500;5000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,040123;132;0;33528;0;52500;20500;20001
9_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;97,430556;142;17040;35500;0;52500;39000;26668
10_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,727273;152;9120;45600;0;52500;24500;13334
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;1;14;5;2;0;1;96,649306;162;0;61236;32562;52500;42000;13334
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;1;0;0;0;0;0;14;8;1;0;0;97,564103;172;0;78432;0;52500;361000;26668
13_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,921627;162;9720;58158;0;52500;42000;26668
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,805556;152;0;72048;0;52500;25500;20001
15_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,591146;142;0;78810;0;52500;12000;26668
16_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;1;2;0;0;0;0;0;0;0;23;1;2;0;0;97,986111;132;7920;57156;0;52500;56500;26668
17_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,260802;122;14640;71980;0;52500;47000;26668
18_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;9;0;1;0;0;0;0;0;0;23;9;0;1;0;94,828216;112;40320;118160;0;105000;193500;33335
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;122;0;84058;0;52500;29500;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;15;0;0;0;0;0;0;0;1;26;15;0;0;1;96,934524;132;0;91080;31284;52500;15000;13334
21_3;3;0;0;10;11;3;0;0;0;0;0;0;0;0;0;0;26;11;0;0;1;0;0;0;0;0;26;11;0;0;0;95,258838;142;119280;94004;0;157500;604500;66670
22_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;98,037440;152;0;98800;0;52500;10000;26668
23_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;0;27;11;3;0;0;97,722801;162;9720;117774;0;52500;85000;26668
24_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;6;1;0;1;0;0;0;0;0;36;6;1;0;1;93,927778;172;0;375992;0;52500;359000;26668
25_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;1;0;0;0;0;0;29;12;2;0;1;94,030449;162;0;362070;0;52500;383500;26668
26_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,672325;152;0;137560;0;52500;16000;13334
27_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;10;2;0;0;0;0;0;0;0;43;10;2;0;0;97,437996;142;17040;129646;0;105000;84000;26668
28_3;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;39;14;4;0;0;0;0;0;0;0;39;14;4;0;0;97,171935;132;23760;132132;0;105000;143500;26668
29_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;97,710648;122;14640;106018;0;105000;69500;20001
30_3;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;33;23;0;0;0;0;0;0;0;0;33;23;0;0;0;96,113351;112;87360;106960;0;157500;263500;60003
31_3;2;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;0;41;17;2;0;0;96,868490;122;51240;124806;0;105000;183500;46669
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;98,063973;132;0;121440;0;52500;16000;20001
33_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;0;1;42;18;1;0;1;96,552288;142;0;145408;94288;52500;36500;13334
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;1;1;0;0;0;0;0;1;45;14;1;1;0;95,557540;152;0;230888;109440;52500;106000;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;23;2;0;0;0;0;0;0;1;48;23;2;0;0;96,583333;162;0;202176;116640;52500;60000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;6667
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;2;0;0;1;0;80,555556;162;0;90720;0;52500;73500;20001
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,541667;132;0;13860;0;52500;0;13334
