Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;2;25;6;0;0;0;93,281250;172;0;85140;247680;52500;6000;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;8;2;0;0;0;0;0;0;2;33;8;2;0;0;92,489583;162;0;117126;233280;52500;45000;13334
14_0;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;2;23;14;0;0;0;90,954861;152;82080;95000;218880;105000;180500;40002
15_0;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;2;27;6;0;0;0;90,052083;142;127800;74550;204480;442500;283500;60003
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;2;27;12;1;1;0;90,388889;132;0;89628;275748;52500;30500;13334
17_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;1;0;0;0;0;0;2;29;12;1;0;0;92,447917;122;0;89670;175680;337500;104000;20001
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;2;29;12;0;0;0;92,656250;112;0;75600;161280;52500;12000;13334
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;2;23;10;2;0;0;92,871528;122;0;74786;175680;52500;47000;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;0;92,798611;132;0;83688;190080;52500;30500;13334
21_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;2;28;7;0;0;0;93,055556;142;0;79520;204480;52500;7000;13334
22_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;2;22;8;0;0;0;93,298611;152;0;74480;218880;337500;8000;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;28;4;0;0;0;0;0;0;2;46;28;4;0;0;95,093750;162;0;224532;233280;105000;102000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,302083;172;0;84108;0;52500;25500;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;162;0;100278;0;52500;27500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;152;0;85880;0;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,347222;142;0;108488;0;52500;32500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;14;3;0;0;0;0;0;0;0;29;14;3;0;0;97,163194;132;0;107844;0;52500;69500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;122;0;70638;0;52500;28500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;1;0;25;5;1;1;0;96,142361;112;0;57008;67424;52500;23500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;2;0;19;7;1;1;0;94,586806;122;0;55998;134200;52500;25500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;2;0;23;7;2;0;0;93,079861;132;0;72996;190080;52500;44000;13334
9_1;3;1;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;12;0;3;0;0;0;0;0;1;26;12;0;1;1;92,013889;142;127800;172104;26696;442500;510000;66670
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;1;0;0;0;0;0;0;1;26;4;1;0;0;95,750000;152;0;76608;109440;52500;22500;13334
11_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;94,968750;162;9720;108378;116640;337500;47000;20001
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;95,399306;172;0;104060;123840;52500;10000;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;95,468750;162;0;94770;116640;52500;12000;13334
14_1;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;93,611111;152;82080;88160;109440;105000;177500;40002
15_1;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;22;8;0;1;0;0;0;0;0;4;22;8;0;1;3;88,173611;142;127800;144840;211012;442500;359000;60003
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;6;22;9;1;0;2;86,899306;132;0;71808;426228;52500;27500;13334
17_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;6;26;8;1;0;0;82,972222;122;0;71248;527040;337500;26500;20001
18_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;0;6;27;16;1;0;0;82,364583;112;0;85008;483840;52500;34500;13334
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;7;26;9;1;0;1;82,083333;122;0;73688;555832;52500;27500;13334
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;7;27;12;0;0;0;80,260417;132;0;85140;665280;52500;12000;13334
21_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;7;26;13;0;0;0;80,243056;142;0;92300;715680;52500;13000;13334
22_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;1;0;0;0;0;0;8;22;9;2;1;1;78,614583;152;0;168416;767752;337500;119500;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;20;0;0;0;0;0;0;0;8;51;20;0;0;0;87,977431;162;0;188730;933120;105000;20000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;172;0;88580;0;52500;7000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;162;0;110160;0;52500;13000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;1;96,093750;152;0;88768;82232;52500;26500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;95,229167;142;0;92868;102240;52500;28500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,368056;132;0;81048;95040;52500;29500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;95,781250;122;0;60390;87840;52500;9000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;2;28;9;1;1;1;93,968750;112;0;71008;123536;52500;27500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;1;2;29;14;1;0;0;89,899306;122;0;91378;263520;52500;32500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;1;2;28;9;0;0;0;90,416667;132;0;79200;285120;52500;9000;13334
9_2;3;1;0;10;15;0;0;0;0;0;0;0;0;0;0;0;29;8;2;1;0;0;0;0;0;2;29;8;2;0;0;89,482639;142;127800;97838;204480;442500;396000;66670
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;2;27;8;1;0;0;92,920139;152;0;91048;218880;52500;26500;13334
11_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;0;92,795139;162;9720;93150;233280;337500;28500;20001
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;2;23;13;0;0;0;92,899306;172;0;104060;247680;52500;13000;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;3;23;13;0;0;1;90,819444;162;0;98010;330318;52500;13000;13334
14_2;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;0;0;0;0;0;4;20;12;0;0;1;87,885417;152;82080;82080;366168;105000;178500;40002
15_2;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;26;15;0;0;0;0;0;0;0;4;26;15;0;0;0;84,479167;142;127800;97980;408960;442500;292500;60003
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;4;0;0;0;0;0;0;4;26;9;4;0;0;87,548611;132;0;93192;380160;52500;83000;13334
17_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;4;26;13;2;0;0;87,506944;122;0;87596;351360;337500;50000;20001
18_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;5;26;12;0;0;1;86,565972;112;0;70560;362768;52500;12000;13334
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;5;24;10;0;0;0;85,555556;122;0;68320;439200;52500;10000;13334
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;6;28;11;1;0;1;84,993056;132;0;88968;481536;52500;29500;13334
21_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;6;27;9;1;0;0;82,850694;142;0;87898;613440;52500;27500;13334
22_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;6;26;10;0;0;0;82,951389;152;0;89680;656640;337500;10000;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;6;41;13;1;0;0;90,921875;162;0;147258;699840;105000;31500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;98,145833;172;0;91848;0;52500;28500;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;162;0;112428;0;52500;30500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;1;95,395833;152;0;117648;83904;52500;31500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;0;95,520833;142;0;80940;102240;52500;9000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;0;95,232639;132;0;86196;95040;52500;46000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;7;1;0;0;0;0;0;0;1;31;7;1;0;0;95,281250;122;0;77958;87840;52500;25500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;95,486111;112;0;64960;80640;52500;11000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;3;21;8;0;0;2;93,958333;122;0;57950;154330;52500;8000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;4;27;11;0;1;1;87,875000;132;0;82500;378444;52500;11000;13334
9_3;3;1;0;10;15;0;0;0;0;0;0;0;0;0;0;0;29;10;2;1;0;1;0;0;0;4;30;10;2;0;0;84,017361;142;127800;103518;422308;442500;398000;66670
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;4;29;7;0;0;0;87,993056;152;0;87856;437760;52500;7000;13334
11_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;4;21;13;1;0;0;87,677083;162;9720;98658;466560;337500;50000;20001
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;4;27;7;0;0;0;88,107639;172;0;93740;495360;52500;7000;13334
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;5;22;10;2;0;1;85,979167;162;0;96876;557280;52500;47000;13334
14_3;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;5;21;10;1;0;0;83,718750;152;82080;83448;547200;105000;195000;40002
15_3;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;5;21;5;1;0;0;82,815972;142;127800;63758;511200;442500;301000;60003
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;5;26;6;1;0;0;85,611111;132;0;71808;475200;52500;24500;13334
17_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;6;27;12;1;0;1;84,770833;122;0;82838;452254;337500;30500;20001
18_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;6;26;8;0;0;0;83,090278;112;0;61600;483840;52500;8000;13334
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;15;3;0;0;0;0;0;0;6;29;15;3;0;0;82,093750;122;0;102114;527040;52500;70500;13334
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;6;24;9;0;0;0;83,125000;132;0;71280;570240;52500;9000;13334
21_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;8;23;11;0;0;2;82,371528;142;0;80230;640704;52500;11000;13334
22_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;9;26;11;0;0;1;75,843750;152;0;92720;964744;337500;11000;20001
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;24;2;0;0;0;0;0;0;9;51;24;2;0;0;86,470486;162;0;212706;1.04976e+06;105000;61000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;172;0;105780;0;52500;9000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;1;0;95,704861;162;0;89910;110484;52500;9000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;5;0;0;0;0;0;0;1;0;30;5;0;0;0;95,590278;152;0;83600;109440;52500;5000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;1;0;28;9;0;0;0;95,416667;142;0;85200;102240;52500;9000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;8;4;0;0;0;0;0;1;0;31;8;4;0;0;94,857639;132;0;100452;95040;52500;82000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;1;0;23;6;0;0;0;95,885417;122;0;56730;87840;52500;6000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;0;0;95,677083;112;0;58800;80640;52500;9000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;2;0;0;0;0;0;1;1;19;6;2;0;1;94,819444;122;0;57706;124318;52500;43000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;2;0;0;0;0;0;1;1;21;10;2;0;0;92,975694;132;0;76956;190080;52500;47000;13334
9_4;3;1;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;15;0;1;0;0;0;0;0;1;26;15;0;0;0;91,888889;142;127800;101672;102240;442500;366000;66670
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;5;0;0;0;0;0;0;1;2;29;5;0;1;1;94,086806;152;0;81320;177536;52500;5000;13334
11_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;7;2;1;0;0;0;0;0;2;26;7;2;0;0;92,625000;162;9720;101088;233280;337500;136000;20001
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;17;3;0;0;0;0;0;0;2;28;17;3;0;0;92,006944;172;0;148264;247680;52500;72500;13334
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;2;19;9;1;0;0;93,267361;162;0;80838;233280;52500;27500;13334
14_4;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;1;3;28;9;0;1;1;89,111111;152;82080;91200;303392;105000;175500;40002
15_4;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;6;1;2;0;0;0;0;0;3;23;6;1;1;0;85,711806;142;127800;149810;306720;442500;449000;60003
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;3;22;8;2;0;0;90,562500;132;0;73656;285120;52500;45000;13334
17_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;1;0;0;0;0;0;3;22;11;1;1;0;88,631944;122;0;135908;263520;337500;103000;20001
18_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;3;26;12;2;0;0;90,076389;112;0;78176;241920;52500;49000;13334
19_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;4;25;9;1;0;1;88,725694;122;0;71858;324276;52500;27500;13334
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;6;1;0;0;0;0;0;0;4;32;6;1;0;0;87,798611;132;0;83688;380160;52500;24500;13334
21_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;1;4;23;11;2;1;0;86,940972;142;0;89886;444176;52500;48000;13334
22_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;2;0;0;0;0;0;5;23;10;0;1;1;83,934028;152;0;167352;535952;337500;157000;20001
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;18;0;0;0;0;0;0;0;5;50;18;0;0;0;91,822917;162;0;179820;583200;105000;18000;20001
