Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
26_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;0;0;41;13;0;0;0;97,749486;152;0;133000;0;52500;13000;26668
27_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;1;0;0;0;0;0;34;14;0;0;1;94,042659;142;17040;324044;0;105000;385500;26668
28_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;1;0;0;0;0;0;41;17;0;0;1;93,852969;132;15840;323004;0;105000;388500;26668
29_0;3;0;0;10;8;5;0;0;0;0;0;0;0;0;0;0;34;18;1;0;1;0;0;0;0;2;34;18;1;0;3;90,599537;122;95160;292312;107970;157500;611500;66670
30_0;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;35;11;2;0;1;0;0;0;0;1;35;11;2;0;0;94,836470;112;80640;96880;80640;157500;604500;60003
31_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;18;0;0;1;0;0;0;0;0;35;18;0;0;0;97,966580;122;0;114314;0;52500;352500;26668
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;22;1;0;0;0;0;0;0;0;36;22;1;0;0;97,866162;132;0;133848;0;52500;40500;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;97,877859;142;0;147538;0;52500;36500;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;0;0;47;15;1;0;0;97,938492;152;0;157928;0;52500;33500;20001
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;22;2;1;0;0;0;0;0;2;52;22;2;1;2;96,491319;162;0;294516;32886;52500;132500;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;0;0;13334
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;0;0;6667
2_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;0;3;2;1;0;0;91,365741;152;0;12920;43776;0;2000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;0;0;0;98,142361;142;0;15194;0;52500;20500;13334
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;132;0;16500;0;52500;1000;6667
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;1;0;0;0;0;0;9;2;1;0;1;80,312500;122;0;207522;0;52500;355000;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,876984;112;0;23968;0;52500;21500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;122;0;29890;0;52500;4000;13334
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,615741;132;0;40788;0;52500;22500;26668
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,604167;142;8520;40470;0;52500;24500;13334
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,518939;152;0;59736;0;52500;42000;20001
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,009259;162;0;55728;0;52500;23500;26668
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,307692;172;0;86688;0;52500;25500;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;162;0;66420;0;52500;7000;26668
14_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;96,412037;152;36480;81320;0;52500;85000;20001
15_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;98,012153;142;0;65036;0;52500;43000;26668
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,487745;132;7920;73260;0;52500;27500;20001
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;0;26;5;1;0;0;97,978395;122;0;63928;0;52500;23500;13334
18_1;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;96,948099;112;33600;59920;0;105000;103500;26668
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,555556;122;0;85888;0;52500;29500;13334
20_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,982804;132;7920;72600;0;52500;26500;26668
21_1;3;0;0;8;10;1;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;95,489268;142;93720;109198;0;157500;237000;53336
22_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,931763;152;0;104120;0;52500;14000;26668
23_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,800926;162;9720;113400;0;52500;29500;26668
24_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,877778;172;0;131408;0;52500;32500;26668
25_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;19;0;2;0;0;0;0;0;0;37;19;0;2;0;94,511218;162;9720;323190;0;52500;184500;26668
26_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;3;0;0;0;0;0;0;0;29;10;3;0;0;98,104424;152;0;112024;0;52500;65500;26668
27_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;18;2;0;0;0;0;0;0;0;35;18;2;0;0;97,338790;142;17040;135326;0;105000;92000;26668
28_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;17;2;0;1;0;0;0;0;1;35;17;2;0;2;93,493774;132;15840;320100;22704;105000;425500;26668
29_1;3;0;0;10;8;5;0;0;0;0;0;0;0;0;0;0;38;9;2;0;1;0;0;0;0;0;38;9;2;0;0;96,180556;122;95160;106140;0;157500;621000;66670
30_1;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;32;15;3;0;0;0;0;0;0;0;32;15;3;0;0;96,411290;112;80640;98784;0;157500;292500;60003
31_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;1;0;0;0;0;0;44;18;2;0;1;94,401042;122;0;314760;0;52500;389500;26668
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;0;0;0;0;37;18;0;0;0;98,074495;132;0;120780;0;52500;18000;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;1;0;0;0;0;0;0;0;50;21;1;0;0;97,540850;142;0;170968;0;52500;39500;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;24;3;0;0;0;0;0;0;0;43;24;3;0;0;97,565476;152;0;186504;0;52500;79500;20001
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;1;0;0;0;0;0;0;47;15;1;1;0;97,276042;162;0;254178;0;52500;107000;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;0;0;13334
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;0;0;6667
2_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,305556;152;0;4560;0;0;0;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;13334
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;132;0;17160;0;52500;2000;6667
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;1;0;0;0;0;0;0;6;2;0;1;0;92,361111;122;0;80520;0;52500;75500;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;96,884921;112;0;35168;0;52500;23500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;122;0;31110;0;52500;3000;13334
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;1;0;0;0;0;0;12;4;0;0;1;86,481481;132;0;231264;0;52500;338500;26668
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,506944;142;8520;42458;0;52500;42000;13334
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;1;0;0;0;0;0;0;12;4;1;1;0;94,797980;152;0;125248;0;52500;96000;20001
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,083333;162;0;81648;0;52500;28500;26668
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;1;0;0;0;0;0;0;13;6;1;1;0;95,304487;172;0;151188;0;52500;98000;26668
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,991071;162;0;65610;0;52500;9000;26668
14_2;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;96,578704;152;36480;75848;0;52500;101500;20001
15_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,165799;142;0;92726;0;52500;49000;26668
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;14;0;1;0;0;0;0;0;0;23;14;0;1;0;95,036765;132;7920;152460;0;52500;106000;20001
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,094136;122;0;60268;0;52500;26500;13334
18_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;96,838450;112;33600;63280;0;105000;103500;26668
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;122;0;61000;0;52500;7000;13334
20_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,470238;132;7920;93060;0;52500;30500;26668
21_2;3;0;0;8;10;1;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;95,675505;142;93720;100820;0;157500;216500;53336
22_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,977053;152;0;101840;0;52500;14000;26668
23_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;1;0;0;0;0;0;25;7;2;0;1;93,822338;162;9720;336150;0;52500;397000;26668
24_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;1;0;0;0;0;0;32;12;1;0;1;93,761111;172;0;386312;0;52500;365000;26668
25_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;10;0;0;1;0;0;0;0;0;36;10;0;0;1;93,878205;162;9720;361584;0;52500;363000;26668
26_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;3;0;1;0;0;0;0;0;34;15;3;0;1;93,816872;152;0;365408;0;52500;405000;26668
27_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;1;0;0;0;0;0;34;19;0;0;1;93,794643;142;17040;338244;0;105000;390500;26668
28_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;1;0;0;0;0;0;36;16;1;0;1;93,999042;132;15840;314952;0;105000;406000;26668
29_2;3;0;0;10;8;5;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;96,069444;122;95160;111996;0;157500;291500;66670
30_2;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;45;19;2;0;1;0;0;0;0;0;45;19;2;0;1;92,529122;112;80640;292880;0;157500;612500;60003
31_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,649740;122;0;132126;0;52500;57000;26668
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;2;1;0;0;0;0;0;0;40;17;2;1;0;96,763468;132;0;203016;0;52500;127500;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;11;0;2;0;0;0;0;0;0;39;11;0;2;0;96,190768;142;0;264830;0;52500;158000;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;21;2;2;0;0;0;0;0;1;51;21;2;2;1;94,333333;152;0;351576;82536;52500;205000;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;19;4;1;0;0;0;0;0;1;51;19;4;1;0;95,605903;162;0;293382;116640;52500;166500;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;0;1000;13334
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;0;1000;6667
2_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;0;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;132;0;21780;0;52500;3000;6667
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;2;0;0;0;0;0;0;0;8;3;2;0;0;97,129630;122;0;30256;0;52500;40000;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;112;0;24080;0;52500;4000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;1;0;12;3;1;1;0;96,631944;122;0;33428;13908;52500;21500;13334
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;1;1;0;0;0;0;0;11;6;1;0;1;85,825617;132;0;242484;0;52500;432500;26668
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,090278;142;8520;50978;0;52500;42000;13334
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,106061;152;0;45600;0;52500;3000;20001
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;162;0;61398;0;52500;24500;26668
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;3;1;0;0;0;0;0;0;0;17;3;1;0;0;98,135684;172;0;60028;0;52500;21500;26668
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,544643;162;0;80190;0;52500;9000;26668
14_3;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;96,810185;152;36480;68248;0;52500;100500;20001
15_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,873264;142;0;69580;0;52500;8000;26668
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;7;0;1;0;0;0;0;0;0;24;7;0;1;0;95,547386;132;7920;135960;0;52500;99000;20001
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;16;1;0;0;0;0;0;0;0;20;16;1;0;0;97,476852;122;0;79788;0;52500;34500;13334
18_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;24;9;2;1;0;0;0;0;0;0;24;9;2;1;0;94,744152;112;33600;127456;0;105000;212000;26668
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;122;0;66368;0;52500;24500;13334
20_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;8;0;1;0;0;0;0;0;0;24;8;0;1;0;96,329365;132;7920;138600;0;52500;100000;26668
21_3;3;0;0;8;10;1;0;0;0;0;0;0;0;0;0;0;30;17;0;1;0;0;0;0;0;0;30;17;0;1;0;93,750000;142;93720;187440;0;157500;294000;53336
22_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;1;0;0;0;0;0;0;29;12;1;1;0;96,259058;152;0;188328;0;52500;104000;26668
23_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;1;0;0;0;0;1;29;13;0;0;2;93,127894;162;9720;354294;20736;52500;366000;26668
24_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;13;3;0;1;0;0;0;0;1;30;13;3;0;1;91,600000;172;0;396288;123840;52500;403000;26668
25_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;11;4;0;1;0;0;0;0;0;31;11;4;0;0;97,508013;162;9720;141426;0;52500;438000;26668
26_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;1;0;0;0;0;0;33;11;2;0;1;94,148663;152;0;345800;0;52500;382500;26668
27_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;97,261905;142;17040;139728;0;105000;71500;26668
28_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;15;3;0;0;0;0;0;0;0;26;15;3;0;0;97,816092;132;15840;104544;0;105000;107500;26668
29_3;3;0;0;10;8;5;0;0;0;0;0;0;0;0;0;0;36;11;1;1;0;0;0;0;0;0;36;11;1;1;0;95,129630;122;95160;161528;0;157500;343500;66670
30_3;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;39;15;5;0;0;0;0;0;0;0;39;15;5;0;0;96,023746;112;80640;118160;0;157500;329500;60003
31_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;0;49;16;1;0;0;97,636719;122;0;132858;0;52500;34500;26668
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;19;2;0;0;0;0;0;0;0;40;19;2;0;0;97,794613;132;0;138336;0;52500;56000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;98,286356;142;0;119138;0;52500;29500;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;16;0;0;0;0;0;0;0;0;49;16;0;0;0;97,906746;152;0;160360;0;52500;16000;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;0;0;1;52;18;2;0;1;97,678819;162;0;195696;20898;52500;55000;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;95,208333;172;0;11868;0;0;19500;13334
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;0;1000;6667
2_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;152;0;12920;0;0;2000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;132;0;10560;0;52500;1000;6667
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;122;0;17690;0;52500;2000;26668
