Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
18_0;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;39;19;2;0;1;0;0;0;0;1;39;19;2;0;0;93,701267;112;87360;121520;80640;157500;631000;66670
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;15;1;1;1;0;0;0;0;1;35;15;1;1;1;91,664352;122;0;351482;87840;52500;441500;33335
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;1;0;0;0;0;0;37;18;0;0;0;97,868166;132;0;127644;0;52500;352500;33335
21_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;24;3;1;0;0;0;0;0;0;48;24;3;1;0;96,144781;142;0;260144;0;105000;153000;26668
22_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;3;0;0;0;0;0;0;0;45;17;3;0;0;97,751610;152;0;169784;0;157500;72500;26668
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;6;1;0;0;46;21;1;0;0;94,157986;162;0;160380;384750;157500;15000;13334
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;162;0;10530;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;152;0;12160;0;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;132;0;33000;0;52500;5000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,770062;122;0;35258;0;52500;24500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,445767;112;0;26320;0;52500;5000;20001
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;0;13;6;0;0;1;89,542824;122;0;220454;0;52500;340500;33335
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;2;0;0;0;0;0;0;0;20;4;2;0;0;97,695473;132;0;59136;0;52500;41000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;1;24;5;1;0;1;96,097222;142;8520;70148;41038;52500;42000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;1;16;9;0;0;0;95,202020;152;0;63840;109440;52500;9000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;1;93,777006;162;0;92178;169128;105000;26500;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;4;1;0;2;25;8;1;0;0;88,254986;172;0;78260;488996;157500;4000;13334
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;17;1;0;0;0;0;0;0;3;24;13;0;0;1;91,488095;162;0;109188;307800;157500;35500;20001
14_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;3;27;14;2;0;0;91,009259;152;0;114456;328320;105000;51000;26668
15_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;4;28;12;0;0;1;91,435185;142;17040;93720;309560;105000;49000;20001
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;37;13;1;1;1;0;0;0;0;3;37;13;1;1;0;89,566993;132;31680;188892;285120;105000;513500;33335
17_1;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;29;17;0;0;1;0;0;0;0;2;29;17;0;0;0;93,088992;122;51240;100894;175680;105000;481000;40002
18_1;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;32;13;0;0;1;0;0;0;0;2;32;13;0;0;1;89,152047;112;87360;249984;161280;157500;588000;66670
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;21;4;0;1;0;0;0;0;1;33;21;4;0;0;95,780093;122;0;134566;87840;52500;429500;33335
20_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;1;43;15;2;0;0;96,179453;132;0;133716;95040;52500;52000;33335
21_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;1;42;17;2;0;0;96,300505;142;0;147396;102240;105000;54000;26668
22_1;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;16;0;0;0;0;0;0;0;1;44;16;0;0;0;96,578100;152;0;148960;109440;157500;16000;26668
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;4;2;0;2;50;18;2;0;1;92,168403;162;0;166860;563922;157500;14000;13334
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;172;0;2580;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;162;0;8100;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,009259;152;0;19608;0;52500;19500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,592593;132;0;34320;0;52500;7000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,765432;122;0;19520;0;52500;2000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;97,361111;112;0;44688;0;52500;22500;20001
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;9;2;0;0;0;0;0;0;0;12;9;2;0;0;97,523148;122;0;52216;0;52500;46000;33335
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,515432;132;0;63756;0;52500;45000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,939815;142;8520;54670;0;52500;26500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;1;19;5;1;0;1;97,626263;152;0;63688;22040;52500;23500;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;1;1;22;6;1;1;0;93,695988;162;0;78408;186300;105000;24500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;9;0;1;2;23;14;0;0;1;79,953704;172;0;76540;891648;157500;5000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;0;0;0;0;0;0;1;2;30;7;0;0;0;90,667989;162;0;107244;349920;157500;16000;20001
14_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;1;0;0;0;0;0;2;25;12;1;0;0;93,472222;152;0;102600;218880;105000;104000;26668
15_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;0;93,634259;142;17040;90880;204480;105000;48000;20001
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;1;0;0;0;0;2;36;15;0;0;1;89,074074;132;31680;307824;190080;105000;423500;33335
17_2;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;1;0;0;0;0;1;31;12;1;0;0;95,033436;122;51240;96502;87840;105000;494500;40002
18_2;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;1;0;0;0;0;1;39;18;0;0;1;90,406920;112;87360;272944;80640;157500;593000;66670
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;1;0;0;0;0;0;38;18;1;0;0;97,648148;122;0;123952;0;52500;371000;33335
20_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;10;0;0;1;0;0;0;0;0;44;10;0;0;1;94,814815;132;0;310464;0;52500;344500;33335
21_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,287037;142;0;115588;0;105000;30500;26668
22_2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;1;0;0;0;0;0;1;44;16;1;1;1;96,803543;152;0;234688;6688;157500;108000;26668
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;13;0;0;0;0;7;3;0;1;52;20;3;0;0;92,781250;162;0;168480;505116;157500;13000;13334
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;172;0;12040;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;6;0;1;0;0;97,129630;162;0;20088;0;52500;18500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,240741;152;0;17328;0;52500;19500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,800926;142;0;26980;0;52500;2000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,101852;132;0;27060;0;52500;2000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,186728;122;0;28670;0;52500;2000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;97,724868;112;0;38528;0;52500;26500;20001
7_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,771991;122;0;46970;0;52500;5000;33335
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,921811;132;0;53328;0;52500;26500;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,263889;142;8520;44730;0;52500;24500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;1;18;10;1;0;1;94,941077;152;0;76608;106096;52500;28500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;0;94,988426;162;0;93798;116640;105000;25500;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;8;0;0;2;25;12;0;0;1;83,529202;172;0;78260;717240;157500;4000;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;1;2;29;5;0;1;0;92,678571;162;0;97038;261630;157500;13000;20001
14_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;1;0;0;0;0;0;2;28;11;3;0;0;93,185185;152;0;116736;218880;105000;140000;26668
15_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;18;0;0;0;0;0;0;0;2;30;18;0;0;0;93,142361;142;17040;115020;204480;105000;55000;20001
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;1;0;0;0;0;1;28;10;1;0;0;95,462963;132;31680;93192;95040;105000;437000;33335
17_3;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;1;0;0;0;0;2;34;10;0;0;2;89,850823;122;51240;268644;161528;105000;474000;40002
18_3;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;1;0;0;0;0;1;30;15;1;0;0;94,307992;112;87360;93632;80640;157500;608500;66670
19_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;1;0;0;0;0;0;40;17;1;0;0;97,625000;122;0;125172;0;52500;370000;33335
20_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;98,401675;132;0;95700;0;52500;13000;33335
21_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;22;3;0;0;0;0;0;0;0;43;22;3;0;0;97,502104;142;0;168554;0;105000;77500;26668
22_3;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;0;0;49;13;2;0;0;97,860306;152;0;161576;0;157500;50000;26668
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;13;0;0;0;0;9;4;0;1;52;22;4;0;1;90,456597;162;0;168480;722034;157500;13000;13334
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,037037;172;0;11008;0;52500;18500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;162;0;12960;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;152;0;17480;0;52500;2000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,060185;142;0;36068;0;52500;23500;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,240741;132;0;25080;0;52500;2000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;122;0;33550;0;52500;4000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;4;0;0;0;0;0;0;0;15;6;4;0;0;96,818783;112;0;53872;0;52500;80000;20001
7_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,437500;122;0;32940;0;52500;3000;33335
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,484568;132;0;64548;0;52500;25500;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;94,675926;142;8520;75260;79520;52500;28500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;2;21;7;1;0;1;92,512626;152;0;74328;196080;52500;25500;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;2;20;11;1;0;0;92,307099;162;0;89748;233280;105000;29500;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;1;2;0;2;17;9;2;0;0;88,618234;172;0;71380;478332;157500;8000;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;2;0;0;0;0;0;0;2;20;12;0;0;0;93,280423;162;0;95904;233280;157500;50000;20001
14_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;0;93,614198;152;0;95608;218880;105000;29500;26668
15_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;2;31;11;2;0;0;93,307292;142;17040;106926;204480;105000;85000;20001
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;1;0;0;0;0;2;26;15;2;0;1;89,297386;132;31680;297000;190080;105000;460500;33335
17_4;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;1;0;0;0;0;1;35;13;1;0;0;94,827675;122;51240;106262;87840;105000;495500;40002
18_4;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;37;10;0;0;1;0;0;0;0;3;37;10;0;0;3;90,034113;112;87360;251664;119056;157500;585000;66670
19_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;1;0;0;0;0;2;35;15;0;0;0;94,636574;122;0;106994;175680;52500;349500;33335
20_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;3;44;17;3;0;1;93,326720;132;0;145464;254100;52500;72500;33335
21_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;20;1;0;0;0;0;0;0;4;31;20;1;0;1;93,036616;142;0;127658;342220;105000;38500;26668
22_4;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;19;2;0;0;0;0;0;0;5;51;19;2;0;1;90,972222;152;0;184376;497344;157500;56000;26668
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;11;1;1;5;50;25;1;1;0;86,190972;162;0;166860;1.12169e+06;157500;14000;13334
