Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;35;11;3;0;0;0;0;0;0;3;35;11;3;0;1;93,123737;152;45600;128744;239552;157500;159000;46669
11_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;14;0;0;0;0;0;0;0;3;42;14;0;0;0;92,754630;162;9720;147420;349920;105000;32500;26668
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;3;42;16;1;0;0;93,282051;172;0;169248;371520;105000;34500;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;9;1;0;0;0;0;0;0;3;40;9;1;0;0;94,099206;162;0;131868;349920;105000;27500;20001
14_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;3;46;17;2;0;0;93,300000;152;54720;166896;328320;442500;165000;53336
15_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;23;1;0;0;0;0;0;0;3;51;23;1;0;0;93,543403;142;42600;178778;306720;442500;134000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;27;3;0;0;0;0;0;0;4;59;27;3;0;1;93,109477;132;31680;201564;323400;157500;156500;53336
17_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;0;0;4;52;18;2;0;0;93,506173;122;14640;147376;351360;157500;92000;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;21;6;0;0;0;0;0;0;4;61;21;6;0;0;93,188596;112;26880;172368;322560;157500;206000;53336
19_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;60;29;1;0;0;0;0;0;1;5;60;29;1;1;1;92,787500;122;29280;184708;419558;157500;121500;46669
20_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;22;0;2;0;0;0;0;0;5;62;22;0;1;0;92,452381;132;23760;254232;475200;442500;224500;53336
21_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;29;2;0;0;0;0;0;0;7;69;29;2;0;2;93,070707;142;25560;238986;514750;157500;121500;46669
22_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;28;4;0;0;0;0;0;1;8;65;28;4;1;1;90,682367;152;27360;253992;891328;157500;157500;46669
23_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;83;21;3;0;0;0;0;0;2;8;83;21;3;1;0;89,825231;162;0;286254;1.13789e+06;157500;76500;33335
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778;172;0;6020;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,125000;162;0;21870;0;52500;0;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,185185;152;0;46208;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,750000;142;0;25560;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,583333;132;0;57420;0;52500;6000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,754630;122;0;59170;0;52500;10000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;3;0;0;0;0;0;0;1;0;21;3;0;1;0;96,190476;112;0;42000;65520;52500;3000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;1;0;21;10;0;0;0;95,711806;122;0;62830;87840;52500;10000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;1;1;25;11;0;0;1;95,836420;132;0;78540;99528;52500;11000;20001
9_1;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;1;24;9;0;0;0;95,594444;142;42600;80372;102240;442500;175000;46669
10_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;0;3;33;14;0;0;2;94,467172;152;45600;117800;169632;157500;106500;46669
11_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;3;40;17;2;0;0;92,527778;162;9720;163296;349920;105000;72500;26668
12_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;4;37;17;1;0;1;92,335470;172;0;159788;457176;105000;35500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;4;42;16;1;0;0;92,333333;162;0;159408;466560;105000;34500;20001
14_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;16;3;1;0;0;0;0;0;4;42;16;3;1;0;91,070370;152;54720;240464;437760;442500;256000;53336
15_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;25;2;0;0;0;0;0;0;5;45;25;2;0;1;92,309028;142;42600;176506;409954;442500;154500;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;24;0;0;0;0;0;0;0;6;58;24;0;0;1;91,312092;132;31680;178200;491964;157500;98000;53336
17_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;58;20;3;0;0;0;0;0;0;6;58;20;3;0;0;91,030864;122;14640;167384;527040;157500;112500;53336
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;25;1;0;0;0;0;0;0;8;48;25;1;0;2;90,602339;112;26880;140448;552608;157500;117500;53336
19_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;68;23;1;0;0;0;0;0;0;8;68;23;1;0;0;89,563889;122;29280;184708;702720;157500;115500;46669
20_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;24;0;0;0;0;0;0;0;9;66;24;0;0;1;89,882275;132;23760;194040;791868;442500;79500;53336
21_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;22;2;0;0;0;0;0;0;12;64;22;2;0;3;88,119949;142;25560;208456;1.10206e+06;157500;114500;46669
22_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;20;2;0;0;0;0;0;0;12;72;20;2;0;0;87,478261;152;27360;235296;1.31328e+06;157500;112500;46669
23_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;81;27;3;0;0;0;0;0;1;12;81;27;3;1;0;87,079861;162;0;300834;1.50757e+06;157500;82500;33335
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;162;0;12960;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,824074;152;0;35720;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,680556;142;0;47428;0;52500;24500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,972222;132;0;48180;0;52500;4000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;98,032407;122;0;51850;0;52500;10000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,658730;112;0;66080;0;52500;13000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;1;97,277778;122;0;72468;23180;52500;28500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;2;29;12;0;0;1;93,500000;132;0;89100;188892;52500;12000;20001
9_2;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;2;30;13;0;0;0;93,194444;142;42600;100820;204480;442500;105500;46669
10_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;31;17;2;0;0;0;0;0;0;2;31;17;2;0;0;93,401515;152;45600;132696;218880;157500;146500;46669
11_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;10;1;0;0;0;0;0;0;3;41;10;1;0;1;93,087963;162;9720;137538;336474;105000;47000;26668
12_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;3;41;16;2;0;0;93,241453;172;0;172516;371520;105000;53000;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;0;0;3;39;20;1;0;0;93,692460;162;0;165078;349920;105000;38500;20001
14_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;10;1;0;0;0;0;0;1;3;46;10;1;1;0;92,444444;152;54720;140448;424992;442500;139500;53336
15_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;16;3;0;0;0;0;0;1;4;45;16;3;0;1;91,890625;142;42600;155774;464908;442500;164000;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;18;4;0;0;0;0;0;1;4;66;18;4;0;0;91,297386;132;31680;196152;475200;157500;166000;53336
17_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;60;24;9;0;0;0;0;0;1;5;60;24;9;0;1;91,490741;122;14640;205692;452376;157500;227500;53336
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;52;25;2;0;0;0;0;0;1;5;52;25;2;0;0;91,362573;112;26880;150976;483840;157500;136000;53336
19_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;65;22;2;0;0;0;0;0;1;5;65;22;2;0;0;91,606944;122;29280;180926;527040;157500;133000;46669
20_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;35;3;1;0;0;0;0;0;6;59;35;3;0;1;92,669312;132;23760;226116;481668;442500;219500;53336
21_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;35;2;0;0;0;0;0;0;8;65;35;2;0;2;91,361111;142;25560;247506;698498;157500;127500;46669
22_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;32;3;0;0;0;0;0;0;8;68;32;3;0;0;90,698068;152;27360;267824;875520;157500;143000;46669
23_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;87;27;2;0;0;0;0;0;2;8;87;27;2;2;0;90,321759;162;0;309906;1.04474e+06;157500;64000;33335
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;162;0;15390;0;52500;1000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,425926;152;0;25840;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;98,201389;142;0;36778;0;52500;24500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,166667;132;0;43560;0;52500;6000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,402778;122;0;42090;0;52500;6000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,880952;112;0;59808;0;52500;28500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;122;0;57950;0;52500;8000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;0;27;9;1;1;0;96,703704;132;0;81708;59268;52500;27500;20001
9_3;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;25;15;1;3;0;0;0;0;0;0;25;15;1;2;0;94,180556;142;42600;254890;0;442500;346500;46669
10_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;1;32;14;1;0;1;95,472222;152;45600;120688;106248;157500;125000;46669
11_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;96,136574;162;9720;144018;116640;105000;52000;26668
12_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;0;96,348291;172;0;170108;123840;105000;32500;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;1;1;43;16;0;1;0;96,632937;162;0;156330;118584;105000;16000;20001
14_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;15;2;1;0;0;0;0;0;1;43;15;2;0;0;96,075926;152;54720;157928;109440;442500;236500;53336
15_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;30;1;1;0;0;0;0;0;1;44;30;1;1;0;95,062500;142;42600;259008;102240;442500;214500;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;22;0;0;0;0;0;0;0;1;54;22;0;0;0;96,388889;132;31680;165000;95040;157500;96000;53336
17_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;55;25;3;0;0;0;0;0;0;1;55;25;3;0;0;96,501543;122;14640;174094;87840;157500;117500;53336
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;22;6;0;0;0;0;0;0;1;57;22;6;0;0;96,404971;112;26880;167888;80640;157500;207000;53336
19_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;65;28;1;0;0;0;0;0;0;1;65;28;1;0;0;96,487500;122;29280;191418;87840;157500;120500;46669
20_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;23;1;1;0;0;0;0;0;2;70;23;1;1;1;95,285714;132;23760;273768;172920;442500;170500;53336
21_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;34;2;0;0;0;0;0;0;4;64;34;2;0;2;94,906566;142;25560;242536;304732;157500;126500;46669
22_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;34;1;0;0;0;0;0;0;6;68;34;1;0;2;93,299517;152;27360;263568;552368;157500;108000;46669
23_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;35;0;0;0;0;0;0;0;8;65;35;0;0;2;92,949074;162;0;271350;715554;157500;35000;33335
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;96,833333;172;0;19608;0;52500;19500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,444444;162;0;29808;0;52500;21500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;152;0;34960;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;142;0;42600;0;52500;6000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,088889;132;0;45408;0;52500;23500;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,402778;122;0;42090;0;52500;6000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;3;0;0;0;0;0;0;0;18;9;3;0;0;97,809524;112;0;61824;0;52500;64500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;13;2;0;0;0;0;0;0;0;19;13;2;0;0;97,871528;122;0;74786;0;52500;50000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;1;0;97,067901;132;0;69300;56100;52500;9000;20001
9_4;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;0;0;97,136111;142;42600;103802;0;442500;178000;46669
10_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;0;3;33;11;0;0;3;94,830808;152;45600;108680;156864;157500;103500;46669
11_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;3;39;17;2;0;0;92,562500;162;9720;160866;349920;105000;72500;26668
12_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;3;43;16;0;0;0;93,322650;172;0;165980;371520;105000;16000;20001
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;0;0;3;44;20;0;0;0;93,611111;162;0;171720;349920;105000;20000;20001
14_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;12;1;1;0;0;0;0;0;3;52;12;1;1;0;92,400000;152;54720;240768;328320;442500;215000;53336
15_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;21;1;0;0;0;0;0;0;3;46;21;1;0;0;93,743056;142;42600;162448;306720;442500;132000;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;25;3;0;0;0;0;0;0;3;54;25;3;0;0;93,771242;132;31680;186384;285120;157500;154500;53336
17_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;56;25;3;0;0;0;0;0;0;3;56;25;3;0;0;94,256173;122;14640;175924;263520;157500;117500;53336
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;27;1;0;0;0;0;0;0;3;60;27;1;0;0;94,336257;112;26880;165088;241920;157500;119500;53336
19_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;67;21;0;0;0;0;0;0;0;4;67;21;0;0;1;93,712500;122;29280;173850;349164;157500;95000;46669
20_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;28;3;0;0;0;0;0;0;7;73;28;3;0;3;92,320106;132;23760;231924;510708;442500;139000;53336
21_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;27;1;0;0;0;0;0;0;7;67;27;1;0;0;91,415404;142;25560;224218;715680;157500;101000;46669
22_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;23;2;0;0;0;0;0;0;7;79;23;2;0;0;91,626812;152;27360;260376;766080;157500;115500;46669
23_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;75;29;3;0;0;0;0;0;0;8;75;29;3;0;1;91,660880;162;0;292734;874476;157500;84500;33335
