Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;0;93,645833;152;27360;85728;109440;52500;81000;20001
11_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;1;18;3;0;0;0;94,661458;162;29160;53460;116640;337500;58500;20001
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;95,850694;172;10320;112488;123840;52500;47000;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;17;3;0;0;0;0;0;0;2;30;17;3;0;1;95,078125;162;9720;144504;121338;52500;91000;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;2;30;9;1;0;0;93,564815;152;18240;100928;218880;52500;64500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;2;29;13;0;0;0;93,648727;142;8520;98690;204480;52500;31500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;6;2;0;0;0;0;0;0;2;27;6;2;0;0;93,770255;132;15840;78276;190080;52500;80000;20001
17_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;0;93,217593;122;21960;88328;175680;52500;86000;20001
18_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;35;15;3;0;0;0;0;0;0;2;35;15;3;0;0;93,951823;112;47040;103824;161280;105000;200000;40002
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;2;2;41;11;1;2;0;93,539497;122;7320;106018;249856;52500;48000;20001
20_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;21;2;3;0;0;0;0;0;4;41;21;2;1;2;91,775174;132;15840;222420;262020;390000;315500;26668
21_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;21;1;0;0;0;0;0;0;4;48;21;1;0;0;91,072049;142;8520;166708;408960;52500;58000;20001
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;1;4;38;18;1;1;0;90,438368;152;0;146528;523184;52500;36500;13334
23_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;20;3;0;0;0;0;0;1;4;48;20;3;0;0;91,628472;162;0;197964;583200;52500;75500;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;172;0;35260;0;52500;2000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;162;0;32400;0;52500;4000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;152;0;31768;0;52500;20500;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;142;0;22720;0;52500;2000;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;1;0;0;8;6;1;0;0;93,567708;132;0;31680;66132;52500;6000;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;1;0;11;8;0;1;0;96,875000;122;0;42334;1586;52500;26500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;1;0;15;8;0;0;0;95,203993;112;0;43120;80640;52500;8000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;2;0;0;0;0;0;0;2;0;27;2;0;1;0;94,179688;122;0;54290;109312;52500;2000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;2;1;22;10;0;0;1;90,737847;132;0;69960;211728;52500;10000;13334
9_1;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;18;5;0;2;0;0;0;0;0;1;18;5;0;0;0;93,741319;142;42600;59924;102240;390000;244500;26668
10_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;93,819444;152;27360;79648;109440;52500;82000;20001
11_1;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;2;17;5;0;0;1;92,074653;162;29160;57510;209142;337500;60500;20001
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;2;27;14;0;0;0;93,677662;172;10320;117820;247680;52500;32500;20001
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;3;31;13;0;0;1;92,039931;162;9720;117450;318492;52500;31500;20001
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;3;28;10;0;0;0;91,608796;152;18240;94240;328320;52500;47000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;4;26;12;0;0;1;91,666667;142;8520;89460;310980;52500;30500;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;4;31;12;0;0;0;89,279514;132;15840;93060;380160;52500;49000;20001
17_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;4;26;6;0;0;0;89,670139;122;21960;62220;351360;52500;61500;20001
18_1;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;5;40;15;2;0;1;89,516059;112;47040;108416;385616;105000;181500;40002
19_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;5;38;16;2;0;0;89,978299;122;7320;116876;439200;52500;71500;20001
20_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;14;0;1;0;0;0;0;0;5;31;14;0;1;0;89,160156;132;15840;168300;475200;390000;124500;26668
21_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;14;3;0;0;0;0;0;0;6;46;14;3;0;1;88,630642;142;8520;152224;583194;52500;88000;20001
22_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;19;3;0;0;0;0;0;0;6;38;19;3;0;0;88,342014;152;0;159904;656640;52500;74500;13334
23_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;18;3;0;0;0;0;0;0;7;44;18;3;0;1;90,142361;162;0;181764;738072;52500;73500;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;172;0;43860;0;52500;6000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;1;0;8;6;1;1;0;96,675347;162;0;44388;17658;52500;24500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;90,972222;152;0;48640;109440;52500;7000;13334
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;1;0;12;8;0;0;0;90,798611;142;0;48280;102240;52500;8000;6667
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;0;0;92,361111;132;0;21120;95040;52500;2000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;2;0;12;4;1;1;0;89,696181;122;0;35868;108946;52500;22500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;2;0;15;6;1;0;0;92,105035;112;0;42448;161280;52500;24500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;2;0;21;8;1;0;0;91,540799;122;0;62098;175680;52500;26500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;3;1;20;13;1;1;1;88,984375;132;0;78408;256608;52500;31500;13334
9_2;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;20;7;0;3;0;0;0;0;0;1;20;7;0;0;0;93,324653;142;42600;73556;102240;390000;320000;26668
10_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;0;94,231771;152;27360;65208;109440;52500;81000;20001
11_2;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;8;1;1;0;0;0;0;0;1;26;8;1;1;0;91,258681;162;29160;180468;116640;337500;155500;20001
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;1;30;14;0;0;0;95,630787;172;10320;125560;123840;52500;32500;20001
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;0;1;33;14;2;0;0;95,303819;162;9720;136566;116640;52500;69500;20001
14_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;7;4;0;0;0;0;0;0;1;29;7;4;0;0;95,512153;152;18240;108072;109440;52500;118000;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;1;31;11;1;0;0;95,662616;142;8520;102098;102240;52500;48000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;15;3;0;0;0;0;0;0;1;29;15;3;0;0;95,147569;132;15840;110484;95040;52500;107500;20001
17_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;2;26;13;0;0;1;94,021991;122;21960;79300;150792;52500;68500;20001
18_2;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;3;36;14;0;0;1;93,906250;112;47040;91840;175616;105000;143500;40002
19_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;3;38;15;1;0;0;93,220486;122;7320;110288;263520;52500;52000;20001
20_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;4;40;15;2;0;1;92,875434;132;15840;127776;289740;390000;89000;26668
21_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;4;41;18;1;0;0;91,430122;142;8520;143278;408960;52500;55000;20001
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;0;4;36;13;2;0;0;91,866319;152;0;131936;437760;52500;50000;13334
23_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;20;0;0;0;0;0;0;0;5;49;20;0;0;1;93,013889;162;0;183870;468018;52500;20000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;1;1;0;0;0;0;0;0;0;12;1;1;0;0;97,968750;172;0;40248;0;52500;19500;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;162;0;37260;0;52500;4000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,656250;152;0;41040;0;52500;3000;13334
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;6667
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,743056;132;0;34320;0;52500;7000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;1;6;5;0;0;1;98,177083;122;0;23180;2440;52500;5000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;2;18;8;2;0;1;94,674479;112;0;55776;81648;52500;45000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;2;21;6;0;0;0;91,861979;122;0;53070;175680;52500;6000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;0;91,601562;132;0;65340;190080;52500;9000;13334
9_3;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;21;10;2;0;0;0;0;0;0;2;21;10;2;0;0;89,917535;142;42600;82786;204480;390000;139500;26668
10_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;0;0;0;2;23;5;0;0;0;91,037326;152;27360;67640;218880;52500;60500;20001
11_3;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;2;19;6;0;0;0;91,210938;162;29160;65610;233280;337500;61500;20001
12_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;11;5;0;0;0;0;0;0;2;29;11;5;0;0;93,272569;172;10320;141900;247680;52500;122000;20001
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;2;29;13;1;0;0;93,550347;162;9720;118098;233280;52500;50000;20001
14_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;4;27;12;0;0;2;90,034722;152;18240;98040;407208;52500;49000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;17;2;0;0;0;0;0;0;4;31;17;2;0;0;88,967014;142;8520;123966;408960;52500;72500;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;4;22;11;2;0;0;89,531250;132;15840;81576;380160;52500;85000;20001
17_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;1;4;28;16;1;1;0;87,667824;122;21960;94428;403576;52500;90000;20001
18_3;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;1;4;45;19;1;0;0;88,912760;112;47040;121968;403200;105000;167000;40002
19_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;19;1;0;0;0;0;0;1;4;33;19;1;0;0;90,084635;122;7320;110898;439200;52500;56000;20001
20_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;20;0;1;0;0;0;0;0;4;40;20;0;0;0;91,263021;132;15840;135432;380160;390000;130500;26668
21_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;15;2;0;0;0;0;0;0;5;46;15;2;0;1;90,184462;142;8520;150236;483510;52500;70500;20001
22_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;5;45;16;1;0;0;89,954427;152;0;156408;547200;52500;34500;13334
23_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;6;48;19;1;0;1;90,895833;162;0;183708;665820;52500;37500;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;172;0;44720;0;52500;4000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;162;0;34830;0;52500;4000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;152;0;41040;0;52500;6000;13334
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;142;0;28400;0;52500;4000;6667
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;132;0;23760;0;52500;3000;6667
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,230903;122;0;38918;0;52500;21500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;1;19;6;0;0;1;95,594618;112;0;45360;68320;52500;6000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;1;2;20;7;0;1;1;90,364583;122;0;53680;217160;52500;7000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;1;2;22;9;0;0;0;88,411458;132;0;67320;285120;52500;9000;13334
9_4;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;20;8;1;1;0;0;0;0;0;2;20;8;1;0;0;90,190972;142;42600;73840;204480;390000;192500;26668
10_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;9;2;0;0;0;0;0;0;2;19;9;2;0;0;90,655382;152;27360;81016;218880;52500;101500;20001
11_4;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;2;24;8;2;0;0;90,416667;162;29160;95256;233280;337500;100500;20001
12_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;18;2;0;0;0;0;0;0;2;28;18;2;0;0;93,206019;172;10320;145856;247680;52500;73500;20001
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;14;3;0;0;0;0;0;0;2;29;14;3;0;0;93,295718;162;9720;132354;233280;52500;88000;20001
14_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;2;30;11;2;0;0;93,350694;152;18240;112176;218880;52500;85000;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;14;2;0;0;0;0;0;0;2;31;14;2;0;0;93,307292;142;8520;115446;204480;52500;69500;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;10;0;0;0;0;0;0;0;3;36;10;0;0;1;92,714120;132;15840;97680;218856;52500;47000;20001
17_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;3;29;10;0;0;0;91,391782;122;21960;77470;263520;52500;65500;20001
18_4;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;46;24;0;0;0;0;0;0;0;3;46;24;0;0;0;91,861979;112;47040;131040;241920;105000;153500;40002
19_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;1;3;36;14;1;1;0;91,783854;122;7320;104188;350384;52500;51000;20001
20_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;19;3;1;0;0;0;0;0;3;41;19;3;0;0;92,615017;132;15840;148236;285120;390000;185000;26668
21_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;4;43;12;1;0;1;91,979167;142;8520;130498;385814;52500;49000;20001
22_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;7;1;0;0;0;0;0;1;4;40;7;1;1;0;91,855469;152;0;117648;452808;52500;25500;13334
23_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;1;4;48;18;1;0;0;91,815972;162;0;180468;583200;52500;36500;13334
