Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;0;2;45;18;1;0;1;96,136905;172;20640;183868;130376;105000;73500;33335
13_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;57;17;1;0;0;0;0;0;0;3;57;17;1;0;1;94,593750;162;38880;199098;266490;157500;109500;46669
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;49;27;1;0;0;0;0;0;0;3;49;27;1;0;0;94,276235;152;36480;198968;328320;157500;119500;53336
15_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;29;1;1;0;0;0;0;1;3;61;29;1;2;0;93,638889;142;0;292378;357982;390000;121000;33335
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;67;38;2;0;0;0;0;0;3;3;67;38;2;2;0;93,217172;132;15840;241956;451308;157500;112000;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;32;1;0;0;0;0;0;4;5;79;32;1;1;2;91,060185;122;14640;226798;700890;157500;87500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;172;0;24940;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;162;0;45360;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;2;0;0;97,439815;152;0;84056;0;52500;47000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;142;0;81508;0;52500;27500;20001
4_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;0;0;30;17;0;0;0;97,805556;132;0;104280;0;390000;17000;26668
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;98,083333;122;0;101016;0;105000;48000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;98,206019;112;0;86800;0;105000;11000;20001
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;16;2;1;0;0;0;0;0;1;33;16;2;1;1;96,620370;122;0;172386;5734;390000;126500;26668
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;1;0;0;96,368056;132;0;112068;95040;390000;31500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;31;16;2;0;0;0;0;0;0;2;31;16;2;0;1;94,060185;142;51120;121126;192126;157500;164000;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;15;2;0;0;1;0;0;0;3;46;15;2;0;1;90,810185;152;63840;158536;381064;157500;181500;53336
11_1;3;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;5;36;17;3;0;2;91,009259;162;29160;159570;440478;442500;128000;40002
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;5;45;17;1;0;0;90,537698;172;20640;180428;619200;105000;72500;33335
13_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;57;26;3;0;0;0;0;0;1;5;57;26;3;1;0;90,154514;162;38880;239274;640548;157500;155500;46669
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;20;2;0;0;0;0;0;1;5;57;20;2;0;0;90,921296;152;36480;201096;656640;157500;131000;53336
15_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;24;2;1;0;0;0;0;0;6;55;24;2;0;1;92,468056;142;0;198658;571408;390000;134500;33335
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;57;34;6;0;0;0;0;0;0;6;57;34;6;0;0;92,198232;132;15840;229548;570240;157500;182000;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;28;4;0;0;0;0;0;0;8;79;28;4;0;2;91,253472;122;14640;229482;677832;157500;139000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;172;0;22360;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,263889;162;0;40500;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,671296;152;0;76456;0;52500;46000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;52500;30500;20001
4_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;2;0;0;0;0;0;0;33;17;0;2;0;94,736111;132;0;250140;0;390000;164000;26668
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;2;2;41;16;0;2;2;93,037037;122;0;114070;252906;105000;16000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;10;1;0;0;0;0;0;2;2;40;10;1;0;0;91,402778;112;0;93408;322560;105000;28500;20001
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;21;2;2;0;0;0;0;0;2;34;21;2;0;0;94,236111;122;0;128100;175680;390000;205000;26668
8_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;14;1;1;0;0;0;0;0;2;34;14;1;1;0;93,532407;132;0;178728;190080;390000;106000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;2;34;12;0;0;0;94,097222;142;51120;106500;204480;157500;123000;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;3;37;13;0;0;1;93,657407;152;63840;123880;228760;157500;142500;53336
11_2;3;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;39;16;1;1;0;0;0;0;0;4;39;16;1;1;1;90,678241;162;29160;237978;385236;442500;163500;40002
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;5;43;18;1;0;1;90,896825;172;20640;178708;589788;105000;73500;33335
13_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;56;22;2;0;0;0;0;0;0;5;56;22;2;0;0;90,993056;162;38880;218376;583200;157500;133000;46669
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;51;21;4;0;0;0;0;0;1;5;51;21;4;1;0;91,987654;152;36480;200792;551912;157500;169000;53336
15_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;22;1;1;0;0;0;0;0;6;65;22;1;0;1;92,800000;142;0;209450;526678;390000;114000;33335
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;66;24;3;0;0;0;0;0;0;6;66;24;3;0;0;92,409091;132;15840;207504;570240;157500;116500;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;27;3;0;0;0;0;0;1;6;75;27;3;1;0;92,000000;122;14640;215574;613050;157500;119500;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;172;0;31820;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;162;0;45360;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;1;0;16;10;0;1;0;96,925926;152;0;66880;34048;52500;10000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;1;0;27;7;2;0;0;95,371528;142;0;87046;102240;52500;44000;20001
4_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;1;0;0;0;0;0;0;28;8;0;0;0;98,316667;132;0;79992;0;390000;81500;26668
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;10;0;0;0;0;0;0;0;0;38;10;0;0;0;98,217593;122;0;93940;0;105000;10000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;4;0;0;0;0;0;1;0;35;14;4;1;0;96,495370;112;0;105392;64176;105000;88000;20001
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;3;2;0;0;0;0;1;0;36;15;3;2;0;93,699074;122;0;244244;87840;390000;217500;26668
8_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;10;2;3;0;0;0;0;0;0;41;10;2;2;0;95,442130;132;0;259908;0;390000;267500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;96,590278;142;51120;158046;0;157500;168000;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;2;94,057870;152;63840;138928;187416;157500;162000;53336
11_3;3;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;4;38;15;1;0;2;92,201389;162;29160;146448;370170;442500;89000;40002
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;16;5;0;0;0;0;0;0;4;39;16;5;0;0;91,914683;172;20640;184900;495360;105000;145500;33335
13_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;47;25;0;0;0;0;0;0;0;5;47;25;0;0;1;92,107639;162;38880;195210;502362;157500;99000;46669
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;47;23;2;0;0;0;0;0;0;6;47;23;2;0;1;91,584877;152;36480;187416;604960;157500;134000;53336
15_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;27;0;0;0;0;0;0;0;7;57;27;0;0;1;91,715278;142;0;198090;648940;390000;27000;33335
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;25;0;0;0;0;0;0;0;7;71;25;0;0;0;91,508838;132;15840;206580;665280;157500;62000;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;30;3;0;0;0;0;0;0;8;70;30;3;0;1;91,928241;122;14640;213744;622444;157500;122500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,208333;172;0;22188;0;52500;19500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;1;0;15;3;1;1;0;96,590278;162;0;51678;27864;52500;21500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;1;0;17;10;0;0;0;94,560185;152;0;69160;109440;52500;10000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;1;0;0;95,315972;142;0;89318;102240;52500;29500;20001
4_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;19;2;1;0;0;0;0;0;0;31;19;2;0;0;97,391667;132;0;123948;0;390000;129500;26668
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;4;0;0;0;0;1;0;0;36;12;5;0;0;97,805556;122;0;111752;3904;105000;86000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;3;0;0;0;0;0;0;0;35;16;2;0;0;97,835648;112;0;104720;0;105000;71500;20001
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;10;3;0;0;0;0;0;0;0;36;10;3;0;0;98,050926;122;0;102724;0;390000;65500;26668
8_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;1;0;0;0;0;0;0;43;16;1;1;0;96,460648;132;0;201828;0;390000;108000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;96,715278;142;51120;150378;0;157500;148500;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;97,178241;152;63840;121448;0;157500;160000;53336
11_4;3;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;11;3;1;0;0;0;0;0;0;43;11;3;1;0;96,118056;162;29160;242514;0;442500;195500;40002
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,452381;172;20640;200208;0;105000;77500;33335
13_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;40;16;3;0;0;0;0;0;0;0;40;16;3;0;0;97,809028;162;38880;165564;0;157500;145500;46669
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;50;26;4;0;0;0;0;0;0;0;50;26;4;0;0;97,459877;152;36480;213712;0;157500;174000;53336
15_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;29;3;1;0;2;0;0;0;0;65;29;3;1;0;95,572222;142;0;306294;146402;390000;158000;33335
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;29;3;0;0;0;0;0;0;2;69;29;3;0;2;97,107323;132;15840;227436;59136;157500;121500;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;30;3;0;0;0;0;0;1;3;73;30;3;1;1;94,637731;122;14640;219234;331352;157500;122500;46669
