Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;1;1;0;1;15;9;1;0;0;93,536325;172;0;66220;141900;157500;8000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;1;17;7;0;0;0;94,320437;162;0;68850;116640;105000;26500;20001
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;0;95,143519;152;0;50008;109440;52500;23500;26668
15_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;1;0;0;93,993056;142;17040;77248;102240;52500;64500;26668
16_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;24;4;2;1;1;0;0;0;0;0;24;4;2;1;0;94,076797;132;47520;143880;0;105000;560000;40002
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;0;20;13;0;0;0;96,913580;122;29280;68320;0;105000;87000;33335
18_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;2;0;0;0;0;0;0;0;0;24;2;0;0;0;98,538012;112;0;44800;0;52500;2000;33335
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,802083;122;0;77226;0;52500;45000;33335
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,490079;132;0;100188;0;52500;31500;33335
21_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;0;31;12;3;0;0;95,748106;142;76680;114594;0;157500;234000;46669
22_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,560386;152;9120;113696;0;105000;68500;20001
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,046875;162;0;109350;0;157500;12000;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;7;3;0;0;34;8;3;0;0;89,788889;172;0;91160;541112;157500;1000;13334
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;3;5;0;0;35;16;2;0;0;84,821047;162;0;142074;778572;157500;20000;13334
26_0;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;18;6;0;0;0;0;0;0;0;34;15;1;0;0;97,175926;152;18240;148656;0;157500;166000;26668
27_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;13;0;1;0;0;0;0;0;0;31;13;0;1;0;96,589782;142;17040;178210;0;105000;123500;26668
28_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;0;0;43;14;2;0;0;97,334770;132;15840;131076;0;105000;88000;33335
29_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;35;15;5;0;0;0;0;0;0;0;35;15;5;0;0;96,030093;122;87840;121390;0;157500;329500;60003
30_0;3;0;0;10;2;12;0;0;0;0;0;0;0;0;0;0;38;20;0;0;1;0;0;0;0;1;38;20;0;0;2;92,260305;112;94080;275744;17136;157500;613500;66670
31_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;1;0;0;0;0;0;42;19;2;0;0;97,547743;122;0;137860;0;52500;390500;33335
32_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;1;0;0;0;0;0;42;16;1;0;1;94,789562;132;0;326832;0;52500;369000;33335
33_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;14;3;0;0;0;0;0;0;1;43;14;3;0;1;97,416258;142;0;145834;33796;105000;69500;26668
34_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;21;1;1;0;0;0;0;0;1;45;21;1;1;0;95,279762;152;0;252168;109440;105000;113000;26668
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;13;0;0;0;0;8;2;0;1;52;21;2;0;0;91,531250;162;0;168480;621756;157500;13000;13334
0_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;105000;1000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;152;0;7600;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;99,166667;132;0;7920;0;52500;0;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;122;0;28548;0;52500;22500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;1;9;3;1;0;1;91,031746;112;0;25648;75600;52500;21500;20001
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;1;0;0;0;0;0;13;2;1;0;0;97,213542;122;0;39162;0;52500;355000;33335
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,229938;132;0;47388;0;52500;23500;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,645833;142;0;27690;0;52500;3000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;11;1;0;0;0;0;0;0;0;10;11;1;0;0;97,449495;152;0;61408;0;52500;29500;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;162;0;54270;0;105000;7000;20001
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;0;1;0;0;0;0;0;0;0;16;0;1;0;0;98,536325;172;0;47128;0;157500;18500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;1;12;3;0;0;1;97,802579;162;0;38880;32886;105000;3000;20001
14_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;1;18;6;0;0;0;94,861111;152;0;59280;109440;52500;6000;26668
15_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;10;0;1;0;0;0;0;0;1;17;10;0;1;0;92,078993;142;17040;139870;102240;52500;120500;26668
16_1;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;20;7;2;1;1;0;0;0;0;0;20;7;2;1;0;94,076797;132;47520;143880;0;105000;563000;40002
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;1;0;0;0;0;0;27;9;0;0;1;91,060957;122;29280;253394;0;105000;417500;33335
18_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,410088;112;0;48720;0;52500;6000;33335
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;122;0;71370;0;52500;12000;33335
20_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,493386;132;0;100056;0;52500;49000;33335
21_1;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;1;94,763258;142;76680;95850;63048;157500;178500;46669
22_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;0;1;33;17;0;0;0;95,123792;152;9120;126920;109440;105000;35500;20001
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;1;1;19;11;0;1;0;95,497685;162;0;81810;170262;157500;11000;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;9;2;1;1;34;10;2;0;0;82,694444;172;0;91160;980400;157500;1000;13334
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;21;0;0;0;0;5;2;1;1;31;17;0;0;0;80,456731;162;0;135594;1.04976e+06;157500;21000;13334
26_1;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;20;3;1;0;0;0;0;0;1;33;15;1;0;0;95,424383;152;18240;142728;109440;157500;186000;26668
27_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;14;2;0;0;0;0;0;0;1;31;14;2;0;0;95,900298;142;17040;115446;102240;105000;88000;26668
28_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;1;0;0;0;0;1;34;16;1;0;1;92,346743;132;15840;310992;95040;105000;406000;33335
29_1;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;42;17;4;0;1;0;0;0;0;1;42;17;4;0;1;90,652778;122;87840;316956;87840;157500;647500;60003
30_1;3;0;0;10;2;12;0;0;0;0;0;0;0;0;0;0;40;17;1;0;1;0;0;0;0;0;40;17;1;0;0;95,819892;112;94080;114912;0;157500;629000;66670
31_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;1;0;0;0;0;1;35;18;1;0;2;93,743490;122;0;294142;57584;52500;371000;33335
32_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;1;0;0;0;0;1;33;13;0;0;1;93,756313;132;0;296604;95040;52500;347500;33335
33_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;12;1;1;0;0;0;0;0;3;48;12;1;1;2;95,057190;142;0;216408;127232;105000;104000;26668
34_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;3;45;17;1;0;0;93,632937;152;0;159448;328320;105000;35500;26668
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;14;0;0;0;0;8;2;0;3;49;22;2;0;0;89,001736;162;0;164430;861840;157500;14000;13334
0_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;92,777778;172;0;17888;0;105000;20500;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;97,326389;142;0;21868;0;52500;21500;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;132;0;19140;0;52500;2000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;97,708333;122;0;24156;0;52500;39000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,015873;112;0;22400;0;52500;4000;20001
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,361111;122;0;37088;0;52500;21500;33335
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;3;0;0;0;0;0;0;0;10;6;3;0;0;97,129630;132;0;49104;0;52500;61500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,777778;142;0;45440;0;52500;4000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;1;14;5;1;0;1;94,242424;152;0;52288;86336;52500;23500;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;1;16;3;0;0;0;94,097222;162;0;48600;116640;105000;3000;20001
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;1;1;1;16;8;1;1;0;86,730769;172;0;68800;358448;157500;8000;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;2;0;0;0;0;0;1;1;15;4;1;0;0;91,066468;162;0;58482;233280;105000;41000;20001
14_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;2;1;0;0;0;0;0;1;14;6;2;0;0;94,703704;152;0;64448;109440;52500;116500;26668
15_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;94,357639;142;17040;65320;102240;52500;45000;26668
16_2;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;1;0;0;0;0;0;24;9;0;0;0;96,111111;132;47520;78144;0;105000;454500;40002
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;24;7;4;1;0;0;0;0;0;0;24;7;4;1;0;94,575617;122;29280;142252;0;105000;228500;33335
18_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;13;0;1;0;0;0;0;0;0;19;13;0;1;0;96,070906;112;0;120400;0;52500;86500;33335
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;122;0;71858;0;52500;30500;33335
20_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;1;0;0;0;0;0;0;25;10;0;1;0;96,345899;132;0;145860;0;52500;83500;33335
21_2;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;96,148990;142;76680;96560;0;157500;179500;46669
22_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;5;1;0;0;0;0;0;0;0;32;5;1;0;0;97,964976;152;9120;93328;0;105000;42000;20001
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,104745;162;0;106110;0;157500;11000;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;7;2;0;0;29;10;2;0;0;89,669444;172;0;85140;554528;157500;3000;13334
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;2;3;0;0;36;14;1;0;0;89,497863;162;0;139320;497664;157500;19000;13334
26_2;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;12;4;0;0;0;0;0;0;1;28;10;1;0;1;96,612654;152;18240;111872;70072;157500;123000;26668
27_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;2;35;15;1;0;1;94,962798;142;17040;121978;149384;105000;70500;26668
28_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;1;0;0;0;0;1;37;14;1;0;0;95,783046;132;15840;121572;95040;105000;404000;33335
29_2;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;1;0;0;0;0;1;32;16;0;0;1;91,361111;122;87840;279624;87840;157500;572500;60003
30_2;3;0;0;10;2;12;0;0;0;0;0;0;0;0;0;0;44;17;0;1;1;0;0;0;0;0;44;17;0;1;0;94,574373;112;94080;177184;0;157500;684000;66670
31_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;21;2;0;0;0;0;0;0;0;43;21;2;0;0;97,541233;122;0;138226;0;52500;58000;33335
32_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;2;0;0;0;0;0;0;39;17;2;2;0;95,679714;132;0;270996;0;52500;201000;33335
33_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;97,857435;142;0;148958;0;105000;35500;26668
34_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;98,037698;152;0;150328;0;105000;32500;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;12;0;0;0;0;7;3;0;0;53;19;3;0;0;94,135417;162;0;167670;379566;157500;12000;13334
0_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;172;0;3440;0;105000;1000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;96,354167;162;0;17010;0;52500;3000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;152;0;12920;0;52500;2000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833;142;0;16188;0;52500;19500;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;132;0;19140;0;52500;2000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,696759;122;0;24278;0;52500;21500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;112;0;21280;0;52500;2000;20001
7_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361;122;0;26108;0;52500;21500;33335
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309;132;0;30360;0;52500;4000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;142;0;46150;0;52500;5000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;1;13;4;0;0;1;96,142677;152;0;41800;51072;52500;4000;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;2;17;6;2;0;1;90,960648;162;0;71766;181278;105000;43000;20001
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;2;19;5;0;0;0;90,251068;172;0;66220;247680;157500;5000;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;0;90,575397;162;0;74520;233280;105000;8000;20001
14_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;0;91,203704;152;0;69920;218880;52500;8000;26668
15_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;3;21;7;2;0;1;90,946181;142;17040;74266;204906;52500;81000;26668
16_3;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;1;0;0;0;0;2;23;13;0;0;0;89,963235;132;47520;86724;190080;105000;458500;40002
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;21;10;0;1;1;0;0;0;0;2;21;10;0;1;1;83,730710;122;29280;309514;175680;105000;492000;33335
18_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;1;0;0;0;0;1;24;9;1;0;0;95,080409;112;0;70112;80640;52500;362000;33335
19_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;1;0;0;0;0;1;23;10;0;0;1;90,427083;122;0;248514;87840;52500;344500;33335
20_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;1;0;0;0;0;0;25;11;1;0;0;97,748016;132;0;89892;0;52500;364000;33335
21_3;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;96,811869;142;76680;66740;0;157500;173500;46669
22_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;1;97,708333;152;9120;100776;5472;105000;66500;20001
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;1;30;12;2;0;0;95,723380;162;0;122796;116640;157500;49000;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;3;17;0;1;1;40;17;0;1;0;74,166667;172;0;95460;1.50414e+06;157500;0;13334
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;24;0;0;0;0;6;0;1;1;22;13;0;0;0;82,780449;162;0;111294;933120;157500;24000;13334
26_3;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;15;0;1;0;0;0;0;0;1;36;9;0;0;0;95,797325;152;18240;120688;109440;157500;125500;26668
27_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;9;1;0;0;0;0;0;0;1;34;9;1;0;0;96,121032;142;17040;102808;102240;105000;64500;26668
28_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;20;3;0;1;0;0;0;0;0;41;20;3;0;0;96,913314;132;15840;154308;0;105000;447000;33335
29_3;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;0;40;13;1;0;0;96,263889;122;87840;109068;0;157500;253500;60003
30_3;3;0;0;10;2;12;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;96,113351;112;94080;100240;0;157500;276000;66670
31_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;0;0;0;0;0;0;37;14;3;0;0;97,966580;122;0;114314;0;52500;69500;33335
32_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,864057;132;0;133980;0;52500;17000;33335
33_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;0;1;46;19;0;0;1;97,093546;142;0;151940;50126;105000;19000;26668
34_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;19;0;0;0;0;0;0;0;1;42;19;0;0;0;96,567460;152;0;153520;109440;105000;19000;26668
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;57;11;0;0;0;0;7;3;0;2;57;18;3;0;1;91,670139;162;0;174150;603126;157500;11000;13334
0_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;105000;0;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;162;0;11340;0;52500;2000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;132;0;17160;0;52500;2000;13334
