Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
26_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;98,022119;152;0;116888;0;52500;33500;20001
27_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;20;1;0;0;0;0;0;0;0;33;20;1;0;0;97,695933;142;0;131918;0;52500;38500;33335
28_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;23;1;0;0;0;0;0;0;0;41;23;1;0;0;97,056992;132;15840;146388;0;105000;78500;33335
29_0;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;38;9;1;1;0;0;0;0;0;0;38;9;1;1;0;95,152778;122;95160;160308;0;157500;341500;60003
30_0;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;96,373208;112;87360;93968;0;157500;270000;60003
31_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;24;1;1;0;0;0;0;0;0;49;24;1;1;0;96,139323;122;0;217038;0;52500;116000;33335
32_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,864057;132;0;133980;0;105000;17000;33335
33_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;11;0;0;0;0;0;0;0;2;43;11;0;0;2;96,595180;142;0;122830;113884;52500;11000;26668
34_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;22;2;0;0;0;0;0;0;2;49;22;2;0;0;94,676587;152;0;188936;218880;52500;59000;26668
35_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;2;0;0;0;0;0;0;2;48;16;2;0;0;95,576389;162;0;179496;233280;52500;53000;26668
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;162;0;13770;0;0;2000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;132;0;21780;0;52500;3000;13334
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;1;0;0;0;0;0;0;8;5;1;1;0;90,925926;122;0;95648;0;52500;97000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;112;0;24080;0;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,263889;122;0;24400;0;52500;1000;20001
8_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;132;0;35640;0;52500;6000;33335
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,993056;142;0;41038;0;52500;21500;20001
10_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;1;14;2;0;0;1;96,824495;152;0;38000;38456;52500;2000;33335
11_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;1;0;0;0;0;0;9;7;1;0;0;97,910880;162;0;58482;0;52500;360000;33335
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,397436;172;0;51600;0;52500;6000;33335
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;4;0;0;0;0;0;0;0;16;6;4;0;0;97,539683;162;0;80352;0;52500;80000;20001
14_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,337963;152;0;54568;0;52500;23500;33335
15_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;3;1;0;0;0;0;0;0;0;17;3;1;0;0;97,964410;142;17040;49558;0;52500;58500;20001
16_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;1;0;0;0;0;0;21;8;0;0;1;91,474673;132;15840;259644;0;52500;379500;33335
17_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,592593;122;14640;61488;0;52500;62500;26668
18_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;96,608187;112;40320;63616;0;105000;158000;33335
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;122;0;86376;0;52500;48000;33335
20_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;17;0;0;0;0;0;0;0;0;28;17;0;0;0;97,486772;132;0;100320;0;52500;17000;33335
21_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;95,268308;142;119280;93578;0;157500;288500;60003
22_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;98,007246;152;0;100320;0;52500;12000;33335
23_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;4;1;1;0;0;0;0;0;0;33;4;1;1;0;96,704282;162;0;184518;0;52500;96000;33335
24_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;1;0;0;0;0;0;36;13;2;0;1;93,444444;172;0;405920;0;52500;384500;33335
25_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;97,852564;162;0;130248;0;52500;34500;33335
26_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;98,112140;152;0;111568;0;52500;32500;20001
27_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;20;1;0;0;0;0;0;0;0;36;20;1;0;0;97,584325;142;0;138308;0;52500;38500;33335
28_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;1;0;0;0;0;0;37;14;3;0;1;93,896073;132;15840;320628;0;105000;441000;33335
29_1;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;96,354167;122;95160;96990;0;157500;255500;60003
30_1;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;49;16;0;0;1;0;0;0;0;0;49;16;0;0;1;92,547043;112;87360;285264;0;157500;591000;60003
31_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;1;0;0;0;0;0;0;39;17;2;1;0;96,694878;122;0;185806;0;52500;127500;33335
32_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;98,066077;132;0;121308;0;105000;30500;33335
33_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;17;0;1;0;0;0;0;0;0;47;17;0;1;0;96,783088;142;0;223650;0;52500;90500;26668
34_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;22;0;1;0;0;0;0;0;1;39;22;0;1;1;96,865079;152;0;236360;3800;52500;95500;26668
35_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;23;2;1;0;0;0;0;0;2;45;23;2;1;1;94,741319;162;0;280746;209952;52500;133500;26668
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;162;0;16200;0;0;2000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;97,592593;152;0;15808;0;52500;20500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;142;0;12780;0;52500;0;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;132;0;15180;0;52500;2000;13334
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;122;0;23180;0;52500;5000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,926587;112;0;23408;0;52500;20500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;122;0;34770;0;52500;6000;20001
8_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,770062;132;0;38148;0;52500;24500;33335
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;142;0;36920;0;52500;4000;20001
10_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;152;0;44840;0;52500;5000;33335
11_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,356481;162;0;46008;0;52500;20500;33335
12_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,574786;172;0;78088;0;52500;27500;33335
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;162;0;57510;0;52500;5000;20001
14_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,125000;152;0;61560;0;52500;6000;33335
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,634549;142;17040;60350;0;52500;44000;20001
16_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,569444;132;15840;62700;0;52500;45000;33335
17_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;9;0;1;0;0;0;0;0;0;25;9;0;1;0;95,351080;122;14640;132370;0;52500;119500;26668
18_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;1;0;0;0;0;0;23;7;0;0;1;91,458333;112;40320;221424;0;105000;452500;33335
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;1;0;0;0;0;0;31;9;1;0;1;92,461806;122;0;264862;0;52500;362000;33335
20_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;1;0;0;0;0;0;0;31;11;2;1;0;95,757275;132;0;169356;0;52500;121500;33335
21_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;30;11;2;1;0;0;0;0;0;0;30;11;2;1;0;93,345960;142;119280;180056;0;157500;380500;60003
22_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,949879;152;0;103208;0;52500;30500;33335
23_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;1;0;0;0;0;0;0;29;13;1;1;0;96,357060;162;0;203958;0;52500;105000;33335
24_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;1;0;0;0;0;0;29;7;1;0;1;94,163889;172;0;361372;0;52500;360000;33335
25_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;18;1;0;1;0;0;0;0;0;29;18;1;0;1;93,800748;162;0;376002;0;52500;371000;33335
26_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;0;32;15;2;0;0;97,818930;152;0;128896;0;52500;52000;20001
27_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;10;3;0;0;0;0;0;0;0;44;10;3;0;0;97,614087;142;0;136604;0;52500;65500;33335
28_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,024425;132;15840;93060;0;105000;49000;33335
29_2;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;37;6;3;1;0;0;0;0;0;0;37;6;3;1;0;95,168981;122;95160;159454;0;157500;375500;60003
30_2;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;96,362007;112;87360;94528;0;157500;271000;60003
31_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;6;2;0;1;0;0;0;0;0;43;6;2;0;1;94,954427;122;0;283650;0;52500;377500;33335
32_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,908249;132;0;131208;0;105000;36500;33335
33_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;13;1;0;0;0;0;0;0;0;45;13;1;0;0;98,020833;142;0;137598;0;52500;31500;26668
34_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;0;1;37;18;2;0;1;97,331349;152;0;149416;55024;52500;55000;26668
35_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;13;1;0;0;0;0;0;0;2;56;13;1;0;1;95,625000;162;0;183708;224532;52500;31500;26668
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;0;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;152;0;20520;0;52500;3000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;142;0;24140;0;52500;4000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;132;0;23760;0;52500;3000;13334
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722;122;0;19398;0;52500;19500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;8;1;0;0;0;0;0;0;0;7;8;1;0;0;97,033730;112;0;33488;0;52500;26500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;122;0;27450;0;52500;3000;20001
8_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,993827;132;0;34320;0;52500;7000;33335
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;20001
10_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,674242;152;0;31920;0;52500;3000;33335
11_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;98,153935;162;0;51678;0;52500;24500;33335
12_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;4;2;0;1;0;0;0;0;0;17;4;2;0;1;89,877137;172;0;325940;0;52500;375500;33335
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,040675;162;0;63990;0;52500;7000;20001
14_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;152;0;64600;0;52500;7000;33335
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;10;1;0;0;0;0;0;0;0;14;10;1;0;0;97,552083;142;17040;63048;0;52500;65500;20001
16_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,079248;132;15840;78540;0;52500;51000;33335
17_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;96,647377;122;14640;91378;0;52500;72500;26668
18_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,021199;112;40320;50960;0;105000;118000;33335
19_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;10;2;1;1;0;0;0;0;0;29;10;2;1;1;90,538194;122;0;332450;0;52500;455000;33335
20_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,936508;132;0;82368;0;52500;28500;33335
21_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;95,249369;142;119280;94430;0;157500;269000;60003
22_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,354469;152;0;82840;0;52500;10000;33335
23_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;1;0;0;0;0;0;29;16;1;0;1;93,399884;162;0;369522;0;52500;369000;33335
24_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;10;2;0;0;0;0;0;0;0;35;10;2;0;0;97,797222;172;0;136396;0;52500;47000;33335
25_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;97,889957;162;0;127980;0;52500;14000;33335
26_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;0;0;39;18;3;0;0;97,307099;152;0;159144;0;52500;73500;20001
27_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;1;0;0;0;0;1;33;12;0;0;2;94,082341;142;0;316234;22578;52500;346500;33335
28_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;30;17;2;0;1;0;0;0;0;0;30;17;2;0;0;97,533525;132;15840;120120;0;105000;425500;33335
29_3;3;0;0;9;2;11;0;0;0;0;0;0;0;0;0;0;39;12;3;0;0;0;0;0;0;0;39;12;3;0;0;96,048611;122;95160;113094;0;157500;308000;60003
30_3;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;0;0;41;18;3;0;0;95,840054;112;87360;120624;0;157500;314000;60003
31_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;9;2;0;0;0;0;0;0;0;42;9;2;0;0;98,094618;122;0;107116;0;52500;46000;33335
32_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;41;19;7;1;0;0;0;0;0;0;41;19;7;1;0;96,289983;132;0;232716;0;105000;222000;33335
33_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;17;0;0;0;0;0;0;0;0;47;17;0;0;0;97,865605;142;0;148390;0;52500;17000;26668
34_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;3;0;0;0;0;0;0;1;45;16;3;0;1;97,503968;152;0;166744;24472;52500;71500;26668
35_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;26;2;0;0;0;0;0;0;1;50;26;2;0;0;96,427083;162;0;216756;116640;52500;63000;26668
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;0;0;13334
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;0;0;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;132;0;20460;0;52500;4000;13334
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;122;0;15860;0;52500;2000;26668
