Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;1;31;14;0;0;1;96,253472;152;27360;113240;23408;105000;69500;33335
11_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;6;3;0;0;0;0;0;0;1;35;6;3;0;0;95,067829;162;9720;121014;116640;105000;80000;20001
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;1;25;9;2;0;0;95,401570;172;30960;107156;123840;105000;101500;33335
13_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;1;32;10;0;0;0;95,861678;162;9720;110160;116640;105000;28500;20001
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;15;0;0;0;0;0;0;1;3;32;15;0;1;2;94,073184;152;27360;118560;191368;105000;70500;33335
15_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;1;4;31;11;2;0;1;88,707071;142;25560;106926;502538;105000;103500;33335
16_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;6;0;2;0;0;0;0;0;4;37;6;0;1;0;90,155651;132;0;162492;380160;390000;153000;26668
17_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;4;35;18;1;0;0;90,803734;122;29280;112118;351360;157500;110500;40002
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;4;38;13;1;0;0;91,223958;112;33600;96768;322560;157500;124000;53336
19_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;13;1;0;0;0;0;0;0;4;45;13;1;0;0;91,896766;122;7320;118218;351360;105000;50000;26668
20_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;0;7;47;16;2;0;3;90,549603;132;7920;144276;476520;105000;71500;26668
21_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;50;9;3;0;0;0;0;0;1;7;50;9;3;1;0;87,262177;142;25560;146544;778586;157500;120000;40002
22_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;0;0;0;1;7;48;19;3;0;0;87,057749;152;18240;182704;875520;105000;111500;33335
23_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;0;0;0;0;1;8;49;20;1;0;1;87,852431;162;9720;189378;934416;105000;57000;33335
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;172;0;2580;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;152;0;19000;0;52500;1000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;142;0;20590;0;52500;2000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;132;0;39600;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;122;0;38430;0;52500;6000;20001
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;1;0;0;0;0;0;1;17;5;0;1;1;94,771825;112;0;99120;18928;337500;78500;26668
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;1;18;9;1;0;0;94,605735;122;0;59048;87840;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;1;21;11;0;0;0;94,873366;132;0;70620;95040;52500;11000;20001
9_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;1;22;12;0;0;0;94,481982;142;25560;80940;102240;105000;67500;26668
10_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;18;2;0;0;0;0;0;0;2;22;18;2;0;1;92,586806;152;27360;115216;181944;105000;110500;33335
11_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;0;93,136305;162;9720;101250;233280;105000;29500;20001
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;3;25;9;1;0;1;92,481884;172;30960;101308;296012;105000;83000;33335
13_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;3;29;15;0;0;0;91,624150;162;9720;119070;349920;105000;33500;20001
14_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;13;3;0;0;0;0;0;0;3;33;13;3;0;0;91,461004;152;27360;130264;328320;105000;124000;33335
15_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;3;34;13;1;0;0;92,060606;142;25560;114168;306720;105000;87000;33335
16_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;0;3;34;16;1;0;0;92,758621;132;0;114048;285120;390000;34500;26668
17_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;5;31;11;1;0;2;90,983607;122;29280;87718;366122;157500;103500;40002
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;38;17;6;0;0;0;0;0;0;6;38;17;6;0;1;88,789062;112;33600;124768;420224;157500;220500;53336
19_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;0;7;44;17;1;0;1;87,875207;122;7320;126148;580110;105000;54000;26668
20_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;7;34;14;1;0;0;88,246032;132;7920;108768;665280;105000;51000;26668
21_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;7;43;15;2;0;0;88,141172;142;25560;143846;715680;157500;107500;40002
22_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;51;14;3;0;0;0;0;0;0;7;51;14;3;0;0;88,474050;152;18240;174344;766080;105000;106500;33335
23_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;26;2;0;0;0;0;0;0;7;51;26;2;0;0;88,796875;162;9720;219186;816480;105000;81500;33335
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,974537;152;0;26600;0;52500;5000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;142;0;41890;0;52500;5000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;132;0;29040;0;52500;2000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;122;0;41480;0;52500;5000;20001
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,073413;112;0;66080;0;337500;13000;26668
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,342294;122;0;45140;0;52500;5000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,573529;132;0;78408;0;52500;28500;20001
9_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;96,959459;142;25560;89460;0;105000;67500;26668
10_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;97,420139;152;27360;85576;0;105000;98500;33335
11_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;98,126615;162;9720;84240;0;105000;23500;20001
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;96,850845;172;30960;148436;0;105000;107500;33335
13_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,636054;162;9720;125388;0;105000;53000;20001
14_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;96,957799;152;27360;145768;0;105000;91000;33335
15_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;19;1;0;0;0;0;0;0;0;30;19;1;0;0;97,363636;142;25560;122688;0;105000;93000;33335
16_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;97,988506;132;0;110880;0;390000;12000;26668
17_2;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;40;21;1;0;0;0;0;0;0;0;40;21;1;0;0;97,053734;122;29280;128588;0;157500;113500;40002
18_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;1;42;17;0;0;1;96,716580;112;33600;108640;27216;157500;109500;53336
19_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;21;2;0;0;0;0;0;1;1;35;21;2;1;0;95,924544;122;7320;123586;108946;105000;76500;26668
20_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;1;2;45;14;0;0;1;94,561508;132;7920;126060;227832;105000;32500;26668
21_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;49;17;1;0;0;0;0;0;1;2;49;17;1;0;0;93,437976;142;25560;157478;306720;157500;91000;40002
22_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;1;2;42;22;1;0;0;93,815789;152;18240;167808;328320;105000;77500;33335
23_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;1;2;51;17;2;0;0;94,109375;162;9720;190026;349920;105000;72500;33335
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;162;0;21870;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;152;0;27360;0;52500;3000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;132;0;38940;0;52500;5000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;9;1;0;0;0;0;0;0;0;12;9;1;0;0;97,719907;122;0;48068;0;52500;27500;20001
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;1;0;0;0;0;0;0;15;6;1;1;0;95,491071;112;0;101808;0;337500;98000;26668
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;14;0;0;0;0;0;0;0;0;17;14;0;0;0;97,603047;122;0;65270;0;52500;14000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,430556;132;0;83028;0;52500;29500;20001
9_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,057057;142;25560;85768;0;105000;86000;26668
10_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;96,913194;152;27360;107768;0;105000;86000;33335
11_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;1;0;29;7;1;1;0;97,525840;162;9720;98658;15714;105000;44000;20001
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;1;0;23;11;1;0;0;95,474034;172;30960;103028;123840;105000;85000;33335
13_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;8;2;0;0;0;0;0;1;0;34;8;2;0;0;95,697279;162;9720;119556;116640;105000;63500;20001
14_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;1;1;28;14;1;0;1;94,177350;152;27360;111568;192432;105000;88000;33335
15_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;1;1;43;11;1;0;0;93,638889;142;25560;127658;204480;105000;85000;33335
16_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;2;1;0;0;0;0;0;3;42;21;2;0;2;93,869732;132;0;151008;186912;390000;131500;26668
17_3;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;40;20;2;0;0;0;0;0;0;3;40;20;2;0;0;92,103825;122;29280;130296;263520;157500;131000;40002
18_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;35;10;7;0;0;0;0;0;0;3;35;10;7;0;0;92,571615;112;33600;107856;241920;157500;232000;53336
19_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;3;37;14;1;0;0;93,596600;122;7320;106018;263520;105000;51000;26668
20_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;50;23;0;0;0;0;0;0;0;3;50;23;0;0;0;93,194444;132;7920;159720;285120;105000;41500;26668
21_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;0;0;0;0;3;35;19;0;0;0;93,826104;142;25560;128510;306720;157500;74500;40002
22_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;54;17;2;0;0;0;0;0;0;6;54;17;2;0;3;91,984649;152;18240;185136;463296;105000;91000;33335
23_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;53;21;2;0;0;0;0;0;0;6;53;21;2;0;0;90,168403;162;9720;207846;699840;105000;76500;33335
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;162;0;20250;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;2;0;0;0;0;0;0;0;8;3;2;0;0;97,129630;152;0;37696;0;52500;40000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;0;0;0;0;0;0;0;8;6;2;0;0;97,861111;132;0;40656;0;52500;43000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,135417;122;0;60390;0;52500;9000;20001
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,817460;112;0;49280;0;337500;7000;26668
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,625448;122;0;64660;0;52500;10000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,263889;132;0;56100;0;52500;7000;20001
9_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;97,492492;142;25560;69296;0;105000;98500;26668
10_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,486111;152;27360;82688;0;105000;83000;33335
11_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;1;97,044574;162;9720;102870;35640;105000;28500;20001
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;1;28;13;1;0;0;95,126812;172;30960;122808;123840;105000;87000;33335
13_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;0;1;31;7;0;0;0;96,074263;162;9720;98010;116640;105000;25500;20001
14_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;1;37;18;1;0;0;95,061432;152;27360;144248;109440;105000;92000;33335
15_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;95,671717;142;25560;115588;102240;105000;86000;33335
16_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;23;0;0;0;0;0;0;0;2;26;23;0;0;1;95,265805;132;0;112200;148764;390000;23000;26668
17_4;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;0;94,193989;122;29280;106140;175680;157500;89000;40002
18_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;38;20;2;0;0;0;0;0;0;2;38;20;2;0;0;93,971354;112;33600;116256;161280;157500;149500;53336
19_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;3;41;17;2;0;1;94,040216;122;7320;124806;218624;105000;72500;26668
20_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;24;0;0;0;0;0;0;0;3;42;24;0;0;0;93,392857;132;7920;146520;285120;105000;42500;26668
21_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;47;23;1;0;0;0;0;0;1;4;47;23;1;1;1;91,525875;142;25560;170258;436650;157500;97000;40002
22_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;53;10;0;0;0;0;0;0;1;4;53;10;0;0;0;91,383406;152;18240;151240;547200;105000;47000;33335
23_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;56;25;2;0;0;0;0;0;2;4;56;25;2;1;0;89,998264;162;9720;228096;695466;105000;80500;33335
