Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,948232;152;18240;80560;0;157500;44000;20001
11_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;1;0;0;0;0;0;1;0;33;17;1;1;0;95,833333;162;0;140778;92502;157500;35500;20001
12_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;2;0;0;9;0;0;0;29;12;0;1;0;92,297009;172;0;180772;315276;442500;150000;26668
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;2;2;1;3;40;11;2;1;3;89,546131;162;0;141912;540918;157500;18000;20001
14_0;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;21;3;0;0;0;0;0;1;4;39;19;1;0;1;90,099537;152;9120;160968;480016;157500;95000;26668
15_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;20;4;0;0;0;0;0;1;4;41;20;4;0;0;89,559462;142;8520;163442;511200;105000;112500;20001
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;34;18;2;0;0;0;0;0;1;4;34;18;2;0;0;90,241013;132;31680;123816;475200;105000;129000;33335
17_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;0;0;4;4;50;15;0;3;0;90,786458;122;7320;128100;512034;105000;33500;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;162;0;24300;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;152;0;25080;0;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931;142;0;38198;0;52500;23500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;132;0;43560;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,228009;122;0;58438;0;52500;26500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;97,579365;112;0;54656;0;52500;43000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;1;97,955729;122;0;43310;14152;52500;5000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;1;1;19;10;1;1;0;93,796296;132;0;68508;143748;52500;28500;20001
9_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;1;2;29;9;0;0;1;89,968750;142;25560;87330;297348;105000;64500;20001
10_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;1;2;29;12;3;0;0;90,350379;152;18240;118104;328320;157500;104500;20001
11_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;1;2;36;16;0;0;0;91,261574;162;0;139320;349920;157500;16000;20001
12_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;1;0;0;13;1;0;2;29;16;1;0;0;81,415598;172;0;89612;1.10716e+06;442500;76500;26668
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;12;2;0;2;37;18;1;0;0;70,193452;162;0;149526;1.79739e+06;157500;19000;20001
14_1;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;24;4;0;0;0;0;0;0;2;37;12;2;0;0;94,206019;152;9120;152456;218880;157500;116500;26668
15_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;20;0;0;0;0;0;0;0;2;38;20;0;0;0;94,639757;142;8520;137740;204480;105000;38500;20001
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;1;2;46;20;3;1;0;92,747141;132;31680;157344;279708;105000;149500;33335
17_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;55;21;4;0;0;0;0;0;1;2;55;21;4;0;0;93,748264;122;7320;168482;263520;105000;113500;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;162;0;19440;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;98,148148;152;0;24320;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;142;0;34080;0;52500;3000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;132;0;36300;0;52500;4000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;122;0;38430;0;52500;6000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,797619;112;0;49728;0;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,025174;122;0;55510;0;52500;7000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,843364;132;0;73788;0;52500;27500;20001
9_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;4;3;0;0;0;0;0;1;0;26;4;3;1;0;96,468750;142;25560;81224;37630;105000;115000;20001
10_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;2;0;24;8;0;1;0;95,407197;152;18240;79040;123880;157500;45000;20001
11_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;9;1;0;0;0;0;0;2;0;35;9;1;0;0;93,695023;162;0;119718;233280;157500;27500;20001
12_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;2;0;0;6;0;0;0;33;7;0;0;0;95,761218;172;0;97524;175440;442500;148000;26668
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;1;0;0;0;0;0;0;0;30;11;1;0;0;98,134921;162;0;121824;0;157500;35500;20001
14_2;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;1;0;32;14;2;1;0;97,824074;152;9120;125856;7904;157500;69500;26668
15_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;1;0;34;16;2;0;0;96,358507;142;8520;127516;102240;105000;71500;20001
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;1;1;41;20;0;0;1;95,949755;132;31680;133980;96096;105000;94000;33335
17_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;48;26;0;0;0;0;0;0;1;1;48;26;0;0;0;95,243056;122;7320;151280;175680;105000;44500;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;172;0;10320;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;162;0;21870;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;1;0;0;8;3;2;0;0;96,412037;152;0;32528;14592;52500;21500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;0;0;0;97,335069;142;0;43594;0;52500;24500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;132;0;47520;0;52500;6000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;122;0;35380;0;52500;4000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,015873;112;0;44800;0;52500;5000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,335069;122;0;74908;0;52500;29500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,190586;132;0;61908;0;52500;24500;20001
9_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;1;32;11;0;0;1;94,621528;142;25560;99400;94998;105000;66500;20001
10_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;1;34;13;0;0;0;94,917929;152;18240;117040;109440;157500;50000;20001
11_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;18;2;0;0;2;0;2;0;1;27;18;4;0;0;91,085069;162;0;130086;369036;157500;55000;20001
12_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;1;14;2;0;1;33;15;0;0;0;74,123932;172;0;89096;1.57724e+06;442500;1000;26668
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;2;11;3;0;1;38;16;1;0;0;69,218750;162;0;145638;1.86494e+06;157500;19000;20001
14_3;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;30;3;0;0;0;0;1;0;2;43;19;1;0;1;93,094907;152;9120;181944;262352;157500;104000;26668
15_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;15;3;0;0;0;0;0;0;2;42;15;2;0;0;94,531250;142;8520;144840;204480;105000;89000;20001
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;50;15;1;0;0;0;0;0;0;2;50;15;1;0;0;94,354575;132;31680;143088;190080;105000;107500;33335
17_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;53;23;1;0;0;0;0;0;0;2;53;23;1;0;0;95,157986;122;7320;157258;175680;105000;60000;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;152;0;19760;0;52500;2000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;11;2;0;0;0;0;0;0;0;10;11;2;0;0;96,958333;132;0;57816;0;52500;48000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;122;0;40870;0;52500;7000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,872024;112;0;48048;0;52500;25500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;3;0;0;0;0;0;0;1;17;11;3;0;1;96,592882;122;0;70394;25376;52500;66500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;94,907407;132;0;79200;95040;52500;9000;20001
9_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;94,965278;142;25560;78100;102240;105000;66500;20001
10_4;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;1;31;8;1;0;0;95,268308;152;18240;100168;109440;157500;63500;20001
11_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;2;0;0;0;0;0;0;2;32;10;2;0;1;94,612269;162;0;121176;180468;157500;47000;20001
12_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;1;11;0;0;3;30;14;0;0;1;81,770833;172;0;85140;1.08876e+06;442500;3000;26668
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;0;2;0;3;36;8;2;0;0;91,453373;162;0;128142;430110;157500;19000;20001
14_4;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;14;4;0;0;0;0;0;0;3;39;14;2;0;0;92,599537;152;9120;148504;328320;157500;106500;26668
15_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;5;42;14;2;0;2;91,417101;142;8520;138876;414214;105000;69500;20001
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;7;43;18;1;0;2;87,640931;132;31680;137148;629904;105000;110500;33335
17_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;49;21;1;0;0;0;0;0;0;7;49;21;1;0;0;89,081597;122;7320;145058;614880;105000;58000;26668
