Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
28_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;1;4;37;18;1;1;0;89,046935;132;15840;125268;462660;105000;73500;20001
29_2;3;0;0;7;7;2;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;3;5;36;11;2;2;1;86,706019;122;65880;101016;533750;157500;214500;46669
30_2;3;1;0;10;5;8;0;0;0;0;0;0;0;0;0;0;43;13;4;4;0;0;0;0;0;6;43;13;4;1;1;86,117832;112;87360;184688;422016;442500;621500;66670
31_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;16;4;0;0;0;0;0;0;7;38;16;4;0;1;86,940104;122;7320;125172;601704;52500;108500;20001
32_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;20;2;1;0;0;0;0;0;7;40;20;2;1;0;86,031145;132;0;210936;665280;337500;130500;20001
33_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;20;2;0;0;0;0;0;0;7;35;20;2;0;0;87,555147;142;8520;141006;715680;52500;75500;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;20;3;0;0;0;0;0;0;7;41;20;3;0;0;87,783730;152;0;169784;766080;52500;75500;20001
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;25;3;0;0;0;0;0;0;9;55;25;3;0;2;87,402778;162;0;231174;944298;52500;80500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;0;4;1;1;0;0;82,118056;162;0;12960;70470;0;1000;6667
2_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;0;0;0;97,870370;152;0;13984;0;337500;20500;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,239583;142;0;22578;0;52500;19500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;132;0;17820;0;52500;3000;13334
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;1;0;0;5;4;2;0;0;89,837963;122;0;23058;84058;0;22500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;0;0;0;97,450397;112;0;28784;0;52500;23500;13334
7_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;122;0;28670;0;52500;5000;6667
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,723765;132;0;38940;0;52500;5000;13334
9_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;96,770833;142;17040;48990;0;52500;43000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,358586;152;0;39520;0;52500;4000;13334
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,748843;162;0;63018;0;52500;23500;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,788462;172;0;71208;0;52500;25500;13334
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;162;0;66420;0;52500;7000;13334
14_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,314815;152;18240;69920;0;52500;45000;13334
15_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,578125;142;17040;62196;0;52500;79000;13334
16_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,569444;132;7920;70620;0;52500;29500;13334
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,704475;122;14640;57950;0;52500;45000;20001
18_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,755848;112;0;68768;0;52500;26500;13334
19_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,399306;122;14640;76738;0;52500;66500;20001
20_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,506614;132;7920;91608;0;52500;46000;13334
21_3;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;27;10;4;1;0;0;0;0;0;1;27;10;4;1;1;93,873106;142;51120;180482;44020;390000;268500;33335
22_3;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;1;94,242150;152;18240;97128;174496;52500;65500;20001
23_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;0;93,272569;162;29160;114210;233280;52500;67500;20001
24_3;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;1;2;27;15;0;1;0;92,788889;172;20640;121260;304612;52500;52000;20001
25_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;1;0;0;0;0;0;2;32;12;2;0;0;93,979701;162;0;131868;233280;337500;122500;20001
26_3;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;0;0;2;32;16;0;0;0;93,930041;152;18240;121600;218880;337500;53000;20001
27_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;2;38;13;2;0;0;94,052579;142;8520;127516;204480;52500;68500;20001
28_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;2;33;16;1;0;0;94,231322;132;15840;112068;190080;105000;71500;20001
29_3;3;0;0;7;7;2;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;0;93,402778;122;65880;106140;175680;157500;181500;46669
30_3;3;1;0;10;5;8;0;0;0;0;0;0;0;0;0;0;35;20;2;0;0;0;0;0;0;2;35;20;2;0;0;92,802419;112;87360;111216;161280;442500;297500;66670
31_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;0;0;3;40;20;1;0;1;94,342448;122;7320;126148;184586;52500;57000;20001
32_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;21;4;0;0;0;0;0;0;4;39;21;4;0;1;91,883418;132;0;150612;358512;337500;95000;20001
33_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;4;43;15;1;0;0;91,995507;142;8520;139018;408960;52500;52000;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;11;0;0;0;0;0;0;0;4;45;11;0;0;0;92,509921;152;0;136040;437760;52500;11000;20001
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;12;1;0;0;0;0;0;0;4;45;12;1;0;0;93,352431;162;0;153738;466560;52500;30500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;0;1000;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;162;0;13770;0;0;2000;6667
2_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;96,759259;152;0;21280;0;337500;4000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;132;0;19800;0;52500;3000;13334
