Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;29;3;0;0;0;1;3;0;5;63;28;3;0;1;88,982398;152;36480;245480;935864;157500;158500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;0;0;0;0;4;0;6;75;29;2;0;1;89,012487;142;34080;248074;942312;157500;122500;53336
16_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;76;28;1;0;0;0;0;5;0;6;76;28;2;0;0;88,748813;132;31680;228888;990528;442500;120500;60003
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;22;8;0;0;0;0;0;1;9;62;22;3;1;3;91,584444;122;21960;193004;709064;157500;225500;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;1;0;2;2;9;86;37;2;1;0;88,786550;112;20160;225680;956816;157500;92500;53336
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;40;1;0;0;0;0;4;2;11;87;40;3;0;2;87,045902;122;14640;261324;1.32846e+06;157500;95500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;41;0;0;0;0;3;10;2;12;93;44;6;0;1;83,842593;132;15840;292380;1.99518e+06;157500;78000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,546296;172;0;27348;0;52500;19500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;162;0;39690;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;3;0;0;0;0;0;0;0;16;8;3;0;0;97,417695;152;0;76304;0;52500;63500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;1;20;11;2;0;1;95,675154;142;0;83496;75686;52500;48000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;1;27;15;0;0;0;95,601852;132;0;93060;95040;52500;15000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;18;0;0;0;0;0;1;0;2;30;18;1;0;1;93,021488;122;0;98820;226066;52500;18000;13334
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;2;0;0;0;0;0;0;2;32;9;1;0;0;95,091075;112;0;80192;161280;105000;46000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;3;37;18;1;0;1;94,106280;122;0;115778;241438;105000;36500;20001
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;0;4;48;15;2;0;1;93,627345;132;0;143616;322740;105000;52000;33335
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;16;1;2;0;0;0;0;0;4;40;16;1;2;0;90,523088;142;51120;285988;408960;442500;292500;60003
10_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;0;0;2;0;4;45;21;2;0;0;91,161616;152;63840;166440;514520;157500;150500;60003
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;0;5;41;20;0;0;1;91,527778;162;58320;171558;531036;157500;168000;53336
12_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;62;21;0;0;0;0;0;1;0;7;62;21;1;0;2;88,973856;172;61920;232200;866536;442500;132000;60003
13_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;19;1;0;0;0;1;1;1;9;62;20;1;1;2;85,970729;162;58320;217728;1.24578e+06;157500;148500;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;26;4;0;0;0;0;0;3;9;59;25;3;2;0;86,952695;152;36480;230584;1.17511e+06;157500;174000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;28;1;0;0;0;0;4;3;11;77;28;5;0;2;84,499235;142;34080;248358;1.44499e+06;157500;120500;53336
16_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;4;0;0;1;8;0;11;80;32;4;1;0;81,276116;132;31680;320496;1.72986e+06;442500;399000;60003
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;2;13;0;12;85;38;5;0;1;78,474444;122;21960;245830;2.09572e+06;157500;92500;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;36;1;0;0;1;9;16;0;12;81;43;4;0;0;73,374060;112;20160;218848;2.61666e+06;157500;110000;53336
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;43;0;0;0;2;0;20;1;12;91;34;4;1;0;73,941095;122;14640;256444;2.95643e+06;157500;80000;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;38;1;0;0;0;0;22;3;13;90;38;3;2;1;74,266667;132;15840;283800;3.3689e+06;157500;93500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;96,466049;172;0;39388;0;52500;21500;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;162;0;46170;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,302469;152;0;50160;0;52500;6000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,704475;142;0;84490;0;52500;11000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;1;0;30;12;2;1;0;96,731481;132;0;100056;39732;52500;49000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;1;1;0;27;16;2;0;0;95,552935;122;0;92598;114436;52500;34500;13334
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;0;0;0;0;1;0;42;19;1;0;0;95,933515;112;0;119392;80640;105000;56000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;20;1;0;0;0;0;0;1;0;43;20;1;0;0;96,378824;122;0;131638;87840;105000;38500;20001
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;22;5;0;0;0;0;0;1;3;52;22;5;0;3;94,379509;132;0;183480;227832;105000;114500;33335
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;23;2;1;0;3;1;0;0;3;47;24;2;0;0;90,398629;142;51120;172388;532358;442500;244500;60003
10_2;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;0;5;44;15;1;0;2;91,603535;152;63840;153672;490048;157500;164000;60003
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;20;2;0;0;0;0;1;0;5;50;20;3;0;0;89,368687;162;58320;197316;699192;157500;168000;53336
12_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;49;18;2;1;0;0;0;0;0;5;49;18;1;1;0;90,782680;172;61920;289132;619200;442500;239500;60003
13_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;19;0;0;0;0;0;0;0;5;63;19;0;0;0;92,107228;162;58320;214650;583200;157500;130000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;27;3;0;0;1;0;1;0;5;69;27;4;0;0;91,606161;152;36480;252624;638704;157500;156500;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;31;2;0;0;1;0;0;0;5;65;31;1;0;0;92,085882;142;34080;234442;613440;157500;142000;53336
16_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;31;1;1;0;1;2;2;0;7;71;33;3;1;2;89,675926;132;31680;296868;819456;442500;197000;60003
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;34;2;0;0;3;0;3;0;8;79;32;3;0;1;88,314444;122;21960;229238;1.03188e+06;157500;126500;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;88;29;2;0;0;2;3;4;0;8;87;32;3;0;0;86,925647;112;20160;219072;1.16301e+06;157500;121500;53336
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;36;2;0;0;0;0;4;0;8;88;33;2;0;0;89,324271;122;14640;253516;1.05408e+06;157500;110000;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;101;38;0;0;0;0;3;6;0;9;101;41;2;0;1;88,612963;132;15840;300300;1.3072e+06;157500;75000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,384259;162;0;54918;0;52500;22500;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,870370;152;0;62928;0;52500;25500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,534722;142;0;90738;0;52500;31500;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,564815;132;0;104148;0;52500;31500;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;1;0;0;33;17;1;0;0;96,716457;122;0;101870;50996;52500;17000;13334
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;23;1;0;0;0;0;0;0;0;37;23;0;0;0;97,638889;112;0;116144;0;105000;41500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;98,089775;122;0;115778;0;105000;36500;20001
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;22;0;0;0;0;0;0;0;1;55;22;0;0;1;96,762266;132;0;166980;69960;105000;22000;33335
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;22;1;0;0;0;0;1;0;1;55;22;2;0;0;95,218254;142;51120;184458;140864;442500;151500;60003
10_3;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;12;3;0;0;1;7;0;0;1;46;19;2;0;0;91,452020;152;63840;152760;503728;157500;197000;60003
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;3;1;0;0;1;47;17;2;0;0;92,204185;162;58320;183222;458622;157500;171000;53336
12_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;56;21;1;0;0;0;2;2;0;1;53;22;3;0;0;93,282680;172;61920;216376;428796;442500;150500;60003
13_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;8;3;0;3;60;29;1;0;2;88,116786;162;58320;220320;1.01039e+06;157500;134000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;35;1;0;0;0;0;3;0;4;61;27;1;0;1;91,409516;152;36480;236056;677008;157500;127500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;23;4;0;0;1;1;3;1;4;71;24;4;1;0;89,662334;142;34080;233732;884234;157500;171000;53336
16_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;77;25;2;2;0;0;0;3;0;6;76;24;2;1;2;90,487892;132;31680;297660;728376;442500;283000;60003
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;65;33;4;0;0;3;2;2;1;6;68;35;3;1;0;89,255556;122;21960;214598;943182;157500;162500;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;28;4;0;0;0;4;0;1;7;75;30;2;0;1;90,251671;112;20160;202272;823088;157500;157500;53336
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;39;2;0;0;0;2;2;1;7;85;37;4;0;0;90,095548;122;14640;256078;955992;157500;113000;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;38;1;0;0;0;1;12;1;7;94;37;11;0;0;86,026852;132;15840;289344;1.68683e+06;157500;93500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;172;0;28380;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,608025;162;0;50220;0;52500;8000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,353909;152;0;48640;0;52500;4000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;1;95,154321;142;0;76680;101672;52500;9000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;2;25;9;2;0;1;95,675926;132;0;82236;102696;52500;46000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;3;31;14;1;0;1;92,803983;122;0;95038;239974;52500;32500;13334
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;3;0;0;0;0;0;1;3;38;18;3;1;0;92,224499;112;0;115584;266896;105000;73500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;14;2;0;0;0;0;0;1;3;44;14;2;0;0;92,173913;122;0;122976;351360;105000;51000;20001
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;13;3;0;0;0;0;0;1;3;46;13;3;0;0;92,907648;132;0;138864;380160;105000;68500;33335
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;21;2;1;0;0;0;0;0;3;50;21;2;0;0;93,174603;142;51120;179488;306720;442500;242500;60003
10_4;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;38;20;0;0;0;0;0;0;0;3;38;20;0;0;0;93,596681;152;63840;147440;328320;157500;149500;60003
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;16;4;0;0;0;0;0;2;4;48;16;4;2;1;91,242785;162;58320;190512;537678;157500;201000;53336
12_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;19;2;2;0;0;0;2;0;6;55;19;4;0;2;90,165033;172;61920;227900;745448;442500;314000;60003
13_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;12;4;0;0;0;0;1;0;7;57;12;3;0;1;89,772999;162;58320;197478;853578;157500;197000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;26;3;0;0;0;0;0;0;8;60;26;2;0;1;90,121012;152;36480;229520;825968;157500;155500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;18;1;0;0;0;0;0;0;10;74;18;1;0;2;89,176860;142;34080;213568;958500;157500;110500;53336
16_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;64;24;1;0;0;0;0;0;0;10;64;24;1;0;0;89,418329;132;31680;194568;950400;442500;116500;60003
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;34;3;0;0;1;0;2;0;10;71;34;5;0;0;88,938889;122;21960;223504;969046;157500;145000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;88;27;3;0;0;1;2;2;1;11;88;29;3;1;1;86,875522;112;20160;219744;1.16771e+06;157500;138000;53336
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;38;3;0;0;0;1;0;1;12;79;37;1;0;1;88,507683;122;14640;245708;1.16303e+06;157500;130500;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;39;0;0;0;0;0;4;1;13;95;38;4;0;1;87,033333;132;15840;289476;1.54321e+06;157500;76000;46669
